Serial Number:20697597 --

"Date Time, GMT -1000","Temp, (*F)","mV","pH","Water Detect","Button Down","Button Up","Host Connect","Start Calibration","Calibration Values","Calibration Buffers","End Calibration","EOF"
2019-11-21 15:19:49,82.73,-88.63,8.35, , , , , , , , , 
2019-11-21 15:29:49,82.69,-86.28,8.32, , , , , , , , , 
2019-11-21 15:39:49,82.69,-88.36,8.35, , , , , , , , , 
2019-11-21 15:49:49,82.78,-88.49,8.35, , , , , , , , , 
2019-11-21 15:59:49,82.78,-88.41,8.35, , , , , , , , , 
2019-11-21 16:09:49,82.82,-87.99,8.34, , , , , , , , , 
2019-11-21 16:19:49,82.82,-87.99,8.34, , , , , , , , , 
2019-11-21 16:29:49,82.82,-87.97,8.34, , , , , , , , , 
2019-11-21 16:39:49,82.82,-87.80,8.34, , , , , , , , , 
2019-11-21 16:49:49,82.78,-87.57,8.34, , , , , , , , , 
2019-11-21 16:59:49,82.73,-87.05,8.33, , , , , , , , , 
2019-11-21 17:09:49,82.69,-86.97,8.33, , , , , , , , , 
2019-11-21 17:19:49,82.64,-86.49,8.32, , , , , , , , , 
2019-11-21 17:29:49,82.64,-85.58,8.30, , , , , , , , , 
2019-11-21 17:39:49,82.60,-85.19,8.30, , , , , , , , , 
2019-11-21 17:49:49,82.55,-84.75,8.29, , , , , , , , , 
2019-11-21 17:59:49,82.55,-84.33,8.28, , , , , , , , , 
2019-11-21 18:09:49,82.51,-83.99,8.28, , , , , , , , , 
2019-11-21 18:19:49,82.46,-83.82,8.27, , , , , , , , , 
2019-11-21 18:29:49,82.42,-83.52,8.27, , , , , , , , , 
2019-11-21 18:39:49,82.42,-83.24,8.27, , , , , , , , , 
2019-11-21 18:49:49,82.38,-83.05,8.26, , , , , , , , , 
2019-11-21 18:59:49,82.38,-82.92,8.26, , , , , , , , , 
2019-11-21 19:09:49,82.38,-82.77,8.26, , , , , , , , , 
2019-11-21 19:19:49,82.33,-82.71,8.26, , , , , , , , , 
2019-11-21 19:29:49,82.33,-82.60,8.25, , , , , , , , , 
2019-11-21 19:39:49,82.33,-82.46,8.25, , , , , , , , , 
2019-11-21 19:49:49,82.33,-82.32,8.25, , , , , , , , , 
2019-11-21 19:59:49,82.33,-82.38,8.25, , , , , , , , , 
2019-11-21 20:09:49,82.33,-82.46,8.25, , , , , , , , , 
2019-11-21 20:19:49,82.33,-81.86,8.24, , , , , , , , , 
2019-11-21 20:29:49,82.33,-82.08,8.25, , , , , , , , , 
2019-11-21 20:39:49,82.33,-82.13,8.25, , , , , , , , , 
2019-11-21 20:49:49,82.33,-82.32,8.25, , , , , , , , , 
2019-11-21 20:59:49,82.33,-82.41,8.25, , , , , , , , , 
2019-11-21 21:09:49,82.33,-82.25,8.25, , , , , , , , , 
2019-11-21 21:19:49,82.33,-82.08,8.25, , , , , , , , , 
2019-11-21 21:29:49,82.33,-82.21,8.25, , , , , , , , , 
2019-11-21 21:39:49,82.33,-81.58,8.24, , , , , , , , , 
2019-11-21 21:49:49,82.33,-82.17,8.25, , , , , , , , , 
2019-11-21 21:59:49,82.33,-82.61,8.25, , , , , , , , , 
2019-11-21 22:09:49,82.33,-82.39,8.25, , , , , , , , , 
2019-11-21 22:19:49,82.29,-82.82,8.26, , , , , , , , , 
2019-11-21 22:29:49,82.24,-82.64,8.26, , , , , , , , , 
2019-11-21 22:39:49,82.20,-82.47,8.25, , , , , , , , , 
2019-11-21 22:49:49,82.11,-82.46,8.25, , , , , , , , , 
2019-11-21 22:59:49,82.06,-82.28,8.25, , , , , , , , , 
2019-11-21 23:09:49,82.06,-82.25,8.25, , , , , , , , , 
2019-11-21 23:19:49,82.02,-81.97,8.24, , , , , , , , , 
2019-11-21 23:29:49,81.98,-81.96,8.24, , , , , , , , , 
2019-11-21 23:39:49,81.93,-81.97,8.24, , , , , , , , , 
2019-11-21 23:49:49,81.89,-81.64,8.24, , , , , , , , , 
2019-11-21 23:59:49,81.84,-81.69,8.24, , , , , , , , , 
2019-11-22 00:09:49,81.80,-82.08,8.25, , , , , , , , , 
2019-11-22 00:19:49,81.80,-82.08,8.25, , , , , , , , , 
2019-11-22 00:29:49,81.75,-82.02,8.25, , , , , , , , , 
2019-11-22 00:39:49,81.75,-81.86,8.24, , , , , , , , , 
2019-11-22 00:49:49,81.71,-81.80,8.24, , , , , , , , , 
2019-11-22 00:59:49,81.67,-82.02,8.25, , , , , , , , , 
2019-11-22 01:09:49,81.62,-81.58,8.24, , , , , , , , , 
2019-11-22 01:19:49,81.62,-81.49,8.24, , , , , , , , , 
2019-11-22 01:29:49,81.67,-81.61,8.24, , , , , , , , , 
2019-11-22 01:39:49,81.67,-81.41,8.24, , , , , , , , , 
2019-11-22 01:49:49,81.71,-81.13,8.23, , , , , , , , , 
2019-11-22 01:59:49,81.67,-81.27,8.23, , , , , , , , , 
2019-11-22 02:09:49,81.67,-81.14,8.23, , , , , , , , , 
2019-11-22 02:19:49,81.67,-80.91,8.23, , , , , , , , , 
2019-11-22 02:29:49,81.67,-80.74,8.22, , , , , , , , , 
2019-11-22 02:39:49,81.67,-80.78,8.23, , , , , , , , , 
2019-11-22 02:49:49,81.62,-80.77,8.23, , , , , , , , , 
2019-11-22 02:59:49,81.62,-80.49,8.22, , , , , , , , , 
2019-11-22 03:09:49,81.62,-80.67,8.22, , , , , , , , , 
2019-11-22 03:19:49,81.58,-80.80,8.23, , , , , , , , , 
2019-11-22 03:29:49,81.58,-80.72,8.22, , , , , , , , , 
2019-11-22 03:39:49,81.53,-80.69,8.22, , , , , , , , , 
2019-11-22 03:49:49,81.53,-80.83,8.23, , , , , , , , , 
2019-11-22 03:59:49,81.53,-80.83,8.23, , , , , , , , , 
2019-11-22 04:09:49,81.53,-80.60,8.22, , , , , , , , , 
2019-11-22 04:19:49,81.49,-80.60,8.22, , , , , , , , , 
2019-11-22 04:29:49,81.49,-80.67,8.22, , , , , , , , , 
2019-11-22 04:39:49,81.53,-81.17,8.23, , , , , , , , , 
2019-11-22 04:49:49,81.58,-81.35,8.24, , , , , , , , , 
2019-11-22 04:59:49,81.62,-81.72,8.24, , , , , , , , , 
2019-11-22 05:09:49,81.67,-81.72,8.24, , , , , , , , , 
2019-11-22 05:19:49,81.67,-81.66,8.24, , , , , , , , , 
2019-11-22 05:29:49,81.67,-81.64,8.24, , , , , , , , , 
2019-11-22 05:39:49,81.67,-81.75,8.24, , , , , , , , , 
2019-11-22 05:49:49,81.71,-82.16,8.25, , , , , , , , , 
2019-11-22 05:59:49,81.75,-82.46,8.25, , , , , , , , , 
2019-11-22 06:09:49,81.75,-82.57,8.26, , , , , , , , , 
2019-11-22 06:19:49,81.80,-82.86,8.26, , , , , , , , , 
2019-11-22 06:29:49,81.84,-83.16,8.27, , , , , , , , , 
2019-11-22 06:39:49,81.84,-83.42,8.27, , , , , , , , , 
2019-11-22 06:49:49,81.89,-83.75,8.27, , , , , , , , , 
2019-11-22 06:59:49,81.89,-83.97,8.28, , , , , , , , , 
2019-11-22 07:09:49,81.93,-84.17,8.28, , , , , , , , , 
2019-11-22 07:19:49,81.93,-84.35,8.28, , , , , , , , , 
2019-11-22 07:29:49,81.98,-84.57,8.29, , , , , , , , , 
2019-11-22 07:39:49,81.98,-84.71,8.29, , , , , , , , , 
2019-11-22 07:49:49,82.02,-84.86,8.29, , , , , , , , , 
2019-11-22 07:59:49,82.02,-85.11,8.30, , , , , , , , , 
2019-11-22 08:09:49,82.06,-85.38,8.30, , , , , , , , , 
2019-11-22 08:19:49,82.06,-85.35,8.30, , , , , , , , , 
2019-11-22 08:29:49,82.11,-85.46,8.30, , , , , , , , , 
2019-11-22 08:39:49,82.15,-85.67,8.31, , , , , , , , , 
2019-11-22 08:49:49,82.15,-85.58,8.30, , , , , , , , , 
2019-11-22 08:59:49,82.15,-85.49,8.30, , , , , , , , , 
2019-11-22 09:09:49,82.15,-85.42,8.30, , , , , , , , , 
2019-11-22 09:19:49,82.11,-84.99,8.30, , , , , , , , , 
2019-11-22 09:29:49,82.06,-84.88,8.29, , , , , , , , , 
2019-11-22 09:39:49,82.02,-84.74,8.29, , , , , , , , , 
2019-11-22 09:49:49,82.02,-85.17,8.30, , , , , , , , , 
2019-11-22 09:59:49,82.02,-85.24,8.30, , , , , , , , , 
2019-11-22 10:09:49,82.06,-85.64,8.31, , , , , , , , , 
2019-11-22 10:19:49,82.11,-85.99,8.31, , , , , , , , , 
2019-11-22 10:29:49,82.15,-86.19,8.32, , , , , , , , , 
2019-11-22 10:39:49,82.15,-86.33,8.32, , , , , , , , , 
2019-11-22 10:49:49,82.20,-86.82,8.33, , , , , , , , , 
2019-11-22 10:59:49,82.24,-86.36,8.32, , , , , , , , , 
2019-11-22 11:09:49,82.29,-86.46,8.32, , , , , , , , , 
2019-11-22 11:19:49,82.24,-85.85,8.31, , , , , , , , , 
2019-11-22 11:29:49,82.29,-86.53,8.32, , , , , , , , , 
2019-11-22 11:39:49,82.33,-86.42,8.32, , , , , , , , , 
2019-11-22 11:49:49,82.38,-86.53,8.32, , , , , , , , , 
2019-11-22 11:59:49,82.42,-86.35,8.32, , , , , , , , , 
2019-11-22 12:09:49,82.46,-86.86,8.33, , , , , , , , , 
2019-11-22 12:19:49,82.51,-87.05,8.33, , , , , , , , , 
2019-11-22 12:29:49,82.55,-87.14,8.33, , , , , , , , , 
2019-11-22 12:39:49,82.60,-87.78,8.34, , , , , , , , , 
2019-11-22 12:49:49,82.64,-87.50,8.34, , , , , , , , , 
2019-11-22 12:59:49,82.64,-87.57,8.34, , , , , , , , , 
2019-11-22 13:09:49,82.73,-88.00,8.34, , , , , , , , , 
2019-11-22 13:19:49,82.78,-88.27,8.35, , , , , , , , , 
2019-11-22 13:29:49,82.82,-88.24,8.35, , , , , , , , , 
2019-11-22 13:39:49,82.82,-87.57,8.34, , , , , , , , , 
2019-11-22 13:49:49,82.73,-87.30,8.33, , , , , , , , , 
2019-11-22 13:59:49,82.73,-87.92,8.34, , , , , , , , , 
2019-11-22 14:09:49,82.64,-87.33,8.33, , , , , , , , , 
2019-11-22 14:19:49,82.60,-88.41,8.35, , , , , , , , , 
2019-11-22 14:29:49,82.55,-86.89,8.33, , , , , , , , , 
2019-11-22 14:39:49,82.55,-86.74,8.32, , , , , , , , , 
2019-11-22 14:49:49,82.51,-87.21,8.33, , , , , , , , , 
2019-11-22 14:59:49,82.55,-87.60,8.34, , , , , , , , , 
2019-11-22 15:09:49,82.55,-86.46,8.32, , , , , , , , , 
2019-11-22 15:19:49,82.51,-86.32,8.32, , , , , , , , , 
2019-11-22 15:29:49,82.51,-86.86,8.33, , , , , , , , , 
2019-11-22 15:39:49,82.55,-88.91,8.36, , , , , , , , , 
2019-11-22 15:49:49,82.64,-88.99,8.36, , , , , , , , , 
2019-11-22 15:59:49,82.69,-88.82,8.36, , , , , , , , , 
2019-11-22 16:09:49,82.69,-87.57,8.34, , , , , , , , , 
2019-11-22 16:19:49,82.73,-88.10,8.35, , , , , , , , , 
2019-11-22 16:29:49,82.78,-88.50,8.35, , , , , , , , , 
2019-11-22 16:39:49,82.69,-87.16,8.33, , , , , , , , , 
2019-11-22 16:49:49,82.64,-86.52,8.32, , , , , , , , , 
2019-11-22 16:59:49,82.60,-85.96,8.31, , , , , , , , , 
2019-11-22 17:09:49,82.55,-85.69,8.31, , , , , , , , , 
2019-11-22 17:19:49,82.51,-85.33,8.30, , , , , , , , , 
2019-11-22 17:29:49,82.51,-84.97,8.29, , , , , , , , , 
2019-11-22 17:39:49,82.46,-84.72,8.29, , , , , , , , , 
2019-11-22 17:49:49,82.42,-84.24,8.28, , , , , , , , , 
2019-11-22 17:59:49,82.38,-83.86,8.28, , , , , , , , , 
2019-11-22 18:09:49,82.38,-83.61,8.27, , , , , , , , , 
2019-11-22 18:19:49,82.33,-83.30,8.27, , , , , , , , , 
2019-11-22 18:29:49,82.33,-83.14,8.26, , , , , , , , , 
2019-11-22 18:39:49,82.33,-83.08,8.26, , , , , , , , , 
2019-11-22 18:49:49,82.33,-83.02,8.26, , , , , , , , , 
2019-11-22 18:59:49,82.33,-82.99,8.26, , , , , , , , , 
2019-11-22 19:09:49,82.33,-82.88,8.26, , , , , , , , , 
2019-11-22 19:19:49,82.33,-82.77,8.26, , , , , , , , , 
2019-11-22 19:29:49,82.33,-82.74,8.26, , , , , , , , , 
2019-11-22 19:39:49,82.33,-82.67,8.26, , , , , , , , , 
2019-11-22 19:49:49,82.29,-82.58,8.25, , , , , , , , , 
2019-11-22 19:59:49,82.24,-82.60,8.25, , , , , , , , , 
2019-11-22 20:09:49,82.20,-82.32,8.25, , , , , , , , , 
2019-11-22 20:19:49,82.15,-82.21,8.25, , , , , , , , , 
2019-11-22 20:29:49,82.06,-82.05,8.25, , , , , , , , , 
2019-11-22 20:39:49,82.02,-82.00,8.25, , , , , , , , , 
2019-11-22 20:49:49,82.02,-82.21,8.25, , , , , , , , , 
2019-11-22 20:59:49,82.06,-82.32,8.25, , , , , , , , , 
2019-11-22 21:09:49,82.06,-82.44,8.25, , , , , , , , , 
2019-11-22 21:19:49,82.11,-82.44,8.25, , , , , , , , , 
2019-11-22 21:29:49,82.11,-82.50,8.25, , , , , , , , , 
2019-11-22 21:39:49,82.11,-82.50,8.25, , , , , , , , , 
2019-11-22 21:49:49,82.11,-82.32,8.25, , , , , , , , , 
2019-11-22 21:59:49,82.11,-81.74,8.24, , , , , , , , , 
2019-11-22 22:09:49,82.11,-81.97,8.24, , , , , , , , , 
2019-11-22 22:19:49,82.06,-81.56,8.24, , , , , , , , , 
2019-11-22 22:29:49,82.02,-81.53,8.24, , , , , , , , , 
2019-11-22 22:39:49,82.02,-81.74,8.24, , , , , , , , , 
2019-11-22 22:49:49,81.98,-81.61,8.24, , , , , , , , , 
2019-11-22 22:59:49,82.02,-81.25,8.23, , , , , , , , , 
2019-11-22 23:09:49,82.02,-81.69,8.24, , , , , , , , , 
2019-11-22 23:19:49,82.02,-81.92,8.24, , , , , , , , , 
2019-11-22 23:29:49,82.02,-82.36,8.25, , , , , , , , , 
2019-11-22 23:39:49,82.02,-82.24,8.25, , , , , , , , , 
2019-11-22 23:49:49,81.98,-82.16,8.25, , , , , , , , , 
2019-11-22 23:59:49,81.98,-81.97,8.24, , , , , , , , , 
2019-11-23 00:09:49,81.93,-81.89,8.24, , , , , , , , , 
2019-11-23 00:19:49,81.89,-81.75,8.24, , , , , , , , , 
2019-11-23 00:29:49,81.84,-81.53,8.24, , , , , , , , , 
2019-11-23 00:39:49,81.80,-81.46,8.24, , , , , , , , , 
2019-11-23 00:49:49,81.75,-81.44,8.24, , , , , , , , , 
2019-11-23 00:59:49,81.75,-81.33,8.23, , , , , , , , , 
2019-11-23 01:09:49,81.71,-81.19,8.23, , , , , , , , , 
2019-11-23 01:19:49,81.71,-81.19,8.23, , , , , , , , , 
2019-11-23 01:29:49,81.71,-81.02,8.23, , , , , , , , , 
2019-11-23 01:39:49,81.67,-81.08,8.23, , , , , , , , , 
2019-11-23 01:49:49,81.62,-80.85,8.23, , , , , , , , , 
2019-11-23 01:59:49,81.62,-80.63,8.22, , , , , , , , , 
2019-11-23 02:09:49,81.58,-80.63,8.22, , , , , , , , , 
2019-11-23 02:19:49,81.58,-80.60,8.22, , , , , , , , , 
2019-11-23 02:29:49,81.53,-80.50,8.22, , , , , , , , , 
2019-11-23 02:39:49,81.53,-80.42,8.22, , , , , , , , , 
2019-11-23 02:49:49,81.53,-80.10,8.21, , , , , , , , , 
2019-11-23 02:59:49,81.53,-80.22,8.22, , , , , , , , , 
2019-11-23 03:09:49,81.53,-80.11,8.21, , , , , , , , , 
2019-11-23 03:19:49,81.53,-79.88,8.21, , , , , , , , , 
2019-11-23 03:29:49,81.53,-79.72,8.21, , , , , , , , , 
2019-11-23 03:39:49,81.49,-79.69,8.21, , , , , , , , , 
2019-11-23 03:49:49,81.49,-79.66,8.21, , , , , , , , , 
2019-11-23 03:59:49,81.49,-79.55,8.21, , , , , , , , , 
2019-11-23 04:09:49,81.49,-79.56,8.21, , , , , , , , , 
2019-11-23 04:19:49,81.49,-79.17,8.20, , , , , , , , , 
2019-11-23 04:29:49,81.44,-79.21,8.20, , , , , , , , , 
2019-11-23 04:39:49,81.44,-79.06,8.20, , , , , , , , , 
2019-11-23 04:49:49,81.44,-79.00,8.20, , , , , , , , , 
2019-11-23 04:59:49,81.44,-78.91,8.19, , , , , , , , , 
2019-11-23 05:09:49,81.44,-78.86,8.19, , , , , , , , , 
2019-11-23 05:19:49,81.44,-78.96,8.20, , , , , , , , , 
2019-11-23 05:29:49,81.44,-79.11,8.20, , , , , , , , , 
2019-11-23 05:39:49,81.44,-79.08,8.20, , , , , , , , , 
2019-11-23 05:49:49,81.40,-79.24,8.20, , , , , , , , , 
2019-11-23 05:59:49,81.40,-79.31,8.20, , , , , , , , , 
2019-11-23 06:09:49,81.40,-79.75,8.21, , , , , , , , , 
2019-11-23 06:19:49,81.40,-80.25,8.22, , , , , , , , , 
2019-11-23 06:29:49,81.40,-80.77,8.23, , , , , , , , , 
2019-11-23 06:39:49,81.44,-81.22,8.23, , , , , , , , , 
2019-11-23 06:49:49,81.53,-81.53,8.24, , , , , , , , , 
2019-11-23 06:59:49,81.58,-82.00,8.25, , , , , , , , , 
2019-11-23 07:09:49,81.62,-82.44,8.25, , , , , , , , , 
2019-11-23 07:19:49,81.67,-82.96,8.26, , , , , , , , , 
2019-11-23 07:29:49,81.71,-83.50,8.27, , , , , , , , , 
2019-11-23 07:39:49,81.80,-84.03,8.28, , , , , , , , , 
2019-11-23 07:49:49,81.84,-84.46,8.29, , , , , , , , , 
2019-11-23 07:59:49,81.89,-84.72,8.29, , , , , , , , , 
2019-11-23 08:09:49,81.98,-85.00,8.30, , , , , , , , , 
2019-11-23 08:19:49,82.02,-84.91,8.29, , , , , , , , , 
2019-11-23 08:29:49,82.06,-85.32,8.30, , , , , , , , , 
2019-11-23 08:39:49,82.11,-85.53,8.30, , , , , , , , , 
2019-11-23 08:49:49,82.15,-85.71,8.31, , , , , , , , , 
2019-11-23 08:59:49,82.20,-85.74,8.31, , , , , , , , , 
2019-11-23 09:09:49,82.24,-85.88,8.31, , , , , , , , , 
2019-11-23 09:19:49,82.29,-86.03,8.31, , , , , , , , , 
2019-11-23 09:29:49,82.33,-86.13,8.31, , , , , , , , , 
2019-11-23 09:39:49,82.38,-86.39,8.32, , , , , , , , , 
2019-11-23 09:49:49,82.42,-86.30,8.32, , , , , , , , , 
2019-11-23 09:59:49,82.46,-86.58,8.32, , , , , , , , , 
2019-11-23 10:09:49,82.46,-86.63,8.32, , , , , , , , , 
2019-11-23 10:19:49,82.51,-86.83,8.33, , , , , , , , , 
2019-11-23 10:29:49,82.55,-86.67,8.32, , , , , , , , , 
2019-11-23 10:39:49,82.55,-86.80,8.32, , , , , , , , , 
2019-11-23 10:49:49,82.60,-86.83,8.32, , , , , , , , , 
2019-11-23 10:59:49,82.64,-87.03,8.33, , , , , , , , , 
2019-11-23 11:09:49,82.64,-86.88,8.33, , , , , , , , , 
2019-11-23 11:19:49,82.64,-86.94,8.33, , , , , , , , , 
2019-11-23 11:29:49,82.69,-87.08,8.33, , , , , , , , , 
2019-11-23 11:39:49,82.73,-87.25,8.33, , , , , , , , , 
2019-11-23 11:49:49,82.73,-87.13,8.33, , , , , , , , , 
2019-11-23 11:59:49,82.73,-87.35,8.33, , , , , , , , , 
2019-11-23 12:09:49,82.73,-87.11,8.33, , , , , , , , , 
2019-11-23 12:19:49,82.73,-87.03,8.33, , , , , , , , , 
2019-11-23 12:29:49,82.73,-86.61,8.32, , , , , , , , , 
2019-11-23 12:39:49,82.78,-86.86,8.32, , , , , , , , , 
2019-11-23 12:49:49,82.78,-86.74,8.32, , , , , , , , , 
2019-11-23 12:59:49,82.73,-86.97,8.33, , , , , , , , , 
2019-11-23 13:09:49,82.73,-86.85,8.32, , , , , , , , , 
2019-11-23 13:19:49,82.73,-87.47,8.34, , , , , , , , , 
2019-11-23 13:29:49,82.73,-87.71,8.34, , , , , , , , , 
2019-11-23 13:39:49,82.78,-86.67,8.32, , , , , , , , , 
2019-11-23 13:49:49,82.73,-86.99,8.33, , , , , , , , , 
2019-11-23 13:59:49,82.82,-88.25,8.35, , , , , , , , , 
2019-11-23 14:09:49,82.87,-88.57,8.35, , , , , , , , , 
2019-11-23 14:19:49,82.87,-87.38,8.33, , , , , , , , , 
2019-11-23 14:29:49,82.87,-88.13,8.35, , , , , , , , , 
2019-11-23 14:39:49,82.91,-88.49,8.35, , , , , , , , , 
2019-11-23 14:49:49,82.95,-88.83,8.36, , , , , , , , , 
2019-11-23 14:59:49,82.91,-88.07,8.34, , , , , , , , , 
2019-11-23 15:09:49,82.91,-87.61,8.34, , , , , , , , , 
2019-11-23 15:19:49,82.91,-87.82,8.34, , , , , , , , , 
2019-11-23 15:29:49,82.95,-87.85,8.34, , , , , , , , , 
2019-11-23 15:39:49,82.91,-88.03,8.34, , , , , , , , , 
2019-11-23 15:49:49,82.87,-87.80,8.34, , , , , , , , , 
2019-11-23 15:59:49,82.87,-88.21,8.35, , , , , , , , , 
2019-11-23 16:09:49,82.87,-88.75,8.36, , , , , , , , , 
2019-11-23 16:19:49,82.87,-88.94,8.36, , , , , , , , , 
2019-11-23 16:29:49,82.87,-88.42,8.35, , , , , , , , , 
2019-11-23 16:39:49,82.91,-88.52,8.35, , , , , , , , , 
2019-11-23 16:49:49,83.00,-88.35,8.35, , , , , , , , , 
2019-11-23 16:59:49,83.04,-87.67,8.34, , , , , , , , , 
2019-11-23 17:09:49,83.04,-87.60,8.34, , , , , , , , , 
2019-11-23 17:19:49,83.04,-86.83,8.32, , , , , , , , , 
2019-11-23 17:29:49,83.00,-86.69,8.32, , , , , , , , , 
2019-11-23 17:39:49,82.95,-86.08,8.31, , , , , , , , , 
2019-11-23 17:49:49,82.91,-85.49,8.30, , , , , , , , , 
2019-11-23 17:59:49,82.87,-85.02,8.29, , , , , , , , , 
2019-11-23 18:09:49,82.82,-84.63,8.29, , , , , , , , , 
2019-11-23 18:19:49,82.78,-84.19,8.28, , , , , , , , , 
2019-11-23 18:29:49,82.73,-83.72,8.27, , , , , , , , , 
2019-11-23 18:39:49,82.69,-83.38,8.27, , , , , , , , , 
2019-11-23 18:49:49,82.69,-83.10,8.26, , , , , , , , , 
2019-11-23 18:59:49,82.64,-82.92,8.26, , , , , , , , , 
2019-11-23 19:09:49,82.55,-82.88,8.26, , , , , , , , , 
2019-11-23 19:19:49,82.51,-82.85,8.26, , , , , , , , , 
2019-11-23 19:29:49,82.51,-82.72,8.26, , , , , , , , , 
2019-11-23 19:39:49,82.46,-82.69,8.26, , , , , , , , , 
2019-11-23 19:49:49,82.42,-82.60,8.25, , , , , , , , , 
2019-11-23 19:59:49,82.38,-82.58,8.25, , , , , , , , , 
2019-11-23 20:09:49,82.33,-82.44,8.25, , , , , , , , , 
2019-11-23 20:19:49,82.33,-82.50,8.25, , , , , , , , , 
2019-11-23 20:29:49,82.33,-82.63,8.26, , , , , , , , , 
2019-11-23 20:39:49,82.33,-82.41,8.25, , , , , , , , , 
2019-11-23 20:49:49,82.33,-82.60,8.25, , , , , , , , , 
2019-11-23 20:59:49,82.33,-82.46,8.25, , , , , , , , , 
2019-11-23 21:09:49,82.29,-82.42,8.25, , , , , , , , , 
2019-11-23 21:19:49,82.29,-82.38,8.25, , , , , , , , , 
2019-11-23 21:29:49,82.29,-82.35,8.25, , , , , , , , , 
2019-11-23 21:39:49,82.29,-81.99,8.24, , , , , , , , , 
2019-11-23 21:49:49,82.29,-82.30,8.25, , , , , , , , , 
2019-11-23 21:59:49,82.29,-82.46,8.25, , , , , , , , , 
2019-11-23 22:09:49,82.29,-82.55,8.25, , , , , , , , , 
2019-11-23 22:19:49,82.29,-82.53,8.25, , , , , , , , , 
2019-11-23 22:29:49,82.29,-82.38,8.25, , , , , , , , , 
2019-11-23 22:39:49,82.29,-82.05,8.25, , , , , , , , , 
2019-11-23 22:49:49,82.29,-82.32,8.25, , , , , , , , , 
2019-11-23 22:59:49,82.29,-82.36,8.25, , , , , , , , , 
2019-11-23 23:09:49,82.29,-82.47,8.25, , , , , , , , , 
2019-11-23 23:19:49,82.29,-82.47,8.25, , , , , , , , , 
2019-11-23 23:29:49,82.29,-82.47,8.25, , , , , , , , , 
2019-11-23 23:39:49,82.29,-82.44,8.25, , , , , , , , , 
2019-11-23 23:49:49,82.24,-82.24,8.25, , , , , , , , , 
2019-11-23 23:59:49,82.20,-82.03,8.25, , , , , , , , , 
2019-11-24 00:09:49,82.20,-81.88,8.24, , , , , , , , , 
2019-11-24 00:19:49,82.15,-81.83,8.24, , , , , , , , , 
2019-11-24 00:29:49,82.11,-81.39,8.23, , , , , , , , , 
2019-11-24 00:39:49,82.06,-80.89,8.23, , , , , , , , , 
2019-11-24 00:49:49,82.02,-80.88,8.23, , , , , , , , , 
2019-11-24 00:59:49,81.98,-80.94,8.23, , , , , , , , , 
2019-11-24 01:09:49,81.93,-80.88,8.23, , , , , , , , , 
2019-11-24 01:19:49,81.93,-80.56,8.22, , , , , , , , , 
2019-11-24 01:29:49,81.89,-80.61,8.22, , , , , , , , , 
2019-11-24 01:39:49,81.84,-80.60,8.22, , , , , , , , , 
2019-11-24 01:49:49,81.84,-80.28,8.22, , , , , , , , , 
2019-11-24 01:59:49,81.84,-80.24,8.22, , , , , , , , , 
2019-11-24 02:09:49,81.84,-80.14,8.21, , , , , , , , , 
2019-11-24 02:19:49,81.80,-80.33,8.22, , , , , , , , , 
2019-11-24 02:29:49,81.80,-80.41,8.22, , , , , , , , , 
2019-11-24 02:39:49,81.80,-80.21,8.22, , , , , , , , , 
2019-11-24 02:49:49,81.80,-80.16,8.21, , , , , , , , , 
2019-11-24 02:59:49,81.75,-80.03,8.21, , , , , , , , , 
2019-11-24 03:09:49,81.71,-79.74,8.21, , , , , , , , , 
2019-11-24 03:19:49,81.71,-79.85,8.21, , , , , , , , , 
2019-11-24 03:29:49,81.67,-79.61,8.21, , , , , , , , , 
2019-11-24 03:39:49,81.67,-79.66,8.21, , , , , , , , , 
2019-11-24 03:49:49,81.67,-79.19,8.20, , , , , , , , , 
2019-11-24 03:59:49,81.67,-79.55,8.20, , , , , , , , , 
2019-11-24 04:09:49,81.62,-79.78,8.21, , , , , , , , , 
2019-11-24 04:19:49,81.62,-79.80,8.21, , , , , , , , , 
2019-11-24 04:29:49,81.62,-79.47,8.20, , , , , , , , , 
2019-11-24 04:39:49,81.58,-79.39,8.20, , , , , , , , , 
2019-11-24 04:49:49,81.58,-79.30,8.20, , , , , , , , , 
2019-11-24 04:59:49,81.58,-79.44,8.20, , , , , , , , , 
2019-11-24 05:09:49,81.58,-79.42,8.20, , , , , , , , , 
2019-11-24 05:19:49,81.58,-79.17,8.20, , , , , , , , , 
2019-11-24 05:29:49,81.58,-79.33,8.20, , , , , , , , , 
2019-11-24 05:39:49,81.58,-79.46,8.20, , , , , , , , , 
2019-11-24 05:49:49,81.58,-79.85,8.21, , , , , , , , , 
2019-11-24 05:59:49,81.58,-80.21,8.22, , , , , , , , , 
2019-11-24 06:09:49,81.53,-80.55,8.22, , , , , , , , , 
2019-11-24 06:19:49,81.58,-81.22,8.23, , , , , , , , , 
2019-11-24 06:29:49,81.58,-81.44,8.24, , , , , , , , , 
2019-11-24 06:39:49,81.58,-81.64,8.24, , , , , , , , , 
2019-11-24 06:49:49,81.58,-81.88,8.24, , , , , , , , , 
2019-11-24 06:59:49,81.58,-82.08,8.25, , , , , , , , , 
2019-11-24 07:09:49,81.58,-82.30,8.25, , , , , , , , , 
2019-11-24 07:19:49,81.62,-82.64,8.26, , , , , , , , , 
2019-11-24 07:29:49,81.67,-83.07,8.26, , , , , , , , , 
