"Plot Title: 20715881"
"#","Date Time, GMT-10:00","High Range, μS/cm (LGR S/N: 20715881, SEN S/N: 20715881)","Temp, °C (LGR S/N: 20715881, SEN S/N: 20715881)","Specific Conductance, μS/cm (LGR S/N: 20715881)","Coupler Detached (LGR S/N: 20715881)","Coupler Attached (LGR S/N: 20715881)","Host Connected (LGR S/N: 20715881)","Stopped (LGR S/N: 20715881)","End Of File (LGR S/N: 20715881)"
4009,10/20/20 02:00:00 PM,25024.0,29.24,-25219135245814604.0,,,,,
4010,10/20/20 02:10:00 PM,25046.2,29.24,-25241973822144276.0,,,,,
4011,10/20/20 02:20:00 PM,25024.0,29.29,-25195125370996892.0,,,,,
4012,10/20/20 02:30:00 PM,25015.9,29.25,-25207376921748552.0,,,,,
4013,10/20/20 02:40:00 PM,25007.8,29.25,-25199679579466688.0,,,,,
4014,10/20/20 02:50:00 PM,24915.3,29.25,-25106932784574748.0,,,,,
4015,10/20/20 03:00:00 PM,25024.0,29.24,-25221925544929808.0,,,,,
4016,10/20/20 03:10:00 PM,24993.7,29.20,-25211810514979100.0,,,,,
4017,10/20/20 03:20:00 PM,24979.6,29.11,-25243037184443952.0,,,,,
4018,10/20/20 03:30:00 PM,24983.6,29.10,-25252552615584328.0,,,,,
4019,10/20/20 03:40:00 PM,24999.7,29.08,-25279319083652220.0,,,,,
4020,10/20/20 03:50:00 PM,24975.6,29.04,-25275471195950160.0,,,,,
4021,10/20/20 04:00:00 PM,25009.8,29.09,-25285447880566044.0,,,,,
4022,10/20/20 04:10:00 PM,24979.6,29.05,-25275433797313748.0,,,,,
4023,10/20/20 04:20:00 PM,24967.5,29.05,-25263656247417836.0,,,,,
4024,10/20/20 04:30:00 PM,24975.6,29.01,-25292396270380364.0,,,,,
4025,10/20/20 04:40:00 PM,24969.5,28.98,-25301758164730864.0,,,,,
4026,10/20/20 04:50:00 PM,24985.6,28.96,-25328603122201864.0,,,,,
4027,10/20/20 05:00:00 PM,24995.7,28.98,-25329240647119588.0,,,,,
4028,10/20/20 05:10:00 PM,24999.7,28.96,-25343831058659376.0,,,,,
4029,10/20/20 05:20:00 PM,24995.7,28.96,-25340243107880160.0,,,,,
4030,10/20/20 05:30:00 PM,24987.6,28.98,-25322432883181532.0,,,,,
4031,10/20/20 05:40:00 PM,24987.6,28.96,-25332965375671120.0,,,,,
4032,10/20/20 05:50:00 PM,24987.6,28.95,-25338467864481056.0,,,,,
4033,10/20/20 06:00:00 PM,24659.3,28.90,-25030891674416396.0,,,,,
4034,10/20/20 06:10:00 PM,24995.7,28.88,-25382925650147584.0,,,,,
4035,10/20/20 06:20:00 PM,24981.6,28.85,-25384225114447348.0,,,,,
4036,10/20/20 06:30:00 PM,24993.7,28.83,-25407102150052048.0,,,,,
4037,10/20/20 06:40:00 PM,24981.6,28.80,-25410446866836224.0,,,,,
4038,10/20/20 06:50:00 PM,24971.5,28.79,-25405702074342888.0,,,,,
4039,10/20/20 07:00:00 PM,24955.5,28.78,-25394950832711660.0,,,,,
4040,10/20/20 07:10:00 PM,24967.5,28.76,-25417758706047844.0,,,,,
4041,10/20/20 07:20:00 PM,24963.5,28.74,-25424288746479848.0,,,,,
4042,10/20/20 07:30:00 PM,24963.5,28.71,-25439971318646948.0,,,,,
4043,10/20/20 07:40:00 PM,24959.5,28.70,-25441437829744376.0,,,,,
4044,10/20/20 07:50:00 PM,24941.4,28.70,-25423456855813548.0,,,,,
4045,10/20/20 08:00:00 PM,24949.4,28.70,-25432080141945624.0,,,,,
4046,10/20/20 08:10:00 PM,24945.4,28.70,-25428471346863668.0,,,,,
4047,10/20/20 08:20:00 PM,24971.5,28.73,-25440320346930924.0,,,,,
4048,10/20/20 08:30:00 PM,24971.5,28.73,-25440789147011700.0,,,,,
4049,10/20/20 08:40:00 PM,24959.5,28.69,-25449327358535716.0,,,,,
4050,10/20/20 08:50:00 PM,24953.4,28.65,-25463894896615280.0,,,,,
4051,10/20/20 09:00:00 PM,24945.4,28.63,-25466366887333440.0,,,,,
4052,10/20/20 09:10:00 PM,24931.4,28.60,-25467798191038512.0,,,,,
4053,10/20/20 09:20:00 PM,24923.3,28.61,-25454907943035468.0,,,,,
4054,10/20/20 09:30:00 PM,24953.4,28.63,-25475942149481164.0,,,,,
4055,10/20/20 09:40:00 PM,24927.4,28.64,-25444785721550732.0,,,,,
4056,10/20/20 09:50:00 PM,24933.4,28.64,-25451379181868128.0,,,,,
4057,10/20/20 10:00:00 PM,24939.4,28.66,-25447811081087488.0,,,,,
4058,10/20/20 10:10:00 PM,24945.4,28.70,-25434094431290568.0,,,,,
4059,10/20/20 10:20:00 PM,24945.4,28.71,-25429490296534276.0,,,,,
4060,10/20/20 10:30:00 PM,24961.5,28.73,-25436224565273480.0,,,,,
4061,10/20/20 10:40:00 PM,24945.4,28.74,-25415218982328124.0,,,,,
4062,10/20/20 10:50:00 PM,24959.5,28.74,-25430053021599064.0,,,,,
4063,10/20/20 11:00:00 PM,24955.5,28.74,-25426446017258200.0,,,,,
4064,10/20/20 11:10:00 PM,24967.5,28.74,-25439141105984056.0,,,,,
4065,10/20/20 11:20:00 PM,24951.4,28.74,-25423205303092108.0,,,,,
4066,10/20/20 11:30:00 PM,24951.4,28.75,-25418605984264064.0,,,,,
4067,10/20/20 11:40:00 PM,24935.4,28.75,-25402774325769300.0,,,,,
4068,10/20/20 11:50:00 PM,24955.5,28.78,-25408523790692024.0,,,,,
4069,10/21/20 12:00:00 AM,24955.5,28.80,-25398869911775068.0,,,,,
4070,10/21/20 12:10:00 AM,24969.5,28.80,-25413586750714564.0,,,,,
4071,10/21/20 12:20:00 AM,24973.6,28.81,-25413165642411288.0,,,,,
4072,10/21/20 12:30:00 AM,24963.5,28.81,-25403355773525844.0,,,,,
4073,10/21/20 12:40:00 AM,24967.5,28.80,-25412955395044380.0,,,,,
4074,10/21/20 12:50:00 AM,24963.5,28.80,-25409352025972136.0,,,,,
4075,10/21/20 01:00:00 AM,24967.5,28.80,-25413891538154832.0,,,,,
4076,10/21/20 01:10:00 AM,24951.4,28.79,-25403031368263808.0,,,,,
4077,10/21/20 01:20:00 AM,24959.5,28.78,-25416809376223396.0,,,,,
4078,10/21/20 01:30:00 AM,24917.3,28.78,-25374303502031332.0,,,,,
4079,10/21/20 01:40:00 AM,24917.3,28.78,-25374770818635416.0,,,,,
4080,10/21/20 01:50:00 AM,24953.4,28.76,-25422131637831064.0,,,,,
4081,10/21/20 02:00:00 AM,24943.4,28.76,-25412411787621472.0,,,,,
4082,10/21/20 02:10:00 AM,24947.4,28.75,-25422021660702532.0,,,,,
4083,10/21/20 02:20:00 AM,24937.4,28.76,-25407234729394776.0,,,,,
4084,10/21/20 02:30:00 AM,24959.5,28.76,-25430219400557960.0,,,,,
4085,10/21/20 02:40:00 AM,24947.4,28.78,-25408230728301928.0,,,,,
4086,10/21/20 02:50:00 AM,24959.5,28.79,-25415958129834260.0,,,,,
4087,10/21/20 03:00:00 AM,24959.5,28.79,-25416426144633296.0,,,,,
4088,10/21/20 03:10:00 AM,24943.4,28.80,-25395439713275664.0,,,,,
4089,10/21/20 03:20:00 AM,24955.5,28.79,-25413288797413036.0,,,,,
4090,10/21/20 03:30:00 AM,24947.4,28.80,-25400447593219880.0,,,,,
4091,10/21/20 03:40:00 AM,24949.4,28.79,-25408012548593600.0,,,,,
4092,10/21/20 03:50:00 AM,24963.5,28.79,-25422839820458404.0,,,,,
4093,10/21/20 04:00:00 AM,24949.4,28.78,-25414011021531620.0,,,,,
4094,10/21/20 04:10:00 AM,24963.5,28.79,-25423776000064220.0,,,,,
4095,10/21/20 04:20:00 AM,24941.4,28.78,-25406797581660108.0,,,,,
4096,10/21/20 04:30:00 AM,24941.4,28.78,-25407265350252572.0,,,,,
4097,10/21/20 04:40:00 AM,24929.4,28.78,-25395508753034536.0,,,,,
4098,10/21/20 04:50:00 AM,24945.4,28.76,-25422405905555500.0,,,,,
4099,10/21/20 05:00:00 AM,24933.4,28.78,-25400518778747704.0,,,,,
4100,10/21/20 05:10:00 AM,24937.4,28.78,-25405061410962492.0,,,,,
4101,10/21/20 05:20:00 AM,24925.3,28.76,-25403324512349396.0,,,,,
4102,10/21/20 05:30:00 AM,24939.4,28.76,-25418162843706644.0,,,,,
4103,10/21/20 05:40:00 AM,24943.4,28.75,-25427775364471804.0,,,,,
4104,10/21/20 05:50:00 AM,24919.3,28.75,-25403675000689388.0,,,,,
4105,10/21/20 06:00:00 AM,24931.4,28.75,-25416478058087404.0,,,,,
4106,10/21/20 06:10:00 AM,24927.4,28.75,-25412868017662448.0,,,,,
4107,10/21/20 06:20:00 AM,24937.4,28.75,-25423530743709764.0,,,,,
4108,10/21/20 06:30:00 AM,24943.4,28.75,-25430115793840496.0,,,,,
4109,10/21/20 06:40:00 AM,24943.4,28.76,-25425515579987788.0,,,,,
4110,10/21/20 06:50:00 AM,24927.4,28.79,-25394488996016132.0,,,,,
4111,10/21/20 07:00:00 AM,24935.4,28.81,-25392988342860328.0,,,,,
4112,10/21/20 07:10:00 AM,24923.3,28.81,-25381133446207052.0,,,,,
4113,10/21/20 07:20:00 AM,24933.4,28.83,-25381775560897684.0,,,,,
4114,10/21/20 07:30:00 AM,24939.4,28.81,-25398464101600344.0,,,,,
4115,10/21/20 07:40:00 AM,24935.4,28.83,-25384745907885992.0,,,,,
4116,10/21/20 07:50:00 AM,24929.4,28.85,-25369002083586332.0,,,,,
4117,10/21/20 08:00:00 AM,24939.4,28.89,-25359452188626208.0,,,,,
4118,10/21/20 08:10:00 AM,24939.4,28.93,-25339752796831816.0,,,,,
4119,10/21/20 08:20:00 AM,24939.4,28.96,-25325112349589304.0,,,,,
4120,10/21/20 08:30:00 AM,24939.4,29.03,-25290388684055744.0,,,,,
4121,10/21/20 08:40:00 AM,24953.4,29.05,-25295006779722080.0,,,,,
4122,10/21/20 08:50:00 AM,24945.4,29.08,-25272313067302352.0,,,,,
4123,10/21/20 09:00:00 AM,24975.6,29.11,-25288321827027472.0,,,,,
4124,10/21/20 09:10:00 AM,24967.5,29.16,-25255539667253508.0,,,,,
4125,10/21/20 09:20:00 AM,24977.6,29.20,-25246206547953000.0,,,,,
4126,10/21/20 09:30:00 AM,24963.5,29.24,-25212442756240372.0,,,,,
4127,10/21/20 09:40:00 AM,24947.4,29.28,-25176708994245852.0,,,,,
4128,10/21/20 09:50:00 AM,24965.5,29.34,-25165562193461440.0,,,,,
4129,10/21/20 10:00:00 AM,24961.5,29.36,-25152049100126276.0,,,,,
4130,10/21/20 10:10:00 AM,24945.4,29.41,-25111473681122704.0,,,,,
4131,10/21/20 10:20:00 AM,24941.4,29.39,-25117828561889260.0,,,,,
4132,10/21/20 10:30:00 AM,24971.5,29.39,-25148604180715720.0,,,,,
4133,10/21/20 10:40:00 AM,24945.4,29.43,-25102944990958044.0,,,,,
4134,10/21/20 10:50:00 AM,24947.4,29.49,-25075712435618344.0,,,,,
4135,10/21/20 11:00:00 AM,24937.4,29.45,-25085912603527360.0,,,,,
4136,10/21/20 11:10:00 AM,25003.8,29.50,-25128370604091972.0,,,,,
4137,10/21/20 11:20:00 AM,24993.7,29.44,-25148436177585696.0,,,,,
4138,10/21/20 11:30:00 AM,25007.8,29.54,-25113501375153576.0,,,,,
4139,10/21/20 11:40:00 AM,24999.7,29.49,-25130592975366824.0,,,,,
4140,10/21/20 11:50:00 AM,25011.8,29.56,-25108543577387120.0,,,,,
4141,10/21/20 12:00:00 PM,23834.2,29.69,-23865669424332928.0,,,,,
4142,10/21/20 12:10:00 PM,25052.3,29.59,-25135265182687036.0,,,,,
4143,10/21/20 12:20:00 PM,25005.8,29.59,-25089072700656144.0,,,,,
4144,10/21/20 12:30:00 PM,25021.9,29.60,-25100743847668896.0,,,,,
4145,10/21/20 12:40:00 PM,25013.9,29.59,-25098122995853700.0,,,,,
4146,10/21/20 12:50:00 PM,24915.3,29.50,-25044036263104668.0,,,,,
4147,10/21/20 01:00:00 PM,24889.3,29.39,-25072738847506656.0,,,,,
4148,10/21/20 01:10:00 PM,24967.5,29.31,-25191777352540020.0,,,,,
4149,10/21/20 01:20:00 PM,24979.6,29.30,-25209434668935168.0,,,,,
4150,10/21/20 01:30:00 PM,24993.7,29.44,-25154450680932816.0,,,,,
4151,10/21/20 01:40:00 PM,24963.5,29.34,-25174195367447220.0,,,,,
4152,10/21/20 01:50:00 PM,24997.7,29.36,-25199185016947892.0,,,,,
4153,10/21/20 02:00:00 PM,24997.7,29.35,-25204629047285424.0,,,,,
4154,10/21/20 02:10:00 PM,25005.8,29.39,-25193340821666204.0,,,,,
4155,10/21/20 02:20:00 PM,24993.7,29.40,-25176639971605516.0,,,,,
4156,10/21/20 02:30:00 PM,24993.7,29.38,-25187051283853948.0,,,,,
4157,10/21/20 02:40:00 PM,24891.3,29.26,-25143907984090536.0,,,,,
4158,10/21/20 02:50:00 PM,24959.5,29.35,-25168427045916960.0,,,,,
4159,10/21/20 03:00:00 PM,24971.5,29.26,-25225849670409432.0,,,,,
4160,10/21/20 03:10:00 PM,24971.5,29.21,-25251295027385148.0,,,,,
4161,10/21/20 03:20:00 PM,24953.4,29.18,-25248454899088700.0,,,,,
4162,10/21/20 03:30:00 PM,25013.9,29.16,-25320167738075756.0,,,,,
4163,10/21/20 03:40:00 PM,24965.5,29.06,-25321806331407796.0,,,,,
4164,10/21/20 03:50:00 PM,24951.4,29.03,-25323045512000544.0,,,,,
4165,10/21/20 04:00:00 PM,24959.5,28.99,-25351862925019264.0,,,,,
4166,10/21/20 04:10:00 PM,24963.5,28.98,-25361429973752376.0,,,,,
4167,10/21/20 04:20:00 PM,24963.5,28.99,-25356858267181216.0,,,,,
4168,10/21/20 04:30:00 PM,24935.4,29.04,-25303644663637036.0,,,,,
4169,10/21/20 04:40:00 PM,24939.4,29.04,-25308169054189396.0,,,,,
4170,10/21/20 04:50:00 PM,24931.4,29.05,-25295494385983392.0,,,,,
4171,10/21/20 05:00:00 PM,24939.4,29.03,-25314124652744816.0,,,,,
4172,10/21/20 05:10:00 PM,24937.4,29.03,-25312559975756828.0,,,,,
4173,10/21/20 05:20:00 PM,24939.4,29.00,-25330141196590048.0,,,,,
4174,10/21/20 05:30:00 PM,24931.4,28.99,-25327511877870124.0,,,,,
4175,10/21/20 05:40:00 PM,24931.4,28.98,-25333009801610196.0,,,,,
4176,10/21/20 05:50:00 PM,24939.4,28.96,-25351677697558880.0,,,,,
4177,10/21/20 06:00:00 PM,24939.4,28.96,-25352143756295188.0,,,,,
4178,10/21/20 06:10:00 PM,24943.4,28.96,-25356676089250604.0,,,,,
4179,10/21/20 06:20:00 PM,24935.4,28.95,-25354048150406896.0,,,,,
4180,10/21/20 06:30:00 PM,24943.4,28.96,-25357608356224408.0,,,,,
4181,10/21/20 06:40:00 PM,24935.4,28.96,-25349941492769524.0,,,,,
4182,10/21/20 06:50:00 PM,24935.4,28.98,-25340334827818396.0,,,,,
4183,10/21/20 07:00:00 PM,24927.4,28.98,-25332670562364892.0,,,,,
4184,10/21/20 07:10:00 PM,24919.3,28.98,-25324904370356220.0,,,,,
4185,10/21/20 07:20:00 PM,24907.3,28.99,-25308145971771932.0,,,,,
4186,10/21/20 07:30:00 PM,24919.3,28.99,-25320804499547756.0,,,,,
4187,10/21/20 07:40:00 PM,24961.5,28.99,-25364150627732512.0,,,,,
4188,10/21/20 07:50:00 PM,24919.3,28.98,-25326766362682436.0,,,,,
4189,10/21/20 08:00:00 PM,24901.3,28.96,-25318997367200440.0,,,,,
4190,10/21/20 08:10:00 PM,24923.3,28.96,-25341832155681616.0,,,,,
4191,10/21/20 08:20:00 PM,24921.3,28.95,-25345301177875932.0,,,,,
4192,10/21/20 08:30:00 PM,24911.3,28.94,-25340633345872184.0,,,,,
4193,10/21/20 08:40:00 PM,24913.3,28.95,-25338096396088936.0,,,,,
4194,10/21/20 08:50:00 PM,24929.4,28.95,-25354936881467784.0,,,,,
4195,10/21/20 09:00:00 PM,24887.3,28.95,-25312583425493164.0,,,,,
4196,10/21/20 09:10:00 PM,24913.3,28.95,-25339493386679800.0,,,,,
4197,10/21/20 09:20:00 PM,24897.3,28.95,-25323685038144108.0,,,,,
4198,10/21/20 09:30:00 PM,24915.3,28.94,-25347497044761148.0,,,,,
4199,10/21/20 09:40:00 PM,24897.3,28.93,-25334686476237288.0,,,,,
4200,10/21/20 09:50:00 PM,24903.3,28.93,-25341257543718796.0,,,,,
4201,10/21/20 10:00:00 PM,24905.3,28.93,-25343758415488040.0,,,,,
4202,10/21/20 10:10:00 PM,24903.3,28.93,-25342188867159476.0,,,,,
4203,10/21/20 10:20:00 PM,24907.3,28.90,-25361851250268316.0,,,,,
4204,10/21/20 10:30:00 PM,24887.3,28.88,-25352036695194928.0,,,,,
4205,10/21/20 10:40:00 PM,24883.3,28.88,-25348427751285600.0,,,,,
4206,10/21/20 10:50:00 PM,24883.3,28.89,-25343850866108152.0,,,,,
4207,10/21/20 11:00:00 PM,24887.3,28.90,-25343348816883924.0,,,,,
4208,10/21/20 11:10:00 PM,24887.3,28.91,-25338774271103880.0,,,,,
4209,10/21/20 11:20:00 PM,24879.3,28.90,-25336133201553852.0,,,,,
4210,10/21/20 11:30:00 PM,24885.3,28.89,-25347750664816440.0,,,,,
4211,10/21/20 11:40:00 PM,24885.3,28.90,-25343174579099768.0,,,,,
4212,10/21/20 11:50:00 PM,24879.3,28.90,-25337529673276236.0,,,,,
4213,10/22/20 12:00:00 AM,24881.3,28.91,-25334992603674588.0,,,,,
4214,10/22/20 12:10:00 AM,24871.3,28.93,-25315205668322068.0,,,,,
4215,10/22/20 12:20:00 AM,24867.3,28.93,-25311599264450572.0,,,,,
4216,10/22/20 12:30:00 AM,24893.3,28.91,-25348608394705188.0,,,,,
4217,10/22/20 12:40:00 AM,24867.3,28.90,-25327634986234832.0,,,,,
4218,10/22/20 12:50:00 AM,24871.3,28.89,-25337213966559212.0,,,,,
4219,10/22/20 01:00:00 AM,24871.3,28.88,-25342720807962124.0,,,,,
4220,10/22/20 01:10:00 AM,24833.4,28.88,-25304567252524420.0,,,,,
4221,10/22/20 01:20:00 AM,24877.3,28.89,-25344723001790932.0,,,,,
4222,10/22/20 01:30:00 AM,24863.3,28.90,-25325886895671756.0,,,,,
4223,10/22/20 01:40:00 AM,24863.3,28.90,-25326352086886608.0,,,,,
4224,10/22/20 01:50:00 AM,24879.3,28.89,-25348157329602268.0,,,,,
4225,10/22/20 02:00:00 AM,24877.3,28.90,-25341543728061956.0,,,,,
4226,10/22/20 02:10:00 AM,24889.3,28.90,-25354233341803316.0,,,,,
4227,10/22/20 02:20:00 AM,24883.3,28.90,-25348586826923692.0,,,,,
4228,10/22/20 02:30:00 AM,24853.4,28.90,-25318592740019384.0,,,,,
4229,10/22/20 02:40:00 AM,24879.3,28.89,-25350485245497304.0,,,,,
4230,10/22/20 02:50:00 AM,24887.3,28.89,-25359102489158288.0,,,,,
4231,10/22/20 03:00:00 AM,24867.3,28.88,-25344230404804476.0,,,,,
4232,10/22/20 03:10:00 AM,24871.3,28.88,-25348772646954500.0,,,,,
4233,10/22/20 03:20:00 AM,24879.3,28.88,-25357391904656612.0,,,,,
4234,10/22/20 03:30:00 AM,24855.4,28.88,-25333497859894268.0,,,,,
4235,10/22/20 03:40:00 AM,24871.3,28.88,-25350169225183512.0,,,,,
4236,10/22/20 03:50:00 AM,24875.3,28.86,-25364804601961140.0,,,,,
4237,10/22/20 04:00:00 AM,24867.3,28.86,-25357112811729460.0,,,,,
4238,10/22/20 04:10:00 AM,24871.3,28.86,-25361657311372228.0,,,,,
4239,10/22/20 04:20:00 AM,24837.4,28.86,-25327554022726024.0,,,,,
4240,10/22/20 04:30:00 AM,24835.4,28.85,-25331020833330148.0,,,,,
4241,10/22/20 04:40:00 AM,24839.4,28.84,-25340609734456324.0,,,,,
4242,10/22/20 04:50:00 AM,24843.4,28.84,-25345155820696764.0,,,,,
4243,10/22/20 05:00:00 AM,24851.4,28.84,-25353782918705840.0,,,,,
4244,10/22/20 05:10:00 AM,24817.5,28.85,-25314622802856816.0,,,,,
4245,10/22/20 05:20:00 AM,24809.6,28.85,-25307029205388620.0,,,,,
4246,10/22/20 05:30:00 AM,24805.6,28.86,-25298377833309576.0,,,,,
4247,10/22/20 05:40:00 AM,24791.7,28.88,-25274605049752224.0,,,,,
4248,10/22/20 05:50:00 AM,24813.5,28.89,-25292261753955324.0,,,,,
4249,10/22/20 06:00:00 AM,24787.7,28.90,-25261402313904692.0,,,,,
4250,10/22/20 06:10:00 AM,24797.6,28.91,-25266929573354636.0,,,,,
4251,10/22/20 06:20:00 AM,24789.7,28.91,-25259343776628824.0,,,,,
4252,10/22/20 06:30:00 AM,24797.6,28.93,-25257810302493668.0,,,,,
4253,10/22/20 06:40:00 AM,24793.7,28.94,-25249281301311988.0,,,,,
4254,10/22/20 06:50:00 AM,24799.6,28.94,-25255753343586324.0,,,,,
4255,10/22/20 07:00:00 AM,24799.6,28.95,-25251197074661400.0,,,,,
4256,10/22/20 07:10:00 AM,24787.7,28.98,-25224501217546288.0,,,,,
4257,10/22/20 07:20:00 AM,24789.7,28.98,-25226999538055160.0,,,,,
4258,10/22/20 07:30:00 AM,24758.0,28.99,-25190197905828352.0,,,,,
4259,10/22/20 07:40:00 AM,24781.8,29.00,-25209868105838792.0,,,,,
4260,10/22/20 07:50:00 AM,24773.8,29.03,-25187182994314996.0,,,,,
4261,10/22/20 08:00:00 AM,24777.8,29.05,-25181712515889376.0,,,,,
4262,10/22/20 08:10:00 AM,24769.9,29.05,-25174145799439752.0,,,,,
4263,10/22/20 08:20:00 AM,24761.9,29.08,-25151499565757976.0,,,,,
4264,10/22/20 08:30:00 AM,24783.7,29.10,-25164119084269736.0,,,,,
4265,10/22/20 08:40:00 AM,24761.9,29.10,-25142445920949284.0,,,,,
4266,10/22/20 08:50:00 AM,24742.1,29.13,-25107861745139584.0,,,,,
4267,10/22/20 09:00:00 AM,24761.9,29.15,-25118455306069444.0,,,,,
4268,10/22/20 09:10:00 AM,24750.0,29.13,-25116800452985248.0,,,,,
4269,10/22/20 09:20:00 AM,24754.0,29.14,-25116341166299408.0,,,,,
4270,10/22/20 09:30:00 AM,24742.1,29.15,-25099752093095888.0,,,,,
4271,10/22/20 09:40:00 AM,24759.9,29.23,-25078497027392028.0,,,,,
4272,10/22/20 09:50:00 AM,24756.0,29.24,-25070043627983512.0,,,,,
4273,10/22/20 10:00:00 AM,24761.9,29.30,-25046726120789824.0,,,,,
4274,10/22/20 10:10:00 AM,24736.2,29.34,-25001408452409108.0,,,,,
4275,10/22/20 10:20:00 AM,24758.0,29.34,-25023901377724092.0,,,,,
4276,10/22/20 10:30:00 AM,24754.0,29.35,-25015372692473588.0,,,,,
4277,10/22/20 10:40:00 AM,24748.1,29.41,-24980241909637164.0,,,,,
4278,10/22/20 10:50:00 AM,24761.9,29.46,-24969972227344832.0,,,,,
4279,10/22/20 11:00:00 AM,24720.4,29.30,-25007501938850664.0,,,,,
4280,10/22/20 11:10:00 AM,24728.3,29.28,-25025851300073988.0,,,,,
4281,10/22/20 11:20:00 AM,24726.3,29.16,-25083815668243252.0,,,,,
4282,10/22/20 11:30:00 AM,24720.4,29.09,-25113120574247560.0,,,,,
4283,10/22/20 11:40:00 AM,24740.2,29.05,-25153652814254168.0,,,,,
4284,10/22/20 11:50:00 AM,24675.1,28.94,-25142802431365296.0,,,,,
4285,10/22/20 12:00:00 PM,24690.8,28.93,-25164263948747472.0,,,,,
4286,10/22/20 12:10:00 PM,24686.9,28.93,-25160750778727560.0,,,,,
4287,10/22/20 12:20:00 PM,24716.4,28.90,-25206312567417216.0,,,,,
4288,10/22/20 12:30:00 PM,24716.4,28.89,-25211789655933268.0,,,,,
4289,10/22/20 12:40:00 PM,24706.6,28.90,-25197242836856772.0,,,,,
4290,10/22/20 12:50:00 PM,24698.7,28.89,-25194659302634236.0,,,,,
4291,10/22/20 01:00:00 PM,24708.6,28.89,-25205220487159092.0,,,,,
4292,10/22/20 01:10:00 PM,24728.3,28.88,-25230798340018152.0,,,,,
4293,10/22/20 01:20:00 PM,24714.5,28.89,-25212164070146968.0,,,,,
4294,10/22/20 01:30:00 PM,24724.3,28.90,-25217607289849016.0,,,,,
4295,10/22/20 01:40:00 PM,24716.4,28.93,-25194976516417984.0,,,,,
4296,10/22/20 01:50:00 PM,24746.1,29.00,-25190648367021308.0,,,,,
4297,10/22/20 02:00:00 PM,24759.9,29.08,-25165162603003984.0,,,,,
4298,10/22/20 02:10:00 PM,24754.0,29.10,-25149647743316684.0,,,,,
4299,10/22/20 02:20:00 PM,24742.1,29.11,-25133033594262136.0,,,,,
4300,10/22/20 02:30:00 PM,24763.9,29.11,-25155639444688224.0,,,,,
4301,10/22/20 02:40:00 PM,24761.9,29.11,-25154069172492112.0,,,,,
4302,10/22/20 02:50:00 PM,24669.1,29.09,-25070201978048524.0,,,,,
4303,10/22/20 03:00:00 PM,24785.7,29.10,-25184163914206808.0,,,,,
4304,10/22/20 03:10:00 PM,24817.5,29.18,-25176979744931828.0,,,,,
4305,10/22/20 03:20:00 PM,24807.6,29.16,-25177373402060904.0,,,,,
4306,10/22/20 03:30:00 PM,24795.6,29.16,-25165656070205196.0,,,,,
4307,10/22/20 03:40:00 PM,24803.6,29.23,-25139356961341016.0,,,,,
4308,10/22/20 03:50:00 PM,24821.5,29.25,-25148002742535740.0,,,,,
4309,10/22/20 04:00:00 PM,24803.6,29.11,-25200126742237236.0,,,,,
4310,10/22/20 04:10:00 PM,24793.7,29.08,-25205524863169656.0,,,,,
4311,10/22/20 04:20:00 PM,24771.8,29.04,-25203722038854416.0,,,,,
4312,10/22/20 04:30:00 PM,24767.9,29.04,-25200216157228896.0,,,,,
4313,10/22/20 04:40:00 PM,24775.8,29.00,-25228746680803520.0,,,,,
4314,10/22/20 04:50:00 PM,24765.9,28.96,-25239178205165872.0,,,,,
4315,10/22/20 05:00:00 PM,24746.1,28.94,-25229489734701584.0,,,,,
4316,10/22/20 05:10:00 PM,24761.9,28.90,-25266149965860744.0,,,,,
4317,10/22/20 05:20:00 PM,24740.2,28.89,-25249493101317004.0,,,,,
4318,10/22/20 05:30:00 PM,25227.4,28.88,-25752317416140808.0,,,,,
4319,10/22/20 05:40:00 PM,25231.5,28.86,-25767227880857564.0,,,,,
4320,10/22/20 05:50:00 PM,25243.8,28.88,-25770003654645424.0,,,,,
4321,10/22/20 06:00:00 PM,25227.4,28.86,-25763985586206744.0,,,,,
4322,10/22/20 06:10:00 PM,25243.8,28.90,-25760697212997148.0,,,,,
4323,10/22/20 06:20:00 PM,25223.3,28.94,-25719783760887920.0,,,,,
4324,10/22/20 06:30:00 PM,25233.6,28.96,-25720531553643680.0,,,,,
4325,10/22/20 06:40:00 PM,25225.4,28.99,-25697322467445464.0,,,,,
4326,10/22/20 06:50:00 PM,25225.4,28.99,-25697793589938264.0,,,,,
4327,10/22/20 07:00:00 PM,25213.1,28.98,-25690837514876972.0,,,,,
4328,10/22/20 07:10:00 PM,25219.2,28.96,-25707738827704288.0,,,,,
4329,10/22/20 07:20:00 PM,25227.4,28.96,-25716569116439912.0,,,,,
4330,10/22/20 07:30:00 PM,25207.0,28.98,-25686034549295656.0,,,,,
4331,10/22/20 07:40:00 PM,25217.2,29.00,-25686692039974072.0,,,,,
4332,10/22/20 07:50:00 PM,25213.1,29.03,-25667690642183332.0,,,,,
4333,10/22/20 08:00:00 PM,25225.4,29.01,-25690883823149392.0,,,,,
4334,10/22/20 08:10:00 PM,25198.8,29.00,-25669361066749316.0,,,,,
4335,10/22/20 08:20:00 PM,25198.8,28.96,-25690239989168948.0,,,,,
4336,10/22/20 08:30:00 PM,25198.8,28.96,-25690710895481224.0,,,,,
