"Plot Title: 20444027"
"#","Date Time, GMT-10:00","Temp, °C (LGR S/N: 20444027, SEN S/N: 20444027)","Coupler Detached (LGR S/N: 20444027)","Coupler Attached (LGR S/N: 20444027)","Host Connected (LGR S/N: 20444027)","End Of File (LGR S/N: 20444027)"
2308,10/08/20 09:30:00 AM,27.481,,,,
2309,10/08/20 09:40:00 AM,27.505,,,,
2310,10/08/20 09:50:00 AM,27.530,,,,
2311,10/08/20 10:00:00 AM,27.554,,,,
2312,10/08/20 10:10:00 AM,27.579,,,,
2313,10/08/20 10:20:00 AM,27.604,,,,
2314,10/08/20 10:30:00 AM,27.628,,,,
2315,10/08/20 10:40:00 AM,27.653,,,,
2316,10/08/20 10:50:00 AM,27.677,,,,
2317,10/08/20 11:00:00 AM,27.677,,,,
2318,10/08/20 11:10:00 AM,27.702,,,,
2319,10/08/20 11:20:00 AM,27.727,,,,
2320,10/08/20 11:30:00 AM,27.801,,,,
2321,10/08/20 11:40:00 AM,27.801,,,,
2322,10/08/20 11:50:00 AM,27.776,,,,
2323,10/08/20 12:00:00 PM,27.751,,,,
2324,10/08/20 12:10:00 PM,27.776,,,,
2325,10/08/20 12:20:00 PM,27.776,,,,
2326,10/08/20 12:30:00 PM,27.776,,,,
2327,10/08/20 12:40:00 PM,27.776,,,,
2328,10/08/20 12:50:00 PM,27.776,,,,
2329,10/08/20 01:00:00 PM,27.776,,,,
2330,10/08/20 01:10:00 PM,27.776,,,,
2331,10/08/20 01:20:00 PM,27.776,,,,
2332,10/08/20 01:30:00 PM,27.801,,,,
2333,10/08/20 01:40:00 PM,27.801,,,,
2334,10/08/20 01:50:00 PM,27.776,,,,
2335,10/08/20 02:00:00 PM,27.751,,,,
2336,10/08/20 02:10:00 PM,27.751,,,,
2337,10/08/20 02:20:00 PM,27.727,,,,
2338,10/08/20 02:30:00 PM,27.727,,,,
2339,10/08/20 02:40:00 PM,27.653,,,,
2340,10/08/20 02:50:00 PM,27.653,,,,
2341,10/08/20 03:00:00 PM,27.628,,,,
2342,10/08/20 03:10:00 PM,27.628,,,,
2343,10/08/20 03:20:00 PM,27.579,,,,
2344,10/08/20 03:30:00 PM,27.579,,,,
2345,10/08/20 03:40:00 PM,27.554,,,,
2346,10/08/20 03:50:00 PM,27.530,,,,
2347,10/08/20 04:00:00 PM,27.530,,,,
2348,10/08/20 04:10:00 PM,27.481,,,,
2349,10/08/20 04:20:00 PM,27.431,,,,
2350,10/08/20 04:30:00 PM,27.382,,,,
2351,10/08/20 04:40:00 PM,27.382,,,,
2352,10/08/20 04:50:00 PM,27.333,,,,
2353,10/08/20 05:00:00 PM,27.308,,,,
2354,10/08/20 05:10:00 PM,27.284,,,,
2355,10/08/20 05:20:00 PM,27.235,,,,
2356,10/08/20 05:30:00 PM,27.186,,,,
2357,10/08/20 05:40:00 PM,27.161,,,,
2358,10/08/20 05:50:00 PM,27.112,,,,
2359,10/08/20 06:00:00 PM,27.087,,,,
2360,10/08/20 06:10:00 PM,27.063,,,,
2361,10/08/20 06:20:00 PM,27.063,,,,
2362,10/08/20 06:30:00 PM,27.038,,,,
2363,10/08/20 06:40:00 PM,27.038,,,,
2364,10/08/20 06:50:00 PM,27.038,,,,
2365,10/08/20 07:00:00 PM,27.038,,,,
2366,10/08/20 07:10:00 PM,27.038,,,,
2367,10/08/20 07:20:00 PM,27.038,,,,
2368,10/08/20 07:30:00 PM,27.063,,,,
2369,10/08/20 07:40:00 PM,27.087,,,,
2370,10/08/20 07:50:00 PM,27.087,,,,
2371,10/08/20 08:00:00 PM,27.112,,,,
2372,10/08/20 08:10:00 PM,27.112,,,,
2373,10/08/20 08:20:00 PM,27.112,,,,
2374,10/08/20 08:30:00 PM,27.112,,,,
2375,10/08/20 08:40:00 PM,27.112,,,,
2376,10/08/20 08:50:00 PM,27.112,,,,
2377,10/08/20 09:00:00 PM,27.087,,,,
2378,10/08/20 09:10:00 PM,27.112,,,,
2379,10/08/20 09:20:00 PM,27.087,,,,
2380,10/08/20 09:30:00 PM,27.087,,,,
2381,10/08/20 09:40:00 PM,27.087,,,,
2382,10/08/20 09:50:00 PM,27.087,,,,
2383,10/08/20 10:00:00 PM,27.087,,,,
2384,10/08/20 10:10:00 PM,27.112,,,,
2385,10/08/20 10:20:00 PM,27.112,,,,
2386,10/08/20 10:30:00 PM,27.112,,,,
2387,10/08/20 10:40:00 PM,27.087,,,,
2388,10/08/20 10:50:00 PM,27.087,,,,
2389,10/08/20 11:00:00 PM,27.087,,,,
2390,10/08/20 11:10:00 PM,27.087,,,,
2391,10/08/20 11:20:00 PM,27.087,,,,
2392,10/08/20 11:30:00 PM,27.087,,,,
2393,10/08/20 11:40:00 PM,27.087,,,,
2394,10/08/20 11:50:00 PM,27.087,,,,
2395,10/09/20 12:00:00 AM,27.087,,,,
2396,10/09/20 12:10:00 AM,27.063,,,,
2397,10/09/20 12:20:00 AM,27.063,,,,
2398,10/09/20 12:30:00 AM,27.063,,,,
2399,10/09/20 12:40:00 AM,27.038,,,,
2400,10/09/20 12:50:00 AM,27.038,,,,
2401,10/09/20 01:00:00 AM,27.038,,,,
2402,10/09/20 01:10:00 AM,27.038,,,,
2403,10/09/20 01:20:00 AM,27.038,,,,
2404,10/09/20 01:30:00 AM,27.038,,,,
2405,10/09/20 01:40:00 AM,27.038,,,,
2406,10/09/20 01:50:00 AM,27.038,,,,
2407,10/09/20 02:00:00 AM,27.038,,,,
2408,10/09/20 02:10:00 AM,27.038,,,,
2409,10/09/20 02:20:00 AM,27.038,,,,
2410,10/09/20 02:30:00 AM,27.038,,,,
2411,10/09/20 02:40:00 AM,27.038,,,,
2412,10/09/20 02:50:00 AM,27.038,,,,
2413,10/09/20 03:00:00 AM,27.038,,,,
2414,10/09/20 03:10:00 AM,27.038,,,,
2415,10/09/20 03:20:00 AM,27.038,,,,
2416,10/09/20 03:30:00 AM,27.038,,,,
2417,10/09/20 03:40:00 AM,27.038,,,,
2418,10/09/20 03:50:00 AM,27.038,,,,
2419,10/09/20 04:00:00 AM,27.014,,,,
2420,10/09/20 04:10:00 AM,27.014,,,,
2421,10/09/20 04:20:00 AM,27.014,,,,
2422,10/09/20 04:30:00 AM,26.989,,,,
2423,10/09/20 04:40:00 AM,26.989,,,,
2424,10/09/20 04:50:00 AM,26.989,,,,
2425,10/09/20 05:00:00 AM,26.989,,,,
2426,10/09/20 05:10:00 AM,26.965,,,,
2427,10/09/20 05:20:00 AM,26.965,,,,
2428,10/09/20 05:30:00 AM,26.965,,,,
2429,10/09/20 05:40:00 AM,26.940,,,,
2430,10/09/20 05:50:00 AM,26.940,,,,
2431,10/09/20 06:00:00 AM,26.940,,,,
2432,10/09/20 06:10:00 AM,26.940,,,,
2433,10/09/20 06:20:00 AM,26.965,,,,
2434,10/09/20 06:30:00 AM,26.989,,,,
2435,10/09/20 06:40:00 AM,26.989,,,,
2436,10/09/20 06:50:00 AM,27.014,,,,
2437,10/09/20 07:00:00 AM,27.038,,,,
2438,10/09/20 07:10:00 AM,27.063,,,,
2439,10/09/20 07:20:00 AM,27.112,,,,
2440,10/09/20 07:30:00 AM,27.136,,,,
2441,10/09/20 07:40:00 AM,27.161,,,,
2442,10/09/20 07:50:00 AM,27.186,,,,
2443,10/09/20 08:00:00 AM,27.210,,,,
2444,10/09/20 08:10:00 AM,27.235,,,,
2445,10/09/20 08:20:00 AM,27.259,,,,
2446,10/09/20 08:30:00 AM,27.284,,,,
2447,10/09/20 08:40:00 AM,27.333,,,,
2448,10/09/20 08:50:00 AM,27.333,,,,
2449,10/09/20 09:00:00 AM,27.382,,,,
2450,10/09/20 09:10:00 AM,27.407,,,,
2451,10/09/20 09:20:00 AM,27.431,,,,
2452,10/09/20 09:30:00 AM,27.407,,,,
2453,10/09/20 09:40:00 AM,27.431,,,,
2454,10/09/20 09:50:00 AM,27.456,,,,
2455,10/09/20 10:00:00 AM,27.456,,,,
2456,10/09/20 10:10:00 AM,27.481,,,,
2457,10/09/20 10:20:00 AM,27.505,,,,
2458,10/09/20 10:30:00 AM,27.554,,,,
2459,10/09/20 10:40:00 AM,27.604,,,,
2460,10/09/20 10:50:00 AM,27.628,,,,
2461,10/09/20 11:00:00 AM,27.653,,,,
2462,10/09/20 11:10:00 AM,27.677,,,,
2463,10/09/20 11:20:00 AM,27.702,,,,
2464,10/09/20 11:30:00 AM,27.702,,,,
2465,10/09/20 11:40:00 AM,27.727,,,,
2466,10/09/20 11:50:00 AM,27.751,,,,
2467,10/09/20 12:00:00 PM,27.801,,,,
2468,10/09/20 12:10:00 PM,27.825,,,,
2469,10/09/20 12:20:00 PM,27.825,,,,
2470,10/09/20 12:30:00 PM,27.850,,,,
2471,10/09/20 12:40:00 PM,27.875,,,,
2472,10/09/20 12:50:00 PM,27.875,,,,
2473,10/09/20 01:00:00 PM,27.899,,,,
2474,10/09/20 01:10:00 PM,27.899,,,,
2475,10/09/20 01:20:00 PM,27.899,,,,
2476,10/09/20 01:30:00 PM,27.875,,,,
2477,10/09/20 01:40:00 PM,27.875,,,,
2478,10/09/20 01:50:00 PM,27.875,,,,
2479,10/09/20 02:00:00 PM,27.825,,,,
2480,10/09/20 02:10:00 PM,27.825,,,,
2481,10/09/20 02:20:00 PM,27.776,,,,
2482,10/09/20 02:30:00 PM,27.751,,,,
2483,10/09/20 02:40:00 PM,27.727,,,,
2484,10/09/20 02:50:00 PM,27.677,,,,
2485,10/09/20 03:00:00 PM,27.653,,,,
2486,10/09/20 03:10:00 PM,27.677,,,,
2487,10/09/20 03:20:00 PM,27.653,,,,
2488,10/09/20 03:30:00 PM,27.653,,,,
2489,10/09/20 03:40:00 PM,27.628,,,,
2490,10/09/20 03:50:00 PM,27.604,,,,
2491,10/09/20 04:00:00 PM,27.554,,,,
2492,10/09/20 04:10:00 PM,27.505,,,,
2493,10/09/20 04:20:00 PM,27.481,,,,
2494,10/09/20 04:30:00 PM,27.431,,,,
2495,10/09/20 04:40:00 PM,27.407,,,,
2496,10/09/20 04:50:00 PM,27.358,,,,
2497,10/09/20 05:00:00 PM,27.308,,,,
2498,10/09/20 05:10:00 PM,27.259,,,,
2499,10/09/20 05:20:00 PM,27.186,,,,
2500,10/09/20 05:30:00 PM,27.136,,,,
2501,10/09/20 05:40:00 PM,27.087,,,,
2502,10/09/20 05:50:00 PM,27.038,,,,
2503,10/09/20 06:00:00 PM,27.014,,,,
2504,10/09/20 06:10:00 PM,26.989,,,,
2505,10/09/20 06:20:00 PM,26.965,,,,
2506,10/09/20 06:30:00 PM,26.940,,,,
2507,10/09/20 06:40:00 PM,26.940,,,,
2508,10/09/20 06:50:00 PM,26.940,,,,
2509,10/09/20 07:00:00 PM,26.916,,,,
2510,10/09/20 07:10:00 PM,26.916,,,,
2511,10/09/20 07:20:00 PM,26.916,,,,
2512,10/09/20 07:30:00 PM,26.891,,,,
2513,10/09/20 07:40:00 PM,26.891,,,,
2514,10/09/20 07:50:00 PM,26.891,,,,
2515,10/09/20 08:00:00 PM,26.891,,,,
2516,10/09/20 08:10:00 PM,26.891,,,,
2517,10/09/20 08:20:00 PM,26.891,,,,
2518,10/09/20 08:30:00 PM,26.891,,,,
2519,10/09/20 08:40:00 PM,26.891,,,,
2520,10/09/20 08:50:00 PM,26.891,,,,
2521,10/09/20 09:00:00 PM,26.867,,,,
2522,10/09/20 09:10:00 PM,26.867,,,,
2523,10/09/20 09:20:00 PM,26.867,,,,
2524,10/09/20 09:30:00 PM,26.867,,,,
2525,10/09/20 09:40:00 PM,26.891,,,,
2526,10/09/20 09:50:00 PM,26.916,,,,
2527,10/09/20 10:00:00 PM,26.940,,,,
2528,10/09/20 10:10:00 PM,26.940,,,,
2529,10/09/20 10:20:00 PM,26.965,,,,
2530,10/09/20 10:30:00 PM,26.989,,,,
2531,10/09/20 10:40:00 PM,26.989,,,,
2532,10/09/20 10:50:00 PM,26.989,,,,
2533,10/09/20 11:00:00 PM,26.989,,,,
2534,10/09/20 11:10:00 PM,26.989,,,,
2535,10/09/20 11:20:00 PM,26.965,,,,
2536,10/09/20 11:30:00 PM,26.965,,,,
2537,10/09/20 11:40:00 PM,26.940,,,,
2538,10/09/20 11:50:00 PM,26.940,,,,
2539,10/10/20 12:00:00 AM,26.940,,,,
2540,10/10/20 12:10:00 AM,26.940,,,,
2541,10/10/20 12:20:00 AM,26.940,,,,
2542,10/10/20 12:30:00 AM,26.940,,,,
2543,10/10/20 12:40:00 AM,26.940,,,,
2544,10/10/20 12:50:00 AM,26.940,,,,
2545,10/10/20 01:00:00 AM,26.940,,,,
2546,10/10/20 01:10:00 AM,26.940,,,,
2547,10/10/20 01:20:00 AM,26.940,,,,
2548,10/10/20 01:30:00 AM,26.940,,,,
2549,10/10/20 01:40:00 AM,26.916,,,,
2550,10/10/20 01:50:00 AM,26.916,,,,
2551,10/10/20 02:00:00 AM,26.916,,,,
2552,10/10/20 02:10:00 AM,26.916,,,,
2553,10/10/20 02:20:00 AM,26.916,,,,
2554,10/10/20 02:30:00 AM,26.916,,,,
2555,10/10/20 02:40:00 AM,26.916,,,,
2556,10/10/20 02:50:00 AM,26.916,,,,
2557,10/10/20 03:00:00 AM,26.891,,,,
2558,10/10/20 03:10:00 AM,26.891,,,,
2559,10/10/20 03:20:00 AM,26.891,,,,
2560,10/10/20 03:30:00 AM,26.916,,,,
2561,10/10/20 03:40:00 AM,26.916,,,,
2562,10/10/20 03:50:00 AM,26.916,,,,
2563,10/10/20 04:00:00 AM,26.916,,,,
2564,10/10/20 04:10:00 AM,26.891,,,,
2565,10/10/20 04:20:00 AM,26.891,,,,
2566,10/10/20 04:30:00 AM,26.891,,,,
2567,10/10/20 04:40:00 AM,26.891,,,,
2568,10/10/20 04:50:00 AM,26.891,,,,
2569,10/10/20 05:00:00 AM,26.891,,,,
2570,10/10/20 05:10:00 AM,26.891,,,,
2571,10/10/20 05:20:00 AM,26.891,,,,
2572,10/10/20 05:30:00 AM,26.891,,,,
2573,10/10/20 05:40:00 AM,26.891,,,,
2574,10/10/20 05:50:00 AM,26.867,,,,
2575,10/10/20 06:00:00 AM,26.867,,,,
2576,10/10/20 06:10:00 AM,26.867,,,,
2577,10/10/20 06:20:00 AM,26.891,,,,
2578,10/10/20 06:30:00 AM,26.891,,,,
2579,10/10/20 06:40:00 AM,26.867,,,,
2580,10/10/20 06:50:00 AM,26.867,,,,
2581,10/10/20 07:00:00 AM,26.867,,,,
2582,10/10/20 07:10:00 AM,26.867,,,,
2583,10/10/20 07:20:00 AM,26.891,,,,
2584,10/10/20 07:30:00 AM,26.891,,,,
2585,10/10/20 07:40:00 AM,26.940,,,,
2586,10/10/20 07:50:00 AM,26.965,,,,
2587,10/10/20 08:00:00 AM,26.989,,,,
2588,10/10/20 08:10:00 AM,27.038,,,,
2589,10/10/20 08:20:00 AM,27.136,,,,
2590,10/10/20 08:30:00 AM,27.161,,,,
2591,10/10/20 08:40:00 AM,27.186,,,,
2592,10/10/20 08:50:00 AM,27.259,,,,
2593,10/10/20 09:00:00 AM,27.284,,,,
2594,10/10/20 09:10:00 AM,27.382,,,,
2595,10/10/20 09:20:00 AM,27.407,,,,
2596,10/10/20 09:30:00 AM,27.456,,,,
2597,10/10/20 09:40:00 AM,27.530,,,,
2598,10/10/20 09:50:00 AM,27.554,,,,
2599,10/10/20 10:00:00 AM,27.579,,,,
2600,10/10/20 10:10:00 AM,27.579,,,,
2601,10/10/20 10:20:00 AM,27.628,,,,
2602,10/10/20 10:30:00 AM,27.604,,,,
2603,10/10/20 10:40:00 AM,27.653,,,,
2604,10/10/20 10:50:00 AM,27.653,,,,
2605,10/10/20 11:00:00 AM,27.702,,,,
2606,10/10/20 11:10:00 AM,27.727,,,,
2607,10/10/20 11:20:00 AM,27.751,,,,
2608,10/10/20 11:30:00 AM,27.776,,,,
2609,10/10/20 11:40:00 AM,27.801,,,,
2610,10/10/20 11:50:00 AM,27.825,,,,
2611,10/10/20 12:00:00 PM,27.850,,,,
2612,10/10/20 12:10:00 PM,27.850,,,,
2613,10/10/20 12:20:00 PM,27.875,,,,
2614,10/10/20 12:30:00 PM,27.875,,,,
2615,10/10/20 12:40:00 PM,27.899,,,,
2616,10/10/20 12:50:00 PM,27.899,,,,
2617,10/10/20 01:00:00 PM,27.899,,,,
2618,10/10/20 01:10:00 PM,27.924,,,,
2619,10/10/20 01:20:00 PM,27.899,,,,
2620,10/10/20 01:30:00 PM,27.875,,,,
2621,10/10/20 01:40:00 PM,27.924,,,,
2622,10/10/20 01:50:00 PM,27.924,,,,
2623,10/10/20 02:00:00 PM,27.924,,,,
2624,10/10/20 02:10:00 PM,27.875,,,,
2625,10/10/20 02:20:00 PM,27.850,,,,
2626,10/10/20 02:30:00 PM,27.825,,,,
2627,10/10/20 02:40:00 PM,27.825,,,,
2628,10/10/20 02:50:00 PM,27.825,,,,
2629,10/10/20 03:00:00 PM,27.825,,,,
2630,10/10/20 03:10:00 PM,27.825,,,,
2631,10/10/20 03:20:00 PM,27.825,,,,
2632,10/10/20 03:30:00 PM,27.825,,,,
2633,10/10/20 03:40:00 PM,27.776,,,,
2634,10/10/20 03:50:00 PM,27.727,,,,
2635,10/10/20 04:00:00 PM,27.702,,,,
2636,10/10/20 04:10:00 PM,27.628,,,,
2637,10/10/20 04:20:00 PM,27.628,,,,
2638,10/10/20 04:30:00 PM,27.604,,,,
2639,10/10/20 04:40:00 PM,27.554,,,,
2640,10/10/20 04:50:00 PM,27.481,,,,
2641,10/10/20 05:00:00 PM,27.431,,,,
2642,10/10/20 05:10:00 PM,27.358,,,,
2643,10/10/20 05:20:00 PM,27.333,,,,
2644,10/10/20 05:30:00 PM,27.259,,,,
2645,10/10/20 05:40:00 PM,27.210,,,,
2646,10/10/20 05:50:00 PM,27.161,,,,
2647,10/10/20 06:00:00 PM,27.112,,,,
2648,10/10/20 06:10:00 PM,27.063,,,,
2649,10/10/20 06:20:00 PM,27.038,,,,
2650,10/10/20 06:30:00 PM,27.014,,,,
2651,10/10/20 06:40:00 PM,27.014,,,,
2652,10/10/20 06:50:00 PM,26.989,,,,
2653,10/10/20 07:00:00 PM,26.989,,,,
2654,10/10/20 07:10:00 PM,26.989,,,,
2655,10/10/20 07:20:00 PM,26.989,,,,
2656,10/10/20 07:30:00 PM,26.989,,,,
2657,10/10/20 07:40:00 PM,26.989,,,,
2658,10/10/20 07:50:00 PM,26.989,,,,
2659,10/10/20 08:00:00 PM,26.989,,,,
2660,10/10/20 08:10:00 PM,26.965,,,,
2661,10/10/20 08:20:00 PM,26.989,,,,
2662,10/10/20 08:30:00 PM,26.989,,,,
2663,10/10/20 08:40:00 PM,26.989,,,,
2664,10/10/20 08:50:00 PM,26.989,,,,
2665,10/10/20 09:00:00 PM,26.965,,,,
2666,10/10/20 09:10:00 PM,26.965,,,,
2667,10/10/20 09:20:00 PM,26.965,,,,
2668,10/10/20 09:30:00 PM,26.965,,,,
2669,10/10/20 09:40:00 PM,26.965,,,,
2670,10/10/20 09:50:00 PM,26.965,,,,
2671,10/10/20 10:00:00 PM,26.965,,,,
2672,10/10/20 10:10:00 PM,26.965,,,,
2673,10/10/20 10:20:00 PM,26.940,,,,
2674,10/10/20 10:30:00 PM,26.940,,,,
2675,10/10/20 10:40:00 PM,26.965,,,,
2676,10/10/20 10:50:00 PM,26.965,,,,
2677,10/10/20 11:00:00 PM,26.965,,,,
2678,10/10/20 11:10:00 PM,26.965,,,,
2679,10/10/20 11:20:00 PM,26.965,,,,
2680,10/10/20 11:30:00 PM,26.965,,,,
2681,10/10/20 11:40:00 PM,26.965,,,,
2682,10/10/20 11:50:00 PM,26.965,,,,
2683,10/11/20 12:00:00 AM,26.965,,,,
2684,10/11/20 12:10:00 AM,26.965,,,,
2685,10/11/20 12:20:00 AM,26.940,,,,
2686,10/11/20 12:30:00 AM,26.940,,,,
2687,10/11/20 12:40:00 AM,26.916,,,,
2688,10/11/20 12:50:00 AM,26.916,,,,
2689,10/11/20 01:00:00 AM,26.891,,,,
2690,10/11/20 01:10:00 AM,26.891,,,,
2691,10/11/20 01:20:00 AM,26.867,,,,
2692,10/11/20 01:30:00 AM,26.867,,,,
2693,10/11/20 01:40:00 AM,26.867,,,,
2694,10/11/20 01:50:00 AM,26.891,,,,
2695,10/11/20 02:00:00 AM,26.891,,,,
2696,10/11/20 02:10:00 AM,26.891,,,,
2697,10/11/20 02:20:00 AM,26.891,,,,
2698,10/11/20 02:30:00 AM,26.891,,,,
2699,10/11/20 02:40:00 AM,26.891,,,,
2700,10/11/20 02:50:00 AM,26.891,,,,
2701,10/11/20 03:00:00 AM,26.867,,,,
2702,10/11/20 03:10:00 AM,26.867,,,,
2703,10/11/20 03:20:00 AM,26.867,,,,
2704,10/11/20 03:30:00 AM,26.842,,,,
2705,10/11/20 03:40:00 AM,26.842,,,,
2706,10/11/20 03:50:00 AM,26.842,,,,
2707,10/11/20 04:00:00 AM,26.842,,,,
2708,10/11/20 04:10:00 AM,26.842,,,,
2709,10/11/20 04:20:00 AM,26.842,,,,
2710,10/11/20 04:30:00 AM,26.842,,,,
2711,10/11/20 04:40:00 AM,26.842,,,,
2712,10/11/20 04:50:00 AM,26.842,,,,
2713,10/11/20 05:00:00 AM,26.842,,,,
2714,10/11/20 05:10:00 AM,26.867,,,,
2715,10/11/20 05:20:00 AM,26.867,,,,
2716,10/11/20 05:30:00 AM,26.867,,,,
2717,10/11/20 05:40:00 AM,26.867,,,,
2718,10/11/20 05:50:00 AM,26.842,,,,
2719,10/11/20 06:00:00 AM,26.867,,,,
2720,10/11/20 06:10:00 AM,26.867,,,,
2721,10/11/20 06:20:00 AM,26.891,,,,
2722,10/11/20 06:30:00 AM,26.916,,,,
2723,10/11/20 06:40:00 AM,26.940,,,,
2724,10/11/20 06:50:00 AM,26.965,,,,
2725,10/11/20 07:00:00 AM,26.989,,,,
2726,10/11/20 07:10:00 AM,27.038,,,,
2727,10/11/20 07:20:00 AM,27.038,,,,
2728,10/11/20 07:30:00 AM,27.063,,,,
2729,10/11/20 07:40:00 AM,27.087,,,,
2730,10/11/20 07:50:00 AM,27.136,,,,
2731,10/11/20 08:00:00 AM,27.210,,,,
2732,10/11/20 08:10:00 AM,27.259,,,,
2733,10/11/20 08:20:00 AM,27.284,,,,
2734,10/11/20 08:30:00 AM,27.382,,,,
2735,10/11/20 08:40:00 AM,27.407,,,,
2736,10/11/20 08:50:00 AM,27.431,,,,
2737,10/11/20 09:00:00 AM,27.456,,,,
2738,10/11/20 09:10:00 AM,27.530,,,,
2739,10/11/20 09:20:00 AM,27.554,,,,
2740,10/11/20 09:30:00 AM,27.579,,,,
2741,10/11/20 09:40:00 AM,27.628,,,,
2742,10/11/20 09:50:00 AM,27.677,,,,
2743,10/11/20 10:00:00 AM,27.702,,,,
2744,10/11/20 10:10:00 AM,27.727,,,,
2745,10/11/20 10:20:00 AM,27.751,,,,
2746,10/11/20 10:30:00 AM,27.776,,,,
2747,10/11/20 10:40:00 AM,27.801,,,,
2748,10/11/20 10:50:00 AM,27.825,,,,
2749,10/11/20 11:00:00 AM,27.875,,,,
2750,10/11/20 11:10:00 AM,27.899,,,,
2751,10/11/20 11:20:00 AM,27.899,,,,
2752,10/11/20 11:30:00 AM,27.924,,,,
2753,10/11/20 11:40:00 AM,27.949,,,,
2754,10/11/20 11:50:00 AM,27.974,,,,
2755,10/11/20 12:00:00 PM,27.998,,,,
2756,10/11/20 12:10:00 PM,28.023,,,,
2757,10/11/20 12:20:00 PM,28.023,,,,
2758,10/11/20 12:30:00 PM,27.998,,,,
2759,10/11/20 12:40:00 PM,27.949,,,,
2760,10/11/20 12:50:00 PM,27.949,,,,
2761,10/11/20 01:00:00 PM,27.974,,,,
2762,10/11/20 01:10:00 PM,27.974,,,,
2763,10/11/20 01:20:00 PM,27.998,,,,
2764,10/11/20 01:30:00 PM,28.023,,,,
2765,10/11/20 01:40:00 PM,28.048,,,,
2766,10/11/20 01:50:00 PM,28.048,,,,
2767,10/11/20 02:00:00 PM,28.048,,,,
2768,10/11/20 02:10:00 PM,28.023,,,,
2769,10/11/20 02:20:00 PM,28.023,,,,
2770,10/11/20 02:30:00 PM,27.998,,,,
2771,10/11/20 02:40:00 PM,28.023,,,,
2772,10/11/20 02:50:00 PM,27.949,,,,
2773,10/11/20 03:00:00 PM,27.998,,,,
2774,10/11/20 03:10:00 PM,27.998,,,,
2775,10/11/20 03:20:00 PM,27.998,,,,
2776,10/11/20 03:30:00 PM,28.023,,,,
2777,10/11/20 03:40:00 PM,28.023,,,,
2778,10/11/20 03:50:00 PM,27.974,,,,
2779,10/11/20 04:00:00 PM,27.924,,,,
2780,10/11/20 04:10:00 PM,27.924,,,,
2781,10/11/20 04:20:00 PM,27.875,,,,
2782,10/11/20 04:30:00 PM,27.850,,,,
2783,10/11/20 04:40:00 PM,27.776,,,,
2784,10/11/20 04:50:00 PM,27.751,,,,
2785,10/11/20 05:00:00 PM,27.677,,,,
2786,10/11/20 05:10:00 PM,27.604,,,,
2787,10/11/20 05:20:00 PM,27.554,,,,
2788,10/11/20 05:30:00 PM,27.481,,,,
2789,10/11/20 05:40:00 PM,27.407,,,,
2790,10/11/20 05:50:00 PM,27.358,,,,
2791,10/11/20 06:00:00 PM,27.333,,,,
2792,10/11/20 06:10:00 PM,27.284,,,,
2793,10/11/20 06:20:00 PM,27.259,,,,
2794,10/11/20 06:30:00 PM,27.235,,,,
2795,10/11/20 06:40:00 PM,27.210,,,,
2796,10/11/20 06:50:00 PM,27.186,,,,
2797,10/11/20 07:00:00 PM,27.161,,,,
2798,10/11/20 07:10:00 PM,27.136,,,,
2799,10/11/20 07:20:00 PM,27.112,,,,
2800,10/11/20 07:30:00 PM,27.087,,,,
2801,10/11/20 07:40:00 PM,27.063,,,,
2802,10/11/20 07:50:00 PM,27.038,,,,
2803,10/11/20 08:00:00 PM,27.038,,,,
2804,10/11/20 08:10:00 PM,27.014,,,,
2805,10/11/20 08:20:00 PM,26.989,,,,
2806,10/11/20 08:30:00 PM,26.989,,,,
2807,10/11/20 08:40:00 PM,26.965,,,,
2808,10/11/20 08:50:00 PM,26.940,,,,
2809,10/11/20 09:00:00 PM,26.916,,,,
2810,10/11/20 09:10:00 PM,26.891,,,,
2811,10/11/20 09:20:00 PM,26.940,,,,
2812,10/11/20 09:30:00 PM,26.940,,,,
2813,10/11/20 09:40:00 PM,26.965,,,,
2814,10/11/20 09:50:00 PM,26.965,,,,
2815,10/11/20 10:00:00 PM,26.965,,,,
2816,10/11/20 10:10:00 PM,26.965,,,,
2817,10/11/20 10:20:00 PM,26.965,,,,
2818,10/11/20 10:30:00 PM,26.965,,,,
2819,10/11/20 10:40:00 PM,26.940,,,,
2820,10/11/20 10:50:00 PM,26.940,,,,
2821,10/11/20 11:00:00 PM,26.916,,,,
2822,10/11/20 11:10:00 PM,26.916,,,,
2823,10/11/20 11:20:00 PM,26.940,,,,
2824,10/11/20 11:30:00 PM,26.965,,,,
2825,10/11/20 11:40:00 PM,26.965,,,,
2826,10/11/20 11:50:00 PM,26.940,,,,
2827,10/12/20 12:00:00 AM,26.940,,,,
2828,10/12/20 12:10:00 AM,26.940,,,,
2829,10/12/20 12:20:00 AM,26.940,,,,
2830,10/12/20 12:30:00 AM,26.940,,,,
2831,10/12/20 12:40:00 AM,26.940,,,,
2832,10/12/20 12:50:00 AM,26.916,,,,
2833,10/12/20 01:00:00 AM,26.916,,,,
2834,10/12/20 01:10:00 AM,26.916,,,,
2835,10/12/20 01:20:00 AM,26.891,,,,
2836,10/12/20 01:30:00 AM,26.891,,,,
2837,10/12/20 01:40:00 AM,26.891,,,,
2838,10/12/20 01:50:00 AM,26.891,,,,
2839,10/12/20 02:00:00 AM,26.891,,,,
2840,10/12/20 02:10:00 AM,26.891,,,,
