"Plot Title: 20444041"
"#","Date Time, GMT-10:00","Temp, °C (LGR S/N: 20444041, SEN S/N: 20444041)","Coupler Detached (LGR S/N: 20444041)","Coupler Attached (LGR S/N: 20444041)","Host Connected (LGR S/N: 20444041)","End Of File (LGR S/N: 20444041)"
3698,10/18/20 01:10:00 AM,26.891,,,,
3699,10/18/20 01:20:00 AM,26.891,,,,
3700,10/18/20 01:30:00 AM,26.891,,,,
3701,10/18/20 01:40:00 AM,26.867,,,,
3702,10/18/20 01:50:00 AM,26.867,,,,
3703,10/18/20 02:00:00 AM,26.867,,,,
3704,10/18/20 02:10:00 AM,26.891,,,,
3705,10/18/20 02:20:00 AM,26.891,,,,
3706,10/18/20 02:30:00 AM,26.891,,,,
3707,10/18/20 02:40:00 AM,26.891,,,,
3708,10/18/20 02:50:00 AM,26.891,,,,
3709,10/18/20 03:00:00 AM,26.891,,,,
3710,10/18/20 03:10:00 AM,26.891,,,,
3711,10/18/20 03:20:00 AM,26.891,,,,
3712,10/18/20 03:30:00 AM,26.891,,,,
3713,10/18/20 03:40:00 AM,26.891,,,,
3714,10/18/20 03:50:00 AM,26.891,,,,
3715,10/18/20 04:00:00 AM,26.891,,,,
3716,10/18/20 04:10:00 AM,26.891,,,,
3717,10/18/20 04:20:00 AM,26.891,,,,
3718,10/18/20 04:30:00 AM,26.891,,,,
3719,10/18/20 04:40:00 AM,26.891,,,,
3720,10/18/20 04:50:00 AM,26.891,,,,
3721,10/18/20 05:00:00 AM,26.891,,,,
3722,10/18/20 05:10:00 AM,26.867,,,,
3723,10/18/20 05:20:00 AM,26.867,,,,
3724,10/18/20 05:30:00 AM,26.867,,,,
3725,10/18/20 05:40:00 AM,26.842,,,,
3726,10/18/20 05:50:00 AM,26.842,,,,
3727,10/18/20 06:00:00 AM,26.842,,,,
3728,10/18/20 06:10:00 AM,26.842,,,,
3729,10/18/20 06:20:00 AM,26.867,,,,
3730,10/18/20 06:30:00 AM,26.867,,,,
3731,10/18/20 06:40:00 AM,26.891,,,,
3732,10/18/20 06:50:00 AM,26.891,,,,
3733,10/18/20 07:00:00 AM,26.891,,,,
3734,10/18/20 07:10:00 AM,26.940,,,,
3735,10/18/20 07:20:00 AM,26.940,,,,
3736,10/18/20 07:30:00 AM,26.989,,,,
3737,10/18/20 07:40:00 AM,27.014,,,,
3738,10/18/20 07:50:00 AM,27.038,,,,
3739,10/18/20 08:00:00 AM,27.087,,,,
3740,10/18/20 08:10:00 AM,27.112,,,,
3741,10/18/20 08:20:00 AM,27.136,,,,
3742,10/18/20 08:30:00 AM,27.186,,,,
3743,10/18/20 08:40:00 AM,27.210,,,,
3744,10/18/20 08:50:00 AM,27.235,,,,
3745,10/18/20 09:00:00 AM,27.235,,,,
3746,10/18/20 09:10:00 AM,27.259,,,,
3747,10/18/20 09:20:00 AM,27.284,,,,
3748,10/18/20 09:30:00 AM,27.308,,,,
3749,10/18/20 09:40:00 AM,27.333,,,,
3750,10/18/20 09:50:00 AM,27.382,,,,
3751,10/18/20 10:00:00 AM,27.382,,,,
3752,10/18/20 10:10:00 AM,27.407,,,,
3753,10/18/20 10:20:00 AM,27.407,,,,
3754,10/18/20 10:30:00 AM,27.431,,,,
3755,10/18/20 10:40:00 AM,27.456,,,,
3756,10/18/20 10:50:00 AM,27.481,,,,
3757,10/18/20 11:00:00 AM,27.505,,,,
3758,10/18/20 11:10:00 AM,27.530,,,,
3759,10/18/20 11:20:00 AM,27.530,,,,
3760,10/18/20 11:30:00 AM,27.530,,,,
3761,10/18/20 11:40:00 AM,27.554,,,,
3762,10/18/20 11:50:00 AM,27.579,,,,
3763,10/18/20 12:00:00 PM,27.604,,,,
3764,10/18/20 12:10:00 PM,27.604,,,,
3765,10/18/20 12:20:00 PM,27.604,,,,
3766,10/18/20 12:30:00 PM,27.604,,,,
3767,10/18/20 12:40:00 PM,27.653,,,,
3768,10/18/20 12:50:00 PM,27.653,,,,
3769,10/18/20 01:00:00 PM,27.628,,,,
3770,10/18/20 01:10:00 PM,27.628,,,,
3771,10/18/20 01:20:00 PM,27.628,,,,
3772,10/18/20 01:30:00 PM,27.653,,,,
3773,10/18/20 01:40:00 PM,27.677,,,,
3774,10/18/20 01:50:00 PM,27.653,,,,
3775,10/18/20 02:00:00 PM,27.628,,,,
3776,10/18/20 02:10:00 PM,27.604,,,,
3777,10/18/20 02:20:00 PM,27.604,,,,
3778,10/18/20 02:30:00 PM,27.579,,,,
3779,10/18/20 02:40:00 PM,27.579,,,,
3780,10/18/20 02:50:00 PM,27.554,,,,
3781,10/18/20 03:00:00 PM,27.530,,,,
3782,10/18/20 03:10:00 PM,27.530,,,,
3783,10/18/20 03:20:00 PM,27.530,,,,
3784,10/18/20 03:30:00 PM,27.505,,,,
3785,10/18/20 03:40:00 PM,27.481,,,,
3786,10/18/20 03:50:00 PM,27.456,,,,
3787,10/18/20 04:00:00 PM,27.431,,,,
3788,10/18/20 04:10:00 PM,27.407,,,,
3789,10/18/20 04:20:00 PM,27.382,,,,
3790,10/18/20 04:30:00 PM,27.358,,,,
3791,10/18/20 04:40:00 PM,27.333,,,,
3792,10/18/20 04:50:00 PM,27.333,,,,
3793,10/18/20 05:00:00 PM,27.333,,,,
3794,10/18/20 05:10:00 PM,27.333,,,,
3795,10/18/20 05:20:00 PM,27.308,,,,
3796,10/18/20 05:30:00 PM,27.284,,,,
3797,10/18/20 05:40:00 PM,27.284,,,,
3798,10/18/20 05:50:00 PM,27.259,,,,
3799,10/18/20 06:00:00 PM,27.235,,,,
3800,10/18/20 06:10:00 PM,27.235,,,,
3801,10/18/20 06:20:00 PM,27.235,,,,
3802,10/18/20 06:30:00 PM,27.210,,,,
3803,10/18/20 06:40:00 PM,27.210,,,,
3804,10/18/20 06:50:00 PM,27.186,,,,
3805,10/18/20 07:00:00 PM,27.186,,,,
3806,10/18/20 07:10:00 PM,27.186,,,,
3807,10/18/20 07:20:00 PM,27.186,,,,
3808,10/18/20 07:30:00 PM,27.186,,,,
3809,10/18/20 07:40:00 PM,27.186,,,,
3810,10/18/20 07:50:00 PM,27.161,,,,
3811,10/18/20 08:00:00 PM,27.161,,,,
3812,10/18/20 08:10:00 PM,27.161,,,,
3813,10/18/20 08:20:00 PM,27.161,,,,
3814,10/18/20 08:30:00 PM,27.186,,,,
3815,10/18/20 08:40:00 PM,27.161,,,,
3816,10/18/20 08:50:00 PM,27.161,,,,
3817,10/18/20 09:00:00 PM,27.136,,,,
3818,10/18/20 09:10:00 PM,27.112,,,,
3819,10/18/20 09:20:00 PM,27.112,,,,
3820,10/18/20 09:30:00 PM,27.087,,,,
3821,10/18/20 09:40:00 PM,27.063,,,,
3822,10/18/20 09:50:00 PM,27.063,,,,
3823,10/18/20 10:00:00 PM,27.063,,,,
3824,10/18/20 10:10:00 PM,27.063,,,,
3825,10/18/20 10:20:00 PM,27.087,,,,
3826,10/18/20 10:30:00 PM,27.112,,,,
3827,10/18/20 10:40:00 PM,27.136,,,,
3828,10/18/20 10:50:00 PM,27.136,,,,
3829,10/18/20 11:00:00 PM,27.136,,,,
3830,10/18/20 11:10:00 PM,27.136,,,,
3831,10/18/20 11:20:00 PM,27.161,,,,
3832,10/18/20 11:30:00 PM,27.161,,,,
3833,10/18/20 11:40:00 PM,27.161,,,,
3834,10/18/20 11:50:00 PM,27.161,,,,
3835,10/19/20 12:00:00 AM,27.136,,,,
3836,10/19/20 12:10:00 AM,27.136,,,,
3837,10/19/20 12:20:00 AM,27.112,,,,
3838,10/19/20 12:30:00 AM,27.087,,,,
3839,10/19/20 12:40:00 AM,27.087,,,,
3840,10/19/20 12:50:00 AM,27.087,,,,
3841,10/19/20 01:00:00 AM,27.087,,,,
3842,10/19/20 01:10:00 AM,27.112,,,,
3843,10/19/20 01:20:00 AM,27.112,,,,
3844,10/19/20 01:30:00 AM,27.112,,,,
3845,10/19/20 01:40:00 AM,27.112,,,,
3846,10/19/20 01:50:00 AM,27.112,,,,
3847,10/19/20 02:00:00 AM,27.087,,,,
3848,10/19/20 02:10:00 AM,27.087,,,,
3849,10/19/20 02:20:00 AM,27.087,,,,
3850,10/19/20 02:30:00 AM,27.087,,,,
3851,10/19/20 02:40:00 AM,27.087,,,,
3852,10/19/20 02:50:00 AM,27.063,,,,
3853,10/19/20 03:00:00 AM,27.063,,,,
3854,10/19/20 03:10:00 AM,27.038,,,,
3855,10/19/20 03:20:00 AM,27.038,,,,
3856,10/19/20 03:30:00 AM,27.038,,,,
3857,10/19/20 03:40:00 AM,27.038,,,,
3858,10/19/20 03:50:00 AM,27.038,,,,
3859,10/19/20 04:00:00 AM,27.038,,,,
3860,10/19/20 04:10:00 AM,27.038,,,,
3861,10/19/20 04:20:00 AM,27.038,,,,
3862,10/19/20 04:30:00 AM,27.014,,,,
3863,10/19/20 04:40:00 AM,27.014,,,,
3864,10/19/20 04:50:00 AM,26.989,,,,
3865,10/19/20 05:00:00 AM,26.989,,,,
3866,10/19/20 05:10:00 AM,26.989,,,,
3867,10/19/20 05:20:00 AM,26.965,,,,
3868,10/19/20 05:30:00 AM,26.965,,,,
3869,10/19/20 05:40:00 AM,26.965,,,,
3870,10/19/20 05:50:00 AM,26.965,,,,
3871,10/19/20 06:00:00 AM,26.965,,,,
3872,10/19/20 06:10:00 AM,26.965,,,,
3873,10/19/20 06:20:00 AM,26.989,,,,
3874,10/19/20 06:30:00 AM,26.989,,,,
3875,10/19/20 06:40:00 AM,26.989,,,,
3876,10/19/20 06:50:00 AM,26.989,,,,
3877,10/19/20 07:00:00 AM,27.014,,,,
3878,10/19/20 07:10:00 AM,27.014,,,,
3879,10/19/20 07:20:00 AM,27.038,,,,
3880,10/19/20 07:30:00 AM,27.038,,,,
3881,10/19/20 07:40:00 AM,27.014,,,,
3882,10/19/20 07:50:00 AM,27.038,,,,
3883,10/19/20 08:00:00 AM,27.038,,,,
3884,10/19/20 08:10:00 AM,27.038,,,,
3885,10/19/20 08:20:00 AM,27.038,,,,
3886,10/19/20 08:30:00 AM,27.038,,,,
3887,10/19/20 08:40:00 AM,27.038,,,,
3888,10/19/20 08:50:00 AM,27.063,,,,
3889,10/19/20 09:00:00 AM,27.087,,,,
3890,10/19/20 09:10:00 AM,27.112,,,,
3891,10/19/20 09:20:00 AM,27.112,,,,
3892,10/19/20 09:30:00 AM,27.161,,,,
3893,10/19/20 09:40:00 AM,27.210,,,,
3894,10/19/20 09:50:00 AM,27.259,,,,
3895,10/19/20 10:00:00 AM,27.308,,,,
3896,10/19/20 10:10:00 AM,27.333,,,,
3897,10/19/20 10:20:00 AM,27.358,,,,
3898,10/19/20 10:30:00 AM,27.407,,,,
3899,10/19/20 10:40:00 AM,27.431,,,,
3900,10/19/20 10:50:00 AM,27.431,,,,
3901,10/19/20 11:00:00 AM,27.481,,,,
3902,10/19/20 11:10:00 AM,27.530,,,,
3903,10/19/20 11:20:00 AM,27.554,,,,
3904,10/19/20 11:30:00 AM,27.554,,,,
3905,10/19/20 11:40:00 AM,27.530,,,,
3906,10/19/20 11:50:00 AM,27.530,,,,
3907,10/19/20 12:00:00 PM,27.530,,,,
3908,10/19/20 12:10:00 PM,27.530,,,,
3909,10/19/20 12:20:00 PM,27.530,,,,
3910,10/19/20 12:30:00 PM,27.530,,,,
3911,10/19/20 12:40:00 PM,27.530,,,,
3912,10/19/20 12:50:00 PM,27.530,,,,
3913,10/19/20 01:00:00 PM,27.530,,,,
3914,10/19/20 01:10:00 PM,27.530,,,,
3915,10/19/20 01:20:00 PM,27.530,,,,
3916,10/19/20 01:30:00 PM,27.530,,,,
3917,10/19/20 01:40:00 PM,27.530,,,,
3918,10/19/20 01:50:00 PM,27.530,,,,
3919,10/19/20 02:00:00 PM,27.505,,,,
3920,10/19/20 02:10:00 PM,27.505,,,,
3921,10/19/20 02:20:00 PM,27.505,,,,
3922,10/19/20 02:30:00 PM,27.505,,,,
3923,10/19/20 02:40:00 PM,27.505,,,,
3924,10/19/20 02:50:00 PM,27.505,,,,
3925,10/19/20 03:00:00 PM,27.505,,,,
3926,10/19/20 03:10:00 PM,27.481,,,,
3927,10/19/20 03:20:00 PM,27.456,,,,
3928,10/19/20 03:30:00 PM,27.456,,,,
3929,10/19/20 03:40:00 PM,27.431,,,,
3930,10/19/20 03:50:00 PM,27.431,,,,
3931,10/19/20 04:00:00 PM,27.431,,,,
3932,10/19/20 04:10:00 PM,27.431,,,,
3933,10/19/20 04:20:00 PM,27.407,,,,
3934,10/19/20 04:30:00 PM,27.358,,,,
3935,10/19/20 04:40:00 PM,27.308,,,,
3936,10/19/20 04:50:00 PM,27.284,,,,
3937,10/19/20 05:00:00 PM,27.259,,,,
3938,10/19/20 05:10:00 PM,27.259,,,,
3939,10/19/20 05:20:00 PM,27.235,,,,
3940,10/19/20 05:30:00 PM,27.210,,,,
3941,10/19/20 05:40:00 PM,27.186,,,,
3942,10/19/20 05:50:00 PM,27.161,,,,
3943,10/19/20 06:00:00 PM,27.136,,,,
3944,10/19/20 06:10:00 PM,27.136,,,,
3945,10/19/20 06:20:00 PM,27.136,,,,
3946,10/19/20 06:30:00 PM,27.112,,,,
3947,10/19/20 06:40:00 PM,27.136,,,,
3948,10/19/20 06:50:00 PM,27.136,,,,
3949,10/19/20 07:00:00 PM,27.136,,,,
3950,10/19/20 07:10:00 PM,27.136,,,,
3951,10/19/20 07:20:00 PM,27.136,,,,
3952,10/19/20 07:30:00 PM,27.112,,,,
3953,10/19/20 07:40:00 PM,27.112,,,,
3954,10/19/20 07:50:00 PM,27.112,,,,
3955,10/19/20 08:00:00 PM,27.087,,,,
3956,10/19/20 08:10:00 PM,27.087,,,,
3957,10/19/20 08:20:00 PM,27.087,,,,
3958,10/19/20 08:30:00 PM,27.087,,,,
3959,10/19/20 08:40:00 PM,27.087,,,,
3960,10/19/20 08:50:00 PM,27.087,,,,
3961,10/19/20 09:00:00 PM,27.087,,,,
3962,10/19/20 09:10:00 PM,27.063,,,,
3963,10/19/20 09:20:00 PM,27.063,,,,
3964,10/19/20 09:30:00 PM,27.038,,,,
3965,10/19/20 09:40:00 PM,27.038,,,,
3966,10/19/20 09:50:00 PM,27.038,,,,
3967,10/19/20 10:00:00 PM,27.014,,,,
3968,10/19/20 10:10:00 PM,27.014,,,,
3969,10/19/20 10:20:00 PM,27.014,,,,
3970,10/19/20 10:30:00 PM,26.989,,,,
3971,10/19/20 10:40:00 PM,26.989,,,,
3972,10/19/20 10:50:00 PM,26.989,,,,
3973,10/19/20 11:00:00 PM,26.989,,,,
3974,10/19/20 11:10:00 PM,26.965,,,,
3975,10/19/20 11:20:00 PM,26.965,,,,
3976,10/19/20 11:30:00 PM,26.965,,,,
3977,10/19/20 11:40:00 PM,26.965,,,,
3978,10/19/20 11:50:00 PM,26.965,,,,
3979,10/20/20 12:00:00 AM,26.989,,,,
3980,10/20/20 12:10:00 AM,27.014,,,,
3981,10/20/20 12:20:00 AM,27.038,,,,
3982,10/20/20 12:30:00 AM,27.063,,,,
3983,10/20/20 12:40:00 AM,27.087,,,,
3984,10/20/20 12:50:00 AM,27.087,,,,
3985,10/20/20 01:00:00 AM,27.087,,,,
3986,10/20/20 01:10:00 AM,27.087,,,,
3987,10/20/20 01:20:00 AM,27.087,,,,
3988,10/20/20 01:30:00 AM,27.087,,,,
3989,10/20/20 01:40:00 AM,27.063,,,,
3990,10/20/20 01:50:00 AM,27.063,,,,
3991,10/20/20 02:00:00 AM,27.063,,,,
3992,10/20/20 02:10:00 AM,27.063,,,,
3993,10/20/20 02:20:00 AM,27.038,,,,
3994,10/20/20 02:30:00 AM,27.038,,,,
3995,10/20/20 02:40:00 AM,27.038,,,,
3996,10/20/20 02:50:00 AM,27.038,,,,
3997,10/20/20 03:00:00 AM,27.038,,,,
3998,10/20/20 03:10:00 AM,27.038,,,,
3999,10/20/20 03:20:00 AM,27.014,,,,
4000,10/20/20 03:30:00 AM,27.038,,,,
4001,10/20/20 03:40:00 AM,27.014,,,,
4002,10/20/20 03:50:00 AM,27.014,,,,
4003,10/20/20 04:00:00 AM,27.014,,,,
4004,10/20/20 04:10:00 AM,26.989,,,,
4005,10/20/20 04:20:00 AM,26.989,,,,
4006,10/20/20 04:30:00 AM,26.989,,,,
4007,10/20/20 04:40:00 AM,26.989,,,,
4008,10/20/20 04:50:00 AM,26.989,,,,
4009,10/20/20 05:00:00 AM,26.989,,,,
4010,10/20/20 05:10:00 AM,26.989,,,,
4011,10/20/20 05:20:00 AM,26.989,,,,
4012,10/20/20 05:30:00 AM,26.989,,,,
4013,10/20/20 05:40:00 AM,26.989,,,,
4014,10/20/20 05:50:00 AM,26.989,,,,
4015,10/20/20 06:00:00 AM,26.989,,,,
4016,10/20/20 06:10:00 AM,26.989,,,,
4017,10/20/20 06:20:00 AM,27.014,,,,
4018,10/20/20 06:30:00 AM,27.038,,,,
4019,10/20/20 06:40:00 AM,27.063,,,,
4020,10/20/20 06:50:00 AM,27.087,,,,
4021,10/20/20 07:00:00 AM,27.087,,,,
4022,10/20/20 07:10:00 AM,27.112,,,,
4023,10/20/20 07:20:00 AM,27.136,,,,
4024,10/20/20 07:30:00 AM,27.161,,,,
4025,10/20/20 07:40:00 AM,27.186,,,,
4026,10/20/20 07:50:00 AM,27.186,,,,
4027,10/20/20 08:00:00 AM,27.235,,,,
4028,10/20/20 08:10:00 AM,27.259,,,,
4029,10/20/20 08:20:00 AM,27.284,,,,
4030,10/20/20 08:30:00 AM,27.308,,,,
4031,10/20/20 08:40:00 AM,27.358,,,,
4032,10/20/20 08:50:00 AM,27.358,,,,
4033,10/20/20 09:00:00 AM,27.382,,,,
4034,10/20/20 09:10:00 AM,27.431,,,,
4035,10/20/20 09:20:00 AM,27.456,,,,
4036,10/20/20 09:30:00 AM,27.481,,,,
4037,10/20/20 09:40:00 AM,27.481,,,,
4038,10/20/20 09:50:00 AM,27.505,,,,
4039,10/20/20 10:00:00 AM,27.530,,,,
4040,10/20/20 10:10:00 AM,27.530,,,,
4041,10/20/20 10:20:00 AM,27.554,,,,
4042,10/20/20 10:30:00 AM,27.579,,,,
4043,10/20/20 10:40:00 AM,27.579,,,,
4044,10/20/20 10:50:00 AM,27.604,,,,
4045,10/20/20 11:00:00 AM,27.628,,,,
4046,10/20/20 11:10:00 AM,27.628,,,,
4047,10/20/20 11:20:00 AM,27.677,,,,
4048,10/20/20 11:30:00 AM,27.677,,,,
4049,10/20/20 11:40:00 AM,27.653,,,,
4050,10/20/20 11:50:00 AM,27.702,,,,
4051,10/20/20 12:00:00 PM,27.727,,,,
4052,10/20/20 12:10:00 PM,27.702,,,,
4053,10/20/20 12:20:00 PM,27.702,,,,
4054,10/20/20 12:30:00 PM,27.727,,,,
4055,10/20/20 12:40:00 PM,27.727,,,,
4056,10/20/20 12:50:00 PM,27.727,,,,
4057,10/20/20 01:00:00 PM,27.677,,,,
4058,10/20/20 01:10:00 PM,27.653,,,,
4059,10/20/20 01:20:00 PM,27.628,,,,
4060,10/20/20 01:30:00 PM,27.628,,,,
4061,10/20/20 01:40:00 PM,27.604,,,,
4062,10/20/20 01:50:00 PM,27.579,,,,
4063,10/20/20 02:00:00 PM,27.579,,,,
4064,10/20/20 02:10:00 PM,27.604,,,,
4065,10/20/20 02:20:00 PM,27.579,,,,
4066,10/20/20 02:30:00 PM,27.604,,,,
4067,10/20/20 02:40:00 PM,27.579,,,,
4068,10/20/20 02:50:00 PM,27.554,,,,
4069,10/20/20 03:00:00 PM,27.554,,,,
4070,10/20/20 03:10:00 PM,27.530,,,,
4071,10/20/20 03:20:00 PM,27.505,,,,
4072,10/20/20 03:30:00 PM,27.505,,,,
4073,10/20/20 03:40:00 PM,27.481,,,,
4074,10/20/20 03:50:00 PM,27.481,,,,
4075,10/20/20 04:00:00 PM,27.481,,,,
4076,10/20/20 04:10:00 PM,27.456,,,,
4077,10/20/20 04:20:00 PM,27.456,,,,
4078,10/20/20 04:30:00 PM,27.481,,,,
4079,10/20/20 04:40:00 PM,27.456,,,,
4080,10/20/20 04:50:00 PM,27.431,,,,
4081,10/20/20 05:00:00 PM,27.431,,,,
4082,10/20/20 05:10:00 PM,27.431,,,,
4083,10/20/20 05:20:00 PM,27.431,,,,
4084,10/20/20 05:30:00 PM,27.456,,,,
4085,10/20/20 05:40:00 PM,27.431,,,,
4086,10/20/20 05:50:00 PM,27.431,,,,
4087,10/20/20 06:00:00 PM,27.407,,,,
4088,10/20/20 06:10:00 PM,27.358,,,,
4089,10/20/20 06:20:00 PM,27.333,,,,
4090,10/20/20 06:30:00 PM,27.308,,,,
4091,10/20/20 06:40:00 PM,27.284,,,,
4092,10/20/20 06:50:00 PM,27.284,,,,
4093,10/20/20 07:00:00 PM,27.259,,,,
4094,10/20/20 07:10:00 PM,27.235,,,,
4095,10/20/20 07:20:00 PM,27.235,,,,
4096,10/20/20 07:30:00 PM,27.186,,,,
4097,10/20/20 07:40:00 PM,27.186,,,,
4098,10/20/20 07:50:00 PM,27.186,,,,
4099,10/20/20 08:00:00 PM,27.186,,,,
4100,10/20/20 08:10:00 PM,27.186,,,,
4101,10/20/20 08:20:00 PM,27.186,,,,
4102,10/20/20 08:30:00 PM,27.186,,,,
4103,10/20/20 08:40:00 PM,27.186,,,,
4104,10/20/20 08:50:00 PM,27.136,,,,
4105,10/20/20 09:00:00 PM,27.112,,,,
4106,10/20/20 09:10:00 PM,27.087,,,,
4107,10/20/20 09:20:00 PM,27.063,,,,
4108,10/20/20 09:30:00 PM,27.087,,,,
4109,10/20/20 09:40:00 PM,27.112,,,,
4110,10/20/20 09:50:00 PM,27.112,,,,
4111,10/20/20 10:00:00 PM,27.136,,,,
4112,10/20/20 10:10:00 PM,27.161,,,,
4113,10/20/20 10:20:00 PM,27.186,,,,
4114,10/20/20 10:30:00 PM,27.210,,,,
4115,10/20/20 10:40:00 PM,27.210,,,,
4116,10/20/20 10:50:00 PM,27.210,,,,
4117,10/20/20 11:00:00 PM,27.210,,,,
4118,10/20/20 11:10:00 PM,27.210,,,,
4119,10/20/20 11:20:00 PM,27.210,,,,
4120,10/20/20 11:30:00 PM,27.235,,,,
4121,10/20/20 11:40:00 PM,27.235,,,,
4122,10/20/20 11:50:00 PM,27.235,,,,
4123,10/21/20 12:00:00 AM,27.284,,,,
4124,10/21/20 12:10:00 AM,27.284,,,,
4125,10/21/20 12:20:00 AM,27.284,,,,
4126,10/21/20 12:30:00 AM,27.284,,,,
4127,10/21/20 12:40:00 AM,27.284,,,,
4128,10/21/20 12:50:00 AM,27.284,,,,
4129,10/21/20 01:00:00 AM,27.284,,,,
4130,10/21/20 01:10:00 AM,27.284,,,,
4131,10/21/20 01:20:00 AM,27.259,,,,
4132,10/21/20 01:30:00 AM,27.259,,,,
4133,10/21/20 01:40:00 AM,27.259,,,,
4134,10/21/20 01:50:00 AM,27.235,,,,
4135,10/21/20 02:00:00 AM,27.235,,,,
4136,10/21/20 02:10:00 AM,27.235,,,,
4137,10/21/20 02:20:00 AM,27.235,,,,
4138,10/21/20 02:30:00 AM,27.235,,,,
4139,10/21/20 02:40:00 AM,27.259,,,,
4140,10/21/20 02:50:00 AM,27.259,,,,
4141,10/21/20 03:00:00 AM,27.259,,,,
4142,10/21/20 03:10:00 AM,27.284,,,,
4143,10/21/20 03:20:00 AM,27.284,,,,
4144,10/21/20 03:30:00 AM,27.259,,,,
4145,10/21/20 03:40:00 AM,27.259,,,,
4146,10/21/20 03:50:00 AM,27.259,,,,
4147,10/21/20 04:00:00 AM,27.259,,,,
4148,10/21/20 04:10:00 AM,27.259,,,,
4149,10/21/20 04:20:00 AM,27.259,,,,
4150,10/21/20 04:30:00 AM,27.235,,,,
4151,10/21/20 04:40:00 AM,27.235,,,,
4152,10/21/20 04:50:00 AM,27.235,,,,
4153,10/21/20 05:00:00 AM,27.235,,,,
4154,10/21/20 05:10:00 AM,27.235,,,,
4155,10/21/20 05:20:00 AM,27.235,,,,
4156,10/21/20 05:30:00 AM,27.235,,,,
4157,10/21/20 05:40:00 AM,27.235,,,,
4158,10/21/20 05:50:00 AM,27.235,,,,
4159,10/21/20 06:00:00 AM,27.210,,,,
4160,10/21/20 06:10:00 AM,27.210,,,,
4161,10/21/20 06:20:00 AM,27.210,,,,
4162,10/21/20 06:30:00 AM,27.235,,,,
4163,10/21/20 06:40:00 AM,27.235,,,,
4164,10/21/20 06:50:00 AM,27.259,,,,
4165,10/21/20 07:00:00 AM,27.284,,,,
4166,10/21/20 07:10:00 AM,27.284,,,,
4167,10/21/20 07:20:00 AM,27.284,,,,
4168,10/21/20 07:30:00 AM,27.284,,,,
4169,10/21/20 07:40:00 AM,27.284,,,,
4170,10/21/20 07:50:00 AM,27.333,,,,
4171,10/21/20 08:00:00 AM,27.382,,,,
4172,10/21/20 08:10:00 AM,27.407,,,,
4173,10/21/20 08:20:00 AM,27.431,,,,
4174,10/21/20 08:30:00 AM,27.481,,,,
4175,10/21/20 08:40:00 AM,27.530,,,,
4176,10/21/20 08:50:00 AM,27.530,,,,
4177,10/21/20 09:00:00 AM,27.579,,,,
4178,10/21/20 09:10:00 AM,27.604,,,,
4179,10/21/20 09:20:00 AM,27.653,,,,
4180,10/21/20 09:30:00 AM,27.677,,,,
4181,10/21/20 09:40:00 AM,27.727,,,,
4182,10/21/20 09:50:00 AM,27.751,,,,
4183,10/21/20 10:00:00 AM,27.776,,,,
4184,10/21/20 10:10:00 AM,27.801,,,,
4185,10/21/20 10:20:00 AM,27.825,,,,
4186,10/21/20 10:30:00 AM,27.801,,,,
4187,10/21/20 10:40:00 AM,27.825,,,,
4188,10/21/20 10:50:00 AM,27.825,,,,
4189,10/21/20 11:00:00 AM,27.825,,,,
4190,10/21/20 11:10:00 AM,27.850,,,,
4191,10/21/20 11:20:00 AM,27.850,,,,
4192,10/21/20 11:30:00 AM,27.875,,,,
4193,10/21/20 11:40:00 AM,27.875,,,,
4194,10/21/20 11:50:00 AM,27.899,,,,
4195,10/21/20 12:00:00 PM,27.924,,,,
4196,10/21/20 12:10:00 PM,27.924,,,,
4197,10/21/20 12:20:00 PM,27.949,,,,
4198,10/21/20 12:30:00 PM,27.974,,,,
4199,10/21/20 12:40:00 PM,27.974,,,,
4200,10/21/20 12:50:00 PM,27.949,,,,
4201,10/21/20 01:00:00 PM,27.850,,,,
4202,10/21/20 01:10:00 PM,27.776,,,,
4203,10/21/20 01:20:00 PM,27.727,,,,
4204,10/21/20 01:30:00 PM,27.727,,,,
4205,10/21/20 01:40:00 PM,27.702,,,,
4206,10/21/20 01:50:00 PM,27.727,,,,
4207,10/21/20 02:00:00 PM,27.751,,,,
4208,10/21/20 02:10:00 PM,27.751,,,,
4209,10/21/20 02:20:00 PM,27.751,,,,
4210,10/21/20 02:30:00 PM,27.776,,,,
4211,10/21/20 02:40:00 PM,27.751,,,,
4212,10/21/20 02:50:00 PM,27.727,,,,
4213,10/21/20 03:00:00 PM,27.702,,,,
4214,10/21/20 03:10:00 PM,27.677,,,,
4215,10/21/20 03:20:00 PM,27.653,,,,
4216,10/21/20 03:30:00 PM,27.604,,,,
4217,10/21/20 03:40:00 PM,27.554,,,,
4218,10/21/20 03:50:00 PM,27.505,,,,
4219,10/21/20 04:00:00 PM,27.456,,,,
4220,10/21/20 04:10:00 PM,27.431,,,,
4221,10/21/20 04:20:00 PM,27.431,,,,
4222,10/21/20 04:30:00 PM,27.481,,,,
4223,10/21/20 04:40:00 PM,27.505,,,,
4224,10/21/20 04:50:00 PM,27.505,,,,
4225,10/21/20 05:00:00 PM,27.481,,,,
4226,10/21/20 05:10:00 PM,27.481,,,,
4227,10/21/20 05:20:00 PM,27.481,,,,
4228,10/21/20 05:30:00 PM,27.481,,,,
4229,10/21/20 05:40:00 PM,27.456,,,,
4230,10/21/20 05:50:00 PM,27.431,,,,
