Serial Number:20697596 --

"Date Time, GMT -1000","Temp, (*F)","mV","pH","Button Down","Button Up","Host Connect","Water Detect","Start Calibration","Cancel Calibration","Calibration Values","Calibration Buffers","End Calibration","EOF"
2019-11-21 10:48:55,82.15,-89.83,8.35, , , , , , , , , , 
2019-11-21 10:58:55,82.29,-90.33,8.35, , , , , , , , , , 
2019-11-21 11:08:55,82.33,-89.19,8.33, , , , , , , , , , 
2019-11-21 11:18:55,82.33,-87.96,8.31, , , , , , , , , , 
2019-11-21 11:28:55,82.46,-89.97,8.35, , , , , , , , , , 
2019-11-21 11:38:55,82.55,-89.49,8.34, , , , , , , , , , 
2019-11-21 11:48:55,82.55,-87.82,8.31, , , , , , , , , , 
2019-11-21 11:58:55,82.64,-88.10,8.32, , , , , , , , , , 
2019-11-21 12:08:55,82.60,-87.97,8.31, , , , , , , , , , 
2019-11-21 12:18:55,82.64,-88.53,8.32, , , , , , , , , , 
2019-11-21 12:28:55,82.73,-88.53,8.32, , , , , , , , , , 
2019-11-21 12:38:55,82.69,-88.67,8.32, , , , , , , , , , 
2019-11-21 12:48:55,82.69,-87.77,8.31, , , , , , , , , , 
2019-11-21 12:58:55,82.64,-88.24,8.32, , , , , , , , , , 
2019-11-21 13:08:55,82.60,-87.69,8.31, , , , , , , , , , 
2019-11-21 13:18:55,82.60,-87.60,8.31, , , , , , , , , , 
2019-11-21 13:28:55,82.60,-88.10,8.32, , , , , , , , , , 
2019-11-21 13:38:55,82.69,-88.28,8.32, , , , , , , , , , 
2019-11-21 13:48:55,82.73,-88.41,8.32, , , , , , , , , , 
2019-11-21 13:58:55,82.73,-88.16,8.32, , , , , , , , , , 
2019-11-21 14:08:55,82.73,-87.78,8.31, , , , , , , , , , 
2019-11-21 14:18:55,82.82,-88.47,8.32, , , , , , , , , , 
2019-11-21 14:28:55,82.78,-86.77,8.29, , , , , , , , , , 
2019-11-21 14:38:55,82.69,-86.16,8.28, , , , , , , , , , 
2019-11-21 14:48:55,82.60,-85.47,8.27, , , , , , , , , , 
2019-11-21 14:58:55,82.64,-85.35,8.27, , , , , , , , , , 
2019-11-21 15:08:55,82.69,-85.30,8.27, , , , , , , , , , 
2019-11-21 15:18:55,82.69,-84.89,8.26, , , , , , , , , , 
2019-11-21 15:28:55,82.60,-84.55,8.26, , , , , , , , , , 
2019-11-21 15:38:55,82.55,-84.63,8.26, , , , , , , , , , 
2019-11-21 15:48:55,82.55,-85.32,8.27, , , , , , , , , , 
2019-11-21 15:58:55,82.51,-84.58,8.26, , , , , , , , , , 
2019-11-21 16:08:55,82.51,-84.30,8.25, , , , , , , , , , 
2019-11-21 16:18:55,82.51,-84.24,8.25, , , , , , , , , , 
2019-11-21 16:28:55,82.51,-84.16,8.25, , , , , , , , , , 
2019-11-21 16:38:55,82.46,-84.11,8.25, , , , , , , , , , 
2019-11-21 16:48:55,82.46,-84.32,8.25, , , , , , , , , , 
2019-11-21 16:58:55,82.42,-84.03,8.25, , , , , , , , , , 
2019-11-21 17:08:55,82.42,-83.74,8.24, , , , , , , , , , 
2019-11-21 17:18:55,82.38,-83.41,8.24, , , , , , , , , , 
2019-11-21 17:28:55,82.38,-83.58,8.24, , , , , , , , , , 
2019-11-21 17:38:55,82.38,-83.35,8.24, , , , , , , , , , 
2019-11-21 17:48:55,82.33,-83.22,8.23, , , , , , , , , , 
2019-11-21 17:58:55,82.29,-82.75,8.23, , , , , , , , , , 
2019-11-21 18:08:55,82.20,-82.39,8.22, , , , , , , , , , 
2019-11-21 18:18:55,82.20,-82.16,8.22, , , , , , , , , , 
2019-11-21 18:28:55,82.15,-82.13,8.22, , , , , , , , , , 
2019-11-21 18:38:55,82.15,-81.81,8.21, , , , , , , , , , 
2019-11-21 18:48:55,82.15,-81.78,8.21, , , , , , , , , , 
2019-11-21 18:58:55,82.15,-81.71,8.21, , , , , , , , , , 
2019-11-21 19:08:55,82.15,-81.72,8.21, , , , , , , , , , 
2019-11-21 19:18:55,82.15,-81.21,8.20, , , , , , , , , , 
2019-11-21 19:28:55,82.15,-81.61,8.21, , , , , , , , , , 
2019-11-21 19:38:55,82.11,-81.58,8.21, , , , , , , , , , 
2019-11-21 19:48:55,82.06,-81.38,8.20, , , , , , , , , , 
2019-11-21 19:58:55,81.98,-81.24,8.20, , , , , , , , , , 
2019-11-21 20:08:55,81.84,-81.14,8.20, , , , , , , , , , 
2019-11-21 20:18:55,81.75,-81.22,8.20, , , , , , , , , , 
2019-11-21 20:28:55,81.67,-81.55,8.21, , , , , , , , , , 
2019-11-21 20:38:55,81.58,-81.49,8.21, , , , , , , , , , 
2019-11-21 20:48:55,81.58,-81.56,8.21, , , , , , , , , , 
2019-11-21 20:58:55,81.58,-81.60,8.21, , , , , , , , , , 
2019-11-21 21:08:55,81.58,-81.92,8.21, , , , , , , , , , 
2019-11-21 21:18:55,81.58,-81.85,8.21, , , , , , , , , , 
2019-11-21 21:28:55,81.71,-81.99,8.22, , , , , , , , , , 
2019-11-21 21:38:55,81.80,-82.17,8.22, , , , , , , , , , 
2019-11-21 21:48:55,81.84,-82.28,8.22, , , , , , , , , , 
2019-11-21 21:58:55,81.89,-82.32,8.22, , , , , , , , , , 
2019-11-21 22:08:55,81.84,-81.83,8.21, , , , , , , , , , 
2019-11-21 22:18:55,81.84,-82.13,8.22, , , , , , , , , , 
2019-11-21 22:28:55,81.89,-82.25,8.22, , , , , , , , , , 
2019-11-21 22:38:55,81.93,-82.11,8.22, , , , , , , , , , 
2019-11-21 22:48:55,81.93,-81.99,8.22, , , , , , , , , , 
2019-11-21 22:58:55,81.93,-82.17,8.22, , , , , , , , , , 
2019-11-21 23:08:55,81.93,-82.07,8.22, , , , , , , , , , 
2019-11-21 23:18:55,81.98,-82.11,8.22, , , , , , , , , , 
2019-11-21 23:28:55,81.93,-81.92,8.21, , , , , , , , , , 
2019-11-21 23:38:55,81.93,-81.75,8.21, , , , , , , , , , 
2019-11-21 23:48:55,81.93,-81.71,8.21, , , , , , , , , , 
2019-11-21 23:58:55,81.89,-81.72,8.21, , , , , , , , , , 
2019-11-22 00:08:55,81.89,-81.38,8.21, , , , , , , , , , 
2019-11-22 00:18:55,81.89,-81.56,8.21, , , , , , , , , , 
2019-11-22 00:28:55,81.84,-80.97,8.20, , , , , , , , , , 
2019-11-22 00:38:55,81.84,-80.91,8.20, , , , , , , , , , 
2019-11-22 00:48:55,81.71,-80.97,8.20, , , , , , , , , , 
2019-11-22 00:58:55,81.67,-80.74,8.19, , , , , , , , , , 
2019-11-22 01:08:55,81.67,-80.35,8.19, , , , , , , , , , 
2019-11-22 01:18:55,81.62,-80.46,8.19, , , , , , , , , , 
2019-11-22 01:28:55,81.62,-80.38,8.19, , , , , , , , , , 
2019-11-22 01:38:55,81.58,-80.46,8.19, , , , , , , , , , 
2019-11-22 01:48:55,81.58,-80.19,8.19, , , , , , , , , , 
2019-11-22 01:58:55,81.58,-80.19,8.19, , , , , , , , , , 
2019-11-22 02:08:55,81.62,-80.36,8.19, , , , , , , , , , 
2019-11-22 02:18:55,81.62,-80.50,8.19, , , , , , , , , , 
2019-11-22 02:28:55,81.62,-80.27,8.19, , , , , , , , , , 
2019-11-22 02:38:55,81.58,-79.92,8.18, , , , , , , , , , 
2019-11-22 02:48:55,81.58,-80.10,8.18, , , , , , , , , , 
2019-11-22 02:58:55,81.58,-79.86,8.18, , , , , , , , , , 
2019-11-22 03:08:55,81.58,-80.02,8.18, , , , , , , , , , 
2019-11-22 03:18:55,81.58,-79.64,8.18, , , , , , , , , , 
2019-11-22 03:28:55,81.58,-79.81,8.18, , , , , , , , , , 
2019-11-22 03:38:55,81.58,-79.88,8.18, , , , , , , , , , 
2019-11-22 03:48:55,81.58,-79.99,8.18, , , , , , , , , , 
2019-11-22 03:58:55,81.53,-79.91,8.18, , , , , , , , , , 
2019-11-22 04:08:55,81.58,-79.81,8.18, , , , , , , , , , 
2019-11-22 04:18:55,81.58,-79.86,8.18, , , , , , , , , , 
2019-11-22 04:28:55,81.62,-80.25,8.19, , , , , , , , , , 
2019-11-22 04:38:55,81.62,-80.19,8.19, , , , , , , , , , 
2019-11-22 04:48:55,81.67,-80.35,8.19, , , , , , , , , , 
2019-11-22 04:58:55,81.67,-80.22,8.19, , , , , , , , , , 
2019-11-22 05:08:55,81.67,-80.25,8.19, , , , , , , , , , 
2019-11-22 05:18:55,81.67,-80.47,8.19, , , , , , , , , , 
2019-11-22 05:28:55,81.67,-80.05,8.18, , , , , , , , , , 
2019-11-22 05:38:55,81.62,-80.28,8.19, , , , , , , , , , 
2019-11-22 05:48:55,81.67,-80.66,8.19, , , , , , , , , , 
2019-11-22 05:58:55,81.67,-81.03,8.20, , , , , , , , , , 
2019-11-22 06:08:55,81.71,-81.28,8.20, , , , , , , , , , 
2019-11-22 06:18:55,81.71,-81.61,8.21, , , , , , , , , , 
2019-11-22 06:28:55,81.75,-82.10,8.22, , , , , , , , , , 
2019-11-22 06:38:55,81.80,-82.53,8.22, , , , , , , , , , 
2019-11-22 06:48:55,81.84,-83.13,8.23, , , , , , , , , , 
2019-11-22 06:58:55,81.84,-83.41,8.24, , , , , , , , , , 
2019-11-22 07:08:55,81.89,-83.75,8.24, , , , , , , , , , 
2019-11-22 07:18:55,81.89,-84.03,8.25, , , , , , , , , , 
2019-11-22 07:28:55,81.89,-84.60,8.26, , , , , , , , , , 
2019-11-22 07:38:55,81.89,-84.49,8.26, , , , , , , , , , 
2019-11-22 07:48:55,81.93,-85.00,8.27, , , , , , , , , , 
2019-11-22 07:58:55,81.93,-85.72,8.28, , , , , , , , , , 
2019-11-22 08:08:55,81.98,-85.22,8.27, , , , , , , , , , 
2019-11-22 08:18:55,81.98,-85.60,8.28, , , , , , , , , , 
2019-11-22 08:28:55,82.02,-85.71,8.28, , , , , , , , , , 
2019-11-22 08:38:55,82.02,-84.92,8.26, , , , , , , , , , 
2019-11-22 08:48:55,82.06,-85.82,8.28, , , , , , , , , , 
2019-11-22 08:58:55,82.06,-85.25,8.27, , , , , , , , , , 
2019-11-22 09:08:55,82.06,-85.38,8.27, , , , , , , , , , 
2019-11-22 09:18:55,82.06,-85.86,8.28, , , , , , , , , , 
2019-11-22 09:28:55,82.06,-85.64,8.28, , , , , , , , , , 
2019-11-22 09:38:55,82.06,-86.33,8.29, , , , , , , , , , 
2019-11-22 09:48:55,82.06,-87.49,8.31, , , , , , , , , , 
2019-11-22 09:58:55,82.11,-86.91,8.30, , , , , , , , , , 
2019-11-22 10:08:55,82.20,-89.97,8.35, , , , , , , , , , 
2019-11-22 10:18:55,82.29,-88.67,8.33, , , , , , , , , , 
2019-11-22 10:28:55,82.33,-89.08,8.33, , , , , , , , , , 
2019-11-22 10:38:55,82.38,-90.61,8.36, , , , , , , , , , 
2019-11-22 10:48:55,82.46,-89.17,8.33, , , , , , , , , , 
2019-11-22 10:58:55,82.60,-89.08,8.33, , , , , , , , , , 
2019-11-22 11:08:55,82.55,-88.38,8.32, , , , , , , , , , 
2019-11-22 11:18:55,82.60,-89.07,8.33, , , , , , , , , , 
2019-11-22 11:28:55,82.64,-88.57,8.32, , , , , , , , , , 
2019-11-22 11:38:55,82.69,-88.25,8.32, , , , , , , , , , 
2019-11-22 11:48:55,82.73,-88.82,8.33, , , , , , , , , , 
2019-11-22 11:58:55,82.78,-88.91,8.33, , , , , , , , , , 
2019-11-22 12:08:55,82.73,-88.97,8.33, , , , , , , , , , 
2019-11-22 12:18:55,82.78,-88.96,8.33, , , , , , , , , , 
2019-11-22 12:28:55,82.78,-87.92,8.31, , , , , , , , , , 
2019-11-22 12:38:55,82.82,-88.52,8.32, , , , , , , , , , 
2019-11-22 12:48:55,82.87,-89.44,8.34, , , , , , , , , , 
2019-11-22 12:58:55,82.91,-87.89,8.31, , , , , , , , , , 
2019-11-22 13:08:55,82.91,-88.83,8.33, , , , , , , , , , 
2019-11-22 13:18:55,82.95,-88.63,8.32, , , , , , , , , , 
2019-11-22 13:28:55,83.00,-89.75,8.34, , , , , , , , , , 
2019-11-22 13:38:55,82.91,-88.50,8.32, , , , , , , , , , 
2019-11-22 13:48:55,82.91,-88.46,8.32, , , , , , , , , , 
2019-11-22 13:58:55,82.91,-88.38,8.32, , , , , , , , , , 
2019-11-22 14:08:55,82.91,-87.27,8.30, , , , , , , , , , 
2019-11-22 14:18:55,82.87,-88.11,8.32, , , , , , , , , , 
2019-11-22 14:28:55,82.87,-88.25,8.32, , , , , , , , , , 
2019-11-22 14:38:55,82.82,-87.69,8.31, , , , , , , , , , 
2019-11-22 14:48:55,82.78,-87.58,8.31, , , , , , , , , , 
2019-11-22 14:58:55,82.69,-88.38,8.32, , , , , , , , , , 
2019-11-22 15:08:55,82.64,-87.47,8.30, , , , , , , , , , 
2019-11-22 15:18:55,82.64,-87.78,8.31, , , , , , , , , , 
2019-11-22 15:28:55,82.60,-86.99,8.30, , , , , , , , , , 
2019-11-22 15:38:55,82.55,-86.71,8.29, , , , , , , , , , 
2019-11-22 15:48:55,82.51,-87.05,8.30, , , , , , , , , , 
2019-11-22 15:58:55,82.46,-86.41,8.29, , , , , , , , , , 
2019-11-22 16:08:55,82.42,-85.71,8.28, , , , , , , , , , 
2019-11-22 16:18:55,82.33,-85.96,8.28, , , , , , , , , , 
2019-11-22 16:28:55,82.29,-85.63,8.28, , , , , , , , , , 
2019-11-22 16:38:55,82.24,-85.19,8.27, , , , , , , , , , 
2019-11-22 16:48:55,82.20,-85.25,8.27, , , , , , , , , , 
2019-11-22 16:58:55,82.15,-84.60,8.26, , , , , , , , , , 
2019-11-22 17:08:55,82.06,-84.17,8.25, , , , , , , , , , 
2019-11-22 17:18:55,82.02,-83.85,8.25, , , , , , , , , , 
2019-11-22 17:28:55,81.98,-83.80,8.25, , , , , , , , , , 
2019-11-22 17:38:55,81.93,-83.72,8.24, , , , , , , , , , 
2019-11-22 17:48:55,81.89,-83.36,8.24, , , , , , , , , , 
2019-11-22 17:58:55,81.84,-82.71,8.23, , , , , , , , , , 
2019-11-22 18:08:55,81.80,-82.05,8.22, , , , , , , , , , 
2019-11-22 18:18:55,81.80,-81.67,8.21, , , , , , , , , , 
2019-11-22 18:28:55,81.75,-81.24,8.20, , , , , , , , , , 
2019-11-22 18:38:55,81.75,-81.22,8.20, , , , , , , , , , 
2019-11-22 18:48:55,81.75,-81.44,8.21, , , , , , , , , , 
2019-11-22 18:58:55,81.75,-81.22,8.20, , , , , , , , , , 
2019-11-22 19:08:55,81.75,-81.08,8.20, , , , , , , , , , 
2019-11-22 19:18:55,81.75,-80.77,8.20, , , , , , , , , , 
2019-11-22 19:28:55,81.71,-80.28,8.19, , , , , , , , , , 
2019-11-22 19:38:55,81.71,-80.42,8.19, , , , , , , , , , 
2019-11-22 19:48:55,81.71,-80.72,8.19, , , , , , , , , , 
2019-11-22 19:58:55,81.71,-80.53,8.19, , , , , , , , , , 
2019-11-22 20:08:55,81.71,-80.39,8.19, , , , , , , , , , 
2019-11-22 20:18:55,81.67,-80.38,8.19, , , , , , , , , , 
2019-11-22 20:28:55,81.75,-80.53,8.19, , , , , , , , , , 
2019-11-22 20:38:55,81.75,-80.67,8.19, , , , , , , , , , 
2019-11-22 20:48:55,81.75,-80.55,8.19, , , , , , , , , , 
2019-11-22 20:58:55,81.75,-80.63,8.19, , , , , , , , , , 
2019-11-22 21:08:55,81.75,-80.55,8.19, , , , , , , , , , 
2019-11-22 21:18:55,81.75,-80.60,8.19, , , , , , , , , , 
2019-11-22 21:28:55,81.75,-80.66,8.19, , , , , , , , , , 
2019-11-22 21:38:55,81.71,-80.74,8.19, , , , , , , , , , 
2019-11-22 21:48:55,81.71,-80.63,8.19, , , , , , , , , , 
2019-11-22 21:58:55,81.67,-80.74,8.19, , , , , , , , , , 
2019-11-22 22:08:55,81.67,-80.89,8.20, , , , , , , , , , 
2019-11-22 22:18:55,81.67,-80.83,8.20, , , , , , , , , , 
2019-11-22 22:28:55,81.67,-80.88,8.20, , , , , , , , , , 
2019-11-22 22:38:55,81.62,-80.66,8.19, , , , , , , , , , 
2019-11-22 22:48:55,81.62,-80.80,8.20, , , , , , , , , , 
2019-11-22 22:58:55,81.62,-80.58,8.19, , , , , , , , , , 
2019-11-22 23:08:55,81.62,-80.55,8.19, , , , , , , , , , 
2019-11-22 23:18:55,81.62,-80.49,8.19, , , , , , , , , , 
2019-11-22 23:28:55,81.62,-80.58,8.19, , , , , , , , , , 
2019-11-22 23:38:55,81.62,-80.46,8.19, , , , , , , , , , 
2019-11-22 23:48:55,81.62,-80.49,8.19, , , , , , , , , , 
2019-11-22 23:58:55,81.58,-80.16,8.19, , , , , , , , , , 
2019-11-23 00:08:55,81.58,-80.38,8.19, , , , , , , , , , 
2019-11-23 00:18:55,81.58,-80.30,8.19, , , , , , , , , , 
2019-11-23 00:28:55,81.58,-80.47,8.19, , , , , , , , , , 
2019-11-23 00:38:55,81.58,-80.21,8.19, , , , , , , , , , 
2019-11-23 00:48:55,81.53,-80.24,8.19, , , , , , , , , , 
2019-11-23 00:58:55,81.58,-80.27,8.19, , , , , , , , , , 
2019-11-23 01:08:55,81.53,-80.38,8.19, , , , , , , , , , 
2019-11-23 01:18:55,81.53,-80.36,8.19, , , , , , , , , , 
2019-11-23 01:28:55,81.53,-80.05,8.18, , , , , , , , , , 
2019-11-23 01:38:55,81.53,-80.10,8.18, , , , , , , , , , 
2019-11-23 01:48:55,81.49,-80.00,8.18, , , , , , , , , , 
2019-11-23 01:58:55,81.49,-79.78,8.18, , , , , , , , , , 
2019-11-23 02:08:55,81.49,-79.81,8.18, , , , , , , , , , 
2019-11-23 02:18:55,81.49,-79.91,8.18, , , , , , , , , , 
2019-11-23 02:28:55,81.49,-79.61,8.18, , , , , , , , , , 
2019-11-23 02:38:55,81.49,-79.71,8.18, , , , , , , , , , 
2019-11-23 02:48:55,81.49,-79.60,8.18, , , , , , , , , , 
2019-11-23 02:58:55,81.49,-79.86,8.18, , , , , , , , , , 
2019-11-23 03:08:55,81.49,-79.58,8.18, , , , , , , , , , 
2019-11-23 03:18:55,81.49,-79.25,8.17, , , , , , , , , , 
2019-11-23 03:28:55,81.49,-79.30,8.17, , , , , , , , , , 
2019-11-23 03:38:55,81.49,-79.27,8.17, , , , , , , , , , 
2019-11-23 03:48:55,81.49,-79.11,8.17, , , , , , , , , , 
2019-11-23 03:58:55,81.49,-78.99,8.17, , , , , , , , , , 
2019-11-23 04:08:55,81.49,-79.02,8.17, , , , , , , , , , 
2019-11-23 04:18:55,81.53,-78.88,8.16, , , , , , , , , , 
2019-11-23 04:28:55,81.53,-79.03,8.17, , , , , , , , , , 
2019-11-23 04:38:55,81.53,-79.11,8.17, , , , , , , , , , 
2019-11-23 04:48:55,81.53,-78.83,8.16, , , , , , , , , , 
2019-11-23 04:58:55,81.53,-78.75,8.16, , , , , , , , , , 
2019-11-23 05:08:55,81.49,-78.52,8.16, , , , , , , , , , 
2019-11-23 05:18:55,81.49,-78.31,8.15, , , , , , , , , , 
2019-11-23 05:28:55,81.53,-78.56,8.16, , , , , , , , , , 
2019-11-23 05:38:55,81.49,-78.58,8.16, , , , , , , , , , 
2019-11-23 05:48:55,81.53,-78.94,8.17, , , , , , , , , , 
2019-11-23 05:58:55,81.53,-79.13,8.17, , , , , , , , , , 
2019-11-23 06:08:55,81.49,-79.56,8.18, , , , , , , , , , 
2019-11-23 06:18:55,81.44,-79.58,8.18, , , , , , , , , , 
2019-11-23 06:28:55,81.44,-79.30,8.17, , , , , , , , , , 
2019-11-23 06:38:55,81.44,-79.83,8.18, , , , , , , , , , 
2019-11-23 06:48:55,81.53,-80.67,8.19, , , , , , , , , , 
2019-11-23 06:58:55,81.62,-81.14,8.20, , , , , , , , , , 
2019-11-23 07:08:55,81.67,-81.44,8.21, , , , , , , , , , 
2019-11-23 07:18:55,81.71,-82.14,8.22, , , , , , , , , , 
2019-11-23 07:28:55,81.80,-82.71,8.23, , , , , , , , , , 
2019-11-23 07:38:55,81.89,-83.16,8.23, , , , , , , , , , 
2019-11-23 07:48:55,81.93,-83.61,8.24, , , , , , , , , , 
2019-11-23 07:58:55,81.98,-83.92,8.25, , , , , , , , , , 
2019-11-23 08:08:55,82.02,-84.44,8.26, , , , , , , , , , 
2019-11-23 08:18:55,82.11,-84.80,8.26, , , , , , , , , , 
2019-11-23 08:28:55,82.15,-85.17,8.27, , , , , , , , , , 
2019-11-23 08:38:55,82.24,-85.53,8.27, , , , , , , , , , 
2019-11-23 08:48:55,82.29,-85.91,8.28, , , , , , , , , , 
2019-11-23 08:58:55,82.33,-86.25,8.29, , , , , , , , , , 
2019-11-23 09:08:55,82.33,-86.96,8.30, , , , , , , , , , 
2019-11-23 09:18:55,82.38,-87.78,8.31, , , , , , , , , , 
2019-11-23 09:28:55,82.42,-88.67,8.33, , , , , , , , , , 
2019-11-23 09:38:55,82.42,-89.74,8.34, , , , , , , , , , 
2019-11-23 09:48:55,82.46,-90.13,8.35, , , , , , , , , , 
2019-11-23 09:58:55,82.51,-90.32,8.35, , , , , , , , , , 
2019-11-23 10:08:55,82.51,-90.42,8.35, , , , , , , , , , 
2019-11-23 10:18:55,82.60,-91.10,8.37, , , , , , , , , , 
2019-11-23 10:28:55,82.64,-90.63,8.36, , , , , , , , , , 
2019-11-23 10:38:55,82.64,-90.67,8.36, , , , , , , , , , 
2019-11-23 10:48:55,82.69,-90.19,8.35, , , , , , , , , , 
2019-11-23 10:58:55,82.69,-89.42,8.34, , , , , , , , , , 
2019-11-23 11:08:55,82.73,-89.57,8.34, , , , , , , , , , 
2019-11-23 11:18:55,82.73,-89.03,8.33, , , , , , , , , , 
2019-11-23 11:28:55,82.78,-89.60,8.34, , , , , , , , , , 
2019-11-23 11:38:55,82.82,-89.19,8.33, , , , , , , , , , 
2019-11-23 11:48:55,82.87,-89.63,8.34, , , , , , , , , , 
2019-11-23 11:58:55,82.82,-89.89,8.34, , , , , , , , , , 
2019-11-23 12:08:55,82.82,-90.49,8.35, , , , , , , , , , 
2019-11-23 12:18:55,82.87,-90.55,8.36, , , , , , , , , , 
2019-11-23 12:28:55,82.82,-88.94,8.33, , , , , , , , , , 
2019-11-23 12:38:55,82.87,-89.17,8.33, , , , , , , , , , 
2019-11-23 12:48:55,82.87,-89.05,8.33, , , , , , , , , , 
2019-11-23 12:58:55,82.87,-89.00,8.33, , , , , , , , , , 
2019-11-23 13:08:55,82.82,-89.42,8.34, , , , , , , , , , 
2019-11-23 13:18:55,82.87,-90.24,8.35, , , , , , , , , , 
2019-11-23 13:28:55,82.82,-89.25,8.33, , , , , , , , , , 
2019-11-23 13:38:55,82.91,-90.03,8.35, , , , , , , , , , 
2019-11-23 13:48:55,82.91,-89.71,8.34, , , , , , , , , , 
2019-11-23 13:58:55,83.04,-90.02,8.35, , , , , , , , , , 
2019-11-23 14:08:55,83.09,-89.66,8.34, , , , , , , , , , 
2019-11-23 14:18:55,83.04,-89.78,8.34, , , , , , , , , , 
2019-11-23 14:28:55,83.00,-89.69,8.34, , , , , , , , , , 
2019-11-23 14:38:55,82.95,-89.22,8.33, , , , , , , , , , 
2019-11-23 14:48:55,82.95,-88.77,8.33, , , , , , , , , , 
2019-11-23 14:58:55,82.95,-89.14,8.33, , , , , , , , , , 
2019-11-23 15:08:55,82.95,-88.82,8.33, , , , , , , , , , 
2019-11-23 15:18:55,82.91,-89.17,8.33, , , , , , , , , , 
2019-11-23 15:28:55,82.78,-88.10,8.32, , , , , , , , , , 
2019-11-23 15:38:55,82.69,-88.47,8.32, , , , , , , , , , 
2019-11-23 15:48:55,82.55,-88.33,8.32, , , , , , , , , , 
2019-11-23 15:58:55,82.55,-88.21,8.32, , , , , , , , , , 
2019-11-23 16:08:55,82.42,-87.94,8.31, , , , , , , , , , 
2019-11-23 16:18:55,82.33,-87.36,8.30, , , , , , , , , , 
2019-11-23 16:28:55,82.24,-86.69,8.29, , , , , , , , , , 
2019-11-23 16:38:55,82.11,-85.77,8.28, , , , , , , , , , 
2019-11-23 16:48:55,82.02,-85.53,8.27, , , , , , , , , , 
2019-11-23 16:58:55,81.98,-85.42,8.27, , , , , , , , , , 
2019-11-23 17:08:55,81.93,-85.07,8.27, , , , , , , , , , 
2019-11-23 17:18:55,81.89,-84.77,8.26, , , , , , , , , , 
2019-11-23 17:28:55,81.80,-84.46,8.26, , , , , , , , , , 
2019-11-23 17:38:55,81.75,-83.94,8.25, , , , , , , , , , 
2019-11-23 17:48:55,81.75,-83.39,8.24, , , , , , , , , , 
2019-11-23 17:58:55,81.71,-83.00,8.23, , , , , , , , , , 
2019-11-23 18:08:55,81.67,-82.72,8.23, , , , , , , , , , 
2019-11-23 18:18:55,81.67,-82.35,8.22, , , , , , , , , , 
2019-11-23 18:28:55,81.67,-82.00,8.22, , , , , , , , , , 
2019-11-23 18:38:55,81.75,-81.91,8.21, , , , , , , , , , 
2019-11-23 18:48:55,81.80,-81.35,8.20, , , , , , , , , , 
2019-11-23 18:58:55,81.84,-81.06,8.20, , , , , , , , , , 
2019-11-23 19:08:55,81.84,-81.35,8.20, , , , , , , , , , 
2019-11-23 19:18:55,81.84,-81.16,8.20, , , , , , , , , , 
2019-11-23 19:28:55,81.80,-81.25,8.20, , , , , , , , , , 
2019-11-23 19:38:55,81.80,-80.92,8.20, , , , , , , , , , 
2019-11-23 19:48:55,81.80,-81.25,8.20, , , , , , , , , , 
2019-11-23 19:58:55,81.80,-81.31,8.20, , , , , , , , , , 
2019-11-23 20:08:55,81.84,-81.46,8.21, , , , , , , , , , 
2019-11-23 20:18:55,81.84,-81.36,8.20, , , , , , , , , , 
2019-11-23 20:28:55,81.84,-81.41,8.21, , , , , , , , , , 
2019-11-23 20:38:55,81.84,-81.21,8.20, , , , , , , , , , 
2019-11-23 20:48:55,81.84,-81.64,8.21, , , , , , , , , , 
2019-11-23 20:58:55,81.80,-81.39,8.21, , , , , , , , , , 
2019-11-23 21:08:55,81.80,-81.55,8.21, , , , , , , , , , 
2019-11-23 21:18:55,81.80,-81.58,8.21, , , , , , , , , , 
2019-11-23 21:28:55,81.75,-81.16,8.20, , , , , , , , , , 
2019-11-23 21:38:55,81.75,-81.14,8.20, , , , , , , , , , 
2019-11-23 21:48:55,81.71,-81.35,8.20, , , , , , , , , , 
2019-11-23 21:58:55,81.75,-81.55,8.21, , , , , , , , , , 
2019-11-23 22:08:55,81.75,-81.69,8.21, , , , , , , , , , 
2019-11-23 22:18:55,81.75,-81.60,8.21, , , , , , , , , , 
2019-11-23 22:28:55,81.75,-81.78,8.21, , , , , , , , , , 
2019-11-23 22:38:55,81.71,-81.55,8.21, , , , , , , , , , 
2019-11-23 22:48:55,81.71,-81.38,8.21, , , , , , , , , , 
2019-11-23 22:58:55,81.71,-81.39,8.21, , , , , , , , , , 
2019-11-23 23:08:55,81.71,-81.74,8.21, , , , , , , , , , 
2019-11-23 23:18:55,81.71,-81.42,8.21, , , , , , , , , , 
2019-11-23 23:28:55,81.75,-82.22,8.22, , , , , , , , , , 
2019-11-23 23:38:55,81.80,-82.42,8.22, , , , , , , , , , 
2019-11-23 23:48:55,81.84,-82.66,8.23, , , , , , , , , , 
2019-11-23 23:58:55,81.84,-82.42,8.22, , , , , , , , , , 
2019-11-24 00:08:55,81.80,-82.07,8.22, , , , , , , , , , 
2019-11-24 00:18:55,81.80,-82.46,8.22, , , , , , , , , , 
2019-11-24 00:28:55,81.80,-81.92,8.21, , , , , , , , , , 
2019-11-24 00:38:55,81.75,-81.69,8.21, , , , , , , , , , 
2019-11-24 00:48:55,81.75,-81.55,8.21, , , , , , , , , , 
2019-11-24 00:58:55,81.75,-81.49,8.21, , , , , , , , , , 
2019-11-24 01:08:55,81.75,-81.27,8.20, , , , , , , , , , 
