"Plot Title: 20715883"
"#","Date Time, GMT-10:00","High Range, μS/cm (LGR S/N: 20715883, SEN S/N: 20715883)","Temp, °C (LGR S/N: 20715883, SEN S/N: 20715883)","Coupler Detached (LGR S/N: 20715883)","Coupler Attached (LGR S/N: 20715883)","Host Connected (LGR S/N: 20715883)","End Of File (LGR S/N: 20715883)"
10683,01/06/20 07:40:00 PM,0.0,23.65,,,,
10684,01/06/20 07:50:00 PM,0.0,23.75,,,,
10685,01/06/20 08:00:00 PM,0.0,23.84,,,,
10686,01/06/20 08:10:00 PM,0.0,23.92,,,,
10687,01/06/20 08:20:00 PM,0.0,23.99,,,,
10688,01/06/20 08:30:00 PM,0.0,23.89,,,,
10689,01/06/20 08:40:00 PM,0.0,23.70,,,,
10690,01/06/20 08:50:00 PM,0.0,23.56,,,,
10691,01/06/20 09:00:00 PM,0.0,23.52,,,,
10692,01/06/20 09:10:00 PM,0.0,23.59,,,,
10693,01/06/20 09:20:00 PM,0.0,23.64,,,,
10694,01/06/20 09:30:00 PM,0.0,23.67,,,,
10695,01/06/20 09:40:00 PM,0.0,23.69,,,,
10696,01/06/20 09:50:00 PM,0.0,23.72,,,,
10697,01/06/20 10:00:00 PM,0.0,23.73,,,,
10698,01/06/20 10:10:00 PM,0.0,23.75,,,,
10699,01/06/20 10:20:00 PM,0.0,23.75,,,,
10700,01/06/20 10:30:00 PM,0.0,23.78,,,,
10701,01/06/20 10:40:00 PM,0.0,23.79,,,,
10702,01/06/20 10:50:00 PM,0.0,23.81,,,,
10703,01/06/20 11:00:00 PM,0.0,23.82,,,,
10704,01/06/20 11:10:00 PM,0.0,23.84,,,,
10705,01/06/20 11:20:00 PM,0.0,23.85,,,,
10706,01/06/20 11:30:00 PM,0.0,23.87,,,,
10707,01/06/20 11:40:00 PM,0.0,23.89,,,,
10708,01/06/20 11:50:00 PM,0.0,23.90,,,,
10709,01/07/20 12:00:00 AM,0.0,23.92,,,,
10710,01/07/20 12:10:00 AM,0.0,23.92,,,,
10711,01/07/20 12:20:00 AM,0.0,23.93,,,,
10712,01/07/20 12:30:00 AM,0.0,23.95,,,,
10713,01/07/20 12:40:00 AM,0.0,23.96,,,,
10714,01/07/20 12:50:00 AM,0.0,23.97,,,,
10715,01/07/20 01:00:00 AM,0.0,23.98,,,,
10716,01/07/20 01:10:00 AM,0.0,23.99,,,,
10717,01/07/20 01:20:00 AM,0.0,23.99,,,,
10718,01/07/20 01:30:00 AM,0.0,24.01,,,,
10719,01/07/20 01:40:00 AM,0.0,24.01,,,,
10720,01/07/20 01:50:00 AM,0.0,24.01,,,,
10721,01/07/20 02:00:00 AM,0.0,24.02,,,,
10722,01/07/20 02:10:00 AM,0.0,24.02,,,,
10723,01/07/20 02:20:00 AM,0.0,24.02,,,,
10724,01/07/20 02:30:00 AM,0.0,24.03,,,,
10725,01/07/20 02:40:00 AM,0.0,24.03,,,,
10726,01/07/20 02:50:00 AM,0.0,24.04,,,,
10727,01/07/20 03:00:00 AM,0.0,24.04,,,,
10728,01/07/20 03:10:00 AM,0.0,24.04,,,,
10729,01/07/20 03:20:00 AM,0.0,24.06,,,,
10730,01/07/20 03:30:00 AM,0.0,24.07,,,,
10731,01/07/20 03:40:00 AM,0.0,24.06,,,,
10732,01/07/20 03:50:00 AM,0.0,24.06,,,,
10733,01/07/20 04:00:00 AM,0.0,24.07,,,,
10734,01/07/20 04:10:00 AM,0.0,24.07,,,,
10735,01/07/20 04:20:00 AM,0.0,24.07,,,,
10736,01/07/20 04:30:00 AM,0.0,24.07,,,,
10737,01/07/20 04:40:00 AM,0.0,24.07,,,,
10738,01/07/20 04:50:00 AM,0.0,24.08,,,,
10739,01/07/20 05:00:00 AM,0.0,24.08,,,,
10740,01/07/20 05:10:00 AM,0.0,24.07,,,,
10741,01/07/20 05:20:00 AM,0.0,24.07,,,,
10742,01/07/20 05:30:00 AM,0.0,24.08,,,,
10743,01/07/20 05:40:00 AM,0.0,24.08,,,,
10744,01/07/20 05:50:00 AM,0.0,24.08,,,,
10745,01/07/20 06:00:00 AM,0.0,24.09,,,,
10746,01/07/20 06:10:00 AM,0.0,24.08,,,,
10747,01/07/20 06:20:00 AM,0.0,24.09,,,,
10748,01/07/20 06:30:00 AM,0.0,24.09,,,,
10749,01/07/20 06:40:00 AM,0.0,24.09,,,,
10750,01/07/20 06:50:00 AM,0.0,24.13,,,,
10751,01/07/20 07:00:00 AM,0.0,24.17,,,,
10752,01/07/20 07:10:00 AM,0.0,24.07,,,,
10753,01/07/20 07:20:00 AM,0.0,23.82,,,,
10754,01/07/20 07:30:00 AM,0.0,23.63,,,,
10755,01/07/20 07:40:00 AM,0.0,23.62,,,,
10756,01/07/20 07:50:00 AM,0.0,23.73,,,,
10757,01/07/20 08:00:00 AM,0.0,23.78,,,,
10758,01/07/20 08:10:00 AM,0.0,23.67,,,,
10759,01/07/20 08:20:00 AM,0.0,23.61,,,,
10760,01/07/20 08:30:00 AM,0.0,23.55,,,,
10761,01/07/20 08:40:00 AM,0.0,23.47,,,,
10762,01/07/20 08:50:00 AM,0.0,23.42,,,,
10763,01/07/20 09:00:00 AM,0.0,23.57,,,,
10764,01/07/20 09:10:00 AM,0.0,23.72,,,,
10765,01/07/20 09:20:00 AM,0.0,23.85,,,,
10766,01/07/20 09:30:00 AM,0.0,23.84,,,,
10767,01/07/20 09:40:00 AM,0.0,23.87,,,,
10768,01/07/20 09:50:00 AM,0.0,23.72,,,,
10769,01/07/20 10:00:00 AM,0.0,23.58,,,,
10770,01/07/20 10:10:00 AM,0.0,23.62,,,,
10771,01/07/20 10:20:00 AM,0.0,23.78,,,,
10772,01/07/20 10:30:00 AM,0.0,23.92,,,,
10773,01/07/20 10:40:00 AM,0.0,24.04,,,,
10774,01/07/20 10:50:00 AM,0.0,24.03,,,,
10775,01/07/20 11:00:00 AM,0.0,23.99,,,,
10776,01/07/20 11:10:00 AM,0.0,23.99,,,,
10777,01/07/20 11:20:00 AM,0.0,23.96,,,,
10778,01/07/20 11:30:00 AM,0.0,23.93,,,,
10779,01/07/20 11:40:00 AM,0.0,23.92,,,,
10780,01/07/20 11:50:00 AM,0.0,23.91,,,,
10781,01/07/20 12:00:00 PM,0.0,23.90,,,,
10782,01/07/20 12:10:00 PM,0.0,23.98,,,,
10783,01/07/20 12:20:00 PM,0.0,24.14,,,,
10784,01/07/20 12:30:00 PM,0.0,24.31,,,,
10785,01/07/20 12:40:00 PM,0.0,24.27,,,,
10786,01/07/20 12:50:00 PM,0.0,24.17,,,,
10787,01/07/20 01:00:00 PM,0.0,24.08,,,,
10788,01/07/20 01:10:00 PM,0.0,24.03,,,,
10789,01/07/20 01:20:00 PM,0.0,23.96,,,,
10790,01/07/20 01:30:00 PM,0.0,24.08,,,,
10791,01/07/20 01:40:00 PM,0.0,24.26,,,,
10792,01/07/20 01:50:00 PM,0.0,24.37,,,,
10793,01/07/20 02:00:00 PM,0.0,24.29,,,,
10794,01/07/20 02:10:00 PM,0.0,24.17,,,,
10795,01/07/20 02:20:00 PM,0.0,24.12,,,,
10796,01/07/20 02:30:00 PM,0.0,24.12,,,,
10797,01/07/20 02:40:00 PM,0.0,24.10,,,,
10798,01/07/20 02:50:00 PM,0.0,24.07,,,,
10799,01/07/20 03:00:00 PM,0.0,23.98,,,,
10800,01/07/20 03:10:00 PM,0.0,23.92,,,,
10801,01/07/20 03:20:00 PM,0.0,23.86,,,,
10802,01/07/20 03:30:00 PM,0.0,23.81,,,,
10803,01/07/20 03:40:00 PM,0.0,23.81,,,,
10804,01/07/20 03:50:00 PM,0.0,23.81,,,,
10805,01/07/20 04:00:00 PM,0.0,23.81,,,,
10806,01/07/20 04:10:00 PM,0.0,23.82,,,,
10807,01/07/20 04:20:00 PM,0.0,23.84,,,,
10808,01/07/20 04:30:00 PM,0.0,23.86,,,,
10809,01/07/20 04:40:00 PM,0.0,23.89,,,,
10810,01/07/20 04:50:00 PM,0.0,23.91,,,,
10811,01/07/20 05:00:00 PM,0.0,23.92,,,,
10812,01/07/20 05:10:00 PM,0.0,23.93,,,,
10813,01/07/20 05:20:00 PM,0.0,23.92,,,,
10814,01/07/20 05:30:00 PM,0.0,23.92,,,,
10815,01/07/20 05:40:00 PM,0.0,23.91,,,,
10816,01/07/20 05:50:00 PM,0.0,23.89,,,,
10817,01/07/20 06:00:00 PM,0.0,23.85,,,,
10818,01/07/20 06:10:00 PM,0.0,23.84,,,,
10819,01/07/20 06:20:00 PM,0.0,23.81,,,,
10820,01/07/20 06:30:00 PM,0.0,23.80,,,,
10821,01/07/20 06:40:00 PM,0.0,23.79,,,,
10822,01/07/20 06:50:00 PM,0.0,23.76,,,,
10823,01/07/20 07:00:00 PM,0.0,23.78,,,,
10824,01/07/20 07:10:00 PM,0.0,23.76,,,,
10825,01/07/20 07:20:00 PM,0.0,23.76,,,,
10826,01/07/20 07:30:00 PM,0.0,23.70,,,,
10827,01/07/20 07:40:00 PM,0.0,23.63,,,,
10828,01/07/20 07:50:00 PM,0.0,23.70,,,,
10829,01/07/20 08:00:00 PM,0.0,23.79,,,,
10830,01/07/20 08:10:00 PM,0.0,23.87,,,,
10831,01/07/20 08:20:00 PM,0.0,23.93,,,,
10832,01/07/20 08:30:00 PM,0.0,23.99,,,,
10833,01/07/20 08:40:00 PM,0.0,24.04,,,,
10834,01/07/20 08:50:00 PM,0.0,24.09,,,,
10835,01/07/20 09:00:00 PM,0.0,24.14,,,,
10836,01/07/20 09:10:00 PM,0.0,24.18,,,,
10837,01/07/20 09:20:00 PM,0.0,24.21,,,,
10838,01/07/20 09:30:00 PM,0.0,24.25,,,,
10839,01/07/20 09:40:00 PM,0.0,24.29,,,,
10840,01/07/20 09:50:00 PM,0.0,24.31,,,,
10841,01/07/20 10:00:00 PM,0.0,24.35,,,,
10842,01/07/20 10:10:00 PM,0.0,24.38,,,,
10843,01/07/20 10:20:00 PM,0.0,24.38,,,,
10844,01/07/20 10:30:00 PM,0.0,24.24,,,,
10845,01/07/20 10:40:00 PM,0.0,24.06,,,,
10846,01/07/20 10:50:00 PM,0.0,23.89,,,,
10847,01/07/20 11:00:00 PM,0.0,23.73,,,,
10848,01/07/20 11:10:00 PM,0.0,23.59,,,,
10849,01/07/20 11:20:00 PM,0.0,23.47,,,,
10850,01/07/20 11:30:00 PM,0.0,23.38,,,,
10851,01/07/20 11:40:00 PM,0.0,23.28,,,,
10852,01/07/20 11:50:00 PM,0.0,23.19,,,,
10853,01/08/20 12:00:00 AM,0.0,23.11,,,,
10854,01/08/20 12:10:00 AM,0.0,23.02,,,,
10855,01/08/20 12:20:00 AM,0.0,22.99,,,,
10856,01/08/20 12:30:00 AM,0.0,23.08,,,,
10857,01/08/20 12:40:00 AM,0.0,23.20,,,,
10858,01/08/20 12:50:00 AM,0.0,23.30,,,,
10859,01/08/20 01:00:00 AM,0.0,23.39,,,,
10860,01/08/20 01:10:00 AM,0.0,23.47,,,,
10861,01/08/20 01:20:00 AM,0.0,23.53,,,,
10862,01/08/20 01:30:00 AM,0.0,23.62,,,,
10863,01/08/20 01:40:00 AM,0.0,23.68,,,,
10864,01/08/20 01:50:00 AM,0.0,23.75,,,,
10865,01/08/20 02:00:00 AM,0.0,23.81,,,,
10866,01/08/20 02:10:00 AM,0.0,23.86,,,,
10867,01/08/20 02:20:00 AM,0.0,23.92,,,,
10868,01/08/20 02:30:00 AM,0.0,23.97,,,,
10869,01/08/20 02:40:00 AM,0.0,24.02,,,,
10870,01/08/20 02:50:00 AM,0.0,24.07,,,,
10871,01/08/20 03:00:00 AM,0.0,24.10,,,,
10872,01/08/20 03:10:00 AM,0.0,24.12,,,,
10873,01/08/20 03:20:00 AM,0.0,23.98,,,,
10874,01/08/20 03:30:00 AM,0.0,23.81,,,,
10875,01/08/20 03:40:00 AM,0.0,23.65,,,,
10876,01/08/20 03:50:00 AM,0.0,23.50,,,,
10877,01/08/20 04:00:00 AM,0.0,23.35,,,,
10878,01/08/20 04:10:00 AM,0.0,23.24,,,,
10879,01/08/20 04:20:00 AM,0.0,23.14,,,,
10880,01/08/20 04:30:00 AM,0.0,23.06,,,,
10881,01/08/20 04:40:00 AM,0.0,23.11,,,,
10882,01/08/20 04:50:00 AM,0.0,23.23,,,,
10883,01/08/20 05:00:00 AM,0.0,23.33,,,,
10884,01/08/20 05:10:00 AM,0.0,23.40,,,,
10885,01/08/20 05:20:00 AM,0.0,23.47,,,,
10886,01/08/20 05:30:00 AM,0.0,23.53,,,,
10887,01/08/20 05:40:00 AM,0.0,23.59,,,,
10888,01/08/20 05:50:00 AM,0.0,23.65,,,,
10889,01/08/20 06:00:00 AM,0.0,23.70,,,,
10890,01/08/20 06:10:00 AM,0.0,23.74,,,,
10891,01/08/20 06:20:00 AM,0.0,23.80,,,,
10892,01/08/20 06:30:00 AM,0.0,23.85,,,,
10893,01/08/20 06:40:00 AM,0.0,23.89,,,,
10894,01/08/20 06:50:00 AM,0.0,23.93,,,,
10895,01/08/20 07:00:00 AM,0.0,23.99,,,,
10896,01/08/20 07:10:00 AM,0.0,23.91,,,,
10897,01/08/20 07:20:00 AM,0.0,23.73,,,,
10898,01/08/20 07:30:00 AM,0.0,23.57,,,,
10899,01/08/20 07:40:00 AM,0.0,23.48,,,,
10900,01/08/20 07:50:00 AM,0.0,23.40,,,,
10901,01/08/20 08:00:00 AM,0.0,23.33,,,,
10902,01/08/20 08:10:00 AM,0.0,23.25,,,,
10903,01/08/20 08:20:00 AM,0.0,23.27,,,,
10904,01/08/20 08:30:00 AM,0.0,23.34,,,,
10905,01/08/20 08:40:00 AM,0.0,23.41,,,,
10906,01/08/20 08:50:00 AM,0.0,23.46,,,,
10907,01/08/20 09:00:00 AM,0.0,23.47,,,,
10908,01/08/20 09:10:00 AM,0.0,23.48,,,,
10909,01/08/20 09:20:00 AM,0.0,23.46,,,,
10910,01/08/20 09:30:00 AM,0.0,23.41,,,,
10911,01/08/20 09:40:00 AM,0.0,23.39,,,,
10912,01/08/20 09:50:00 AM,0.0,23.40,,,,
10913,01/08/20 10:00:00 AM,0.0,23.40,,,,
10914,01/08/20 10:10:00 AM,0.0,23.41,,,,
10915,01/08/20 10:20:00 AM,0.0,23.44,,,,
10916,01/08/20 10:30:00 AM,0.0,23.45,,,,
10917,01/08/20 10:40:00 AM,0.0,23.62,,,,
10918,01/08/20 10:50:00 AM,0.0,23.82,,,,
10919,01/08/20 11:00:00 AM,0.0,24.02,,,,
10920,01/08/20 11:10:00 AM,0.0,24.02,,,,
10921,01/08/20 11:20:00 AM,0.0,23.92,,,,
10922,01/08/20 11:30:00 AM,0.0,23.89,,,,
10923,01/08/20 11:40:00 AM,0.0,23.89,,,,
10924,01/08/20 11:50:00 AM,0.0,23.92,,,,
10925,01/08/20 12:00:00 PM,0.0,23.95,,,,
10926,01/08/20 12:10:00 PM,0.0,23.91,,,,
10927,01/08/20 12:20:00 PM,0.0,23.87,,,,
10928,01/08/20 12:30:00 PM,0.0,23.84,,,,
10929,01/08/20 12:40:00 PM,0.0,23.81,,,,
10930,01/08/20 12:50:00 PM,0.0,23.78,,,,
10931,01/08/20 01:00:00 PM,0.0,23.76,,,,
10932,01/08/20 01:10:00 PM,0.0,23.78,,,,
10933,01/08/20 01:20:00 PM,0.0,23.79,,,,
10934,01/08/20 01:30:00 PM,0.0,23.81,,,,
10935,01/08/20 01:40:00 PM,0.0,23.79,,,,
10936,01/08/20 01:50:00 PM,0.0,23.79,,,,
10937,01/08/20 02:00:00 PM,0.0,23.76,,,,
10938,01/08/20 02:10:00 PM,0.0,23.75,,,,
10939,01/08/20 02:20:00 PM,0.0,23.69,,,,
10940,01/08/20 02:30:00 PM,0.0,23.64,,,,
10941,01/08/20 02:40:00 PM,0.0,23.67,,,,
10942,01/08/20 02:50:00 PM,0.0,23.67,,,,
10943,01/08/20 03:00:00 PM,0.0,23.68,,,,
10944,01/08/20 03:10:00 PM,0.0,23.68,,,,
10945,01/08/20 03:20:00 PM,0.0,23.68,,,,
10946,01/08/20 03:30:00 PM,0.0,23.69,,,,
10947,01/08/20 03:40:00 PM,0.0,23.68,,,,
10948,01/08/20 03:50:00 PM,0.0,23.70,,,,
10949,01/08/20 04:00:00 PM,0.0,23.69,,,,
10950,01/08/20 04:10:00 PM,0.0,23.70,,,,
10951,01/08/20 04:20:00 PM,0.0,23.74,,,,
10952,01/08/20 04:30:00 PM,0.0,23.75,,,,
10953,01/08/20 04:40:00 PM,0.0,23.75,,,,
10954,01/08/20 04:50:00 PM,0.0,23.75,,,,
10955,01/08/20 05:00:00 PM,0.0,23.75,,,,
10956,01/08/20 05:10:00 PM,0.0,23.75,,,,
10957,01/08/20 05:20:00 PM,0.0,23.74,,,,
10958,01/08/20 05:30:00 PM,0.0,23.73,,,,
10959,01/08/20 05:40:00 PM,0.0,23.73,,,,
10960,01/08/20 05:50:00 PM,0.0,23.70,,,,
10961,01/08/20 06:00:00 PM,0.0,23.70,,,,
10962,01/08/20 06:10:00 PM,0.0,23.69,,,,
10963,01/08/20 06:20:00 PM,0.0,23.68,,,,
10964,01/08/20 06:30:00 PM,0.0,23.65,,,,
10965,01/08/20 06:40:00 PM,0.0,23.67,,,,
10966,01/08/20 06:50:00 PM,0.0,23.67,,,,
10967,01/08/20 07:00:00 PM,0.0,23.65,,,,
10968,01/08/20 07:10:00 PM,0.0,23.61,,,,
10969,01/08/20 07:20:00 PM,0.0,23.55,,,,
10970,01/08/20 07:30:00 PM,0.0,23.61,,,,
10971,01/08/20 07:40:00 PM,0.0,23.68,,,,
10972,01/08/20 07:50:00 PM,0.0,23.73,,,,
10973,01/08/20 08:00:00 PM,0.0,23.79,,,,
10974,01/08/20 08:10:00 PM,0.0,23.84,,,,
10975,01/08/20 08:20:00 PM,0.0,23.89,,,,
10976,01/08/20 08:30:00 PM,0.0,23.93,,,,
10977,01/08/20 08:40:00 PM,0.0,23.99,,,,
10978,01/08/20 08:50:00 PM,0.0,24.03,,,,
10979,01/08/20 09:00:00 PM,0.0,24.10,,,,
10980,01/08/20 09:10:00 PM,0.0,24.14,,,,
10981,01/08/20 09:20:00 PM,0.0,24.18,,,,
10982,01/08/20 09:30:00 PM,0.0,24.21,,,,
10983,01/08/20 09:40:00 PM,0.0,24.10,,,,
10984,01/08/20 09:50:00 PM,0.0,23.95,,,,
10985,01/08/20 10:00:00 PM,0.0,23.80,,,,
10986,01/08/20 10:10:00 PM,0.0,23.70,,,,
10987,01/08/20 10:20:00 PM,0.0,23.73,,,,
10988,01/08/20 10:30:00 PM,0.0,23.79,,,,
10989,01/08/20 10:40:00 PM,0.0,23.84,,,,
10990,01/08/20 10:50:00 PM,0.0,23.89,,,,
10991,01/08/20 11:00:00 PM,0.0,23.93,,,,
10992,01/08/20 11:10:00 PM,0.0,23.97,,,,
10993,01/08/20 11:20:00 PM,0.0,24.01,,,,
10994,01/08/20 11:30:00 PM,0.0,24.04,,,,
10995,01/08/20 11:40:00 PM,0.0,24.08,,,,
10996,01/08/20 11:50:00 PM,0.0,24.12,,,,
10997,01/09/20 12:00:00 AM,0.0,24.14,,,,
10998,01/09/20 12:10:00 AM,0.0,24.18,,,,
10999,01/09/20 12:20:00 AM,0.0,24.20,,,,
11000,01/09/20 12:30:00 AM,0.0,24.19,,,,
11001,01/09/20 12:40:00 AM,0.0,24.03,,,,
11002,01/09/20 12:50:00 AM,0.0,23.87,,,,
11003,01/09/20 01:00:00 AM,0.0,23.73,,,,
11004,01/09/20 01:10:00 AM,0.0,23.59,,,,
11005,01/09/20 01:20:00 AM,0.0,23.59,,,,
11006,01/09/20 01:30:00 AM,0.0,23.65,,,,
11007,01/09/20 01:40:00 AM,0.0,23.70,,,,
11008,01/09/20 01:50:00 AM,0.0,23.75,,,,
11009,01/09/20 02:00:00 AM,0.0,23.79,,,,
11010,01/09/20 02:10:00 AM,0.0,23.81,,,,
11011,01/09/20 02:20:00 AM,0.0,23.85,,,,
11012,01/09/20 02:30:00 AM,0.0,23.89,,,,
11013,01/09/20 02:40:00 AM,0.0,23.91,,,,
11014,01/09/20 02:50:00 AM,0.0,23.95,,,,
11015,01/09/20 03:00:00 AM,0.0,23.98,,,,
11016,01/09/20 03:10:00 AM,0.0,24.01,,,,
11017,01/09/20 03:20:00 AM,0.0,24.04,,,,
11018,01/09/20 03:30:00 AM,0.0,24.08,,,,
11019,01/09/20 03:40:00 AM,0.0,24.10,,,,
11020,01/09/20 03:50:00 AM,0.0,24.14,,,,
11021,01/09/20 04:00:00 AM,0.0,24.17,,,,
11022,01/09/20 04:10:00 AM,0.0,24.19,,,,
11023,01/09/20 04:20:00 AM,0.0,24.23,,,,
11024,01/09/20 04:30:00 AM,0.0,24.24,,,,
11025,01/09/20 04:40:00 AM,0.0,24.26,,,,
11026,01/09/20 04:50:00 AM,0.0,24.29,,,,
11027,01/09/20 05:00:00 AM,0.0,24.30,,,,
11028,01/09/20 05:10:00 AM,0.0,24.14,,,,
11029,01/09/20 05:20:00 AM,0.0,23.95,,,,
11030,01/09/20 05:30:00 AM,0.0,23.79,,,,
11031,01/09/20 05:40:00 AM,0.0,23.62,,,,
11032,01/09/20 05:50:00 AM,0.0,23.61,,,,
11033,01/09/20 06:00:00 AM,0.0,23.69,,,,
11034,01/09/20 06:10:00 AM,0.0,23.75,,,,
11035,01/09/20 06:20:00 AM,0.0,23.80,,,,
11036,01/09/20 06:30:00 AM,0.0,23.84,,,,
11037,01/09/20 06:40:00 AM,0.0,23.87,,,,
11038,01/09/20 06:50:00 AM,0.0,23.91,,,,
11039,01/09/20 07:00:00 AM,0.0,23.97,,,,
11040,01/09/20 07:10:00 AM,0.0,23.99,,,,
11041,01/09/20 07:20:00 AM,0.0,24.02,,,,
11042,01/09/20 07:30:00 AM,0.0,24.04,,,,
11043,01/09/20 07:40:00 AM,0.0,24.12,,,,
11044,01/09/20 07:50:00 AM,0.0,24.20,,,,
11045,01/09/20 08:00:00 AM,0.0,24.13,,,,
11046,01/09/20 08:10:00 AM,0.0,24.02,,,,
11047,01/09/20 08:20:00 AM,0.0,23.92,,,,
11048,01/09/20 08:30:00 AM,0.0,23.81,,,,
11049,01/09/20 08:40:00 AM,0.0,23.74,,,,
11050,01/09/20 08:50:00 AM,0.0,23.68,,,,
11051,01/09/20 09:00:00 AM,0.0,23.67,,,,
11052,01/09/20 09:10:00 AM,0.0,23.65,,,,
11053,01/09/20 09:20:00 AM,0.0,23.61,,,,
11054,01/09/20 09:30:00 AM,0.0,23.61,,,,
11055,01/09/20 09:40:00 AM,0.0,23.57,,,,
11056,01/09/20 09:50:00 AM,0.0,23.51,,,,
11057,01/09/20 10:00:00 AM,0.0,23.46,,,,
11058,01/09/20 10:10:00 AM,0.0,23.46,,,,
11059,01/09/20 10:20:00 AM,0.0,23.48,,,,
11060,01/09/20 10:30:00 AM,0.0,23.63,,,,
11061,01/09/20 10:40:00 AM,0.0,23.80,,,,
11062,01/09/20 10:50:00 AM,0.0,23.92,,,,
11063,01/09/20 11:00:00 AM,0.0,23.90,,,,
11064,01/09/20 11:10:00 AM,0.0,23.85,,,,
11065,01/09/20 11:20:00 AM,0.0,23.80,,,,
11066,01/09/20 11:30:00 AM,0.0,23.75,,,,
11067,01/09/20 11:40:00 AM,0.0,23.72,,,,
11068,01/09/20 11:50:00 AM,0.0,23.68,,,,
11069,01/09/20 12:00:00 PM,0.0,23.62,,,,
11070,01/09/20 12:10:00 PM,0.0,23.59,,,,
11071,01/09/20 12:20:00 PM,0.0,23.56,,,,
11072,01/09/20 12:30:00 PM,0.0,23.53,,,,
11073,01/09/20 12:40:00 PM,0.0,23.52,,,,
11074,01/09/20 12:50:00 PM,0.0,23.50,,,,
11075,01/09/20 01:00:00 PM,0.0,23.47,,,,
11076,01/09/20 01:10:00 PM,0.0,23.45,,,,
11077,01/09/20 01:20:00 PM,0.0,23.44,,,,
11078,01/09/20 01:30:00 PM,0.0,23.44,,,,
11079,01/09/20 01:40:00 PM,0.0,23.42,,,,
11080,01/09/20 01:50:00 PM,0.0,23.36,,,,
11081,01/09/20 02:00:00 PM,0.0,23.36,,,,
11082,01/09/20 02:10:00 PM,0.0,23.35,,,,
11083,01/09/20 02:20:00 PM,0.0,23.36,,,,
11084,01/09/20 02:30:00 PM,0.0,23.35,,,,
11085,01/09/20 02:40:00 PM,0.0,23.36,,,,
11086,01/09/20 02:50:00 PM,0.0,23.38,,,,
11087,01/09/20 03:00:00 PM,0.0,23.40,,,,
11088,01/09/20 03:10:00 PM,0.0,23.41,,,,
11089,01/09/20 03:20:00 PM,0.0,23.34,,,,
11090,01/09/20 03:30:00 PM,0.0,23.27,,,,
11091,01/09/20 03:40:00 PM,0.0,23.23,,,,
11092,01/09/20 03:50:00 PM,0.0,23.19,,,,
11093,01/09/20 04:00:00 PM,0.0,23.19,,,,
11094,01/09/20 04:10:00 PM,0.0,23.19,,,,
11095,01/09/20 04:20:00 PM,0.0,23.17,,,,
11096,01/09/20 04:30:00 PM,0.0,23.16,,,,
11097,01/09/20 04:40:00 PM,0.0,23.14,,,,
11098,01/09/20 04:50:00 PM,0.0,23.13,,,,
11099,01/09/20 05:00:00 PM,0.0,23.13,,,,
11100,01/09/20 05:10:00 PM,0.0,23.14,,,,
11101,01/09/20 05:20:00 PM,0.0,23.17,,,,
11102,01/09/20 05:30:00 PM,0.0,23.16,,,,
11103,01/09/20 05:40:00 PM,0.0,23.12,,,,
11104,01/09/20 05:50:00 PM,0.0,23.22,,,,
11105,01/09/20 06:00:00 PM,0.0,23.42,,,,
11106,01/09/20 06:10:00 PM,0.0,23.62,,,,
11107,01/09/20 06:20:00 PM,0.0,23.64,,,,
11108,01/09/20 06:30:00 PM,0.0,23.53,,,,
11109,01/09/20 06:40:00 PM,0.0,23.45,,,,
11110,01/09/20 06:50:00 PM,0.0,23.41,,,,
11111,01/09/20 07:00:00 PM,0.0,23.35,,,,
11112,01/09/20 07:10:00 PM,0.0,23.33,,,,
11113,01/09/20 07:20:00 PM,0.0,23.28,,,,
11114,01/09/20 07:30:00 PM,0.0,23.23,,,,
11115,01/09/20 07:40:00 PM,0.0,23.22,,,,
11116,01/09/20 07:50:00 PM,0.0,23.24,,,,
11117,01/09/20 08:00:00 PM,0.0,23.20,,,,
11118,01/09/20 08:10:00 PM,0.0,23.13,,,,
11119,01/09/20 08:20:00 PM,0.0,23.13,,,,
11120,01/09/20 08:30:00 PM,0.0,23.22,,,,
11121,01/09/20 08:40:00 PM,0.0,23.30,,,,
11122,01/09/20 08:50:00 PM,0.0,23.39,,,,
11123,01/09/20 09:00:00 PM,0.0,23.47,,,,
11124,01/09/20 09:10:00 PM,0.0,23.55,,,,
11125,01/09/20 09:20:00 PM,0.0,23.61,,,,
11126,01/09/20 09:30:00 PM,0.0,23.67,,,,
11127,01/09/20 09:40:00 PM,0.0,23.73,,,,
11128,01/09/20 09:50:00 PM,0.0,23.76,,,,
11129,01/09/20 10:00:00 PM,0.0,23.81,,,,
11130,01/09/20 10:10:00 PM,0.0,23.85,,,,
11131,01/09/20 10:20:00 PM,0.0,23.90,,,,
11132,01/09/20 10:30:00 PM,0.0,23.92,,,,
11133,01/09/20 10:40:00 PM,0.0,23.96,,,,
11134,01/09/20 10:50:00 PM,0.0,23.99,,,,
11135,01/09/20 11:00:00 PM,0.0,24.01,,,,
11136,01/09/20 11:10:00 PM,0.0,24.04,,,,
11137,01/09/20 11:20:00 PM,0.0,24.06,,,,
11138,01/09/20 11:30:00 PM,0.0,24.08,,,,
11139,01/09/20 11:40:00 PM,0.0,24.12,,,,
11140,01/09/20 11:50:00 PM,0.0,24.14,,,,
11141,01/10/20 12:00:00 AM,0.0,24.17,,,,
11142,01/10/20 12:10:00 AM,0.0,24.19,,,,
