Serial Number:20697597 --

"Date Time, GMT -1000","Temp, (*C)","mV","pH","Water Detect","Button Down","Button Up","Host Connect","EOF"
2019-11-15 00:19:49,27.44,-81.44,8.24, , , , , 
2019-11-15 00:29:49,27.44,-81.38,8.24, , , , , 
2019-11-15 00:39:49,27.42,-81.22,8.23, , , , , 
2019-11-15 00:49:49,27.42,-81.11,8.23, , , , , 
2019-11-15 00:59:49,27.42,-81.16,8.23, , , , , 
2019-11-15 01:09:49,27.42,-81.13,8.23, , , , , 
2019-11-15 01:19:49,27.42,-81.06,8.23, , , , , 
2019-11-15 01:29:49,27.42,-81.06,8.23, , , , , 
2019-11-15 01:39:49,27.42,-80.86,8.23, , , , , 
2019-11-15 01:49:49,27.42,-80.97,8.23, , , , , 
2019-11-15 01:59:49,27.40,-80.80,8.23, , , , , 
2019-11-15 02:09:49,27.40,-80.63,8.22, , , , , 
2019-11-15 02:19:49,27.37,-80.53,8.22, , , , , 
2019-11-15 02:29:49,27.35,-80.31,8.22, , , , , 
2019-11-15 02:39:49,27.35,-80.21,8.22, , , , , 
2019-11-15 02:49:49,27.32,-79.88,8.21, , , , , 
2019-11-15 02:59:49,27.27,-79.67,8.21, , , , , 
2019-11-15 03:09:49,27.25,-79.42,8.20, , , , , 
2019-11-15 03:19:49,27.22,-79.42,8.20, , , , , 
2019-11-15 03:29:49,27.22,-79.17,8.20, , , , , 
2019-11-15 03:39:49,27.22,-79.25,8.20, , , , , 
2019-11-15 03:49:49,27.22,-79.10,8.20, , , , , 
2019-11-15 03:59:49,27.20,-78.99,8.20, , , , , 
2019-11-15 04:09:49,27.20,-78.96,8.20, , , , , 
2019-11-15 04:19:49,27.22,-78.88,8.20, , , , , 
2019-11-15 04:29:49,27.22,-78.89,8.20, , , , , 
2019-11-15 04:39:49,27.22,-78.85,8.19, , , , , 
2019-11-15 04:49:49,27.22,-78.56,8.19, , , , , 
2019-11-15 04:59:49,27.22,-78.44,8.19, , , , , 
2019-11-15 05:09:49,27.22,-78.38,8.19, , , , , 
2019-11-15 05:19:49,27.22,-78.21,8.18, , , , , 
2019-11-15 05:29:49,27.22,-78.11,8.18, , , , , 
2019-11-15 05:39:49,27.22,-78.19,8.18, , , , , 
2019-11-15 05:49:49,27.22,-78.46,8.19, , , , , 
2019-11-15 05:59:49,27.22,-78.60,8.19, , , , , 
2019-11-15 06:09:49,27.22,-78.96,8.20, , , , , 
2019-11-15 06:19:49,27.22,-79.19,8.20, , , , , 
2019-11-15 06:29:49,27.25,-79.52,8.21, , , , , 
2019-11-15 06:39:49,27.25,-79.92,8.21, , , , , 
2019-11-15 06:49:49,27.27,-80.24,8.22, , , , , 
2019-11-15 06:59:49,27.30,-80.78,8.23, , , , , 
2019-11-15 07:09:49,27.32,-81.24,8.23, , , , , 
2019-11-15 07:19:49,27.37,-81.80,8.24, , , , , 
2019-11-15 07:29:49,27.42,-82.41,8.25, , , , , 
2019-11-15 07:39:49,27.47,-82.86,8.26, , , , , 
2019-11-15 07:49:49,27.49,-83.61,8.27, , , , , 
2019-11-15 07:59:49,27.57,-84.33,8.29, , , , , 
2019-11-15 08:09:49,27.62,-84.66,8.29, , , , , 
2019-11-15 08:19:49,27.67,-85.58,8.31, , , , , 
2019-11-15 08:29:49,27.72,-86.30,8.32, , , , , 
2019-11-15 08:39:49,27.79,-87.14,8.33, , , , , 
2019-11-15 08:49:49,27.84,-86.71,8.32, , , , , 
2019-11-15 08:59:49,27.89,-87.53,8.34, , , , , 
2019-11-15 09:09:49,27.94,-88.05,8.35, , , , , 
2019-11-15 09:19:49,27.99,-88.08,8.35, , , , , 
2019-11-15 09:29:49,28.04,-87.92,8.34, , , , , 
2019-11-15 09:39:49,28.06,-88.82,8.36, , , , , 
2019-11-15 09:49:49,28.11,-89.16,8.36, , , , , 
2019-11-15 09:59:49,28.13,-89.88,8.38, , , , , 
2019-11-15 10:09:49,28.18,-89.52,8.37, , , , , 
2019-11-15 10:19:49,28.18,-89.91,8.38, , , , , 
2019-11-15 10:29:49,28.21,-89.80,8.37, , , , , 
2019-11-15 10:39:49,28.21,-90.03,8.38, , , , , 
2019-11-15 10:49:49,28.23,-89.50,8.37, , , , , 
2019-11-15 10:59:49,28.28,-90.16,8.38, , , , , 
2019-11-15 11:09:49,28.31,-89.96,8.38, , , , , 
2019-11-15 11:19:49,28.33,-89.67,8.37, , , , , 
2019-11-15 11:29:49,28.36,-90.97,8.39, , , , , 
2019-11-15 11:39:49,28.36,-91.42,8.40, , , , , 
2019-11-15 11:49:49,28.38,-91.57,8.40, , , , , 
2019-11-15 11:59:49,28.36,-90.11,8.38, , , , , 
2019-11-15 12:09:49,28.31,-89.71,8.37, , , , , 
2019-11-15 12:19:49,28.26,-90.58,8.39, , , , , 
2019-11-15 12:29:49,28.21,-88.38,8.35, , , , , 
2019-11-15 12:39:49,28.16,-89.55,8.37, , , , , 
2019-11-15 12:49:49,28.11,-88.86,8.36, , , , , 
2019-11-15 12:59:49,28.09,-90.67,8.39, , , , , 
2019-11-15 13:09:49,28.09,-91.38,8.40, , , , , 
2019-11-15 13:19:49,28.09,-88.38,8.35, , , , , 
2019-11-15 13:29:49,28.06,-88.38,8.35, , , , , 
2019-11-15 13:39:49,28.06,-91.36,8.40, , , , , 
2019-11-15 13:49:49,28.11,-92.96,8.43, , , , , 
2019-11-15 13:59:49,28.18,-92.36,8.42, , , , , 
2019-11-15 14:09:49,28.21,-94.50,8.45, , , , , 
2019-11-15 14:19:49,28.21,-90.92,8.39, , , , , 
2019-11-15 14:29:49,28.13,-90.10,8.38, , , , , 
2019-11-15 14:39:49,28.06,-89.36,8.37, , , , , 
2019-11-15 14:49:49,27.96,-87.97,8.34, , , , , 
2019-11-15 14:59:49,27.89,-87.67,8.34, , , , , 
2019-11-15 15:09:49,27.86,-88.11,8.35, , , , , 
2019-11-15 15:19:49,27.79,-88.46,8.35, , , , , 
2019-11-15 15:29:49,27.76,-92.57,8.42, , , , , 
2019-11-15 15:39:49,27.74,-87.96,8.35, , , , , 
2019-11-15 15:49:49,27.69,-87.66,8.34, , , , , 
2019-11-15 15:59:49,27.67,-87.33,8.34, , , , , 
2019-11-15 16:09:49,27.64,-86.99,8.33, , , , , 
2019-11-15 16:19:49,27.64,-87.11,8.33, , , , , 
2019-11-15 16:29:49,27.64,-86.96,8.33, , , , , 
2019-11-15 16:39:49,27.64,-89.89,8.38, , , , , 
2019-11-15 16:49:49,27.62,-87.03,8.33, , , , , 
2019-11-15 16:59:49,27.62,-86.27,8.32, , , , , 
2019-11-15 17:09:49,27.59,-85.11,8.30, , , , , 
2019-11-15 17:19:49,27.57,-87.08,8.33, , , , , 
2019-11-15 17:29:49,27.54,-83.88,8.28, , , , , 
2019-11-15 17:39:49,27.52,-83.10,8.26, , , , , 
2019-11-15 17:49:49,27.52,-82.58,8.26, , , , , 
2019-11-15 17:59:49,27.49,-82.21,8.25, , , , , 
2019-11-15 18:09:49,27.47,-81.88,8.24, , , , , 
2019-11-15 18:19:49,27.44,-81.56,8.24, , , , , 
2019-11-15 18:29:49,27.44,-81.33,8.24, , , , , 
2019-11-15 18:39:49,27.42,-81.17,8.23, , , , , 
2019-11-15 18:49:49,27.40,-80.89,8.23, , , , , 
2019-11-15 18:59:49,27.40,-80.71,8.23, , , , , 
2019-11-15 19:09:49,27.37,-80.41,8.22, , , , , 
2019-11-15 19:19:49,27.35,-80.00,8.21, , , , , 
2019-11-15 19:29:49,27.35,-79.80,8.21, , , , , 
2019-11-15 19:39:49,27.35,-79.61,8.21, , , , , 
2019-11-15 19:49:49,27.35,-79.74,8.21, , , , , 
2019-11-15 19:59:49,27.35,-79.55,8.21, , , , , 
2019-11-15 20:09:49,27.35,-79.55,8.21, , , , , 
2019-11-15 20:19:49,27.37,-79.47,8.20, , , , , 
2019-11-15 20:29:49,27.37,-79.60,8.21, , , , , 
2019-11-15 20:39:49,27.37,-79.42,8.20, , , , , 
2019-11-15 20:49:49,27.35,-79.50,8.21, , , , , 
2019-11-15 20:59:49,27.35,-79.42,8.20, , , , , 
2019-11-15 21:09:49,27.37,-79.39,8.20, , , , , 
2019-11-15 21:19:49,27.42,-79.67,8.21, , , , , 
2019-11-15 21:29:49,27.44,-79.72,8.21, , , , , 
2019-11-15 21:39:49,27.44,-79.94,8.21, , , , , 
2019-11-15 21:49:49,27.44,-79.83,8.21, , , , , 
2019-11-15 21:59:49,27.47,-80.00,8.21, , , , , 
2019-11-15 22:09:49,27.47,-80.25,8.22, , , , , 
2019-11-15 22:19:49,27.44,-80.31,8.22, , , , , 
2019-11-15 22:29:49,27.42,-80.24,8.22, , , , , 
2019-11-15 22:39:49,27.35,-80.31,8.22, , , , , 
2019-11-15 22:49:49,27.32,-80.13,8.22, , , , , 
2019-11-15 22:59:49,27.27,-80.10,8.22, , , , , 
2019-11-15 23:09:49,27.27,-80.06,8.21, , , , , 
2019-11-15 23:19:49,27.25,-80.19,8.22, , , , , 
2019-11-15 23:29:49,27.25,-80.05,8.21, , , , , 
2019-11-15 23:39:49,27.25,-80.05,8.21, , , , , 
2019-11-15 23:49:49,27.25,-79.78,8.21, , , , , 
2019-11-15 23:59:49,27.22,-79.86,8.21, , , , , 
2019-11-16 00:09:49,27.22,-79.94,8.21, , , , , 
2019-11-16 00:19:49,27.22,-79.97,8.21, , , , , 
2019-11-16 00:29:49,27.22,-80.10,8.22, , , , , 
2019-11-16 00:39:49,27.30,-80.39,8.22, , , , , 
2019-11-16 00:49:49,27.44,-80.58,8.22, , , , , 
2019-11-16 00:59:49,27.49,-80.66,8.22, , , , , 
2019-11-16 01:09:49,27.49,-80.83,8.23, , , , , 
2019-11-16 01:19:49,27.49,-80.75,8.23, , , , , 
2019-11-16 01:29:49,27.49,-80.61,8.22, , , , , 
2019-11-16 01:39:49,27.52,-80.67,8.22, , , , , 
2019-11-16 01:49:49,27.52,-80.53,8.22, , , , , 
2019-11-16 01:59:49,27.54,-80.64,8.22, , , , , 
2019-11-16 02:09:49,27.57,-80.63,8.22, , , , , 
2019-11-16 02:19:49,27.59,-80.69,8.22, , , , , 
2019-11-16 02:29:49,27.62,-80.86,8.23, , , , , 
2019-11-16 02:39:49,27.62,-80.78,8.23, , , , , 
2019-11-16 02:49:49,27.62,-80.72,8.22, , , , , 
2019-11-16 02:59:49,27.62,-80.50,8.22, , , , , 
2019-11-16 03:09:49,27.62,-80.35,8.22, , , , , 
2019-11-16 03:19:49,27.62,-80.35,8.22, , , , , 
2019-11-16 03:29:49,27.62,-80.19,8.22, , , , , 
2019-11-16 03:39:49,27.62,-80.25,8.22, , , , , 
2019-11-16 03:49:49,27.62,-80.11,8.21, , , , , 
2019-11-16 03:59:49,27.62,-79.97,8.21, , , , , 
2019-11-16 04:09:49,27.62,-79.99,8.21, , , , , 
2019-11-16 04:19:49,27.62,-79.77,8.21, , , , , 
2019-11-16 04:29:49,27.59,-79.66,8.21, , , , , 
2019-11-16 04:39:49,27.59,-79.86,8.21, , , , , 
2019-11-16 04:49:49,27.59,-79.72,8.21, , , , , 
2019-11-16 04:59:49,27.59,-79.72,8.21, , , , , 
2019-11-16 05:09:49,27.59,-79.42,8.20, , , , , 
2019-11-16 05:19:49,27.57,-79.21,8.20, , , , , 
2019-11-16 05:29:49,27.52,-79.02,8.20, , , , , 
2019-11-16 05:39:49,27.47,-78.96,8.20, , , , , 
2019-11-16 05:49:49,27.42,-78.83,8.19, , , , , 
2019-11-16 05:59:49,27.40,-79.02,8.20, , , , , 
2019-11-16 06:09:49,27.40,-79.35,8.20, , , , , 
2019-11-16 06:19:49,27.42,-80.19,8.22, , , , , 
2019-11-16 06:29:49,27.47,-80.81,8.23, , , , , 
2019-11-16 06:39:49,27.52,-81.30,8.23, , , , , 
2019-11-16 06:49:49,27.57,-81.94,8.25, , , , , 
2019-11-16 06:59:49,27.59,-82.39,8.25, , , , , 
2019-11-16 07:09:49,27.64,-82.88,8.26, , , , , 
2019-11-16 07:19:49,27.69,-83.30,8.27, , , , , 
2019-11-16 07:29:49,27.74,-83.69,8.27, , , , , 
2019-11-16 07:39:49,27.79,-84.10,8.28, , , , , 
2019-11-16 07:49:49,27.84,-84.97,8.29, , , , , 
2019-11-16 07:59:49,27.89,-85.05,8.30, , , , , 
2019-11-16 08:09:49,27.94,-85.47,8.30, , , , , 
2019-11-16 08:19:49,27.99,-86.05,8.31, , , , , 
2019-11-16 08:29:49,28.04,-86.03,8.31, , , , , 
2019-11-16 08:39:49,28.09,-86.47,8.32, , , , , 
2019-11-16 08:49:49,28.13,-87.27,8.33, , , , , 
2019-11-16 08:59:49,28.16,-87.53,8.34, , , , , 
2019-11-16 09:09:49,28.23,-88.61,8.35, , , , , 
2019-11-16 09:19:49,28.26,-88.69,8.36, , , , , 
2019-11-16 09:29:49,28.26,-88.00,8.34, , , , , 
2019-11-16 09:39:49,28.26,-89.03,8.36, , , , , 
2019-11-16 09:49:49,28.26,-89.44,8.37, , , , , 
2019-11-16 09:59:49,28.28,-89.66,8.37, , , , , 
2019-11-16 10:09:49,28.33,-89.67,8.37, , , , , 
2019-11-16 10:19:49,28.38,-89.63,8.37, , , , , 
2019-11-16 10:29:49,28.41,-90.99,8.39, , , , , 
2019-11-16 10:39:49,28.46,-90.77,8.39, , , , , 
2019-11-16 10:49:49,28.51,-91.28,8.40, , , , , 
2019-11-16 10:59:49,28.53,-90.94,8.39, , , , , 
2019-11-16 11:09:49,28.53,-90.00,8.38, , , , , 
2019-11-16 11:19:49,28.53,-91.86,8.41, , , , , 
2019-11-16 11:29:49,28.53,-89.46,8.37, , , , , 
2019-11-16 11:39:49,28.51,-90.25,8.38, , , , , 
2019-11-16 11:49:49,28.48,-90.75,8.39, , , , , 
2019-11-16 11:59:49,28.48,-89.24,8.36, , , , , 
2019-11-16 12:09:49,28.48,-88.53,8.35, , , , , 
2019-11-16 12:19:49,28.43,-88.52,8.35, , , , , 
2019-11-16 12:29:49,28.36,-88.10,8.34, , , , , 
2019-11-16 12:39:49,28.33,-88.22,8.35, , , , , 
2019-11-16 12:49:49,28.28,-87.88,8.34, , , , , 
2019-11-16 12:59:49,28.23,-87.32,8.33, , , , , 
2019-11-16 13:09:49,28.23,-86.64,8.32, , , , , 
2019-11-16 13:19:49,28.23,-86.50,8.32, , , , , 
2019-11-16 13:29:49,28.23,-86.91,8.33, , , , , 
2019-11-16 13:39:49,28.23,-86.71,8.32, , , , , 
2019-11-16 13:49:49,28.23,-87.13,8.33, , , , , 
2019-11-16 13:59:49,28.23,-87.89,8.34, , , , , 
2019-11-16 14:09:49,28.23,-87.64,8.34, , , , , 
2019-11-16 14:19:49,28.26,-86.75,8.32, , , , , 
2019-11-16 14:29:49,28.26,-86.46,8.32, , , , , 
2019-11-16 14:39:49,28.26,-86.89,8.33, , , , , 
2019-11-16 14:49:49,28.26,-86.53,8.32, , , , , 
2019-11-16 14:59:49,28.26,-86.07,8.31, , , , , 
2019-11-16 15:09:49,28.26,-86.91,8.33, , , , , 
2019-11-16 15:19:49,28.26,-87.32,8.33, , , , , 
2019-11-16 15:29:49,28.26,-86.05,8.31, , , , , 
2019-11-16 15:39:49,28.23,-85.64,8.30, , , , , 
2019-11-16 15:49:49,28.21,-84.85,8.29, , , , , 
2019-11-16 15:59:49,28.18,-84.78,8.29, , , , , 
2019-11-16 16:09:49,28.13,-84.74,8.29, , , , , 
2019-11-16 16:19:49,28.11,-84.63,8.29, , , , , 
2019-11-16 16:29:49,28.06,-84.27,8.28, , , , , 
2019-11-16 16:39:49,28.06,-84.25,8.28, , , , , 
2019-11-16 16:49:49,28.06,-84.35,8.28, , , , , 
2019-11-16 16:59:49,28.06,-84.94,8.29, , , , , 
2019-11-16 17:09:49,28.06,-83.97,8.28, , , , , 
2019-11-16 17:19:49,28.06,-83.64,8.27, , , , , 
2019-11-16 17:29:49,28.06,-83.53,8.27, , , , , 
2019-11-16 17:39:49,28.06,-83.69,8.27, , , , , 
2019-11-16 17:49:49,28.04,-82.72,8.26, , , , , 
2019-11-16 17:59:49,27.99,-81.92,8.24, , , , , 
2019-11-16 18:09:49,27.91,-81.41,8.23, , , , , 
2019-11-16 18:19:49,27.86,-80.89,8.23, , , , , 
2019-11-16 18:29:49,27.86,-80.49,8.22, , , , , 
2019-11-16 18:39:49,27.79,-80.47,8.22, , , , , 
2019-11-16 18:49:49,27.76,-80.13,8.21, , , , , 
2019-11-16 18:59:49,27.74,-80.03,8.21, , , , , 
2019-11-16 19:09:49,27.74,-79.97,8.21, , , , , 
2019-11-16 19:19:49,27.74,-79.86,8.21, , , , , 
2019-11-16 19:29:49,27.72,-79.78,8.21, , , , , 
2019-11-16 19:39:49,27.67,-79.88,8.21, , , , , 
2019-11-16 19:49:49,27.64,-79.81,8.21, , , , , 
2019-11-16 19:59:49,27.64,-79.92,8.21, , , , , 
2019-11-16 20:09:49,27.64,-79.99,8.21, , , , , 
2019-11-16 20:19:49,27.67,-80.16,8.21, , , , , 
2019-11-16 20:29:49,27.69,-80.28,8.22, , , , , 
2019-11-16 20:39:49,27.69,-80.44,8.22, , , , , 
2019-11-16 20:49:49,27.69,-80.53,8.22, , , , , 
2019-11-16 20:59:49,27.69,-80.31,8.22, , , , , 
2019-11-16 21:09:49,27.69,-80.60,8.22, , , , , 
2019-11-16 21:19:49,27.67,-80.42,8.22, , , , , 
2019-11-16 21:29:49,27.67,-80.25,8.22, , , , , 
2019-11-16 21:39:49,27.64,-80.33,8.22, , , , , 
2019-11-16 21:49:49,27.62,-80.30,8.22, , , , , 
2019-11-16 21:59:49,27.59,-80.27,8.22, , , , , 
2019-11-16 22:09:49,27.57,-80.49,8.22, , , , , 
2019-11-16 22:19:49,27.54,-80.39,8.22, , , , , 
2019-11-16 22:29:49,27.54,-80.55,8.22, , , , , 
2019-11-16 22:39:49,27.52,-80.77,8.23, , , , , 
2019-11-16 22:49:49,27.52,-80.71,8.22, , , , , 
2019-11-16 22:59:49,27.52,-80.61,8.22, , , , , 
2019-11-16 23:09:49,27.52,-80.64,8.22, , , , , 
2019-11-16 23:19:49,27.52,-80.67,8.22, , , , , 
2019-11-16 23:29:49,27.54,-80.74,8.23, , , , , 
2019-11-16 23:39:49,27.62,-80.75,8.22, , , , , 
2019-11-16 23:49:49,27.67,-80.80,8.23, , , , , 
2019-11-16 23:59:49,27.69,-80.58,8.22, , , , , 
2019-11-17 00:09:49,27.72,-80.60,8.22, , , , , 
2019-11-17 00:19:49,27.72,-80.67,8.22, , , , , 
2019-11-17 00:29:49,27.69,-80.89,8.23, , , , , 
2019-11-17 00:39:49,27.69,-80.67,8.22, , , , , 
2019-11-17 00:49:49,27.69,-80.77,8.22, , , , , 
2019-11-17 00:59:49,27.69,-80.75,8.22, , , , , 
2019-11-17 01:09:49,27.64,-80.72,8.22, , , , , 
2019-11-17 01:19:49,27.59,-80.77,8.23, , , , , 
2019-11-17 01:29:49,27.57,-80.83,8.23, , , , , 
2019-11-17 01:39:49,27.57,-80.91,8.23, , , , , 
2019-11-17 01:49:49,27.59,-80.97,8.23, , , , , 
2019-11-17 01:59:49,27.59,-80.91,8.23, , , , , 
2019-11-17 02:09:49,27.59,-80.89,8.23, , , , , 
2019-11-17 02:19:49,27.59,-80.78,8.23, , , , , 
2019-11-17 02:29:49,27.59,-80.71,8.22, , , , , 
2019-11-17 02:39:49,27.59,-80.42,8.22, , , , , 
2019-11-17 02:49:49,27.59,-80.44,8.22, , , , , 
2019-11-17 02:59:49,27.59,-80.35,8.22, , , , , 
2019-11-17 03:09:49,27.59,-80.27,8.22, , , , , 
2019-11-17 03:19:49,27.59,-80.36,8.22, , , , , 
2019-11-17 03:29:49,27.59,-80.35,8.22, , , , , 
2019-11-17 03:39:49,27.59,-80.22,8.22, , , , , 
2019-11-17 03:49:49,27.59,-79.86,8.21, , , , , 
2019-11-17 03:59:49,27.59,-79.38,8.20, , , , , 
2019-11-17 04:09:49,27.62,-78.91,8.19, , , , , 
2019-11-17 04:19:49,27.62,-78.85,8.19, , , , , 
2019-11-17 04:29:49,27.59,-78.83,8.19, , , , , 
2019-11-17 04:39:49,27.59,-78.71,8.19, , , , , 
2019-11-17 04:49:49,27.59,-78.49,8.19, , , , , 
2019-11-17 04:59:49,27.59,-78.21,8.18, , , , , 
2019-11-17 05:09:49,27.59,-77.94,8.18, , , , , 
2019-11-17 05:19:49,27.59,-77.86,8.18, , , , , 
2019-11-17 05:29:49,27.59,-77.72,8.17, , , , , 
2019-11-17 05:39:49,27.57,-77.75,8.17, , , , , 
2019-11-17 05:49:49,27.57,-77.89,8.18, , , , , 
2019-11-17 05:59:49,27.54,-78.03,8.18, , , , , 
2019-11-17 06:09:49,27.54,-78.22,8.18, , , , , 
2019-11-17 06:19:49,27.52,-78.64,8.19, , , , , 
2019-11-17 06:29:49,27.52,-79.24,8.20, , , , , 
2019-11-17 06:39:49,27.49,-79.81,8.21, , , , , 
2019-11-17 06:49:49,27.49,-80.35,8.22, , , , , 
2019-11-17 06:59:49,27.49,-80.75,8.23, , , , , 
2019-11-17 07:09:49,27.49,-80.39,8.22, , , , , 
2019-11-17 07:19:49,27.49,-80.94,8.23, , , , , 
2019-11-17 07:29:49,27.52,-82.21,8.25, , , , , 
2019-11-17 07:39:49,27.57,-82.52,8.25, , , , , 
2019-11-17 07:49:49,27.62,-83.39,8.27, , , , , 
2019-11-17 07:59:49,27.67,-84.05,8.28, , , , , 
2019-11-17 08:09:49,27.72,-84.10,8.28, , , , , 
2019-11-17 08:19:49,27.76,-84.22,8.28, , , , , 
2019-11-17 08:29:49,27.79,-86.58,8.32, , , , , 
2019-11-17 08:39:49,27.86,-87.53,8.34, , , , , 
2019-11-17 08:49:49,27.89,-86.71,8.32, , , , , 
2019-11-17 08:59:49,27.89,-87.24,8.33, , , , , 
2019-11-17 09:09:49,27.91,-87.57,8.34, , , , , 
2019-11-17 09:19:49,27.89,-87.49,8.34, , , , , 
2019-11-17 09:29:49,27.89,-86.89,8.33, , , , , 
2019-11-17 09:39:49,27.89,-86.88,8.33, , , , , 
2019-11-17 09:49:49,27.91,-87.19,8.33, , , , , 
2019-11-17 09:59:49,27.89,-87.36,8.33, , , , , 
2019-11-17 10:09:49,27.89,-87.13,8.33, , , , , 
2019-11-17 10:19:49,27.86,-87.60,8.34, , , , , 
2019-11-17 10:29:49,27.84,-87.80,8.34, , , , , 
2019-11-17 10:39:49,27.84,-88.55,8.35, , , , , 
2019-11-17 10:49:49,27.84,-88.30,8.35, , , , , 
2019-11-17 10:59:49,27.86,-87.66,8.34, , , , , 
2019-11-17 11:09:49,27.86,-87.44,8.34, , , , , 
2019-11-17 11:19:49,27.86,-86.49,8.32, , , , , 
2019-11-17 11:29:49,27.86,-87.60,8.34, , , , , 
2019-11-17 11:39:49,27.89,-89.38,8.37, , , , , 
2019-11-17 11:49:49,27.91,-89.11,8.36, , , , , 
2019-11-17 11:59:49,27.91,-88.72,8.36, , , , , 
2019-11-17 12:09:49,27.89,-87.32,8.33, , , , , 
2019-11-17 12:19:49,27.89,-88.66,8.36, , , , , 
2019-11-17 12:29:49,27.91,-88.85,8.36, , , , , 
2019-11-17 12:39:49,27.91,-89.05,8.36, , , , , 
2019-11-17 12:49:49,27.91,-88.19,8.35, , , , , 
2019-11-17 12:59:49,27.91,-87.58,8.34, , , , , 
2019-11-17 13:09:49,27.89,-86.61,8.32, , , , , 
2019-11-17 13:19:49,27.86,-86.16,8.31, , , , , 
2019-11-17 13:29:49,27.84,-85.86,8.31, , , , , 
2019-11-17 13:39:49,27.81,-84.89,8.29, , , , , 
2019-11-17 13:49:49,27.81,-84.21,8.28, , , , , 
2019-11-17 13:59:49,27.79,-84.10,8.28, , , , , 
2019-11-17 14:09:49,27.76,-83.32,8.27, , , , , 
2019-11-17 14:19:49,27.74,-82.94,8.26, , , , , 
2019-11-17 14:29:49,27.72,-82.42,8.25, , , , , 
2019-11-17 14:39:49,27.69,-82.16,8.25, , , , , 
2019-11-17 14:49:49,27.67,-81.66,8.24, , , , , 
2019-11-17 14:59:49,27.64,-81.55,8.24, , , , , 
2019-11-17 15:09:49,27.64,-81.47,8.24, , , , , 
2019-11-17 15:19:49,27.64,-80.96,8.23, , , , , 
2019-11-17 15:29:49,27.64,-80.56,8.22, , , , , 
2019-11-17 15:39:49,27.62,-80.58,8.22, , , , , 
2019-11-17 15:49:49,27.59,-80.44,8.22, , , , , 
2019-11-17 15:59:49,27.57,-80.44,8.22, , , , , 
2019-11-17 16:09:49,27.54,-80.53,8.22, , , , , 
2019-11-17 16:19:49,27.54,-80.50,8.22, , , , , 
2019-11-17 16:29:49,27.52,-80.41,8.22, , , , , 
2019-11-17 16:39:49,27.52,-80.16,8.22, , , , , 
2019-11-17 16:49:49,27.49,-79.94,8.21, , , , , 
2019-11-17 16:59:49,27.47,-79.72,8.21, , , , , 
2019-11-17 17:09:49,27.47,-79.49,8.20, , , , , 
2019-11-17 17:19:49,27.47,-79.53,8.21, , , , , 
2019-11-17 17:29:49,27.49,-79.56,8.21, , , , , 
2019-11-17 17:39:49,27.49,-79.52,8.20, , , , , 
2019-11-17 17:49:49,27.49,-79.36,8.20, , , , , 
2019-11-17 17:59:49,27.47,-79.08,8.20, , , , , 
2019-11-17 18:09:49,27.47,-78.94,8.20, , , , , 
2019-11-17 18:19:49,27.44,-78.94,8.20, , , , , 
2019-11-17 18:29:49,27.42,-78.89,8.19, , , , , 
2019-11-17 18:39:49,27.42,-79.02,8.20, , , , , 
2019-11-17 18:49:49,27.40,-79.00,8.20, , , , , 
2019-11-17 18:59:49,27.37,-79.06,8.20, , , , , 
2019-11-17 19:09:49,27.32,-79.19,8.20, , , , , 
2019-11-17 19:19:49,27.27,-79.08,8.20, , , , , 
2019-11-17 19:29:49,27.22,-78.89,8.20, , , , , 
2019-11-17 19:39:49,27.17,-78.96,8.20, , , , , 
2019-11-17 19:49:49,27.17,-78.91,8.20, , , , , 
2019-11-17 19:59:49,27.15,-78.97,8.20, , , , , 
2019-11-17 20:09:49,27.15,-78.99,8.20, , , , , 
2019-11-17 20:19:49,27.15,-79.00,8.20, , , , , 
2019-11-17 20:29:49,27.15,-79.13,8.20, , , , , 
2019-11-17 20:39:49,27.17,-79.17,8.20, , , , , 
2019-11-17 20:49:49,27.20,-79.39,8.20, , , , , 
2019-11-17 20:59:49,27.22,-79.94,8.21, , , , , 
2019-11-17 21:09:49,27.25,-79.89,8.21, , , , , 
2019-11-17 21:19:49,27.27,-80.17,8.22, , , , , 
2019-11-17 21:29:49,27.30,-80.11,8.22, , , , , 
2019-11-17 21:39:49,27.32,-80.46,8.22, , , , , 
2019-11-17 21:49:49,27.32,-80.64,8.22, , , , , 
2019-11-17 21:59:49,27.30,-80.67,8.22, , , , , 
2019-11-17 22:09:49,27.30,-80.78,8.23, , , , , 
2019-11-17 22:19:49,27.27,-80.69,8.23, , , , , 
2019-11-17 22:29:49,27.25,-80.75,8.23, , , , , 
2019-11-17 22:39:49,27.22,-80.94,8.23, , , , , 
2019-11-17 22:49:49,27.22,-81.00,8.23, , , , , 
2019-11-17 22:59:49,27.20,-80.97,8.23, , , , , 
2019-11-17 23:09:49,27.20,-80.85,8.23, , , , , 
2019-11-17 23:19:49,27.20,-80.94,8.23, , , , , 
2019-11-17 23:29:49,27.20,-80.85,8.23, , , , , 
2019-11-17 23:39:49,27.20,-80.85,8.23, , , , , 
2019-11-17 23:49:49,27.20,-80.36,8.22, , , , , 
2019-11-17 23:59:49,27.22,-80.39,8.22, , , , , 
2019-11-18 00:09:49,27.20,-79.78,8.21, , , , , 
2019-11-18 00:19:49,27.20,-80.53,8.22, , , , , 
2019-11-18 00:29:49,27.22,-80.85,8.23, , , , , 
2019-11-18 00:39:49,27.22,-80.56,8.22, , , , , 
