Serial Number:20697596 --

"Date Time, GMT -1000","Temp, (*F)","mV","pH","Button Down","Button Up","Host Connect","Water Detect","Start Calibration","Cancel Calibration","Calibration Values","Calibration Buffers","End Calibration","EOF"
2019-12-05 09:10:00,83.67,-84.14,8.25, , , , , , , , , , 
2019-12-05 09:20:00,83.71,-84.57,8.25, , , , , , , , , , 
2019-12-05 09:30:00,83.76,-84.74,8.26, , , , , , , , , , 
2019-12-05 09:40:00,83.76,-85.42,8.27, , , , , , , , , , 
2019-12-05 09:50:00,83.76,-85.50,8.27, , , , , , , , , , 
2019-12-05 10:00:00,83.71,-85.33,8.27, , , , , , , , , , 
2019-12-05 10:10:00,83.67,-85.71,8.27, , , , , , , , , , 
2019-12-05 10:20:00,83.62,-85.88,8.28, , , , , , , , , , 
2019-12-05 10:30:00,83.62,-85.88,8.28, , , , , , , , , , 
2019-12-05 10:40:00,83.67,-86.38,8.28, , , , , , , , , , 
2019-12-05 10:50:00,83.71,-85.75,8.27, , , , , , , , , , 
2019-12-05 11:00:00,83.67,-86.21,8.28, , , , , , , , , , 
2019-12-05 11:10:00,83.67,-86.28,8.28, , , , , , , , , , 
2019-12-05 11:20:00,83.67,-86.36,8.28, , , , , , , , , , 
2019-12-05 11:30:00,83.71,-86.96,8.29, , , , , , , , , , 
2019-12-05 11:40:00,83.71,-86.00,8.28, , , , , , , , , , 
2019-12-05 11:50:00,83.71,-86.85,8.29, , , , , , , , , , 
2019-12-05 12:00:00,83.71,-87.35,8.30, , , , , , , , , , 
2019-12-05 12:10:00,83.71,-86.69,8.29, , , , , , , , , , 
2019-12-05 12:20:00,83.71,-86.88,8.29, , , , , , , , , , 
2019-12-05 12:30:00,83.71,-87.69,8.31, , , , , , , , , , 
2019-12-05 12:40:00,83.76,-87.67,8.31, , , , , , , , , , 
2019-12-05 12:50:00,83.76,-87.33,8.30, , , , , , , , , , 
2019-12-05 13:00:00,83.76,-87.30,8.30, , , , , , , , , , 
2019-12-05 13:10:00,83.85,-88.46,8.32, , , , , , , , , , 
2019-12-05 13:20:00,83.80,-87.41,8.30, , , , , , , , , , 
2019-12-05 13:30:00,83.80,-90.08,8.35, , , , , , , , , , 
2019-12-05 13:40:00,83.80,-88.66,8.32, , , , , , , , , , 
2019-12-05 13:50:00,83.89,-87.80,8.31, , , , , , , , , , 
2019-12-05 14:00:00,83.85,-88.46,8.32, , , , , , , , , , 
2019-12-05 14:10:00,83.85,-88.11,8.31, , , , , , , , , , 
2019-12-05 14:20:00,83.89,-87.53,8.30, , , , , , , , , , 
2019-12-05 14:30:00,83.76,-88.35,8.32, , , , , , , , , , 
2019-12-05 14:40:00,83.76,-87.61,8.30, , , , , , , , , , 
2019-12-05 14:50:00,83.67,-86.91,8.29, , , , , , , , , , 
2019-12-05 15:00:00,83.40,-86.42,8.29, , , , , , , , , , 
2019-12-05 15:10:00,83.36,-86.88,8.29, , , , , , , , , , 
2019-12-05 15:20:00,83.27,-85.64,8.27, , , , , , , , , , 
2019-12-05 15:30:00,83.18,-85.63,8.27, , , , , , , , , , 
2019-12-05 15:40:00,83.09,-86.00,8.28, , , , , , , , , , 
2019-12-05 15:50:00,83.09,-85.66,8.27, , , , , , , , , , 
2019-12-05 16:00:00,83.09,-85.74,8.28, , , , , , , , , , 
2019-12-05 16:10:00,83.13,-86.36,8.29, , , , , , , , , , 
2019-12-05 16:20:00,82.95,-85.49,8.27, , , , , , , , , , 
2019-12-05 16:30:00,82.82,-85.55,8.27, , , , , , , , , , 
2019-12-05 16:40:00,82.78,-85.58,8.27, , , , , , , , , , 
2019-12-05 16:50:00,82.78,-85.35,8.27, , , , , , , , , , 
2019-12-05 17:00:00,82.82,-85.47,8.27, , , , , , , , , , 
2019-12-05 17:10:00,82.78,-85.11,8.27, , , , , , , , , , 
2019-12-05 17:20:00,82.64,-84.96,8.26, , , , , , , , , , 
2019-12-05 17:30:00,82.55,-84.61,8.26, , , , , , , , , , 
2019-12-05 17:40:00,82.51,-84.55,8.26, , , , , , , , , , 
2019-12-05 17:50:00,82.55,-84.47,8.26, , , , , , , , , , 
2019-12-05 18:00:00,82.64,-84.63,8.26, , , , , , , , , , 
2019-12-05 18:10:00,82.69,-84.44,8.25, , , , , , , , , , 
2019-12-05 18:20:00,82.69,-84.22,8.25, , , , , , , , , , 
2019-12-05 18:30:00,82.64,-83.92,8.25, , , , , , , , , , 
2019-12-05 18:40:00,82.38,-83.38,8.24, , , , , , , , , , 
2019-12-05 18:50:00,82.15,-83.17,8.23, , , , , , , , , , 
2019-12-05 19:00:00,81.84,-83.00,8.23, , , , , , , , , , 
2019-12-05 19:10:00,81.58,-82.97,8.23, , , , , , , , , , 
2019-12-05 19:20:00,81.62,-83.08,8.23, , , , , , , , , , 
2019-12-05 19:30:00,81.93,-83.44,8.24, , , , , , , , , , 
2019-12-05 19:40:00,82.06,-83.44,8.24, , , , , , , , , , 
2019-12-05 19:50:00,82.11,-83.53,8.24, , , , , , , , , , 
2019-12-05 20:00:00,82.15,-83.50,8.24, , , , , , , , , , 
2019-12-05 20:10:00,82.20,-83.25,8.24, , , , , , , , , , 
2019-12-05 20:20:00,82.29,-83.39,8.24, , , , , , , , , , 
2019-12-05 20:30:00,82.20,-83.25,8.24, , , , , , , , , , 
2019-12-05 20:40:00,82.20,-83.00,8.23, , , , , , , , , , 
2019-12-05 20:50:00,82.24,-83.03,8.23, , , , , , , , , , 
2019-12-05 21:00:00,82.24,-82.64,8.23, , , , , , , , , , 
2019-12-05 21:10:00,82.24,-82.86,8.23, , , , , , , , , , 
2019-12-05 21:20:00,82.15,-83.24,8.24, , , , , , , , , , 
2019-12-05 21:30:00,82.20,-82.88,8.23, , , , , , , , , , 
2019-12-05 21:40:00,82.29,-82.99,8.23, , , , , , , , , , 
2019-12-05 21:50:00,82.33,-83.03,8.23, , , , , , , , , , 
2019-12-05 22:00:00,82.33,-82.50,8.22, , , , , , , , , , 
2019-12-05 22:10:00,82.29,-82.46,8.22, , , , , , , , , , 
2019-12-05 22:20:00,82.24,-82.60,8.22, , , , , , , , , , 
2019-12-05 22:30:00,82.20,-82.39,8.22, , , , , , , , , , 
2019-12-05 22:40:00,82.15,-82.21,8.22, , , , , , , , , , 
2019-12-05 22:50:00,82.20,-82.71,8.23, , , , , , , , , , 
2019-12-05 23:00:00,82.24,-82.80,8.23, , , , , , , , , , 
2019-12-05 23:10:00,82.29,-82.67,8.23, , , , , , , , , , 
2019-12-05 23:20:00,82.29,-82.55,8.22, , , , , , , , , , 
2019-12-05 23:30:00,82.38,-82.39,8.22, , , , , , , , , , 
2019-12-05 23:40:00,82.38,-82.35,8.22, , , , , , , , , , 
2019-12-05 23:50:00,82.42,-82.83,8.23, , , , , , , , , , 
2019-12-06 00:00:00,82.46,-82.36,8.22, , , , , , , , , , 
2019-12-06 00:10:00,82.55,-82.66,8.22, , , , , , , , , , 
2019-12-06 00:20:00,82.73,-83.05,8.23, , , , , , , , , , 
2019-12-06 00:30:00,82.78,-82.91,8.23, , , , , , , , , , 
2019-12-06 00:40:00,82.82,-82.86,8.23, , , , , , , , , , 
2019-12-06 00:50:00,82.87,-83.21,8.23, , , , , , , , , , 
2019-12-06 01:00:00,83.00,-83.21,8.23, , , , , , , , , , 
2019-12-06 01:10:00,83.09,-83.27,8.23, , , , , , , , , , 
2019-12-06 01:20:00,83.13,-83.27,8.23, , , , , , , , , , 
2019-12-06 01:30:00,83.18,-83.52,8.24, , , , , , , , , , 
2019-12-06 01:40:00,83.18,-83.47,8.24, , , , , , , , , , 
2019-12-06 01:50:00,83.18,-83.03,8.23, , , , , , , , , , 
2019-12-06 02:00:00,83.18,-83.47,8.24, , , , , , , , , , 
2019-12-06 02:10:00,83.22,-83.50,8.24, , , , , , , , , , 
2019-12-06 02:20:00,83.22,-83.72,8.24, , , , , , , , , , 
2019-12-06 02:30:00,83.22,-83.39,8.24, , , , , , , , , , 
2019-12-06 02:40:00,83.18,-83.07,8.23, , , , , , , , , , 
2019-12-06 02:50:00,83.22,-83.22,8.23, , , , , , , , , , 
2019-12-06 03:00:00,83.22,-83.28,8.23, , , , , , , , , , 
2019-12-06 03:10:00,83.22,-82.96,8.23, , , , , , , , , , 
2019-12-06 03:20:00,83.18,-83.21,8.23, , , , , , , , , , 
2019-12-06 03:30:00,83.18,-83.22,8.23, , , , , , , , , , 
2019-12-06 03:40:00,83.18,-83.19,8.23, , , , , , , , , , 
2019-12-06 03:50:00,83.18,-82.85,8.23, , , , , , , , , , 
2019-12-06 04:00:00,83.13,-83.08,8.23, , , , , , , , , , 
2019-12-06 04:10:00,83.13,-83.17,8.23, , , , , , , , , , 
2019-12-06 04:20:00,83.18,-83.25,8.23, , , , , , , , , , 
2019-12-06 04:30:00,83.18,-83.21,8.23, , , , , , , , , , 
2019-12-06 04:40:00,83.18,-82.88,8.23, , , , , , , , , , 
2019-12-06 04:50:00,83.18,-83.08,8.23, , , , , , , , , , 
2019-12-06 05:00:00,83.13,-83.39,8.24, , , , , , , , , , 
2019-12-06 05:10:00,83.13,-82.75,8.23, , , , , , , , , , 
2019-12-06 05:20:00,83.13,-82.83,8.23, , , , , , , , , , 
2019-12-06 05:30:00,83.13,-83.22,8.23, , , , , , , , , , 
2019-12-06 05:40:00,83.18,-83.11,8.23, , , , , , , , , , 
2019-12-06 05:50:00,83.18,-82.94,8.23, , , , , , , , , , 
2019-12-06 06:00:00,83.22,-83.64,8.24, , , , , , , , , , 
2019-12-06 06:10:00,83.27,-83.60,8.24, , , , , , , , , , 
2019-12-06 06:20:00,83.18,-83.35,8.24, , , , , , , , , , 
2019-12-06 06:30:00,83.18,-83.58,8.24, , , , , , , , , , 
2019-12-06 06:40:00,83.18,-83.77,8.24, , , , , , , , , , 
2019-12-06 06:50:00,83.18,-84.41,8.25, , , , , , , , , , 
2019-12-06 07:00:00,83.13,-84.03,8.25, , , , , , , , , , 
2019-12-06 07:10:00,83.13,-84.02,8.25, , , , , , , , , , 
2019-12-06 07:20:00,83.13,-84.30,8.25, , , , , , , , , , 
2019-12-06 07:30:00,83.22,-85.14,8.26, , , , , , , , , , 
2019-12-06 07:40:00,83.31,-85.74,8.27, , , , , , , , , , 
2019-12-06 07:50:00,83.40,-86.47,8.29, , , , , , , , , , 
2019-12-06 08:00:00,83.49,-86.66,8.29, , , , , , , , , , 
2019-12-06 08:10:00,83.58,-86.58,8.29, , , , , , , , , , 
2019-12-06 08:20:00,83.67,-86.96,8.29, , , , , , , , , , 
2019-12-06 08:30:00,83.67,-86.53,8.29, , , , , , , , , , 
2019-12-06 08:40:00,83.71,-86.61,8.29, , , , , , , , , , 
2019-12-06 08:50:00,83.76,-86.77,8.29, , , , , , , , , , 
2019-12-06 09:00:00,83.76,-87.21,8.30, , , , , , , , , , 
2019-12-06 09:10:00,83.85,-88.16,8.31, , , , , , , , , , 
2019-12-06 09:20:00,83.85,-88.49,8.32, , , , , , , , , , 
2019-12-06 09:30:00,83.89,-89.30,8.33, , , , , , , , , , 
2019-12-06 09:40:00,83.94,-89.60,8.34, , , , , , , , , , 
2019-12-06 09:50:00,83.94,-90.35,8.35, , , , , , , , , , 
2019-12-06 10:00:00,83.98,-89.52,8.34, , , , , , , , , , 
2019-12-06 10:10:00,83.98,-90.42,8.35, , , , , , , , , , 
2019-12-06 10:20:00,83.94,-90.32,8.35, , , , , , , , , , 
2019-12-06 10:30:00,83.98,-90.25,8.35, , , , , , , , , , 
2019-12-06 10:40:00,84.03,-89.63,8.34, , , , , , , , , , 
2019-12-06 10:50:00,84.03,-89.24,8.33, , , , , , , , , , 
2019-12-06 11:00:00,84.07,-89.47,8.33, , , , , , , , , , 
2019-12-06 11:10:00,84.12,-89.36,8.33, , , , , , , , , , 
2019-12-06 11:20:00,84.12,-88.21,8.31, , , , , , , , , , 
2019-12-06 11:30:00,84.12,-90.27,8.35, , , , , , , , , , 
2019-12-06 11:40:00,84.16,-89.60,8.34, , , , , , , , , , 
2019-12-06 11:50:00,84.12,-89.36,8.33, , , , , , , , , , 
2019-12-06 12:00:00,84.12,-87.64,8.30, , , , , , , , , , 
2019-12-06 12:10:00,84.12,-88.32,8.32, , , , , , , , , , 
2019-12-06 12:20:00,84.07,-88.94,8.33, , , , , , , , , , 
2019-12-06 12:30:00,84.12,-90.10,8.35, , , , , , , , , , 
2019-12-06 12:40:00,84.21,-88.55,8.32, , , , , , , , , , 
2019-12-06 12:50:00,84.30,-89.57,8.34, , , , , , , , , , 
2019-12-06 13:00:00,84.39,-89.91,8.34, , , , , , , , , , 
2019-12-06 13:10:00,84.39,-89.69,8.34, , , , , , , , , , 
2019-12-06 13:20:00,84.39,-88.82,8.32, , , , , , , , , , 
2019-12-06 13:30:00,84.39,-87.66,8.30, , , , , , , , , , 
2019-12-06 13:40:00,84.39,-87.75,8.31, , , , , , , , , , 
2019-12-06 13:50:00,84.30,-87.36,8.30, , , , , , , , , , 
2019-12-06 14:00:00,84.21,-87.24,8.30, , , , , , , , , , 
2019-12-06 14:10:00,84.07,-86.91,8.29, , , , , , , , , , 
2019-12-06 14:20:00,84.12,-86.97,8.29, , , , , , , , , , 
2019-12-06 14:30:00,84.12,-87.10,8.30, , , , , , , , , , 
2019-12-06 14:40:00,84.07,-86.63,8.29, , , , , , , , , , 
2019-12-06 14:50:00,84.12,-86.85,8.29, , , , , , , , , , 
2019-12-06 15:00:00,84.16,-86.69,8.29, , , , , , , , , , 
2019-12-06 15:10:00,84.16,-86.91,8.29, , , , , , , , , , 
2019-12-06 15:20:00,84.07,-87.71,8.31, , , , , , , , , , 
2019-12-06 15:30:00,84.03,-88.44,8.32, , , , , , , , , , 
2019-12-06 15:40:00,83.98,-87.96,8.31, , , , , , , , , , 
2019-12-06 15:50:00,83.89,-87.24,8.30, , , , , , , , , , 
2019-12-06 16:00:00,83.94,-87.52,8.30, , , , , , , , , , 
2019-12-06 16:10:00,83.89,-87.10,8.30, , , , , , , , , , 
2019-12-06 16:20:00,83.80,-86.96,8.29, , , , , , , , , , 
2019-12-06 16:30:00,83.67,-86.36,8.28, , , , , , , , , , 
2019-12-06 16:40:00,83.62,-86.47,8.29, , , , , , , , , , 
2019-12-06 16:50:00,83.58,-86.14,8.28, , , , , , , , , , 
2019-12-06 17:00:00,83.58,-85.96,8.28, , , , , , , , , , 
2019-12-06 17:10:00,83.54,-85.77,8.27, , , , , , , , , , 
2019-12-06 17:20:00,83.49,-85.61,8.27, , , , , , , , , , 
2019-12-06 17:30:00,83.58,-85.42,8.27, , , , , , , , , , 
2019-12-06 17:40:00,83.58,-85.10,8.26, , , , , , , , , , 
2019-12-06 17:50:00,83.58,-85.00,8.26, , , , , , , , , , 
2019-12-06 18:00:00,83.45,-84.38,8.25, , , , , , , , , , 
2019-12-06 18:10:00,83.36,-84.02,8.25, , , , , , , , , , 
2019-12-06 18:20:00,83.31,-83.99,8.25, , , , , , , , , , 
2019-12-06 18:30:00,83.27,-83.71,8.24, , , , , , , , , , 
2019-12-06 18:40:00,83.22,-83.27,8.23, , , , , , , , , , 
2019-12-06 18:50:00,83.22,-83.35,8.23, , , , , , , , , , 
2019-12-06 19:00:00,83.18,-83.61,8.24, , , , , , , , , , 
2019-12-06 19:10:00,83.18,-83.52,8.24, , , , , , , , , , 
2019-12-06 19:20:00,83.13,-83.47,8.24, , , , , , , , , , 
2019-12-06 19:30:00,83.13,-83.64,8.24, , , , , , , , , , 
2019-12-06 19:40:00,83.18,-83.82,8.24, , , , , , , , , , 
2019-12-06 19:50:00,83.13,-83.11,8.23, , , , , , , , , , 
2019-12-06 20:00:00,83.22,-83.66,8.24, , , , , , , , , , 
2019-12-06 20:10:00,83.31,-84.08,8.25, , , , , , , , , , 
2019-12-06 20:20:00,83.31,-84.10,8.25, , , , , , , , , , 
2019-12-06 20:30:00,83.36,-84.19,8.25, , , , , , , , , , 
2019-12-06 20:40:00,83.36,-84.42,8.25, , , , , , , , , , 
2019-12-06 20:50:00,83.31,-84.44,8.25, , , , , , , , , , 
2019-12-06 21:00:00,83.31,-84.30,8.25, , , , , , , , , , 
2019-12-06 21:10:00,83.27,-84.16,8.25, , , , , , , , , , 
2019-12-06 21:20:00,83.22,-83.75,8.24, , , , , , , , , , 
2019-12-06 21:30:00,83.18,-83.49,8.24, , , , , , , , , , 
2019-12-06 21:40:00,83.13,-83.46,8.24, , , , , , , , , , 
2019-12-06 21:50:00,83.13,-83.52,8.24, , , , , , , , , , 
2019-12-06 22:00:00,83.13,-83.41,8.24, , , , , , , , , , 
2019-12-06 22:10:00,83.13,-83.27,8.23, , , , , , , , , , 
2019-12-06 22:20:00,83.13,-83.22,8.23, , , , , , , , , , 
2019-12-06 22:30:00,83.13,-83.46,8.24, , , , , , , , , , 
2019-12-06 22:40:00,83.13,-83.30,8.23, , , , , , , , , , 
2019-12-06 22:50:00,83.13,-83.21,8.23, , , , , , , , , , 
2019-12-06 23:00:00,83.13,-83.16,8.23, , , , , , , , , , 
2019-12-06 23:10:00,83.13,-83.11,8.23, , , , , , , , , , 
2019-12-06 23:20:00,83.13,-83.10,8.23, , , , , , , , , , 
2019-12-06 23:30:00,83.13,-83.07,8.23, , , , , , , , , , 
2019-12-06 23:40:00,83.13,-82.97,8.23, , , , , , , , , , 
2019-12-06 23:50:00,83.13,-83.27,8.23, , , , , , , , , , 
2019-12-07 00:00:00,83.09,-82.89,8.23, , , , , , , , , , 
2019-12-07 00:10:00,83.09,-82.99,8.23, , , , , , , , , , 
2019-12-07 00:20:00,83.09,-83.02,8.23, , , , , , , , , , 
2019-12-07 00:30:00,83.09,-83.41,8.24, , , , , , , , , , 
2019-12-07 00:40:00,83.04,-83.24,8.23, , , , , , , , , , 
2019-12-07 00:50:00,83.04,-83.21,8.23, , , , , , , , , , 
2019-12-07 01:00:00,83.04,-83.21,8.23, , , , , , , , , , 
2019-12-07 01:10:00,83.04,-82.94,8.23, , , , , , , , , , 
2019-12-07 01:20:00,83.04,-83.39,8.24, , , , , , , , , , 
2019-12-07 01:30:00,83.04,-83.14,8.23, , , , , , , , , , 
2019-12-07 01:40:00,83.09,-83.46,8.24, , , , , , , , , , 
2019-12-07 01:50:00,83.09,-83.38,8.24, , , , , , , , , , 
2019-12-07 02:00:00,83.09,-83.25,8.23, , , , , , , , , , 
2019-12-07 02:10:00,83.09,-83.13,8.23, , , , , , , , , , 
2019-12-07 02:20:00,83.09,-83.27,8.23, , , , , , , , , , 
2019-12-07 02:30:00,83.09,-83.21,8.23, , , , , , , , , , 
2019-12-07 02:40:00,83.09,-83.28,8.23, , , , , , , , , , 
2019-12-07 02:50:00,83.09,-83.28,8.23, , , , , , , , , , 
2019-12-07 03:00:00,83.09,-82.85,8.23, , , , , , , , , , 
2019-12-07 03:10:00,83.09,-83.08,8.23, , , , , , , , , , 
2019-12-07 03:20:00,83.09,-83.19,8.23, , , , , , , , , , 
2019-12-07 03:30:00,83.04,-82.88,8.23, , , , , , , , , , 
2019-12-07 03:40:00,83.04,-82.94,8.23, , , , , , , , , , 
2019-12-07 03:50:00,83.04,-82.61,8.22, , , , , , , , , , 
2019-12-07 04:00:00,83.04,-82.58,8.22, , , , , , , , , , 
2019-12-07 04:10:00,83.04,-82.83,8.23, , , , , , , , , , 
2019-12-07 04:20:00,83.00,-82.91,8.23, , , , , , , , , , 
2019-12-07 04:30:00,83.00,-82.32,8.22, , , , , , , , , , 
2019-12-07 04:40:00,83.04,-82.88,8.23, , , , , , , , , , 
2019-12-07 04:50:00,83.00,-83.02,8.23, , , , , , , , , , 
2019-12-07 05:00:00,83.00,-82.69,8.22, , , , , , , , , , 
2019-12-07 05:10:00,83.00,-82.78,8.23, , , , , , , , , , 
2019-12-07 05:20:00,83.00,-82.75,8.23, , , , , , , , , , 
2019-12-07 05:30:00,83.00,-82.85,8.23, , , , , , , , , , 
2019-12-07 05:40:00,83.00,-83.03,8.23, , , , , , , , , , 
2019-12-07 05:50:00,83.00,-82.91,8.23, , , , , , , , , , 
2019-12-07 06:00:00,83.00,-83.10,8.23, , , , , , , , , , 
2019-12-07 06:10:00,83.00,-83.28,8.23, , , , , , , , , , 
2019-12-07 06:20:00,83.00,-83.57,8.24, , , , , , , , , , 
2019-12-07 06:30:00,83.00,-83.75,8.24, , , , , , , , , , 
2019-12-07 06:40:00,83.04,-84.52,8.25, , , , , , , , , , 
2019-12-07 06:50:00,83.09,-84.86,8.26, , , , , , , , , , 
2019-12-07 07:00:00,83.09,-85.02,8.26, , , , , , , , , , 
2019-12-07 07:10:00,83.13,-85.49,8.27, , , , , , , , , , 
2019-12-07 07:20:00,83.18,-85.63,8.27, , , , , , , , , , 
2019-12-07 07:30:00,83.18,-85.71,8.27, , , , , , , , , , 
2019-12-07 07:40:00,83.22,-85.99,8.28, , , , , , , , , , 
2019-12-07 07:50:00,83.22,-85.94,8.28, , , , , , , , , , 
2019-12-07 08:00:00,83.27,-85.86,8.28, , , , , , , , , , 
2019-12-07 08:10:00,83.31,-85.63,8.27, , , , , , , , , , 
2019-12-07 08:20:00,83.36,-86.08,8.28, , , , , , , , , , 
2019-12-07 08:30:00,83.45,-86.50,8.29, , , , , , , , , , 
2019-12-07 08:40:00,83.54,-86.83,8.29, , , , , , , , , , 
2019-12-07 08:50:00,83.62,-87.08,8.30, , , , , , , , , , 
2019-12-07 09:00:00,83.67,-87.27,8.30, , , , , , , , , , 
2019-12-07 09:10:00,83.71,-87.71,8.31, , , , , , , , , , 
2019-12-07 09:20:00,83.71,-87.99,8.31, , , , , , , , , , 
2019-12-07 09:30:00,83.71,-88.33,8.32, , , , , , , , , , 
2019-12-07 09:40:00,83.76,-90.47,8.35, , , , , , , , , , 
2019-12-07 09:50:00,83.76,-89.30,8.33, , , , , , , , , , 
2019-12-07 10:00:00,83.80,-90.25,8.35, , , , , , , , , , 
2019-12-07 10:10:00,83.76,-89.46,8.34, , , , , , , , , , 
2019-12-07 10:20:00,83.80,-90.96,8.36, , , , , , , , , , 
2019-12-07 10:30:00,83.85,-90.80,8.36, , , , , , , , , , 
2019-12-07 10:40:00,83.85,-89.80,8.34, , , , , , , , , , 
2019-12-07 10:50:00,83.98,-91.07,8.36, , , , , , , , , , 
2019-12-07 11:00:00,83.98,-90.53,8.35, , , , , , , , , , 
2019-12-07 11:10:00,83.98,-90.19,8.35, , , , , , , , , , 
2019-12-07 11:20:00,83.98,-90.41,8.35, , , , , , , , , , 
2019-12-07 11:30:00,83.94,-89.91,8.34, , , , , , , , , , 
2019-12-07 11:40:00,83.89,-89.96,8.34, , , , , , , , , , 
2019-12-07 11:50:00,83.80,-90.05,8.35, , , , , , , , , , 
2019-12-07 12:00:00,83.85,-89.55,8.34, , , , , , , , , , 
2019-12-07 12:10:00,83.85,-89.27,8.33, , , , , , , , , , 
2019-12-07 12:20:00,83.89,-89.60,8.34, , , , , , , , , , 
2019-12-07 12:30:00,83.98,-90.07,8.34, , , , , , , , , , 
2019-12-07 12:40:00,83.98,-90.77,8.36, , , , , , , , , , 
2019-12-07 12:50:00,84.03,-89.72,8.34, , , , , , , , , , 
2019-12-07 13:00:00,84.03,-90.30,8.35, , , , , , , , , , 
2019-12-07 13:10:00,84.07,-89.66,8.34, , , , , , , , , , 
2019-12-07 13:20:00,84.12,-88.78,8.32, , , , , , , , , , 
2019-12-07 13:30:00,84.12,-88.21,8.31, , , , , , , , , , 
2019-12-07 13:40:00,84.03,-88.25,8.31, , , , , , , , , , 
2019-12-07 13:50:00,83.85,-88.24,8.31, , , , , , , , , , 
2019-12-07 14:00:00,83.80,-88.64,8.32, , , , , , , , , , 
2019-12-07 14:10:00,83.76,-88.42,8.32, , , , , , , , , , 
2019-12-07 14:20:00,83.62,-87.69,8.31, , , , , , , , , , 
2019-12-07 14:30:00,83.49,-87.71,8.31, , , , , , , , , , 
2019-12-07 14:40:00,83.45,-87.58,8.30, , , , , , , , , , 
2019-12-07 14:50:00,83.40,-87.49,8.30, , , , , , , , , , 
2019-12-07 15:00:00,83.40,-87.63,8.31, , , , , , , , , , 
2019-12-07 15:10:00,83.36,-87.14,8.30, , , , , , , , , , 
2019-12-07 15:20:00,83.36,-87.07,8.30, , , , , , , , , , 
2019-12-07 15:30:00,83.36,-86.88,8.29, , , , , , , , , , 
2019-12-07 15:40:00,83.36,-87.63,8.31, , , , , , , , , , 
2019-12-07 15:50:00,83.36,-87.14,8.30, , , , , , , , , , 
2019-12-07 16:00:00,83.31,-87.07,8.30, , , , , , , , , , 
2019-12-07 16:10:00,83.27,-86.36,8.29, , , , , , , , , , 
2019-12-07 16:20:00,83.27,-86.32,8.28, , , , , , , , , , 
2019-12-07 16:30:00,83.27,-85.61,8.27, , , , , , , , , , 
2019-12-07 16:40:00,83.22,-85.36,8.27, , , , , , , , , , 
2019-12-07 16:50:00,83.22,-85.38,8.27, , , , , , , , , , 
2019-12-07 17:00:00,83.18,-84.89,8.26, , , , , , , , , , 
2019-12-07 17:10:00,83.18,-85.02,8.26, , , , , , , , , , 
2019-12-07 17:20:00,83.13,-84.67,8.26, , , , , , , , , , 
2019-12-07 17:30:00,83.09,-84.25,8.25, , , , , , , , , , 
2019-12-07 17:40:00,83.09,-83.99,8.25, , , , , , , , , , 
2019-12-07 17:50:00,83.09,-83.86,8.24, , , , , , , , , , 
2019-12-07 18:00:00,83.09,-83.80,8.24, , , , , , , , , , 
2019-12-07 18:10:00,83.04,-83.69,8.24, , , , , , , , , , 
2019-12-07 18:20:00,83.00,-83.42,8.24, , , , , , , , , , 
2019-12-07 18:30:00,82.91,-83.36,8.24, , , , , , , , , , 
2019-12-07 18:40:00,82.91,-83.36,8.24, , , , , , , , , , 
2019-12-07 18:50:00,82.91,-83.19,8.23, , , , , , , , , , 
2019-12-07 19:00:00,82.91,-83.14,8.23, , , , , , , , , , 
2019-12-07 19:10:00,82.95,-82.83,8.23, , , , , , , , , , 
2019-12-07 19:20:00,82.95,-82.78,8.23, , , , , , , , , , 
2019-12-07 19:30:00,82.91,-82.80,8.23, , , , , , , , , , 
2019-12-07 19:40:00,82.91,-82.71,8.22, , , , , , , , , , 
2019-12-07 19:50:00,82.87,-82.88,8.23, , , , , , , , , , 
2019-12-07 20:00:00,82.87,-83.24,8.23, , , , , , , , , , 
2019-12-07 20:10:00,82.87,-82.99,8.23, , , , , , , , , , 
2019-12-07 20:20:00,82.82,-82.71,8.23, , , , , , , , , , 
2019-12-07 20:30:00,82.78,-82.49,8.22, , , , , , , , , , 
2019-12-07 20:40:00,82.78,-82.46,8.22, , , , , , , , , , 
2019-12-07 20:50:00,82.78,-82.50,8.22, , , , , , , , , , 
2019-12-07 21:00:00,82.78,-82.50,8.22, , , , , , , , , , 
2019-12-07 21:10:00,82.78,-82.71,8.23, , , , , , , , , , 
2019-12-07 21:20:00,82.82,-82.78,8.23, , , , , , , , , , 
2019-12-07 21:30:00,82.82,-82.74,8.23, , , , , , , , , , 
2019-12-07 21:40:00,82.87,-82.91,8.23, , , , , , , , , , 
2019-12-07 21:50:00,82.91,-82.88,8.23, , , , , , , , , , 
2019-12-07 22:00:00,82.87,-82.83,8.23, , , , , , , , , , 
2019-12-07 22:10:00,82.87,-82.71,8.23, , , , , , , , , , 
2019-12-07 22:20:00,82.82,-82.63,8.22, , , , , , , , , , 
2019-12-07 22:30:00,82.82,-82.47,8.22, , , , , , , , , , 
2019-12-07 22:40:00,82.82,-82.50,8.22, , , , , , , , , , 
2019-12-07 22:50:00,82.87,-82.74,8.23, , , , , , , , , , 
2019-12-07 23:00:00,82.87,-82.77,8.23, , , , , , , , , , 
2019-12-07 23:10:00,82.87,-82.67,8.22, , , , , , , , , , 
2019-12-07 23:20:00,82.87,-82.69,8.22, , , , , , , , , , 
2019-12-07 23:30:00,82.91,-82.75,8.23, , , , , , , , , , 
