"Plot Title: 20715882"
"#","Date Time, GMT-10:00","High Range, μS/cm (LGR S/N: 20715882, SEN S/N: 20715882)","Temp, °C (LGR S/N: 20715882, SEN S/N: 20715882)","Coupler Detached (LGR S/N: 20715882)","Coupler Attached (LGR S/N: 20715882)","Host Connected (LGR S/N: 20715882)","End Of File (LGR S/N: 20715882)"
3605,03/31/20 11:10:00 AM,25610.9,30.90,,,,
3606,03/31/20 11:20:00 AM,25622.6,30.97,,,,
3607,03/31/20 11:30:00 AM,25626.5,30.97,,,,
3608,03/31/20 11:40:00 AM,25620.6,30.99,,,,
3609,03/31/20 11:50:00 AM,25607.0,30.98,,,,
3610,03/31/20 12:00:00 PM,25612.9,31.04,,,,
3611,03/31/20 12:10:00 PM,25622.6,31.04,,,,
3612,03/31/20 12:20:00 PM,25593.4,31.00,,,,
3613,03/31/20 12:30:00 PM,25618.7,31.10,,,,
3614,03/31/20 12:40:00 PM,25607.0,31.06,,,,
3615,03/31/20 12:50:00 PM,25599.3,31.04,,,,
3616,03/31/20 01:00:00 PM,25585.7,31.04,,,,
3617,03/31/20 01:10:00 PM,25570.1,31.01,,,,
3618,03/31/20 01:20:00 PM,25568.2,30.99,,,,
3619,03/31/20 01:30:00 PM,25564.3,31.04,,,,
3620,03/31/20 01:40:00 PM,25546.9,31.01,,,,
3621,03/31/20 01:50:00 PM,25558.5,31.03,,,,
3622,03/31/20 02:00:00 PM,25537.2,31.00,,,,
3623,03/31/20 02:10:00 PM,25529.5,31.00,,,,
3624,03/31/20 02:20:00 PM,25527.6,31.04,,,,
3625,03/31/20 02:30:00 PM,25519.8,31.06,,,,
3626,03/31/20 02:40:00 PM,25516.0,31.01,,,,
3627,03/31/20 02:50:00 PM,25514.0,30.97,,,,
3628,03/31/20 03:00:00 PM,25504.4,30.95,,,,
3629,03/31/20 03:10:00 PM,25510.2,30.93,,,,
3630,03/31/20 03:20:00 PM,25516.0,30.90,,,,
3631,03/31/20 03:30:00 PM,25496.7,30.88,,,,
3632,03/31/20 03:40:00 PM,25485.1,30.86,,,,
3633,03/31/20 03:50:00 PM,25485.1,30.83,,,,
3634,03/31/20 04:00:00 PM,25465.9,30.84,,,,
3635,03/31/20 04:10:00 PM,25479.3,30.84,,,,
3636,03/31/20 04:20:00 PM,25471.6,30.86,,,,
3637,03/31/20 04:30:00 PM,25462.0,30.87,,,,
3638,03/31/20 04:40:00 PM,25463.9,30.87,,,,
3639,03/31/20 04:50:00 PM,25465.9,30.88,,,,
3640,03/31/20 05:00:00 PM,25465.9,30.90,,,,
3641,03/31/20 05:10:00 PM,25471.6,30.90,,,,
3642,03/31/20 05:20:00 PM,25481.3,30.87,,,,
3643,03/31/20 05:30:00 PM,25454.3,30.83,,,,
3644,03/31/20 05:40:00 PM,25427.4,30.78,,,,
3645,03/31/20 05:50:00 PM,25435.1,30.75,,,,
3646,03/31/20 06:00:00 PM,25442.8,30.72,,,,
3647,03/31/20 06:10:00 PM,25423.6,30.70,,,,
3648,03/31/20 06:20:00 PM,25406.3,30.67,,,,
3649,03/31/20 06:30:00 PM,25419.8,30.62,,,,
3650,03/31/20 06:40:00 PM,25406.3,30.60,,,,
3651,03/31/20 06:50:00 PM,25423.6,30.57,,,,
3652,03/31/20 07:00:00 PM,25410.2,30.56,,,,
3653,03/31/20 07:10:00 PM,25404.4,30.55,,,,
3654,03/31/20 07:20:00 PM,25406.3,30.51,,,,
3655,03/31/20 07:30:00 PM,25400.6,30.53,,,,
3656,03/31/20 07:40:00 PM,25396.8,30.59,,,,
3657,03/31/20 07:50:00 PM,25423.6,30.66,,,,
3658,03/31/20 08:00:00 PM,25429.3,30.72,,,,
3659,03/31/20 08:10:00 PM,25435.1,30.78,,,,
3660,03/31/20 08:20:00 PM,25437.0,30.82,,,,
3661,03/31/20 08:30:00 PM,25438.9,30.81,,,,
3662,03/31/20 08:40:00 PM,25431.3,30.79,,,,
3663,03/31/20 08:50:00 PM,25435.1,30.77,,,,
3664,03/31/20 09:00:00 PM,25415.9,30.75,,,,
3665,03/31/20 09:10:00 PM,25427.4,30.72,,,,
3666,03/31/20 09:20:00 PM,25419.8,30.70,,,,
3667,03/31/20 09:30:00 PM,25392.9,30.67,,,,
3668,03/31/20 09:40:00 PM,25417.8,30.66,,,,
3669,03/31/20 09:50:00 PM,25421.7,30.64,,,,
3670,03/31/20 10:00:00 PM,25408.3,30.61,,,,
3671,03/31/20 10:10:00 PM,25400.6,30.60,,,,
3672,03/31/20 10:20:00 PM,25402.5,30.56,,,,
3673,03/31/20 10:30:00 PM,25377.6,30.53,,,,
3674,03/31/20 10:40:00 PM,25398.7,30.51,,,,
3675,03/31/20 10:50:00 PM,25410.2,30.51,,,,
3676,03/31/20 11:00:00 PM,25400.6,30.50,,,,
3677,03/31/20 11:10:00 PM,25402.5,30.50,,,,
3678,03/31/20 11:20:00 PM,25366.2,30.50,,,,
3679,03/31/20 11:30:00 PM,25412.1,30.51,,,,
3680,03/31/20 11:40:00 PM,25406.3,30.53,,,,
3681,03/31/20 11:50:00 PM,25402.5,30.55,,,,
3682,04/01/20 12:00:00 AM,25404.4,30.55,,,,
3683,04/01/20 12:10:00 AM,25421.7,30.56,,,,
3684,04/01/20 12:20:00 AM,25398.7,30.56,,,,
3685,04/01/20 12:30:00 AM,25400.6,30.55,,,,
3686,04/01/20 12:40:00 AM,25406.3,30.55,,,,
3687,04/01/20 12:50:00 AM,25410.2,30.55,,,,
3688,04/01/20 01:00:00 AM,25412.1,30.54,,,,
3689,04/01/20 01:10:00 AM,25412.1,30.54,,,,
3690,04/01/20 01:20:00 AM,25419.8,30.54,,,,
3691,04/01/20 01:30:00 AM,25425.5,30.54,,,,
3692,04/01/20 01:40:00 AM,25419.8,30.54,,,,
3693,04/01/20 01:50:00 AM,25414.0,30.54,,,,
3694,04/01/20 02:00:00 AM,25419.8,30.54,,,,
3695,04/01/20 02:10:00 AM,25425.5,30.54,,,,
3696,04/01/20 02:20:00 AM,25423.6,30.53,,,,
3697,04/01/20 02:30:00 AM,25406.3,30.51,,,,
3698,04/01/20 02:40:00 AM,25417.8,30.51,,,,
3699,04/01/20 02:50:00 AM,25417.8,30.51,,,,
3700,04/01/20 03:00:00 AM,25408.3,30.51,,,,
3701,04/01/20 03:10:00 AM,25414.0,30.50,,,,
3702,04/01/20 03:20:00 AM,25412.1,30.51,,,,
3703,04/01/20 03:30:00 AM,25404.4,30.50,,,,
3704,04/01/20 03:40:00 AM,25406.3,30.50,,,,
3705,04/01/20 03:50:00 AM,25412.1,30.49,,,,
3706,04/01/20 04:00:00 AM,25414.0,30.49,,,,
3707,04/01/20 04:10:00 AM,25404.4,30.49,,,,
3708,04/01/20 04:20:00 AM,25421.7,30.49,,,,
3709,04/01/20 04:30:00 AM,25435.1,30.49,,,,
3710,04/01/20 04:40:00 AM,25412.1,30.48,,,,
3711,04/01/20 04:50:00 AM,25419.8,30.48,,,,
3712,04/01/20 05:00:00 AM,25414.0,30.46,,,,
3713,04/01/20 05:10:00 AM,25412.1,30.45,,,,
3714,04/01/20 05:20:00 AM,25419.8,30.45,,,,
3715,04/01/20 05:30:00 AM,25408.3,30.45,,,,
3716,04/01/20 05:40:00 AM,25414.0,30.45,,,,
3717,04/01/20 05:50:00 AM,25402.5,30.44,,,,
3718,04/01/20 06:00:00 AM,25427.4,30.42,,,,
3719,04/01/20 06:10:00 AM,25438.9,30.40,,,,
3720,04/01/20 06:20:00 AM,25433.2,30.39,,,,
3721,04/01/20 06:30:00 AM,25429.3,30.39,,,,
3722,04/01/20 06:40:00 AM,25427.4,30.39,,,,
3723,04/01/20 06:50:00 AM,25419.8,30.40,,,,
3724,04/01/20 07:00:00 AM,25419.8,30.42,,,,
3725,04/01/20 07:10:00 AM,25423.6,30.43,,,,
3726,04/01/20 07:20:00 AM,25391.0,30.44,,,,
3727,04/01/20 07:30:00 AM,25392.9,30.46,,,,
3728,04/01/20 07:40:00 AM,25408.3,30.51,,,,
3729,04/01/20 07:50:00 AM,25370.0,30.54,,,,
3730,04/01/20 08:00:00 AM,25381.5,30.57,,,,
3731,04/01/20 08:10:00 AM,25381.5,30.66,,,,
3732,04/01/20 08:20:00 AM,25383.4,30.68,,,,
3733,04/01/20 08:30:00 AM,25373.8,30.67,,,,
3734,04/01/20 08:40:00 AM,25387.2,30.72,,,,
3735,04/01/20 08:50:00 AM,25394.9,30.79,,,,
3736,04/01/20 09:00:00 AM,25381.5,30.76,,,,
3737,04/01/20 09:10:00 AM,25394.9,30.83,,,,
3738,04/01/20 09:20:00 AM,25391.0,30.83,,,,
3739,04/01/20 09:30:00 AM,25385.3,30.87,,,,
3740,04/01/20 09:40:00 AM,25410.2,30.94,,,,
3741,04/01/20 09:50:00 AM,25406.3,30.99,,,,
3742,04/01/20 10:00:00 AM,25421.7,30.95,,,,
3743,04/01/20 10:10:00 AM,25414.0,30.89,,,,
3744,04/01/20 10:20:00 AM,25398.7,30.93,,,,
3745,04/01/20 10:30:00 AM,25431.3,30.93,,,,
3746,04/01/20 10:40:00 AM,25423.6,31.00,,,,
3747,04/01/20 10:50:00 AM,25429.3,30.98,,,,
3748,04/01/20 11:00:00 AM,25419.8,30.97,,,,
3749,04/01/20 11:10:00 AM,25402.5,30.98,,,,
3750,04/01/20 11:20:00 AM,25448.5,31.08,,,,
3751,04/01/20 11:30:00 AM,25437.0,31.08,,,,
3752,04/01/20 11:40:00 AM,25450.5,31.09,,,,
3753,04/01/20 11:50:00 AM,25438.9,31.06,,,,
3754,04/01/20 12:00:00 PM,25442.8,31.05,,,,
3755,04/01/20 12:10:00 PM,25446.6,31.06,,,,
3756,04/01/20 12:20:00 PM,25462.0,31.10,,,,
3757,04/01/20 12:30:00 PM,25444.7,31.01,,,,
3758,04/01/20 12:40:00 PM,25433.2,31.01,,,,
3759,04/01/20 12:50:00 PM,25435.1,31.04,,,,
3760,04/01/20 01:00:00 PM,25448.5,31.03,,,,
3761,04/01/20 01:10:00 PM,25448.5,31.04,,,,
3762,04/01/20 01:20:00 PM,25440.9,31.04,,,,
3763,04/01/20 01:30:00 PM,25440.9,31.08,,,,
3764,04/01/20 01:40:00 PM,25458.2,31.09,,,,
3765,04/01/20 01:50:00 PM,25446.6,31.08,,,,
3766,04/01/20 02:00:00 PM,25456.2,31.08,,,,
3767,04/01/20 02:10:00 PM,25446.6,31.04,,,,
3768,04/01/20 02:20:00 PM,25444.7,31.05,,,,
3769,04/01/20 02:30:00 PM,25438.9,31.09,,,,
3770,04/01/20 02:40:00 PM,25402.5,31.10,,,,
3771,04/01/20 02:50:00 PM,25410.2,31.10,,,,
3772,04/01/20 03:00:00 PM,25398.7,31.05,,,,
3773,04/01/20 03:10:00 PM,25402.5,30.99,,,,
3774,04/01/20 03:20:00 PM,25381.5,30.98,,,,
3775,04/01/20 03:30:00 PM,25381.5,30.94,,,,
3776,04/01/20 03:40:00 PM,25385.3,30.94,,,,
3777,04/01/20 03:50:00 PM,25377.6,30.95,,,,
3778,04/01/20 04:00:00 PM,25377.6,30.95,,,,
3779,04/01/20 04:10:00 PM,25352.8,30.94,,,,
3780,04/01/20 04:20:00 PM,25341.4,30.92,,,,
3781,04/01/20 04:30:00 PM,25339.5,30.88,,,,
3782,04/01/20 04:40:00 PM,25335.7,30.86,,,,
3783,04/01/20 04:50:00 PM,25328.0,30.83,,,,
3784,04/01/20 05:00:00 PM,25335.7,30.81,,,,
3785,04/01/20 05:10:00 PM,25328.0,30.81,,,,
3786,04/01/20 05:20:00 PM,25335.7,30.82,,,,
3787,04/01/20 05:30:00 PM,25316.6,30.83,,,,
3788,04/01/20 05:40:00 PM,25339.5,30.83,,,,
3789,04/01/20 05:50:00 PM,25329.9,30.83,,,,
3790,04/01/20 06:00:00 PM,25320.4,30.82,,,,
3791,04/01/20 06:10:00 PM,25318.5,30.81,,,,
3792,04/01/20 06:20:00 PM,25310.9,30.81,,,,
3793,04/01/20 06:30:00 PM,25310.9,30.81,,,,
3794,04/01/20 06:40:00 PM,25309.0,30.79,,,,
3795,04/01/20 06:50:00 PM,25309.0,30.78,,,,
3796,04/01/20 07:00:00 PM,25299.5,30.79,,,,
3797,04/01/20 07:10:00 PM,25274.8,30.79,,,,
3798,04/01/20 07:20:00 PM,25295.7,30.78,,,,
3799,04/01/20 07:30:00 PM,25286.2,30.77,,,,
3800,04/01/20 07:40:00 PM,25291.9,30.77,,,,
3801,04/01/20 07:50:00 PM,25291.9,30.77,,,,
3802,04/01/20 08:00:00 PM,25278.6,30.75,,,,
3803,04/01/20 08:10:00 PM,25265.3,30.73,,,,
3804,04/01/20 08:20:00 PM,25288.1,30.72,,,,
3805,04/01/20 08:30:00 PM,25288.1,30.71,,,,
3806,04/01/20 08:40:00 PM,25282.4,30.70,,,,
3807,04/01/20 08:50:00 PM,25271.0,30.70,,,,
3808,04/01/20 09:00:00 PM,25274.8,30.68,,,,
3809,04/01/20 09:10:00 PM,25284.3,30.70,,,,
3810,04/01/20 09:20:00 PM,25278.6,30.71,,,,
3811,04/01/20 09:30:00 PM,25290.0,30.72,,,,
3812,04/01/20 09:40:00 PM,25263.4,30.73,,,,
3813,04/01/20 09:50:00 PM,25257.8,30.73,,,,
3814,04/01/20 10:00:00 PM,25276.7,30.73,,,,
3815,04/01/20 10:10:00 PM,25272.9,30.73,,,,
3816,04/01/20 10:20:00 PM,25265.3,30.72,,,,
3817,04/01/20 10:30:00 PM,25265.3,30.72,,,,
3818,04/01/20 10:40:00 PM,25254.0,30.70,,,,
3819,04/01/20 10:50:00 PM,25242.6,30.68,,,,
3820,04/01/20 11:00:00 PM,25265.3,30.67,,,,
3821,04/01/20 11:10:00 PM,25236.9,30.66,,,,
3822,04/01/20 11:20:00 PM,25257.8,30.66,,,,
3823,04/01/20 11:30:00 PM,25238.8,30.65,,,,
3824,04/01/20 11:40:00 PM,25231.3,30.64,,,,
3825,04/01/20 11:50:00 PM,25236.9,30.62,,,,
3826,04/02/20 12:00:00 AM,25235.0,30.62,,,,
3827,04/02/20 12:10:00 AM,25219.9,30.64,,,,
3828,04/02/20 12:20:00 AM,25244.5,30.65,,,,
3829,04/02/20 12:30:00 AM,25227.5,30.65,,,,
3830,04/02/20 12:40:00 AM,25231.3,30.64,,,,
3831,04/02/20 12:50:00 AM,25225.6,30.62,,,,
3832,04/02/20 01:00:00 AM,25212.4,30.61,,,,
3833,04/02/20 01:10:00 AM,25216.1,30.61,,,,
3834,04/02/20 01:20:00 AM,25219.9,30.61,,,,
3835,04/02/20 01:30:00 AM,25231.3,30.61,,,,
3836,04/02/20 01:40:00 AM,25197.3,30.60,,,,
3837,04/02/20 01:50:00 AM,25206.7,30.60,,,,
3838,04/02/20 02:00:00 AM,25201.0,30.59,,,,
3839,04/02/20 02:10:00 AM,25197.3,30.59,,,,
3840,04/02/20 02:20:00 AM,25201.0,30.59,,,,
3841,04/02/20 02:30:00 AM,25219.9,30.57,,,,
3842,04/02/20 02:40:00 AM,25212.4,30.57,,,,
3843,04/02/20 02:50:00 AM,25206.7,30.57,,,,
3844,04/02/20 03:00:00 AM,25197.3,30.57,,,,
3845,04/02/20 03:10:00 AM,25208.6,30.56,,,,
3846,04/02/20 03:20:00 AM,25223.7,30.56,,,,
3847,04/02/20 03:30:00 AM,25216.1,30.56,,,,
3848,04/02/20 03:40:00 AM,25191.6,30.56,,,,
3849,04/02/20 03:50:00 AM,25204.8,30.56,,,,
3850,04/02/20 04:00:00 AM,25227.5,30.56,,,,
3851,04/02/20 04:10:00 AM,25227.5,30.56,,,,
3852,04/02/20 04:20:00 AM,25244.5,30.55,,,,
3853,04/02/20 04:30:00 AM,25259.6,30.54,,,,
3854,04/02/20 04:40:00 AM,25274.8,30.54,,,,
3855,04/02/20 04:50:00 AM,25257.8,30.53,,,,
3856,04/02/20 05:00:00 AM,25291.9,30.53,,,,
3857,04/02/20 05:10:00 AM,25305.2,30.51,,,,
3858,04/02/20 05:20:00 AM,25290.0,30.51,,,,
3859,04/02/20 05:30:00 AM,25331.8,30.50,,,,
3860,04/02/20 05:40:00 AM,25318.5,30.50,,,,
3861,04/02/20 05:50:00 AM,25333.7,30.51,,,,
3862,04/02/20 06:00:00 AM,25345.2,30.51,,,,
3863,04/02/20 06:10:00 AM,25356.6,30.51,,,,
3864,04/02/20 06:20:00 AM,25314.7,30.51,,,,
3865,04/02/20 06:30:00 AM,25377.6,30.50,,,,
3866,04/02/20 06:40:00 AM,25345.2,30.51,,,,
3867,04/02/20 06:50:00 AM,25339.5,30.51,,,,
3868,04/02/20 07:00:00 AM,25331.8,30.51,,,,
3869,04/02/20 07:10:00 AM,25318.5,30.54,,,,
3870,04/02/20 07:20:00 AM,25337.6,30.55,,,,
3871,04/02/20 07:30:00 AM,25326.1,30.59,,,,
3872,04/02/20 07:40:00 AM,25282.4,30.57,,,,
3873,04/02/20 07:50:00 AM,25335.7,30.61,,,,
3874,04/02/20 08:00:00 AM,25326.1,30.67,,,,
3875,04/02/20 08:10:00 AM,25352.8,30.70,,,,
3876,04/02/20 08:20:00 AM,25347.1,30.68,,,,
3877,04/02/20 08:30:00 AM,25297.6,30.76,,,,
3878,04/02/20 08:40:00 AM,25206.7,30.76,,,,
3879,04/02/20 08:50:00 AM,25184.1,30.79,,,,
3880,04/02/20 09:00:00 AM,25180.3,30.79,,,,
3881,04/02/20 09:10:00 AM,25212.4,30.89,,,,
3882,04/02/20 09:20:00 AM,25193.5,30.92,,,,
3883,04/02/20 09:30:00 AM,25437.0,30.92,,,,
3884,04/02/20 09:40:00 AM,25442.8,30.98,,,,
3885,04/02/20 09:50:00 AM,25448.5,30.93,,,,
3886,04/02/20 10:00:00 AM,25481.3,31.04,,,,
3887,04/02/20 10:10:00 AM,25481.3,31.05,,,,
3888,04/02/20 10:20:00 AM,25440.9,30.88,,,,
3889,04/02/20 10:30:00 AM,25444.7,30.88,,,,
3890,04/02/20 10:40:00 AM,25471.6,31.01,,,,
3891,04/02/20 10:50:00 AM,25458.2,31.06,,,,
3892,04/02/20 11:00:00 AM,25446.6,31.03,,,,
3893,04/02/20 11:10:00 AM,25448.5,31.05,,,,
3894,04/02/20 11:20:00 AM,25431.3,30.93,,,,
3895,04/02/20 11:30:00 AM,25454.3,31.03,,,,
3896,04/02/20 11:40:00 AM,25431.3,31.05,,,,
3897,04/02/20 11:50:00 AM,25437.0,31.04,,,,
3898,04/02/20 12:00:00 PM,25429.3,31.08,,,,
3899,04/02/20 12:10:00 PM,25450.5,31.08,,,,
3900,04/02/20 12:20:00 PM,25421.7,31.10,,,,
3901,04/02/20 12:30:00 PM,25437.0,31.08,,,,
3902,04/02/20 12:40:00 PM,25419.8,31.05,,,,
3903,04/02/20 12:50:00 PM,25414.0,31.08,,,,
3904,04/02/20 01:00:00 PM,25410.2,31.10,,,,
3905,04/02/20 01:10:00 PM,25431.3,31.11,,,,
3906,04/02/20 01:20:00 PM,25379.6,30.95,,,,
3907,04/02/20 01:30:00 PM,25383.4,30.88,,,,
3908,04/02/20 01:40:00 PM,25343.3,30.86,,,,
3909,04/02/20 01:50:00 PM,25354.7,30.87,,,,
3910,04/02/20 02:00:00 PM,25360.4,30.90,,,,
3911,04/02/20 02:10:00 PM,25335.7,30.95,,,,
3912,04/02/20 02:20:00 PM,25331.8,30.92,,,,
3913,04/02/20 02:30:00 PM,25331.8,30.88,,,,
3914,04/02/20 02:40:00 PM,25322.3,30.88,,,,
3915,04/02/20 02:50:00 PM,25333.7,30.88,,,,
3916,04/02/20 03:00:00 PM,25341.4,30.87,,,,
3917,04/02/20 03:10:00 PM,25326.1,30.86,,,,
3918,04/02/20 03:20:00 PM,25307.1,30.87,,,,
3919,04/02/20 03:30:00 PM,25290.0,30.86,,,,
3920,04/02/20 03:40:00 PM,25271.0,30.83,,,,
3921,04/02/20 03:50:00 PM,25269.1,30.78,,,,
3922,04/02/20 04:00:00 PM,25255.9,30.73,,,,
3923,04/02/20 04:10:00 PM,25250.2,30.66,,,,
3924,04/02/20 04:20:00 PM,25235.0,30.59,,,,
3925,04/02/20 04:30:00 PM,25235.0,30.54,,,,
3926,04/02/20 04:40:00 PM,25248.3,30.55,,,,
3927,04/02/20 04:50:00 PM,25236.9,30.56,,,,
3928,04/02/20 05:00:00 PM,25246.4,30.59,,,,
3929,04/02/20 05:10:00 PM,25244.5,30.59,,,,
3930,04/02/20 05:20:00 PM,25242.6,30.60,,,,
3931,04/02/20 05:30:00 PM,25218.0,30.62,,,,
3932,04/02/20 05:40:00 PM,25218.0,30.64,,,,
3933,04/02/20 05:50:00 PM,25218.0,30.61,,,,
3934,04/02/20 06:00:00 PM,25214.2,30.61,,,,
3935,04/02/20 06:10:00 PM,25199.1,30.62,,,,
3936,04/02/20 06:20:00 PM,25212.4,30.64,,,,
3937,04/02/20 06:30:00 PM,25208.6,30.64,,,,
3938,04/02/20 06:40:00 PM,25212.4,30.64,,,,
3939,04/02/20 06:50:00 PM,25216.1,30.64,,,,
3940,04/02/20 07:00:00 PM,25201.0,30.64,,,,
3941,04/02/20 07:10:00 PM,25199.1,30.64,,,,
3942,04/02/20 07:20:00 PM,25202.9,30.65,,,,
3943,04/02/20 07:30:00 PM,25202.9,30.62,,,,
3944,04/02/20 07:40:00 PM,25174.6,30.61,,,,
3945,04/02/20 07:50:00 PM,25176.5,30.60,,,,
3946,04/02/20 08:00:00 PM,25163.4,30.59,,,,
3947,04/02/20 08:10:00 PM,25165.2,30.59,,,,
3948,04/02/20 08:20:00 PM,25169.0,30.59,,,,
3949,04/02/20 08:30:00 PM,25167.1,30.59,,,,
3950,04/02/20 08:40:00 PM,25169.0,30.57,,,,
3951,04/02/20 08:50:00 PM,25152.1,30.56,,,,
3952,04/02/20 09:00:00 PM,25154.0,30.56,,,,
3953,04/02/20 09:10:00 PM,25167.1,30.55,,,,
3954,04/02/20 09:20:00 PM,25159.6,30.55,,,,
3955,04/02/20 09:30:00 PM,25159.6,30.55,,,,
3956,04/02/20 09:40:00 PM,25174.6,30.55,,,,
3957,04/02/20 09:50:00 PM,25167.1,30.55,,,,
3958,04/02/20 10:00:00 PM,25163.4,30.54,,,,
3959,04/02/20 10:10:00 PM,25150.2,30.53,,,,
3960,04/02/20 10:20:00 PM,25154.0,30.51,,,,
3961,04/02/20 10:30:00 PM,25165.2,30.51,,,,
3962,04/02/20 10:40:00 PM,25172.8,30.51,,,,
3963,04/02/20 10:50:00 PM,25154.0,30.51,,,,
3964,04/02/20 11:00:00 PM,25170.9,30.51,,,,
3965,04/02/20 11:10:00 PM,25174.6,30.51,,,,
3966,04/02/20 11:20:00 PM,25161.5,30.53,,,,
3967,04/02/20 11:30:00 PM,25172.8,30.51,,,,
3968,04/02/20 11:40:00 PM,25195.4,30.53,,,,
3969,04/02/20 11:50:00 PM,25218.0,30.53,,,,
3970,04/03/20 12:00:00 AM,25212.4,30.51,,,,
3971,04/03/20 12:10:00 AM,25193.5,30.53,,,,
3972,04/03/20 12:20:00 AM,25216.1,30.55,,,,
3973,04/03/20 12:30:00 AM,25201.0,30.56,,,,
3974,04/03/20 12:40:00 AM,25214.2,30.56,,,,
3975,04/03/20 12:50:00 AM,25210.5,30.55,,,,
3976,04/03/20 01:00:00 AM,25187.8,30.55,,,,
3977,04/03/20 01:10:00 AM,25199.1,30.55,,,,
3978,04/03/20 01:20:00 AM,25176.5,30.53,,,,
3979,04/03/20 01:30:00 AM,25189.7,30.51,,,,
3980,04/03/20 01:40:00 AM,25184.1,30.50,,,,
3981,04/03/20 01:50:00 AM,25178.4,30.49,,,,
3982,04/03/20 02:00:00 AM,25169.0,30.49,,,,
3983,04/03/20 02:10:00 AM,25199.1,30.49,,,,
3984,04/03/20 02:20:00 AM,25193.5,30.50,,,,
3985,04/03/20 02:30:00 AM,25208.6,30.51,,,,
3986,04/03/20 02:40:00 AM,25201.0,30.53,,,,
3987,04/03/20 02:50:00 AM,25199.1,30.51,,,,
3988,04/03/20 03:00:00 AM,25199.1,30.51,,,,
3989,04/03/20 03:10:00 AM,25204.8,30.51,,,,
3990,04/03/20 03:20:00 AM,25191.6,30.51,,,,
3991,04/03/20 03:30:00 AM,25201.0,30.51,,,,
3992,04/03/20 03:40:00 AM,25187.8,30.51,,,,
3993,04/03/20 03:50:00 AM,25202.9,30.51,,,,
3994,04/03/20 04:00:00 AM,25186.0,30.50,,,,
3995,04/03/20 04:10:00 AM,25201.0,30.50,,,,
3996,04/03/20 04:20:00 AM,25178.4,30.49,,,,
3997,04/03/20 04:30:00 AM,25197.3,30.48,,,,
3998,04/03/20 04:40:00 AM,25202.9,30.49,,,,
3999,04/03/20 04:50:00 AM,25195.4,30.49,,,,
4000,04/03/20 05:00:00 AM,25204.8,30.49,,,,
4001,04/03/20 05:10:00 AM,25186.0,30.50,,,,
4002,04/03/20 05:20:00 AM,25208.6,30.50,,,,
4003,04/03/20 05:30:00 AM,25219.9,30.49,,,,
4004,04/03/20 05:40:00 AM,25208.6,30.49,,,,
4005,04/03/20 05:50:00 AM,25214.2,30.49,,,,
4006,04/03/20 06:00:00 AM,25223.7,30.49,,,,
4007,04/03/20 06:10:00 AM,25221.8,30.49,,,,
4008,04/03/20 06:20:00 AM,25208.6,30.49,,,,
4009,04/03/20 06:30:00 AM,25201.0,30.49,,,,
4010,04/03/20 06:40:00 AM,25216.1,30.48,,,,
4011,04/03/20 06:50:00 AM,25216.1,30.48,,,,
4012,04/03/20 07:00:00 AM,25191.6,30.48,,,,
4013,04/03/20 07:10:00 AM,25182.2,30.49,,,,
4014,04/03/20 07:20:00 AM,25202.9,30.53,,,,
4015,04/03/20 07:30:00 AM,25180.3,30.55,,,,
4016,04/03/20 07:40:00 AM,25189.7,30.57,,,,
4017,04/03/20 07:50:00 AM,25193.5,30.62,,,,
4018,04/03/20 08:00:00 AM,25195.4,30.65,,,,
4019,04/03/20 08:10:00 AM,25193.5,30.70,,,,
4020,04/03/20 08:20:00 AM,25180.3,30.75,,,,
4021,04/03/20 08:30:00 AM,25148.3,30.77,,,,
4022,04/03/20 08:40:00 AM,25161.5,30.81,,,,
4023,04/03/20 08:50:00 AM,25182.2,30.81,,,,
4024,04/03/20 09:00:00 AM,25184.1,30.84,,,,
4025,04/03/20 09:10:00 AM,25176.5,30.92,,,,
4026,04/03/20 09:20:00 AM,25182.2,30.99,,,,
4027,04/03/20 09:30:00 AM,25216.1,31.00,,,,
4028,04/03/20 09:40:00 AM,25201.0,30.99,,,,
4029,04/03/20 09:50:00 AM,25227.5,31.00,,,,
4030,04/03/20 10:00:00 AM,25201.0,30.98,,,,
4031,04/03/20 10:10:00 AM,25225.6,31.08,,,,
4032,04/03/20 10:20:00 AM,25187.8,31.05,,,,
4033,04/03/20 10:30:00 AM,25212.4,31.10,,,,
4034,04/03/20 10:40:00 AM,25212.4,31.04,,,,
4035,04/03/20 10:50:00 AM,25218.0,31.06,,,,
4036,04/03/20 11:00:00 AM,25219.9,31.05,,,,
4037,04/03/20 11:10:00 AM,25212.4,31.05,,,,
4038,04/03/20 11:20:00 AM,25221.8,31.10,,,,
4039,04/03/20 11:30:00 AM,25229.4,31.12,,,,
4040,04/03/20 11:40:00 AM,25261.5,31.16,,,,
4041,04/03/20 11:50:00 AM,25246.4,31.14,,,,
4042,04/03/20 12:00:00 PM,25254.0,31.14,,,,
4043,04/03/20 12:10:00 PM,25248.3,30.98,,,,
4044,04/03/20 12:20:00 PM,25250.2,31.05,,,,
4045,04/03/20 12:30:00 PM,25500.5,30.90,,,,
4046,04/03/20 12:40:00 PM,25533.4,30.90,,,,
4047,04/03/20 12:50:00 PM,25531.4,30.98,,,,
4048,04/03/20 01:00:00 PM,25506.3,31.01,,,,
4049,04/03/20 01:10:00 PM,25504.4,31.01,,,,
