Serial Number:20697597 --

"Date Time, GMT -1000","Temp, (*F)","mV","pH","Water Detect","Button Down","Button Up","Host Connect","Start Calibration","Calibration Values","Calibration Buffers","End Calibration","Low Power","Safe Shutdown","Stopped","EOF"
2020-04-15 12:00:00,91.48,-113.27,8.50, , , , , , , , , , , , 
2020-04-15 12:10:00,91.48,-112.94,8.49, , , , , , , , , , , , 
2020-04-15 12:20:00,91.48,-113.05,8.49, , , , , , , , , , , , 
2020-04-15 12:30:00,91.57,-113.02,8.49, , , , , , , , , , , , 
2020-04-15 12:40:00,91.62,-113.49,8.50, , , , , , , , , , , , 
2020-04-15 12:50:00,91.71,-113.41,8.50, , , , , , , , , , , , 
2020-04-15 13:00:00,91.71,-113.07,8.49, , , , , , , , , , , , 
2020-04-15 13:10:00,91.62,-113.21,8.49, , , , , , , , , , , , 
2020-04-15 13:20:00,91.48,-113.21,8.49, , , , , , , , , , , , 
2020-04-15 13:30:00,91.43,-112.61,8.49, , , , , , , , , , , , 
2020-04-15 13:40:00,91.43,-113.27,8.50, , , , , , , , , , , , 
2020-04-15 13:50:00,91.43,-113.46,8.50, , , , , , , , , , , , 
2020-04-15 14:00:00,91.66,-113.63,8.50, , , , , , , , , , , , 
2020-04-15 14:10:00,91.94,-113.43,8.50, , , , , , , , , , , , 
2020-04-15 14:20:00,92.23,-113.36,8.50, , , , , , , , , , , , 
2020-04-15 14:30:00,92.08,-113.05,8.49, , , , , , , , , , , , 
2020-04-15 14:40:00,91.66,-113.44,8.50, , , , , , , , , , , , 
2020-04-15 14:50:00,91.48,-113.78,8.50, , , , , , , , , , , , 
2020-04-15 15:00:00,91.48,-113.69,8.50, , , , , , , , , , , , 
2020-04-15 15:10:00,91.52,-113.75,8.50, , , , , , , , , , , , 
2020-04-15 15:20:00,91.57,-114.27,8.51, , , , , , , , , , , , 
2020-04-15 15:30:00,91.62,-113.83,8.51, , , , , , , , , , , , 
2020-04-15 15:40:00,91.57,-113.82,8.50, , , , , , , , , , , , 
2020-04-15 15:50:00,91.62,-113.86,8.51, , , , , , , , , , , , 
2020-04-15 16:00:00,91.66,-113.85,8.51, , , , , , , , , , , , 
2020-04-15 16:10:00,91.80,-113.86,8.51, , , , , , , , , , , , 
2020-04-15 16:20:00,91.71,-113.68,8.50, , , , , , , , , , , , 
2020-04-15 16:30:00,91.66,-113.21,8.49, , , , , , , , , , , , 
2020-04-15 16:40:00,91.76,-113.25,8.49, , , , , , , , , , , , 
2020-04-15 16:50:00,91.85,-112.77,8.49, , , , , , , , , , , , 
2020-04-15 17:00:00,91.80,-112.27,8.48, , , , , , , , , , , , 
2020-04-15 17:10:00,91.71,-111.91,8.47, , , , , , , , , , , , 
2020-04-15 17:20:00,91.76,-111.53,8.47, , , , , , , , , , , , 
2020-04-15 17:30:00,91.80,-111.18,8.46, , , , , , , , , , , , 
2020-04-15 17:40:00,91.80,-110.91,8.46, , , , , , , , , , , , 
2020-04-15 17:50:00,91.66,-110.74,8.45, , , , , , , , , , , , 
2020-04-15 18:00:00,91.57,-110.38,8.45, , , , , , , , , , , , 
2020-04-15 18:10:00,91.66,-110.05,8.44, , , , , , , , , , , , 
2020-04-15 18:20:00,91.71,-109.27,8.43, , , , , , , , , , , , 
2020-04-15 18:30:00,91.76,-109.08,8.43, , , , , , , , , , , , 
2020-04-15 18:40:00,91.66,-109.49,8.43, , , , , , , , , , , , 
2020-04-15 18:50:00,91.66,-109.41,8.43, , , , , , , , , , , , 
2020-04-15 19:00:00,91.62,-108.91,8.42, , , , , , , , , , , , 
2020-04-15 19:10:00,91.52,-109.05,8.43, , , , , , , , , , , , 
2020-04-15 19:20:00,91.43,-109.25,8.43, , , , , , , , , , , , 
2020-04-15 19:30:00,91.34,-109.19,8.43, , , , , , , , , , , , 
2020-04-15 19:40:00,91.24,-108.85,8.42, , , , , , , , , , , , 
2020-04-15 19:50:00,91.20,-109.03,8.43, , , , , , , , , , , , 
2020-04-15 20:00:00,91.24,-109.25,8.43, , , , , , , , , , , , 
2020-04-15 20:10:00,91.29,-109.38,8.43, , , , , , , , , , , , 
2020-04-15 20:20:00,91.34,-109.27,8.43, , , , , , , , , , , , 
2020-04-15 20:30:00,91.34,-109.10,8.43, , , , , , , , , , , , 
2020-04-15 20:40:00,91.29,-109.41,8.43, , , , , , , , , , , , 
2020-04-15 20:50:00,91.24,-109.63,8.44, , , , , , , , , , , , 
2020-04-15 21:00:00,91.34,-109.58,8.43, , , , , , , , , , , , 
2020-04-15 21:10:00,91.38,-109.63,8.44, , , , , , , , , , , , 
2020-04-15 21:20:00,91.43,-109.68,8.44, , , , , , , , , , , , 
2020-04-15 21:30:00,91.43,-109.08,8.43, , , , , , , , , , , , 
2020-04-15 21:40:00,91.38,-109.66,8.44, , , , , , , , , , , , 
2020-04-15 21:50:00,91.43,-109.97,8.44, , , , , , , , , , , , 
2020-04-15 22:00:00,91.43,-109.89,8.44, , , , , , , , , , , , 
2020-04-15 22:10:00,91.48,-109.77,8.44, , , , , , , , , , , , 
2020-04-15 22:20:00,91.38,-109.89,8.44, , , , , , , , , , , , 
2020-04-15 22:30:00,91.38,-109.74,8.44, , , , , , , , , , , , 
2020-04-15 22:40:00,91.38,-109.83,8.44, , , , , , , , , , , , 
2020-04-15 22:50:00,91.43,-109.96,8.44, , , , , , , , , , , , 
2020-04-15 23:00:00,91.38,-109.86,8.44, , , , , , , , , , , , 
2020-04-15 23:10:00,91.29,-109.96,8.44, , , , , , , , , , , , 
2020-04-15 23:20:00,91.29,-109.72,8.44, , , , , , , , , , , , 
2020-04-15 23:30:00,91.29,-109.57,8.43, , , , , , , , , , , , 
2020-04-15 23:40:00,91.29,-109.60,8.44, , , , , , , , , , , , 
2020-04-15 23:50:00,91.20,-109.61,8.44, , , , , , , , , , , , 
2020-04-16 00:00:00,91.15,-109.53,8.43, , , , , , , , , , , , 
2020-04-16 00:10:00,91.10,-109.53,8.43, , , , , , , , , , , , 
2020-04-16 00:20:00,91.06,-109.60,8.44, , , , , , , , , , , , 
2020-04-16 00:30:00,91.01,-109.52,8.43, , , , , , , , , , , , 
2020-04-16 00:40:00,90.92,-109.44,8.43, , , , , , , , , , , , 
2020-04-16 00:50:00,90.96,-109.41,8.43, , , , , , , , , , , , 
2020-04-16 01:00:00,90.96,-109.13,8.43, , , , , , , , , , , , 
2020-04-16 01:10:00,91.01,-108.83,8.42, , , , , , , , , , , , 
2020-04-16 01:20:00,90.92,-109.33,8.43, , , , , , , , , , , , 
2020-04-16 01:30:00,90.92,-109.05,8.43, , , , , , , , , , , , 
2020-04-16 01:40:00,90.92,-108.94,8.43, , , , , , , , , , , , 
2020-04-16 01:50:00,90.87,-109.18,8.43, , , , , , , , , , , , 
2020-04-16 02:00:00,90.82,-109.19,8.43, , , , , , , , , , , , 
2020-04-16 02:10:00,90.78,-109.44,8.43, , , , , , , , , , , , 
2020-04-16 02:20:00,90.82,-109.38,8.43, , , , , , , , , , , , 
2020-04-16 02:30:00,90.82,-109.39,8.43, , , , , , , , , , , , 
2020-04-16 02:40:00,90.87,-109.24,8.43, , , , , , , , , , , , 
2020-04-16 02:50:00,90.78,-109.47,8.43, , , , , , , , , , , , 
2020-04-16 03:00:00,90.73,-109.52,8.44, , , , , , , , , , , , 
2020-04-16 03:10:00,90.73,-109.11,8.43, , , , , , , , , , , , 
2020-04-16 03:20:00,90.73,-109.10,8.43, , , , , , , , , , , , 
2020-04-16 03:30:00,90.64,-109.66,8.44, , , , , , , , , , , , 
2020-04-16 03:40:00,90.68,-109.61,8.44, , , , , , , , , , , , 
2020-04-16 03:50:00,90.73,-109.25,8.43, , , , , , , , , , , , 
2020-04-16 04:00:00,90.78,-108.93,8.43, , , , , , , , , , , , 
2020-04-16 04:10:00,90.78,-109.08,8.43, , , , , , , , , , , , 
2020-04-16 04:20:00,90.73,-108.77,8.42, , , , , , , , , , , , 
2020-04-16 04:30:00,90.68,-108.58,8.42, , , , , , , , , , , , 
2020-04-16 04:40:00,90.68,-108.82,8.42, , , , , , , , , , , , 
2020-04-16 04:50:00,90.68,-108.85,8.42, , , , , , , , , , , , 
2020-04-16 05:00:00,90.64,-109.19,8.43, , , , , , , , , , , , 
2020-04-16 05:10:00,90.64,-109.08,8.43, , , , , , , , , , , , 
2020-04-16 05:20:00,90.64,-109.33,8.43, , , , , , , , , , , , 
2020-04-16 05:30:00,90.68,-109.32,8.43, , , , , , , , , , , , 
2020-04-16 05:40:00,90.68,-109.28,8.43, , , , , , , , , , , , 
2020-04-16 05:50:00,90.68,-109.28,8.43, , , , , , , , , , , , 
2020-04-16 06:00:00,90.68,-109.11,8.43, , , , , , , , , , , , 
2020-04-16 06:10:00,90.73,-108.91,8.43, , , , , , , , , , , , 
2020-04-16 06:20:00,90.73,-108.46,8.42, , , , , , , , , , , , 
2020-04-16 06:30:00,90.64,-108.16,8.41, , , , , , , , , , , , 
2020-04-16 06:40:00,90.64,-107.96,8.41, , , , , , , , , , , , 
2020-04-16 06:50:00,90.64,-108.02,8.41, , , , , , , , , , , , 
2020-04-16 07:00:00,90.64,-107.97,8.41, , , , , , , , , , , , 
2020-04-16 07:10:00,90.59,-108.24,8.41, , , , , , , , , , , , 
2020-04-16 07:20:00,90.64,-108.60,8.42, , , , , , , , , , , , 
2020-04-16 07:30:00,90.68,-109.27,8.43, , , , , , , , , , , , 
2020-04-16 07:40:00,90.73,-109.80,8.44, , , , , , , , , , , , 
2020-04-16 07:50:00,90.68,-110.16,8.45, , , , , , , , , , , , 
2020-04-16 08:00:00,90.78,-110.75,8.46, , , , , , , , , , , , 
2020-04-16 08:10:00,90.82,-110.33,8.45, , , , , , , , , , , , 
2020-04-16 08:20:00,90.82,-111.32,8.47, , , , , , , , , , , , 
2020-04-16 08:30:00,90.82,-111.80,8.47, , , , , , , , , , , , 
2020-04-16 08:40:00,90.92,-112.41,8.48, , , , , , , , , , , , 
2020-04-16 08:50:00,91.01,-112.33,8.48, , , , , , , , , , , , 
2020-04-16 09:00:00,91.10,-113.00,8.49, , , , , , , , , , , , 
2020-04-16 09:10:00,91.15,-111.91,8.47, , , , , , , , , , , , 
2020-04-16 09:20:00,91.15,-112.97,8.49, , , , , , , , , , , , 
2020-04-16 09:30:00,91.24,-112.77,8.49, , , , , , , , , , , , 
2020-04-16 09:40:00,91.29,-113.02,8.49, , , , , , , , , , , , 
2020-04-16 09:50:00,91.29,-112.77,8.49, , , , , , , , , , , , 
2020-04-16 10:00:00,91.29,-112.68,8.49, , , , , , , , , , , , 
2020-04-16 10:10:00,91.20,-112.93,8.49, , , , , , , , , , , , 
2020-04-16 10:20:00,91.15,-112.99,8.49, , , , , , , , , , , , 
2020-04-16 10:30:00,91.15,-112.96,8.49, , , , , , , , , , , , 
2020-04-16 10:40:00,91.15,-112.85,8.49, , , , , , , , , , , , 
2020-04-16 10:50:00,91.10,-112.78,8.49, , , , , , , , , , , , 
2020-04-16 11:00:00,91.29,-112.57,8.48, , , , , , , , , , , , 
2020-04-16 11:10:00,91.29,-112.71,8.49, , , , , , , , , , , , 
2020-04-16 11:20:00,91.43,-113.08,8.49, , , , , , , , , , , , 
2020-04-16 11:30:00,91.48,-112.68,8.49, , , , , , , , , , , , 
2020-04-16 11:40:00,91.57,-112.99,8.49, , , , , , , , , , , , 
2020-04-16 11:50:00,91.57,-113.11,8.49, , , , , , , , , , , , 
2020-04-16 12:00:00,91.62,-112.88,8.49, , , , , , , , , , , , 
2020-04-16 12:10:00,91.66,-112.78,8.49, , , , , , , , , , , , 
2020-04-16 12:20:00,91.57,-113.36,8.50, , , , , , , , , , , , 
2020-04-16 12:30:00,91.66,-113.58,8.50, , , , , , , , , , , , 
2020-04-16 12:40:00,91.66,-113.30,8.50, , , , , , , , , , , , 
2020-04-16 12:50:00,91.62,-113.71,8.50, , , , , , , , , , , , 
2020-04-16 13:00:00,91.48,-114.07,8.51, , , , , , , , , , , , 
2020-04-16 13:10:00,91.29,-113.96,8.51, , , , , , , , , , , , 
2020-04-16 13:20:00,91.20,-114.82,8.52, , , , , , , , , , , , 
2020-04-16 13:30:00,91.10,-114.71,8.52, , , , , , , , , , , , 
2020-04-16 13:40:00,91.10,-115.33,8.53, , , , , , , , , , , , 
2020-04-16 13:50:00,91.15,-115.32,8.53, , , , , , , , , , , , 
2020-04-16 14:00:00,91.20,-114.96,8.52, , , , , , , , , , , , 
2020-04-16 14:10:00,91.29,-114.88,8.52, , , , , , , , , , , , 
2020-04-16 14:20:00,91.43,-115.27,8.53, , , , , , , , , , , , 
2020-04-16 14:30:00,91.48,-113.38,8.50, , , , , , , , , , , , 
2020-04-16 14:40:00,91.43,-114.22,8.51, , , , , , , , , , , , 
2020-04-16 14:50:00,91.38,-113.36,8.50, , , , , , , , , , , , 
2020-04-16 15:00:00,91.34,-113.27,8.50, , , , , , , , , , , , 
2020-04-16 15:10:00,91.29,-112.83,8.49, , , , , , , , , , , , 
2020-04-16 15:20:00,91.20,-112.49,8.48, , , , , , , , , , , , 
2020-04-16 15:30:00,91.20,-112.22,8.48, , , , , , , , , , , , 
2020-04-16 15:40:00,91.24,-113.41,8.50, , , , , , , , , , , , 
2020-04-16 15:50:00,91.29,-112.57,8.48, , , , , , , , , , , , 
2020-04-16 16:00:00,91.29,-111.93,8.47, , , , , , , , , , , , 
2020-04-16 16:10:00,91.20,-112.00,8.48, , , , , , , , , , , , 
2020-04-16 16:20:00,91.20,-112.53,8.48, , , , , , , , , , , , 
2020-04-16 16:30:00,91.20,-112.83,8.49, , , , , , , , , , , , 
2020-04-16 16:40:00,91.24,-112.69,8.49, , , , , , , , , , , , 
2020-04-16 16:50:00,91.15,-112.60,8.49, , , , , , , , , , , , 
2020-04-16 17:00:00,91.20,-112.05,8.48, , , , , , , , , , , , 
2020-04-16 17:10:00,91.20,-111.66,8.47, , , , , , , , , , , , 
2020-04-16 17:20:00,91.20,-111.38,8.47, , , , , , , , , , , , 
2020-04-16 17:30:00,91.15,-111.08,8.46, , , , , , , , , , , , 
2020-04-16 17:40:00,91.06,-111.16,8.46, , , , , , , , , , , , 
2020-04-16 17:50:00,91.01,-110.94,8.46, , , , , , , , , , , , 
2020-04-16 18:00:00,90.96,-110.71,8.45, , , , , , , , , , , , 
2020-04-16 18:10:00,90.87,-110.10,8.44, , , , , , , , , , , , 
2020-04-16 18:20:00,90.68,-109.99,8.44, , , , , , , , , , , , 
2020-04-16 18:30:00,90.68,-109.88,8.44, , , , , , , , , , , , 
2020-04-16 18:40:00,90.64,-109.71,8.44, , , , , , , , , , , , 
2020-04-16 18:50:00,90.68,-109.66,8.44, , , , , , , , , , , , 
2020-04-16 19:00:00,90.73,-110.32,8.45, , , , , , , , , , , , 
2020-04-16 19:10:00,90.82,-109.47,8.43, , , , , , , , , , , , 
2020-04-16 19:20:00,90.87,-109.35,8.43, , , , , , , , , , , , 
2020-04-16 19:30:00,90.87,-109.36,8.43, , , , , , , , , , , , 
2020-04-16 19:40:00,90.92,-109.43,8.43, , , , , , , , , , , , 
2020-04-16 19:50:00,90.82,-109.46,8.43, , , , , , , , , , , , 
2020-04-16 20:00:00,90.87,-109.63,8.44, , , , , , , , , , , , 
2020-04-16 20:10:00,90.92,-109.63,8.44, , , , , , , , , , , , 
2020-04-16 20:20:00,90.96,-109.91,8.44, , , , , , , , , , , , 
2020-04-16 20:30:00,90.96,-109.39,8.43, , , , , , , , , , , , 
2020-04-16 20:40:00,90.92,-109.44,8.43, , , , , , , , , , , , 
2020-04-16 20:50:00,90.96,-109.22,8.43, , , , , , , , , , , , 
2020-04-16 21:00:00,90.96,-109.46,8.43, , , , , , , , , , , , 
2020-04-16 21:10:00,90.96,-109.44,8.43, , , , , , , , , , , , 
2020-04-16 21:20:00,90.92,-109.39,8.43, , , , , , , , , , , , 
2020-04-16 21:30:00,90.92,-109.41,8.43, , , , , , , , , , , , 
2020-04-16 21:40:00,90.96,-109.32,8.43, , , , , , , , , , , , 
2020-04-16 21:50:00,90.96,-109.38,8.43, , , , , , , , , , , , 
2020-04-16 22:00:00,90.92,-109.28,8.43, , , , , , , , , , , , 
2020-04-16 22:10:00,90.96,-109.25,8.43, , , , , , , , , , , , 
2020-04-16 22:20:00,90.96,-109.30,8.43, , , , , , , , , , , , 
2020-04-16 22:30:00,91.01,-109.30,8.43, , , , , , , , , , , , 
2020-04-16 22:40:00,91.06,-109.30,8.43, , , , , , , , , , , , 
2020-04-16 22:50:00,90.96,-109.53,8.43, , , , , , , , , , , , 
2020-04-16 23:00:00,91.01,-109.33,8.43, , , , , , , , , , , , 
2020-04-16 23:10:00,91.01,-109.30,8.43, , , , , , , , , , , , 
2020-04-16 23:20:00,91.01,-109.13,8.43, , , , , , , , , , , , 
2020-04-16 23:30:00,90.96,-108.64,8.42, , , , , , , , , , , , 
2020-04-16 23:40:00,90.96,-108.86,8.42, , , , , , , , , , , , 
2020-04-16 23:50:00,91.01,-109.36,8.43, , , , , , , , , , , , 
2020-04-17 00:00:00,91.01,-109.53,8.43, , , , , , , , , , , , 
2020-04-17 00:10:00,91.06,-109.63,8.44, , , , , , , , , , , , 
2020-04-17 00:20:00,90.96,-109.60,8.44, , , , , , , , , , , , 
2020-04-17 00:30:00,90.96,-109.43,8.43, , , , , , , , , , , , 
2020-04-17 00:40:00,91.01,-109.13,8.43, , , , , , , , , , , , 
2020-04-17 00:50:00,91.01,-109.16,8.43, , , , , , , , , , , , 
2020-04-17 01:00:00,90.96,-109.50,8.43, , , , , , , , , , , , 
2020-04-17 01:10:00,90.96,-109.08,8.43, , , , , , , , , , , , 
2020-04-17 01:20:00,90.92,-109.28,8.43, , , , , , , , , , , , 
2020-04-17 01:30:00,90.92,-109.72,8.44, , , , , , , , , , , , 
2020-04-17 01:40:00,90.92,-108.21,8.41, , , , , , , , , , , , 
2020-04-17 01:50:00,90.82,-108.27,8.41, , , , , , , , , , , , 
2020-04-17 02:00:00,90.78,-108.63,8.42, , , , , , , , , , , , 
2020-04-17 02:10:00,90.82,-108.89,8.42, , , , , , , , , , , , 
2020-04-17 02:20:00,90.92,-108.68,8.42, , , , , , , , , , , , 
2020-04-17 02:30:00,90.87,-108.96,8.43, , , , , , , , , , , , 
2020-04-17 02:40:00,90.92,-108.96,8.43, , , , , , , , , , , , 
2020-04-17 02:50:00,90.96,-108.77,8.42, , , , , , , , , , , , 
2020-04-17 03:00:00,90.96,-108.80,8.42, , , , , , , , , , , , 
2020-04-17 03:10:00,90.92,-108.96,8.43, , , , , , , , , , , , 
2020-04-17 03:20:00,90.92,-108.43,8.42, , , , , , , , , , , , 
2020-04-17 03:30:00,90.92,-108.30,8.41, , , , , , , , , , , , 
2020-04-17 03:40:00,90.92,-108.30,8.41, , , , , , , , , , , , 
2020-04-17 03:50:00,90.87,-108.58,8.42, , , , , , , , , , , , 
2020-04-17 04:00:00,90.87,-108.10,8.41, , , , , , , , , , , , 
2020-04-17 04:10:00,90.87,-108.18,8.41, , , , , , , , , , , , 
2020-04-17 04:20:00,90.87,-108.11,8.41, , , , , , , , , , , , 
2020-04-17 04:30:00,90.92,-108.25,8.41, , , , , , , , , , , , 
2020-04-17 04:40:00,90.82,-107.82,8.41, , , , , , , , , , , , 
2020-04-17 04:50:00,90.87,-107.99,8.41, , , , , , , , , , , , 
2020-04-17 05:00:00,90.87,-108.24,8.41, , , , , , , , , , , , 
2020-04-17 05:10:00,90.87,-108.32,8.41, , , , , , , , , , , , 
2020-04-17 05:20:00,90.82,-108.35,8.42, , , , , , , , , , , , 
2020-04-17 05:30:00,90.82,-108.27,8.41, , , , , , , , , , , , 
2020-04-17 05:40:00,90.82,-108.07,8.41, , , , , , , , , , , , 
2020-04-17 05:50:00,90.82,-108.03,8.41, , , , , , , , , , , , 
2020-04-17 06:00:00,90.78,-108.03,8.41, , , , , , , , , , , , 
2020-04-17 06:10:00,90.78,-107.74,8.41, , , , , , , , , , , , 
2020-04-17 06:20:00,90.78,-107.75,8.41, , , , , , , , , , , , 
2020-04-17 06:30:00,90.78,-107.61,8.40, , , , , , , , , , , , 
2020-04-17 06:40:00,90.78,-107.46,8.40, , , , , , , , , , , , 
2020-04-17 06:50:00,90.73,-107.78,8.41, , , , , , , , , , , , 
2020-04-17 07:00:00,90.78,-107.80,8.41, , , , , , , , , , , , 
2020-04-17 07:10:00,90.78,-107.52,8.40, , , , , , , , , , , , 
2020-04-17 07:20:00,90.82,-107.83,8.41, , , , , , , , , , , , 
2020-04-17 07:30:00,90.78,-108.03,8.41, , , , , , , , , , , , 
2020-04-17 07:40:00,90.87,-108.64,8.42, , , , , , , , , , , , 
2020-04-17 07:50:00,90.92,-108.11,8.41, , , , , , , , , , , , 
2020-04-17 08:00:00,90.87,-108.00,8.41, , , , , , , , , , , , 
2020-04-17 08:10:00,90.92,-110.43,8.45, , , , , , , , , , , , 
2020-04-17 08:20:00,91.01,-110.88,8.46, , , , , , , , , , , , 
2020-04-17 08:30:00,91.06,-110.74,8.45, , , , , , , , , , , , 
2020-04-17 08:40:00,91.15,-110.43,8.45, , , , , , , , , , , , 
2020-04-17 08:50:00,91.15,-111.75,8.47, , , , , , , , , , , , 
2020-04-17 09:00:00,91.20,-112.33,8.48, , , , , , , , , , , , 
2020-04-17 09:10:00,91.29,-112.85,8.49, , , , , , , , , , , , 
2020-04-17 09:20:00,91.34,-112.68,8.49, , , , , , , , , , , , 
2020-04-17 09:30:00,91.38,-113.11,8.49, , , , , , , , , , , , 
2020-04-17 09:40:00,91.34,-113.35,8.50, , , , , , , , , , , , 
2020-04-17 09:50:00,91.38,-113.64,8.50, , , , , , , , , , , , 
2020-04-17 10:00:00,91.43,-112.97,8.49, , , , , , , , , , , , 
2020-04-17 10:10:00,91.43,-113.36,8.50, , , , , , , , , , , , 
2020-04-17 10:20:00,91.43,-114.53,8.52, , , , , , , , , , , , 
2020-04-17 10:30:00,91.48,-113.96,8.51, , , , , , , , , , , , 
2020-04-17 10:40:00,91.52,-114.28,8.51, , , , , , , , , , , , 
2020-04-17 10:50:00,91.57,-114.35,8.51, , , , , , , , , , , , 
2020-04-17 11:00:00,91.57,-114.53,8.52, , , , , , , , , , , , 
2020-04-17 11:10:00,91.62,-114.28,8.51, , , , , , , , , , , , 
2020-04-17 11:20:00,91.71,-114.57,8.52, , , , , , , , , , , , 
2020-04-17 11:30:00,91.80,-114.18,8.51, , , , , , , , , , , , 
2020-04-17 11:40:00,91.90,-114.85,8.52, , , , , , , , , , , , 
2020-04-17 11:50:00,91.85,-114.39,8.51, , , , , , , , , , , , 
2020-04-17 12:00:00,91.94,-114.36,8.51, , , , , , , , , , , , 
2020-04-17 12:10:00,91.99,-114.55,8.52, , , , , , , , , , , , 
2020-04-17 12:20:00,91.99,-114.18,8.51, , , , , , , , , , , , 
2020-04-17 12:30:00,92.04,-113.60,8.50, , , , , , , , , , , , 
2020-04-17 12:40:00,91.90,-112.61,8.48, , , , , , , , , , , , 
2020-04-17 12:50:00,91.80,-111.68,8.47, , , , , , , , , , , , 
2020-04-17 13:00:00,91.76,-111.61,8.47, , , , , , , , , , , , 
2020-04-17 13:10:00,91.76,-112.05,8.47, , , , , , , , , , , , 
2020-04-17 13:20:00,91.66,-112.41,8.48, , , , , , , , , , , , 
2020-04-17 13:30:00,91.62,-112.38,8.48, , , , , , , , , , , , 
2020-04-17 13:40:00,91.57,-112.36,8.48, , , , , , , , , , , , 
2020-04-17 13:50:00,91.48,-112.52,8.48, , , , , , , , , , , , 
2020-04-17 14:00:00,91.38,-112.68,8.49, , , , , , , , , , , , 
2020-04-17 14:10:00,91.34,-112.74,8.49, , , , , , , , , , , , 
2020-04-17 14:20:00,91.34,-113.11,8.49, , , , , , , , , , , , 
2020-04-17 14:30:00,91.34,-112.86,8.49, , , , , , , , , , , , 
2020-04-17 14:40:00,91.38,-113.07,8.49, , , , , , , , , , , , 
2020-04-17 14:50:00,91.34,-113.11,8.49, , , , , , , , , , , , 
2020-04-17 15:00:00,91.34,-113.39,8.50, , , , , , , , , , , , 
2020-04-17 15:10:00,91.29,-113.57,8.50, , , , , , , , , , , , 
2020-04-17 15:20:00,91.20,-113.58,8.50, , , , , , , , , , , , 
2020-04-17 15:30:00,91.15,-113.39,8.50, , , , , , , , , , , , 
2020-04-17 15:40:00,91.10,-113.52,8.50, , , , , , , , , , , , 
2020-04-17 15:50:00,91.10,-113.35,8.50, , , , , , , , , , , , 
2020-04-17 16:00:00,91.10,-113.27,8.50, , , , , , , , , , , , 
2020-04-17 16:10:00,91.10,-112.88,8.49, , , , , , , , , , , , 
2020-04-17 16:20:00,91.01,-112.93,8.49, , , , , , , , , , , , 
2020-04-17 16:30:00,91.01,-112.69,8.49, , , , , , , , , , , , 
2020-04-17 16:40:00,90.96,-112.57,8.49, , , , , , , , , , , , 
2020-04-17 16:50:00,90.92,-112.46,8.48, , , , , , , , , , , , 
2020-04-17 17:00:00,90.82,-112.38,8.48, , , , , , , , , , , , 
2020-04-17 17:10:00,90.82,-112.08,8.48, , , , , , , , , , , , 
2020-04-17 17:20:00,90.92,-111.64,8.47, , , , , , , , , , , , 
2020-04-17 17:30:00,91.01,-111.22,8.46, , , , , , , , , , , , 
2020-04-17 17:40:00,91.15,-111.03,8.46, , , , , , , , , , , , 
2020-04-17 17:50:00,91.15,-110.72,8.45, , , , , , , , , , , , 
2020-04-17 18:00:00,91.20,-110.39,8.45, , , , , , , , , , , , 
2020-04-17 18:10:00,91.24,-109.91,8.44, , , , , , , , , , , , 
2020-04-17 18:20:00,91.24,-109.30,8.43, , , , , , , , , , , , 
2020-04-17 18:30:00,91.15,-109.21,8.43, , , , , , , , , , , , 
2020-04-17 18:40:00,91.20,-108.60,8.42, , , , , , , , , , , , 
2020-04-17 18:50:00,91.15,-108.02,8.41, , , , , , , , , , , , 
2020-04-17 19:00:00,91.15,-108.10,8.41, , , , , , , , , , , , 
2020-04-17 19:10:00,91.06,-107.57,8.40, , , , , , , , , , , , 
2020-04-17 19:20:00,91.01,-107.93,8.41, , , , , , , , , , , , 
2020-04-17 19:30:00,91.06,-107.96,8.41, , , , , , , , , , , , 
2020-04-17 19:40:00,91.10,-108.52,8.42, , , , , , , , , , , , 
2020-04-17 19:50:00,91.15,-108.43,8.42, , , , , , , , , , , , 
2020-04-17 20:00:00,91.06,-108.52,8.42, , , , , , , , , , , , 
2020-04-17 20:10:00,91.10,-108.39,8.42, , , , , , , , , , , , 
2020-04-17 20:20:00,91.10,-108.27,8.41, , , , , , , , , , , , 
2020-04-17 20:30:00,91.15,-108.32,8.41, , , , , , , , , , , , 
2020-04-17 20:40:00,91.10,-108.85,8.42, , , , , , , , , , , , 
2020-04-17 20:50:00,91.10,-108.97,8.43, , , , , , , , , , , , 
2020-04-17 21:00:00,91.15,-108.82,8.42, , , , , , , , , , , , 
2020-04-17 21:10:00,91.20,-109.08,8.43, , , , , , , , , , , , 
2020-04-17 21:20:00,91.24,-109.10,8.43, , , , , , , , , , , , 
2020-04-17 21:30:00,91.15,-109.21,8.43, , , , , , , , , , , , 
2020-04-17 21:40:00,91.20,-109.11,8.43, , , , , , , , , , , , 
2020-04-17 21:50:00,91.20,-109.05,8.43, , , , , , , , , , , , 
2020-04-17 22:00:00,91.20,-108.72,8.42, , , , , , , , , , , , 
2020-04-17 22:10:00,91.10,-108.86,8.42, , , , , , , , , , , , 
2020-04-17 22:20:00,91.10,-108.66,8.42, , , , , , , , , , , , 
2020-04-17 22:30:00,91.10,-108.36,8.41, , , , , , , , , , , , 
2020-04-17 22:40:00,91.06,-108.33,8.41, , , , , , , , , , , , 
2020-04-17 22:50:00,91.06,-108.57,8.42, , , , , , , , , , , , 
2020-04-17 23:00:00,90.96,-108.88,8.42, , , , , , , , , , , , 
2020-04-17 23:10:00,91.01,-108.86,8.42, , , , , , , , , , , , 
