"Plot Title: 20715881"
"#","Date Time, GMT-10:00","High Range, μS/cm (LGR S/N: 20715881, SEN S/N: 20715881)","Temp, °C (LGR S/N: 20715881, SEN S/N: 20715881)","End Of File (LGR S/N: 20715881)"
16140,06/26/20 12:50:00 PM,22475.1,29.29,
16141,06/26/20 01:00:00 PM,22493.5,29.30,
16142,06/26/20 01:10:00 PM,22483.5,29.28,
16143,06/26/20 01:20:00 PM,22493.5,29.29,
16144,06/26/20 01:30:00 PM,22481.8,29.29,
16145,06/26/20 01:40:00 PM,22485.1,29.30,
16146,06/26/20 01:50:00 PM,22488.5,29.31,
16147,06/26/20 02:00:00 PM,22496.8,29.35,
16148,06/26/20 02:10:00 PM,22503.5,29.33,
16149,06/26/20 02:20:00 PM,22505.1,29.35,
16150,06/26/20 02:30:00 PM,22491.8,29.34,
16151,06/26/20 02:40:00 PM,22501.8,29.29,
16152,06/26/20 02:50:00 PM,22503.5,29.30,
16153,06/26/20 03:00:00 PM,22480.1,29.29,
16154,06/26/20 03:10:00 PM,22488.5,29.26,
16155,06/26/20 03:20:00 PM,22495.1,29.26,
16156,06/26/20 03:30:00 PM,22503.5,29.26,
16157,06/26/20 03:40:00 PM,22488.5,29.26,
16158,06/26/20 03:50:00 PM,22498.5,29.26,
16159,06/26/20 04:00:00 PM,22471.8,29.24,
16160,06/26/20 04:10:00 PM,22473.5,29.18,
16161,06/26/20 04:20:00 PM,22458.5,29.16,
16162,06/26/20 04:30:00 PM,22478.5,29.14,
16163,06/26/20 04:40:00 PM,22458.5,29.11,
16164,06/26/20 04:50:00 PM,22443.5,29.08,
16165,06/26/20 05:00:00 PM,22436.9,29.03,
16166,06/26/20 05:10:00 PM,22052.3,29.00,
16167,06/26/20 05:20:00 PM,22450.2,28.96,
16168,06/26/20 05:30:00 PM,22441.9,28.93,
16169,06/26/20 05:40:00 PM,22436.9,28.88,
16170,06/26/20 05:50:00 PM,22446.8,28.81,
16171,06/26/20 06:00:00 PM,22420.3,28.78,
16172,06/26/20 06:10:00 PM,22402.0,28.73,
16173,06/26/20 06:20:00 PM,22405.4,28.68,
16174,06/26/20 06:30:00 PM,22403.7,28.64,
16175,06/26/20 06:40:00 PM,22398.7,28.63,
16176,06/26/20 06:50:00 PM,22405.4,28.60,
16177,06/26/20 07:00:00 PM,22405.4,28.56,
16178,06/26/20 07:10:00 PM,22393.8,28.55,
16179,06/26/20 07:20:00 PM,22398.7,28.54,
16180,06/26/20 07:30:00 PM,22385.5,28.49,
16181,06/26/20 07:40:00 PM,22365.7,28.49,
16182,06/26/20 07:50:00 PM,22360.7,28.45,
16183,06/26/20 08:00:00 PM,22365.7,28.43,
16184,06/26/20 08:10:00 PM,22367.3,28.41,
16185,06/26/20 08:20:00 PM,22367.3,28.43,
16186,06/26/20 08:30:00 PM,22360.7,28.43,
16187,06/26/20 08:40:00 PM,22360.7,28.41,
16188,06/26/20 08:50:00 PM,22362.4,28.41,
16189,06/26/20 09:00:00 PM,22352.4,28.40,
16190,06/26/20 09:10:00 PM,22350.8,28.39,
16191,06/26/20 09:20:00 PM,22364.0,28.38,
16192,06/26/20 09:30:00 PM,22357.4,28.35,
16193,06/26/20 09:40:00 PM,22352.4,28.34,
16194,06/26/20 09:50:00 PM,22349.1,28.34,
16195,06/26/20 10:00:00 PM,22350.8,28.33,
16196,06/26/20 10:10:00 PM,22336.0,28.33,
16197,06/26/20 10:20:00 PM,22331.0,28.31,
16198,06/26/20 10:30:00 PM,22337.6,28.31,
16199,06/26/20 10:40:00 PM,22336.0,28.31,
16200,06/26/20 10:50:00 PM,22347.5,28.31,
16201,06/26/20 11:00:00 PM,22337.6,28.30,
16202,06/26/20 11:10:00 PM,22336.0,28.28,
16203,06/26/20 11:20:00 PM,22352.4,28.30,
16204,06/26/20 11:30:00 PM,22344.2,28.31,
16205,06/26/20 11:40:00 PM,22339.3,28.31,
16206,06/26/20 11:50:00 PM,22349.1,28.31,
16207,06/27/20 12:00:00 AM,22336.0,28.29,
16208,06/27/20 12:10:00 AM,22329.4,28.30,
16209,06/27/20 12:20:00 AM,22324.4,28.26,
16210,06/27/20 12:30:00 AM,22321.1,28.25,
16211,06/27/20 12:40:00 AM,22314.6,28.23,
16212,06/27/20 12:50:00 AM,22321.1,28.25,
16213,06/27/20 01:00:00 AM,22309.6,28.26,
16214,06/27/20 01:10:00 AM,22308.0,28.26,
16215,06/27/20 01:20:00 AM,22314.6,28.23,
16216,06/27/20 01:30:00 AM,22316.2,28.20,
16217,06/27/20 01:40:00 AM,22316.2,28.18,
16218,06/27/20 01:50:00 AM,22309.6,28.15,
16219,06/27/20 02:00:00 AM,22294.8,28.14,
16220,06/27/20 02:10:00 AM,22293.2,28.13,
16221,06/27/20 02:20:00 AM,22296.5,28.10,
16222,06/27/20 02:30:00 AM,22301.4,28.11,
16223,06/27/20 02:40:00 AM,22306.3,28.15,
16224,06/27/20 02:50:00 AM,22304.7,28.19,
16225,06/27/20 03:00:00 AM,22309.6,28.19,
16226,06/27/20 03:10:00 AM,22304.7,28.18,
16227,06/27/20 03:20:00 AM,22317.8,28.30,
16228,06/27/20 03:30:00 AM,22312.9,28.28,
16229,06/27/20 03:40:00 AM,22311.3,28.25,
16230,06/27/20 03:50:00 AM,22329.4,28.24,
16231,06/27/20 04:00:00 AM,22317.8,28.23,
16232,06/27/20 04:10:00 AM,22304.7,28.19,
16233,06/27/20 04:20:00 AM,22308.0,28.16,
16234,06/27/20 04:30:00 AM,22321.1,28.19,
16235,06/27/20 04:40:00 AM,22304.7,28.19,
16236,06/27/20 04:50:00 AM,22312.9,28.21,
16237,06/27/20 05:00:00 AM,22308.0,28.20,
16238,06/27/20 05:10:00 AM,22301.4,28.23,
16239,06/27/20 05:20:00 AM,22308.0,28.21,
16240,06/27/20 05:30:00 AM,22304.7,28.19,
16241,06/27/20 05:40:00 AM,22308.0,28.19,
16242,06/27/20 05:50:00 AM,22299.8,28.19,
16243,06/27/20 06:00:00 AM,22293.2,28.19,
16244,06/27/20 06:10:00 AM,22304.7,28.21,
16245,06/27/20 06:20:00 AM,22311.3,28.20,
16246,06/27/20 06:30:00 AM,22317.8,28.24,
16247,06/27/20 06:40:00 AM,22304.7,28.28,
16248,06/27/20 06:50:00 AM,22317.8,28.29,
16249,06/27/20 07:00:00 AM,22316.2,28.29,
16250,06/27/20 07:10:00 AM,22317.8,28.31,
16251,06/27/20 07:20:00 AM,22304.7,28.33,
16252,06/27/20 07:30:00 AM,22322.8,28.36,
16253,06/27/20 07:40:00 AM,22332.7,28.41,
16254,06/27/20 07:50:00 AM,22324.4,28.49,
16255,06/27/20 08:00:00 AM,22324.4,28.49,
16256,06/27/20 08:10:00 AM,22332.7,28.50,
16257,06/27/20 08:20:00 AM,22326.1,28.45,
16258,06/27/20 08:30:00 AM,22311.3,28.45,
16259,06/27/20 08:40:00 AM,22312.9,28.48,
16260,06/27/20 08:50:00 AM,22326.1,28.51,
16261,06/27/20 09:00:00 AM,22336.0,28.55,
16262,06/27/20 09:10:00 AM,22331.0,28.59,
16263,06/27/20 09:20:00 AM,22349.1,28.64,
16264,06/27/20 09:30:00 AM,22349.1,28.66,
16265,06/27/20 09:40:00 AM,22352.4,28.70,
16266,06/27/20 09:50:00 AM,22355.7,28.75,
16267,06/27/20 10:00:00 AM,22362.4,28.78,
16268,06/27/20 10:10:00 AM,22375.6,28.80,
16269,06/27/20 10:20:00 AM,22367.3,28.81,
16270,06/27/20 10:30:00 AM,22390.5,28.86,
16271,06/27/20 10:40:00 AM,22398.7,28.93,
16272,06/27/20 10:50:00 AM,22407.0,28.95,
16273,06/27/20 11:00:00 AM,22407.0,28.99,
16274,06/27/20 11:10:00 AM,22426.9,29.03,
16275,06/27/20 11:20:00 AM,22438.5,29.05,
16276,06/27/20 11:30:00 AM,22426.9,29.06,
16277,06/27/20 11:40:00 AM,22433.6,29.09,
16278,06/27/20 11:50:00 AM,22443.5,29.13,
16279,06/27/20 12:00:00 PM,22431.9,29.16,
16280,06/27/20 12:10:00 PM,22445.2,29.23,
16281,06/27/20 12:20:00 PM,22448.5,29.21,
16282,06/27/20 12:30:00 PM,22453.5,29.25,
16283,06/27/20 12:40:00 PM,22450.2,29.28,
16284,06/27/20 12:50:00 PM,22446.8,29.28,
16285,06/27/20 01:00:00 PM,22460.1,29.31,
16286,06/27/20 01:10:00 PM,22461.8,29.35,
16287,06/27/20 01:20:00 PM,22463.5,29.39,
16288,06/27/20 01:30:00 PM,22485.1,29.40,
16289,06/27/20 01:40:00 PM,22486.8,29.44,
16290,06/27/20 01:50:00 PM,22468.5,29.46,
16291,06/27/20 02:00:00 PM,22471.8,29.49,
16292,06/27/20 02:10:00 PM,22493.5,29.49,
16293,06/27/20 02:20:00 PM,22498.5,29.49,
16294,06/27/20 02:30:00 PM,22498.5,29.52,
16295,06/27/20 02:40:00 PM,22486.8,29.49,
16296,06/27/20 02:50:00 PM,22478.5,29.49,
16297,06/27/20 03:00:00 PM,22481.8,29.49,
16298,06/27/20 03:10:00 PM,22475.1,29.48,
16299,06/27/20 03:20:00 PM,22480.1,29.44,
16300,06/27/20 03:30:00 PM,22480.1,29.45,
16301,06/27/20 03:40:00 PM,22476.8,29.43,
16302,06/27/20 03:50:00 PM,22475.1,29.43,
16303,06/27/20 04:00:00 PM,22490.1,29.41,
16304,06/27/20 04:10:00 PM,22480.1,29.36,
16305,06/27/20 04:20:00 PM,22470.1,29.36,
16306,06/27/20 04:30:00 PM,22481.8,29.34,
16307,06/27/20 04:40:00 PM,22485.1,29.31,
16308,06/27/20 04:50:00 PM,22465.1,29.26,
16309,06/27/20 05:00:00 PM,22473.5,29.25,
16310,06/27/20 05:10:00 PM,22465.1,29.16,
16311,06/27/20 05:20:00 PM,22438.5,29.10,
16312,06/27/20 05:30:00 PM,22440.2,29.06,
16313,06/27/20 05:40:00 PM,22441.9,29.05,
16314,06/27/20 05:50:00 PM,22450.2,29.03,
16315,06/27/20 06:00:00 PM,22425.3,28.98,
16316,06/27/20 06:10:00 PM,22413.6,28.88,
16317,06/27/20 06:20:00 PM,22410.3,28.78,
16318,06/27/20 06:30:00 PM,22385.5,28.68,
16319,06/27/20 06:40:00 PM,22372.3,28.58,
16320,06/27/20 06:50:00 PM,22380.5,28.53,
16321,06/27/20 07:00:00 PM,22360.7,28.49,
16322,06/27/20 07:10:00 PM,22355.7,28.44,
16323,06/27/20 07:20:00 PM,22342.6,28.41,
16324,06/27/20 07:30:00 PM,22349.1,28.39,
16325,06/27/20 07:40:00 PM,22340.9,28.34,
16326,06/27/20 07:50:00 PM,22324.4,28.28,
16327,06/27/20 08:00:00 PM,22314.6,28.19,
16328,06/27/20 08:10:00 PM,22319.5,28.16,
16329,06/27/20 08:20:00 PM,22296.5,28.10,
16330,06/27/20 08:30:00 PM,22289.9,28.08,
16331,06/27/20 08:40:00 PM,22293.2,28.04,
16332,06/27/20 08:50:00 PM,22286.6,28.00,
16333,06/27/20 09:00:00 PM,22283.3,27.97,
16334,06/27/20 09:10:00 PM,22275.1,27.93,
16335,06/27/20 09:20:00 PM,22273.5,27.90,
16336,06/27/20 09:30:00 PM,22270.2,27.88,
16337,06/27/20 09:40:00 PM,22268.6,27.84,
16338,06/27/20 09:50:00 PM,22237.5,27.82,
16339,06/27/20 10:00:00 PM,22260.4,27.79,
16340,06/27/20 10:10:00 PM,22257.1,27.77,
16341,06/27/20 10:20:00 PM,22262.0,27.75,
16342,06/27/20 10:30:00 PM,22253.8,27.74,
16343,06/27/20 10:40:00 PM,22244.0,27.72,
16344,06/27/20 10:50:00 PM,22245.6,27.70,
16345,06/27/20 11:00:00 PM,22244.0,27.69,
16346,06/27/20 11:10:00 PM,22255.5,27.78,
16347,06/27/20 11:20:00 PM,22275.1,27.89,
16348,06/27/20 11:30:00 PM,22271.8,27.90,
16349,06/27/20 11:40:00 PM,22270.2,27.93,
16350,06/27/20 11:50:00 PM,22286.6,27.98,
16351,06/28/20 12:00:00 AM,22281.7,27.98,
16352,06/28/20 12:10:00 AM,22271.8,27.95,
16353,06/28/20 12:20:00 AM,22281.7,27.94,
16354,06/28/20 12:30:00 AM,22270.2,27.90,
16355,06/28/20 12:40:00 AM,22258.7,27.85,
16356,06/28/20 12:50:00 AM,22278.4,27.94,
16357,06/28/20 01:00:00 AM,22286.6,27.97,
16358,06/28/20 01:10:00 AM,22281.7,27.95,
16359,06/28/20 01:20:00 AM,22268.6,27.83,
16360,06/28/20 01:30:00 AM,22242.4,27.68,
16361,06/28/20 01:40:00 AM,22232.5,27.60,
16362,06/28/20 01:50:00 AM,22219.5,27.57,
16363,06/28/20 02:00:00 AM,22224.4,27.57,
16364,06/28/20 02:10:00 AM,22227.6,27.57,
16365,06/28/20 02:20:00 AM,22234.2,27.55,
16366,06/28/20 02:30:00 AM,22229.3,27.55,
16367,06/28/20 02:40:00 AM,22229.3,27.55,
16368,06/28/20 02:50:00 AM,22219.5,27.52,
16369,06/28/20 03:00:00 AM,22224.4,27.60,
16370,06/28/20 03:10:00 AM,22240.7,27.68,
16371,06/28/20 03:20:00 AM,22240.7,27.72,
16372,06/28/20 03:30:00 AM,22244.0,27.74,
16373,06/28/20 03:40:00 AM,22242.4,27.77,
16374,06/28/20 03:50:00 AM,22242.4,27.78,
16375,06/28/20 04:00:00 AM,22248.9,27.77,
16376,06/28/20 04:10:00 AM,22239.1,27.80,
16377,06/28/20 04:20:00 AM,22248.9,27.83,
16378,06/28/20 04:30:00 AM,22257.1,27.84,
16379,06/28/20 04:40:00 AM,22260.4,27.83,
16380,06/28/20 04:50:00 AM,22258.7,27.89,
16381,06/28/20 05:00:00 AM,22268.6,27.93,
16382,06/28/20 05:10:00 AM,22263.6,27.97,
16383,06/28/20 05:20:00 AM,22263.6,27.98,
16384,06/28/20 05:30:00 AM,22273.5,27.95,
16385,06/28/20 05:40:00 AM,22275.1,27.95,
16386,06/28/20 05:50:00 AM,22280.0,27.97,
16387,06/28/20 06:00:00 AM,22262.0,27.97,
16388,06/28/20 06:10:00 AM,22186.9,27.98,
16389,06/28/20 06:20:00 AM,22265.3,28.02,
16390,06/28/20 06:30:00 AM,22281.7,28.04,
16391,06/28/20 06:40:00 AM,22283.3,28.06,
16392,06/28/20 06:50:00 AM,22266.9,28.14,
16393,06/28/20 07:00:00 AM,22283.3,28.16,
16394,06/28/20 07:10:00 AM,22283.3,28.18,
16395,06/28/20 07:20:00 AM,22281.7,28.20,
16396,06/28/20 07:30:00 AM,22276.8,28.21,
16397,06/28/20 07:40:00 AM,22276.8,28.26,
16398,06/28/20 07:50:00 AM,22281.7,28.30,
16399,06/28/20 08:00:00 AM,22273.5,28.34,
16400,06/28/20 08:10:00 AM,22278.4,28.36,
16401,06/28/20 08:20:00 AM,22265.3,28.40,
16402,06/28/20 08:30:00 AM,22293.2,28.45,
16403,06/28/20 08:40:00 AM,22288.3,28.49,
16404,06/28/20 08:50:00 AM,22296.5,28.55,
16405,06/28/20 09:00:00 AM,22301.4,28.59,
16406,06/28/20 09:10:00 AM,22329.4,28.65,
16407,06/28/20 09:20:00 AM,22340.9,28.69,
16408,06/28/20 09:30:00 AM,22357.4,28.73,
16409,06/28/20 09:40:00 AM,22364.0,28.76,
16410,06/28/20 09:50:00 AM,22354.1,28.80,
16411,06/28/20 10:00:00 AM,22362.4,28.84,
16412,06/28/20 10:10:00 AM,22347.5,28.88,
16413,06/28/20 10:20:00 AM,22364.0,28.91,
16414,06/28/20 10:30:00 AM,22360.7,28.94,
16415,06/28/20 10:40:00 AM,22344.2,28.98,
16416,06/28/20 10:50:00 AM,22347.5,28.99,
16417,06/28/20 11:00:00 AM,22357.4,29.04,
16418,06/28/20 11:10:00 AM,22367.3,29.06,
16419,06/28/20 11:20:00 AM,22367.3,29.11,
16420,06/28/20 11:30:00 AM,22387.1,29.14,
16421,06/28/20 11:40:00 AM,22373.9,29.19,
16422,06/28/20 11:50:00 AM,22387.1,29.24,
16423,06/28/20 12:00:00 PM,22385.5,29.28,
16424,06/28/20 12:10:00 PM,22407.0,29.31,
16425,06/28/20 12:20:00 PM,22395.4,29.34,
16426,06/28/20 12:30:00 PM,22398.7,29.36,
16427,06/28/20 12:40:00 PM,22405.4,29.39,
16428,06/28/20 12:50:00 PM,22405.4,29.40,
16429,06/28/20 01:00:00 PM,22400.4,29.41,
16430,06/28/20 01:10:00 PM,22400.4,29.43,
16431,06/28/20 01:20:00 PM,22395.4,29.40,
16432,06/28/20 01:30:00 PM,22400.4,29.41,
16433,06/28/20 01:40:00 PM,22395.4,29.43,
16434,06/28/20 01:50:00 PM,22383.8,29.41,
16435,06/28/20 02:00:00 PM,22388.8,29.45,
16436,06/28/20 02:10:00 PM,22387.1,29.45,
16437,06/28/20 02:20:00 PM,22400.4,29.46,
16438,06/28/20 02:30:00 PM,22388.8,29.46,
16439,06/28/20 02:40:00 PM,22390.5,29.49,
16440,06/28/20 02:50:00 PM,22397.1,29.51,
16441,06/28/20 03:00:00 PM,22418.6,29.52,
16442,06/28/20 03:10:00 PM,22417.0,29.54,
16443,06/28/20 03:20:00 PM,22403.7,29.52,
16444,06/28/20 03:30:00 PM,22417.0,29.52,
16445,06/28/20 03:40:00 PM,22410.3,29.50,
16446,06/28/20 03:50:00 PM,22392.1,29.41,
16447,06/28/20 04:00:00 PM,22378.9,29.39,
16448,06/28/20 04:10:00 PM,22378.9,29.38,
16449,06/28/20 04:20:00 PM,22388.8,29.33,
16450,06/28/20 04:30:00 PM,22378.9,29.30,
16451,06/28/20 04:40:00 PM,22365.7,29.29,
16452,06/28/20 04:50:00 PM,22372.3,29.26,
16453,06/28/20 05:00:00 PM,22359.1,29.21,
16454,06/28/20 05:10:00 PM,22352.4,29.18,
16455,06/28/20 05:20:00 PM,22357.4,29.10,
16456,06/28/20 05:30:00 PM,22340.9,29.09,
16457,06/28/20 05:40:00 PM,22340.9,29.04,
16458,06/28/20 05:50:00 PM,22336.0,28.96,
16459,06/28/20 06:00:00 PM,22316.2,28.93,
16460,06/28/20 06:10:00 PM,22319.5,28.89,
16461,06/28/20 06:20:00 PM,22329.4,28.86,
16462,06/28/20 06:30:00 PM,22311.3,28.85,
16463,06/28/20 06:40:00 PM,22332.7,28.83,
16464,06/28/20 06:50:00 PM,22322.8,28.80,
16465,06/28/20 07:00:00 PM,22304.7,28.79,
16466,06/28/20 07:10:00 PM,22309.6,28.76,
16467,06/28/20 07:20:00 PM,22311.3,28.75,
16468,06/28/20 07:30:00 PM,22303.0,28.75,
16469,06/28/20 07:40:00 PM,22311.3,28.73,
16470,06/28/20 07:50:00 PM,22301.4,28.71,
16471,06/28/20 08:00:00 PM,22309.6,28.70,
16472,06/28/20 08:10:00 PM,22293.2,28.70,
16473,06/28/20 08:20:00 PM,22296.5,28.70,
16474,06/28/20 08:30:00 PM,22285.0,28.69,
16475,06/28/20 08:40:00 PM,22298.1,28.68,
16476,06/28/20 08:50:00 PM,22301.4,28.68,
16477,06/28/20 09:00:00 PM,22316.2,28.68,
16478,06/28/20 09:10:00 PM,22319.5,28.68,
16479,06/28/20 09:20:00 PM,22299.8,28.66,
16480,06/28/20 09:30:00 PM,22294.8,28.66,
16481,06/28/20 09:40:00 PM,22298.1,28.65,
16482,06/28/20 09:50:00 PM,22289.9,28.65,
16483,06/28/20 10:00:00 PM,22289.9,28.64,
16484,06/28/20 10:10:00 PM,22273.5,28.63,
16485,06/28/20 10:20:00 PM,22268.6,28.61,
16486,06/28/20 10:30:00 PM,22263.6,28.61,
16487,06/28/20 10:40:00 PM,22268.6,28.61,
16488,06/28/20 10:50:00 PM,22273.5,28.61,
16489,06/28/20 11:00:00 PM,22271.8,28.61,
16490,06/28/20 11:10:00 PM,22285.0,28.66,
16491,06/28/20 11:20:00 PM,22280.0,28.68,
16492,06/28/20 11:30:00 PM,22286.6,28.65,
16493,06/28/20 11:40:00 PM,22286.6,28.64,
16494,06/28/20 11:50:00 PM,22276.8,28.63,
16495,06/29/20 12:00:00 AM,22288.3,28.61,
16496,06/29/20 12:10:00 AM,22273.5,28.60,
16497,06/29/20 12:20:00 AM,22263.6,28.60,
16498,06/29/20 12:30:00 AM,22268.6,28.59,
16499,06/29/20 12:40:00 AM,22268.6,28.59,
16500,06/29/20 12:50:00 AM,22257.1,28.58,
16501,06/29/20 01:00:00 AM,22270.2,28.60,
16502,06/29/20 01:10:00 AM,22273.5,28.61,
16503,06/29/20 01:20:00 AM,22285.0,28.63,
16504,06/29/20 01:30:00 AM,22268.6,28.64,
16505,06/29/20 01:40:00 AM,22270.2,28.64,
16506,06/29/20 01:50:00 AM,22285.0,28.64,
16507,06/29/20 02:00:00 AM,22263.6,28.64,
16508,06/29/20 02:10:00 AM,22280.0,28.65,
16509,06/29/20 02:20:00 AM,22280.0,28.65,
16510,06/29/20 02:30:00 AM,22270.2,28.64,
16511,06/29/20 02:40:00 AM,22276.8,28.61,
16512,06/29/20 02:50:00 AM,22276.8,28.60,
16513,06/29/20 03:00:00 AM,22268.6,28.59,
16514,06/29/20 03:10:00 AM,22273.5,28.59,
16515,06/29/20 03:20:00 AM,22260.4,28.59,
16516,06/29/20 03:30:00 AM,22268.6,28.59,
16517,06/29/20 03:40:00 AM,22258.7,28.58,
16518,06/29/20 03:50:00 AM,22262.0,28.59,
16519,06/29/20 04:00:00 AM,22270.2,28.59,
16520,06/29/20 04:10:00 AM,22270.2,28.58,
16521,06/29/20 04:20:00 AM,22240.7,28.58,
16522,06/29/20 04:30:00 AM,22270.2,28.56,
16523,06/29/20 04:40:00 AM,22265.3,28.58,
16524,06/29/20 04:50:00 AM,22266.9,28.59,
16525,06/29/20 05:00:00 AM,22260.4,28.59,
16526,06/29/20 05:10:00 AM,22250.5,28.58,
16527,06/29/20 05:20:00 AM,22276.8,28.59,
16528,06/29/20 05:30:00 AM,22255.5,28.60,
16529,06/29/20 05:40:00 AM,22275.1,28.61,
16530,06/29/20 05:50:00 AM,22270.2,28.61,
16531,06/29/20 06:00:00 AM,22280.0,28.63,
16532,06/29/20 06:10:00 AM,22262.0,28.63,
16533,06/29/20 06:20:00 AM,22255.5,28.61,
16534,06/29/20 06:30:00 AM,22260.4,28.61,
16535,06/29/20 06:40:00 AM,22185.2,28.60,
16536,06/29/20 06:50:00 AM,22257.1,28.60,
16537,06/29/20 07:00:00 AM,22134.8,28.61,
16538,06/29/20 07:10:00 AM,22252.2,28.61,
16539,06/29/20 07:20:00 AM,22250.5,28.61,
16540,06/29/20 07:30:00 AM,22266.9,28.63,
16541,06/29/20 07:40:00 AM,22255.5,28.64,
16542,06/29/20 07:50:00 AM,21558.6,28.65,
16543,06/29/20 08:00:00 AM,22258.7,28.66,
16544,06/29/20 08:10:00 AM,22262.0,28.68,
16545,06/29/20 08:20:00 AM,22271.8,28.71,
16546,06/29/20 08:30:00 AM,22245.6,28.74,
16547,06/29/20 08:40:00 AM,22270.2,28.76,
16548,06/29/20 08:50:00 AM,22278.4,28.79,
16549,06/29/20 09:00:00 AM,22280.0,28.80,
16550,06/29/20 09:10:00 AM,22294.8,28.84,
16551,06/29/20 09:20:00 AM,22311.3,28.86,
16552,06/29/20 09:30:00 AM,22327.7,28.89,
16553,06/29/20 09:40:00 AM,22331.0,28.93,
16554,06/29/20 09:50:00 AM,22321.1,28.96,
16555,06/29/20 10:00:00 AM,22309.6,28.99,
16556,06/29/20 10:10:00 AM,22303.0,29.00,
16557,06/29/20 10:20:00 AM,22301.4,29.00,
16558,06/29/20 10:30:00 AM,22321.1,29.01,
16559,06/29/20 10:40:00 AM,22285.0,29.01,
16560,06/29/20 10:50:00 AM,22306.3,29.03,
16561,06/29/20 11:00:00 AM,22303.0,29.04,
16562,06/29/20 11:10:00 AM,22311.3,29.05,
16563,06/29/20 11:20:00 AM,22337.6,29.09,
16564,06/29/20 11:30:00 AM,22314.6,29.10,
16565,06/29/20 11:40:00 AM,22329.4,29.11,
16566,06/29/20 11:50:00 AM,22304.7,29.14,
16567,06/29/20 12:00:00 PM,22316.2,29.15,
16568,06/29/20 12:10:00 PM,22319.5,29.15,
16569,06/29/20 12:20:00 PM,22303.0,29.15,
16570,06/29/20 12:30:00 PM,22321.1,29.16,
16571,06/29/20 12:40:00 PM,22327.7,29.18,
16572,06/29/20 12:50:00 PM,22331.0,29.20,
16573,06/29/20 01:00:00 PM,22339.3,29.18,
16574,06/29/20 01:10:00 PM,22316.2,29.15,
16575,06/29/20 01:20:00 PM,22321.1,29.15,
16576,06/29/20 01:30:00 PM,22288.3,29.10,
16577,06/29/20 01:40:00 PM,22294.8,29.11,
16578,06/29/20 01:50:00 PM,22293.2,29.09,
16579,06/29/20 02:00:00 PM,22268.6,29.04,
16580,06/29/20 02:10:00 PM,22268.6,28.99,
16581,06/29/20 02:20:00 PM,22286.6,28.95,
16582,06/29/20 02:30:00 PM,22276.8,28.91,
16583,06/29/20 02:40:00 PM,22270.2,28.88,
16584,06/29/20 02:50:00 PM,22255.5,28.85,
16585,06/29/20 03:00:00 PM,22271.8,28.83,
16586,06/29/20 03:10:00 PM,22258.7,28.80,
16587,06/29/20 03:20:00 PM,22260.4,28.80,
16588,06/29/20 03:30:00 PM,22235.8,28.80,
16589,06/29/20 03:40:00 PM,22242.4,28.80,
16590,06/29/20 03:50:00 PM,22242.4,28.83,
16591,06/29/20 04:00:00 PM,22217.8,28.84,
16592,06/29/20 04:10:00 PM,22255.5,28.84,
16593,06/29/20 04:20:00 PM,22252.2,28.83,
16594,06/29/20 04:30:00 PM,22271.8,28.83,
16595,06/29/20 04:40:00 PM,22268.6,28.80,
16596,06/29/20 04:50:00 PM,22270.2,28.78,
16597,06/29/20 05:00:00 PM,22268.6,28.76,
16598,06/29/20 05:10:00 PM,22242.4,28.75,
16599,06/29/20 05:20:00 PM,22182.0,28.75,
16600,06/29/20 05:30:00 PM,22258.7,28.74,
16601,06/29/20 05:40:00 PM,22265.3,28.73,
16602,06/29/20 05:50:00 PM,22275.1,28.73,
16603,06/29/20 06:00:00 PM,22281.7,28.73,
16604,06/29/20 06:10:00 PM,22283.3,28.73,
16605,06/29/20 06:20:00 PM,22262.0,28.73,
16606,06/29/20 06:30:00 PM,22260.4,28.73,
16607,06/29/20 06:40:00 PM,22271.8,28.73,
16608,06/29/20 06:50:00 PM,22268.6,28.71,
16609,06/29/20 07:00:00 PM,22291.5,28.70,
16610,06/29/20 07:10:00 PM,22270.2,28.70,
16611,06/29/20 07:20:00 PM,22268.6,28.69,
16612,06/29/20 07:30:00 PM,22270.2,28.69,
16613,06/29/20 07:40:00 PM,22262.0,28.68,
16614,06/29/20 07:50:00 PM,22283.3,28.66,
16615,06/29/20 08:00:00 PM,22276.8,28.66,
16616,06/29/20 08:10:00 PM,22266.9,28.66,
16617,06/29/20 08:20:00 PM,22276.8,28.66,
16618,06/29/20 08:30:00 PM,22278.4,28.68,
16619,06/29/20 08:40:00 PM,22260.4,28.69,
16620,06/29/20 08:50:00 PM,22263.6,28.70,
16621,06/29/20 09:00:00 PM,22276.8,28.70,
16622,06/29/20 09:10:00 PM,22268.6,28.69,
16623,06/29/20 09:20:00 PM,22289.9,28.68,
16624,06/29/20 09:30:00 PM,22280.0,28.66,
16625,06/29/20 09:40:00 PM,22271.8,28.68,
16626,06/29/20 09:50:00 PM,22273.5,28.68,
16627,06/29/20 10:00:00 PM,22275.1,28.68,
16628,06/29/20 10:10:00 PM,22270.2,28.69,
16629,06/29/20 10:20:00 PM,22280.0,28.69,
16630,06/29/20 10:30:00 PM,22268.6,28.69,
16631,06/29/20 10:40:00 PM,22263.6,28.68,
16632,06/29/20 10:50:00 PM,22257.1,28.66,
16633,06/29/20 11:00:00 PM,22275.1,28.64,
16634,06/29/20 11:10:00 PM,22268.6,28.61,
