"Plot Title: 20715883"
"#","Date Time, GMT-10:00","High Range, μS/cm (LGR S/N: 20715883, SEN S/N: 20715883)","Temp, °C (LGR S/N: 20715883, SEN S/N: 20715883)","Coupler Detached (LGR S/N: 20715883)","Coupler Attached (LGR S/N: 20715883)","Host Connected (LGR S/N: 20715883)","End Of File (LGR S/N: 20715883)"
5756,04/15/20 09:40:00 AM,37080.5,30.25,,,,
5757,04/15/20 09:50:00 AM,37144.3,30.32,,,,
5758,04/15/20 10:00:00 AM,37200.2,30.35,,,,
5759,04/15/20 10:10:00 AM,37204.2,30.43,,,,
5760,04/15/20 10:20:00 AM,37172.2,30.47,,,,
5761,04/15/20 10:30:00 AM,37216.2,30.53,,,,
5762,04/15/20 10:40:00 AM,37212.2,30.58,,,,
5763,04/15/20 10:50:00 AM,37224.2,30.61,,,,
5764,04/15/20 11:00:00 AM,37276.4,30.64,,,,
5765,04/15/20 11:10:00 AM,37220.2,30.62,,,,
5766,04/15/20 11:20:00 AM,37220.2,30.63,,,,
5767,04/15/20 11:30:00 AM,37196.2,30.64,,,,
5768,04/15/20 11:40:00 AM,37208.2,30.60,,,,
5769,04/15/20 11:50:00 AM,37184.2,30.61,,,,
5770,04/15/20 12:00:00 PM,37196.2,30.61,,,,
5771,04/15/20 12:10:00 PM,37220.2,30.63,,,,
5772,04/15/20 12:20:00 PM,37184.2,30.64,,,,
5773,04/15/20 12:30:00 PM,37244.3,30.67,,,,
5774,04/15/20 12:40:00 PM,37236.2,30.67,,,,
5775,04/15/20 12:50:00 PM,37268.3,30.66,,,,
5776,04/15/20 01:00:00 PM,37256.3,30.69,,,,
5777,04/15/20 01:10:00 PM,37220.2,30.69,,,,
5778,04/15/20 01:20:00 PM,37248.3,30.78,,,,
5779,04/15/20 01:30:00 PM,37264.3,30.83,,,,
5780,04/15/20 01:40:00 PM,37272.4,30.87,,,,
5781,04/15/20 01:50:00 PM,37292.4,30.97,,,,
5782,04/15/20 02:00:00 PM,37292.4,30.98,,,,
5783,04/15/20 02:10:00 PM,37328.6,31.05,,,,
5784,04/15/20 02:20:00 PM,37332.7,31.14,,,,
5785,04/15/20 02:30:00 PM,37340.7,31.19,,,,
5786,04/15/20 02:40:00 PM,37280.4,31.13,,,,
5787,04/15/20 02:50:00 PM,37320.6,31.17,,,,
5788,04/15/20 03:00:00 PM,37288.4,31.18,,,,
5789,04/15/20 03:10:00 PM,37312.5,31.20,,,,
5790,04/15/20 03:20:00 PM,37344.8,31.24,,,,
5791,04/15/20 03:30:00 PM,37324.6,31.26,,,,
5792,04/15/20 03:40:00 PM,37352.8,31.28,,,,
5793,04/15/20 03:50:00 PM,37324.6,31.25,,,,
5794,04/15/20 04:00:00 PM,37288.4,31.23,,,,
5795,04/15/20 04:10:00 PM,37276.4,31.17,,,,
5796,04/15/20 04:20:00 PM,37236.2,31.12,,,,
5797,04/15/20 04:30:00 PM,37236.2,31.13,,,,
5798,04/15/20 04:40:00 PM,37240.3,31.15,,,,
5799,04/15/20 04:50:00 PM,37272.4,31.15,,,,
5800,04/15/20 05:00:00 PM,37260.3,31.18,,,,
5801,04/15/20 05:10:00 PM,37312.5,31.19,,,,
5802,04/15/20 05:20:00 PM,37284.4,31.17,,,,
5803,04/15/20 05:30:00 PM,37320.6,31.14,,,,
5804,04/15/20 05:40:00 PM,37260.3,31.11,,,,
5805,04/15/20 05:50:00 PM,37264.3,31.13,,,,
5806,04/15/20 06:00:00 PM,37272.4,31.15,,,,
5807,04/15/20 06:10:00 PM,37308.5,31.14,,,,
5808,04/15/20 06:20:00 PM,37256.3,31.12,,,,
5809,04/15/20 06:30:00 PM,37232.2,31.08,,,,
5810,04/15/20 06:40:00 PM,37244.3,31.03,,,,
5811,04/15/20 06:50:00 PM,37196.2,31.00,,,,
5812,04/15/20 07:00:00 PM,37184.2,30.97,,,,
5813,04/15/20 07:10:00 PM,37168.2,30.96,,,,
5814,04/15/20 07:20:00 PM,37156.2,30.95,,,,
5815,04/15/20 07:30:00 PM,37156.2,30.94,,,,
5816,04/15/20 07:40:00 PM,37108.4,30.91,,,,
5817,04/15/20 07:50:00 PM,37184.2,30.90,,,,
5818,04/15/20 08:00:00 PM,37108.4,30.85,,,,
5819,04/15/20 08:10:00 PM,37108.4,30.80,,,,
5820,04/15/20 08:20:00 PM,37156.2,30.79,,,,
5821,04/15/20 08:30:00 PM,37076.5,30.79,,,,
5822,04/15/20 08:40:00 PM,37116.4,30.79,,,,
5823,04/15/20 08:50:00 PM,37088.5,30.77,,,,
5824,04/15/20 09:00:00 PM,37108.4,30.68,,,,
5825,04/15/20 09:10:00 PM,37108.4,30.64,,,,
5826,04/15/20 09:20:00 PM,37080.5,30.66,,,,
5827,04/15/20 09:30:00 PM,37120.3,30.67,,,,
5828,04/15/20 09:40:00 PM,37108.4,30.67,,,,
5829,04/15/20 09:50:00 PM,37080.5,30.67,,,,
5830,04/15/20 10:00:00 PM,37088.5,30.67,,,,
5831,04/15/20 10:10:00 PM,37044.8,30.61,,,,
5832,04/15/20 10:20:00 PM,37096.4,30.52,,,,
5833,04/15/20 10:30:00 PM,37036.8,30.49,,,,
5834,04/15/20 10:40:00 PM,37013.0,30.43,,,,
5835,04/15/20 10:50:00 PM,37064.6,30.38,,,,
5836,04/15/20 11:00:00 PM,36989.2,30.35,,,,
5837,04/15/20 11:10:00 PM,37032.8,30.36,,,,
5838,04/15/20 11:20:00 PM,37028.9,30.36,,,,
5839,04/15/20 11:30:00 PM,37040.8,30.36,,,,
5840,04/15/20 11:40:00 PM,37044.8,30.38,,,,
5841,04/15/20 11:50:00 PM,37036.8,30.38,,,,
5842,04/16/20 12:00:00 AM,37052.7,30.36,,,,
5843,04/16/20 12:10:00 AM,37005.1,30.38,,,,
5844,04/16/20 12:20:00 AM,37013.0,30.36,,,,
5845,04/16/20 12:30:00 AM,37028.9,30.36,,,,
5846,04/16/20 12:40:00 AM,37024.9,30.36,,,,
5847,04/16/20 12:50:00 AM,37020.9,30.34,,,,
5848,04/16/20 01:00:00 AM,36965.5,30.33,,,,
5849,04/16/20 01:10:00 AM,36981.3,30.33,,,,
5850,04/16/20 01:20:00 AM,37013.0,30.33,,,,
5851,04/16/20 01:30:00 AM,37056.7,30.33,,,,
5852,04/16/20 01:40:00 AM,37028.9,30.33,,,,
5853,04/16/20 01:50:00 AM,37017.0,30.32,,,,
5854,04/16/20 02:00:00 AM,37056.7,30.32,,,,
5855,04/16/20 02:10:00 AM,37024.9,30.29,,,,
5856,04/16/20 02:20:00 AM,37017.0,30.28,,,,
5857,04/16/20 02:30:00 AM,36993.2,30.25,,,,
5858,04/16/20 02:40:00 AM,36997.2,30.24,,,,
5859,04/16/20 02:50:00 AM,37020.9,30.24,,,,
5860,04/16/20 03:00:00 AM,36997.2,30.24,,,,
5861,04/16/20 03:10:00 AM,36989.2,30.24,,,,
5862,04/16/20 03:20:00 AM,36969.5,30.23,,,,
5863,04/16/20 03:30:00 AM,36977.4,30.22,,,,
5864,04/16/20 03:40:00 AM,37001.1,30.21,,,,
5865,04/16/20 03:50:00 AM,36945.7,30.19,,,,
5866,04/16/20 04:00:00 AM,36933.9,30.18,,,,
5867,04/16/20 04:10:00 AM,36933.9,30.18,,,,
5868,04/16/20 04:20:00 AM,36922.0,30.16,,,,
5869,04/16/20 04:30:00 AM,36929.9,30.15,,,,
5870,04/16/20 04:40:00 AM,36933.9,30.13,,,,
5871,04/16/20 04:50:00 AM,36922.0,30.13,,,,
5872,04/16/20 05:00:00 AM,36941.8,30.13,,,,
5873,04/16/20 05:10:00 AM,36922.0,30.16,,,,
5874,04/16/20 05:20:00 AM,36945.7,30.19,,,,
5875,04/16/20 05:30:00 AM,36941.8,30.22,,,,
5876,04/16/20 05:40:00 AM,36997.2,30.22,,,,
5877,04/16/20 05:50:00 AM,37005.1,30.23,,,,
5878,04/16/20 06:00:00 AM,37020.9,30.24,,,,
5879,04/16/20 06:10:00 AM,36981.3,30.23,,,,
5880,04/16/20 06:20:00 AM,36977.4,30.21,,,,
5881,04/16/20 06:30:00 AM,36969.5,30.21,,,,
5882,04/16/20 06:40:00 AM,36929.9,30.21,,,,
5883,04/16/20 06:50:00 AM,36957.6,30.22,,,,
5884,04/16/20 07:00:00 AM,36973.4,30.22,,,,
5885,04/16/20 07:10:00 AM,36993.2,30.22,,,,
5886,04/16/20 07:20:00 AM,36997.2,30.23,,,,
5887,04/16/20 07:30:00 AM,36981.3,30.24,,,,
5888,04/16/20 07:40:00 AM,36985.3,30.24,,,,
5889,04/16/20 07:50:00 AM,36981.3,30.28,,,,
5890,04/16/20 08:00:00 AM,37009.1,30.28,,,,
5891,04/16/20 08:10:00 AM,37013.0,30.32,,,,
5892,04/16/20 08:20:00 AM,37028.9,30.32,,,,
5893,04/16/20 08:30:00 AM,37024.9,30.35,,,,
5894,04/16/20 08:40:00 AM,36977.4,30.39,,,,
5895,04/16/20 08:50:00 AM,36989.2,30.43,,,,
5896,04/16/20 09:00:00 AM,37020.9,30.47,,,,
5897,04/16/20 09:10:00 AM,37072.6,30.50,,,,
5898,04/16/20 09:20:00 AM,37072.6,30.55,,,,
5899,04/16/20 09:30:00 AM,37080.5,30.57,,,,
5900,04/16/20 09:40:00 AM,37108.4,30.62,,,,
5901,04/16/20 09:50:00 AM,37104.4,30.66,,,,
5902,04/16/20 10:00:00 AM,37100.4,30.70,,,,
5903,04/16/20 10:10:00 AM,37164.2,30.75,,,,
5904,04/16/20 10:20:00 AM,37120.3,30.79,,,,
5905,04/16/20 10:30:00 AM,37204.2,30.83,,,,
5906,04/16/20 10:40:00 AM,37180.2,30.79,,,,
5907,04/16/20 10:50:00 AM,37200.2,30.85,,,,
5908,04/16/20 11:00:00 AM,37188.2,30.90,,,,
5909,04/16/20 11:10:00 AM,37212.2,30.95,,,,
5910,04/16/20 11:20:00 AM,37240.3,30.96,,,,
5911,04/16/20 11:30:00 AM,37236.2,30.96,,,,
5912,04/16/20 11:40:00 AM,37248.3,31.00,,,,
5913,04/16/20 11:50:00 AM,37216.2,31.06,,,,
5914,04/16/20 12:00:00 PM,37232.2,31.05,,,,
5915,04/16/20 12:10:00 PM,37216.2,31.13,,,,
5916,04/16/20 12:20:00 PM,37240.3,31.12,,,,
5917,04/16/20 12:30:00 PM,37268.3,31.11,,,,
5918,04/16/20 12:40:00 PM,37216.2,31.12,,,,
5919,04/16/20 12:50:00 PM,37208.2,31.09,,,,
5920,04/16/20 01:00:00 PM,37232.2,31.14,,,,
5921,04/16/20 01:10:00 PM,37212.2,31.18,,,,
5922,04/16/20 01:20:00 PM,37248.3,31.20,,,,
5923,04/16/20 01:30:00 PM,37224.2,31.17,,,,
5924,04/16/20 01:40:00 PM,37236.2,31.18,,,,
5925,04/16/20 01:50:00 PM,37208.2,31.19,,,,
5926,04/16/20 02:00:00 PM,37300.5,31.23,,,,
5927,04/16/20 02:10:00 PM,37232.2,31.19,,,,
5928,04/16/20 02:20:00 PM,37216.2,31.13,,,,
5929,04/16/20 02:30:00 PM,37208.2,31.09,,,,
5930,04/16/20 02:40:00 PM,37196.2,31.08,,,,
5931,04/16/20 02:50:00 PM,37156.2,31.09,,,,
5932,04/16/20 03:00:00 PM,37168.2,31.07,,,,
5933,04/16/20 03:10:00 PM,37140.3,31.01,,,,
5934,04/16/20 03:20:00 PM,37084.5,30.91,,,,
5935,04/16/20 03:30:00 PM,37132.3,30.91,,,,
5936,04/16/20 03:40:00 PM,37160.2,30.89,,,,
5937,04/16/20 03:50:00 PM,37084.5,30.83,,,,
5938,04/16/20 04:00:00 PM,37052.7,30.78,,,,
5939,04/16/20 04:10:00 PM,37088.5,30.78,,,,
5940,04/16/20 04:20:00 PM,37092.5,30.79,,,,
5941,04/16/20 04:30:00 PM,37092.5,30.75,,,,
5942,04/16/20 04:40:00 PM,37064.6,30.74,,,,
5943,04/16/20 04:50:00 PM,37060.6,30.75,,,,
5944,04/16/20 05:00:00 PM,37084.5,30.78,,,,
5945,04/16/20 05:10:00 PM,37084.5,30.77,,,,
5946,04/16/20 05:20:00 PM,37084.5,30.75,,,,
5947,04/16/20 05:30:00 PM,37064.6,30.75,,,,
5948,04/16/20 05:40:00 PM,37028.9,30.77,,,,
5949,04/16/20 05:50:00 PM,37032.8,30.75,,,,
5950,04/16/20 06:00:00 PM,36977.4,30.70,,,,
5951,04/16/20 06:10:00 PM,37028.9,30.70,,,,
5952,04/16/20 06:20:00 PM,37005.1,30.68,,,,
5953,04/16/20 06:30:00 PM,36981.3,30.64,,,,
5954,04/16/20 06:40:00 PM,37005.1,30.64,,,,
5955,04/16/20 06:50:00 PM,36965.5,30.63,,,,
5956,04/16/20 07:00:00 PM,36981.3,30.62,,,,
5957,04/16/20 07:10:00 PM,37017.0,30.67,,,,
5958,04/16/20 07:20:00 PM,36977.4,30.69,,,,
5959,04/16/20 07:30:00 PM,37005.1,30.66,,,,
5960,04/16/20 07:40:00 PM,36961.5,30.60,,,,
5961,04/16/20 07:50:00 PM,36937.8,30.46,,,,
5962,04/16/20 08:00:00 PM,36918.1,30.40,,,,
5963,04/16/20 08:10:00 PM,36890.5,30.35,,,,
5964,04/16/20 08:20:00 PM,36878.7,30.32,,,,
5965,04/16/20 08:30:00 PM,36815.8,30.23,,,,
5966,04/16/20 08:40:00 PM,36807.9,30.19,,,,
5967,04/16/20 08:50:00 PM,36807.9,30.16,,,,
5968,04/16/20 09:00:00 PM,36823.6,30.12,,,,
5969,04/16/20 09:10:00 PM,36823.6,30.11,,,,
5970,04/16/20 09:20:00 PM,36819.7,30.10,,,,
5971,04/16/20 09:30:00 PM,36815.8,30.08,,,,
5972,04/16/20 09:40:00 PM,36823.6,30.06,,,,
5973,04/16/20 09:50:00 PM,36784.4,30.06,,,,
5974,04/16/20 10:00:00 PM,36839.3,30.05,,,,
5975,04/16/20 10:10:00 PM,36800.1,30.05,,,,
5976,04/16/20 10:20:00 PM,36831.5,30.05,,,,
5977,04/16/20 10:30:00 PM,36800.1,30.02,,,,
5978,04/16/20 10:40:00 PM,36784.4,30.01,,,,
5979,04/16/20 10:50:00 PM,36764.8,30.00,,,,
5980,04/16/20 11:00:00 PM,36815.8,30.00,,,,
5981,04/16/20 11:10:00 PM,36753.0,29.99,,,,
5982,04/16/20 11:20:00 PM,36741.3,30.00,,,,
5983,04/16/20 11:30:00 PM,36741.3,29.99,,,,
5984,04/16/20 11:40:00 PM,36710.0,29.98,,,,
5985,04/16/20 11:50:00 PM,36717.8,29.96,,,,
5986,04/17/20 12:00:00 AM,36768.7,29.98,,,,
5987,04/17/20 12:10:00 AM,36776.5,29.99,,,,
5988,04/17/20 12:20:00 AM,36686.6,29.99,,,,
5989,04/17/20 12:30:00 AM,36733.5,29.99,,,,
5990,04/17/20 12:40:00 AM,36706.1,30.01,,,,
5991,04/17/20 12:50:00 AM,36749.1,30.01,,,,
5992,04/17/20 01:00:00 AM,36760.9,30.00,,,,
5993,04/17/20 01:10:00 AM,36682.7,30.00,,,,
5994,04/17/20 01:20:00 AM,36764.8,30.00,,,,
5995,04/17/20 01:30:00 AM,36753.0,30.00,,,,
5996,04/17/20 01:40:00 AM,36706.1,29.99,,,,
5997,04/17/20 01:50:00 AM,36729.6,29.99,,,,
5998,04/17/20 02:00:00 AM,36764.8,29.98,,,,
5999,04/17/20 02:10:00 AM,36710.0,29.99,,,,
6000,04/17/20 02:20:00 AM,36725.7,29.98,,,,
6001,04/17/20 02:30:00 AM,36741.3,29.98,,,,
6002,04/17/20 02:40:00 AM,36674.9,29.98,,,,
6003,04/17/20 02:50:00 AM,36780.4,30.00,,,,
6004,04/17/20 03:00:00 AM,36776.5,30.01,,,,
6005,04/17/20 03:10:00 AM,36710.0,30.02,,,,
6006,04/17/20 03:20:00 AM,36749.1,30.01,,,,
6007,04/17/20 03:30:00 AM,36768.7,30.02,,,,
6008,04/17/20 03:40:00 AM,36784.4,30.04,,,,
6009,04/17/20 03:50:00 AM,36772.6,30.04,,,,
6010,04/17/20 04:00:00 AM,36721.7,30.04,,,,
6011,04/17/20 04:10:00 AM,36725.7,30.02,,,,
6012,04/17/20 04:20:00 AM,36745.2,30.01,,,,
6013,04/17/20 04:30:00 AM,36729.6,30.01,,,,
6014,04/17/20 04:40:00 AM,36725.7,30.00,,,,
6015,04/17/20 04:50:00 AM,36721.7,30.00,,,,
6016,04/17/20 05:00:00 AM,36784.4,30.01,,,,
6017,04/17/20 05:10:00 AM,36749.1,30.05,,,,
6018,04/17/20 05:20:00 AM,36768.7,30.05,,,,
6019,04/17/20 05:30:00 AM,36804.0,30.11,,,,
6020,04/17/20 05:40:00 AM,36768.7,30.11,,,,
6021,04/17/20 05:50:00 AM,36815.8,30.08,,,,
6022,04/17/20 06:00:00 AM,36749.1,30.07,,,,
6023,04/17/20 06:10:00 AM,36753.0,30.06,,,,
6024,04/17/20 06:20:00 AM,36768.7,30.06,,,,
6025,04/17/20 06:30:00 AM,36772.6,30.08,,,,
6026,04/17/20 06:40:00 AM,36768.7,30.08,,,,
6027,04/17/20 06:50:00 AM,36784.4,30.10,,,,
6028,04/17/20 07:00:00 AM,36819.7,30.11,,,,
6029,04/17/20 07:10:00 AM,36804.0,30.13,,,,
6030,04/17/20 07:20:00 AM,36862.9,30.17,,,,
6031,04/17/20 07:30:00 AM,36800.1,30.19,,,,
6032,04/17/20 07:40:00 AM,36823.6,30.21,,,,
6033,04/17/20 07:50:00 AM,36859.0,30.23,,,,
6034,04/17/20 08:00:00 AM,36866.9,30.28,,,,
6035,04/17/20 08:10:00 AM,36859.0,30.30,,,,
6036,04/17/20 08:20:00 AM,36874.7,30.32,,,,
6037,04/17/20 08:30:00 AM,36914.1,30.36,,,,
6038,04/17/20 08:40:00 AM,36926.0,30.40,,,,
6039,04/17/20 08:50:00 AM,36882.6,30.43,,,,
6040,04/17/20 09:00:00 AM,36933.9,30.49,,,,
6041,04/17/20 09:10:00 AM,36973.4,30.51,,,,
6042,04/17/20 09:20:00 AM,36969.5,30.53,,,,
6043,04/17/20 09:30:00 AM,36957.6,30.58,,,,
6044,04/17/20 09:40:00 AM,37005.1,30.62,,,,
6045,04/17/20 09:50:00 AM,36989.2,30.66,,,,
6046,04/17/20 10:00:00 AM,36985.3,30.67,,,,
6047,04/17/20 10:10:00 AM,36985.3,30.72,,,,
6048,04/17/20 10:20:00 AM,37013.0,30.74,,,,
6049,04/17/20 10:30:00 AM,37100.4,30.79,,,,
6050,04/17/20 10:40:00 AM,37032.8,30.78,,,,
6051,04/17/20 10:50:00 AM,37056.7,30.81,,,,
6052,04/17/20 11:00:00 AM,37048.7,30.84,,,,
6053,04/17/20 11:10:00 AM,37108.4,30.90,,,,
6054,04/17/20 11:20:00 AM,37076.5,30.95,,,,
6055,04/17/20 11:30:00 AM,36985.3,30.96,,,,
6056,04/17/20 11:40:00 AM,37072.6,31.01,,,,
6057,04/17/20 11:50:00 AM,37072.6,31.00,,,,
6058,04/17/20 12:00:00 PM,37084.5,31.00,,,,
6059,04/17/20 12:10:00 PM,37064.6,31.03,,,,
6060,04/17/20 12:20:00 PM,37060.6,31.02,,,,
6061,04/17/20 12:30:00 PM,37040.8,31.01,,,,
6062,04/17/20 12:40:00 PM,37032.8,31.00,,,,
6063,04/17/20 12:50:00 PM,37005.1,31.01,,,,
6064,04/17/20 01:00:00 PM,37005.1,31.06,,,,
6065,04/17/20 01:10:00 PM,37032.8,31.09,,,,
6066,04/17/20 01:20:00 PM,36989.2,31.02,,,,
6067,04/17/20 01:30:00 PM,36997.2,30.86,,,,
6068,04/17/20 01:40:00 PM,36953.6,30.81,,,,
6069,04/17/20 01:50:00 PM,36989.2,30.80,,,,
6070,04/17/20 02:00:00 PM,36965.5,30.83,,,,
6071,04/17/20 02:10:00 PM,36941.8,30.80,,,,
6072,04/17/20 02:20:00 PM,36989.2,30.80,,,,
6073,04/17/20 02:30:00 PM,36933.9,30.80,,,,
6074,04/17/20 02:40:00 PM,36961.5,30.80,,,,
6075,04/17/20 02:50:00 PM,37001.1,30.80,,,,
6076,04/17/20 03:00:00 PM,36985.3,30.81,,,,
6077,04/17/20 03:10:00 PM,36981.3,30.83,,,,
6078,04/17/20 03:20:00 PM,36957.6,30.84,,,,
6079,04/17/20 03:30:00 PM,37009.1,30.85,,,,
6080,04/17/20 03:40:00 PM,37060.6,30.87,,,,
6081,04/17/20 03:50:00 PM,37024.9,30.89,,,,
6082,04/17/20 04:00:00 PM,37013.0,30.90,,,,
6083,04/17/20 04:10:00 PM,37036.8,30.91,,,,
6084,04/17/20 04:20:00 PM,37001.1,30.85,,,,
6085,04/17/20 04:30:00 PM,36997.2,30.83,,,,
6086,04/17/20 04:40:00 PM,36957.6,30.67,,,,
6087,04/17/20 04:50:00 PM,36929.9,30.57,,,,
6088,04/17/20 05:00:00 PM,36862.9,30.52,,,,
6089,04/17/20 05:10:00 PM,36866.9,30.52,,,,
6090,04/17/20 05:20:00 PM,36898.4,30.53,,,,
6091,04/17/20 05:30:00 PM,36874.7,30.56,,,,
6092,04/17/20 05:40:00 PM,36870.8,30.55,,,,
6093,04/17/20 05:50:00 PM,36807.9,30.52,,,,
6094,04/17/20 06:00:00 PM,36859.0,30.51,,,,
6095,04/17/20 06:10:00 PM,36847.2,30.49,,,,
6096,04/17/20 06:20:00 PM,36882.6,30.47,,,,
6097,04/17/20 06:30:00 PM,36870.8,30.46,,,,
6098,04/17/20 06:40:00 PM,36859.0,30.44,,,,
6099,04/17/20 06:50:00 PM,36823.6,30.45,,,,
6100,04/17/20 07:00:00 PM,36831.5,30.43,,,,
6101,04/17/20 07:10:00 PM,36811.8,30.41,,,,
6102,04/17/20 07:20:00 PM,36847.2,30.41,,,,
6103,04/17/20 07:30:00 PM,36827.5,30.40,,,,
6104,04/17/20 07:40:00 PM,36827.5,30.40,,,,
6105,04/17/20 07:50:00 PM,36878.7,30.40,,,,
6106,04/17/20 08:00:00 PM,36831.5,30.40,,,,
6107,04/17/20 08:10:00 PM,36827.5,30.39,,,,
6108,04/17/20 08:20:00 PM,36776.5,30.38,,,,
6109,04/17/20 08:30:00 PM,36760.9,30.36,,,,
6110,04/17/20 08:40:00 PM,36780.4,30.38,,,,
6111,04/17/20 08:50:00 PM,36784.4,30.39,,,,
6112,04/17/20 09:00:00 PM,36753.0,30.36,,,,
6113,04/17/20 09:10:00 PM,36764.8,30.36,,,,
6114,04/17/20 09:20:00 PM,36733.5,30.35,,,,
6115,04/17/20 09:30:00 PM,36710.0,30.34,,,,
6116,04/17/20 09:40:00 PM,36772.6,30.39,,,,
6117,04/17/20 09:50:00 PM,36784.4,30.40,,,,
6118,04/17/20 10:00:00 PM,36745.2,30.41,,,,
6119,04/17/20 10:10:00 PM,36800.1,30.41,,,,
6120,04/17/20 10:20:00 PM,36800.1,30.41,,,,
6121,04/17/20 10:30:00 PM,36784.4,30.44,,,,
6122,04/17/20 10:40:00 PM,36780.4,30.43,,,,
6123,04/17/20 10:50:00 PM,36796.1,30.41,,,,
6124,04/17/20 11:00:00 PM,36760.9,30.41,,,,
6125,04/17/20 11:10:00 PM,36792.2,30.41,,,,
6126,04/17/20 11:20:00 PM,36745.2,30.41,,,,
6127,04/17/20 11:30:00 PM,36784.4,30.40,,,,
6128,04/17/20 11:40:00 PM,36768.7,30.39,,,,
6129,04/17/20 11:50:00 PM,36753.0,30.38,,,,
6130,04/18/20 12:00:00 AM,36800.1,30.38,,,,
6131,04/18/20 12:10:00 AM,36772.6,30.36,,,,
6132,04/18/20 12:20:00 AM,36811.8,30.35,,,,
6133,04/18/20 12:30:00 AM,36768.7,30.34,,,,
6134,04/18/20 12:40:00 AM,36823.6,30.32,,,,
6135,04/18/20 12:50:00 AM,36753.0,30.27,,,,
6136,04/18/20 01:00:00 AM,36768.7,30.25,,,,
6137,04/18/20 01:10:00 AM,36737.4,30.25,,,,
6138,04/18/20 01:20:00 AM,36760.9,30.25,,,,
6139,04/18/20 01:30:00 AM,36698.3,30.24,,,,
6140,04/18/20 01:40:00 AM,36764.8,30.23,,,,
6141,04/18/20 01:50:00 AM,36753.0,30.21,,,,
6142,04/18/20 02:00:00 AM,36733.5,30.19,,,,
6143,04/18/20 02:10:00 AM,36753.0,30.18,,,,
6144,04/18/20 02:20:00 AM,36710.0,30.16,,,,
6145,04/18/20 02:30:00 AM,36702.2,30.13,,,,
6146,04/18/20 02:40:00 AM,36745.2,30.12,,,,
6147,04/18/20 02:50:00 AM,36717.8,30.07,,,,
6148,04/18/20 03:00:00 AM,36733.5,30.04,,,,
6149,04/18/20 03:10:00 AM,36721.7,30.02,,,,
6150,04/18/20 03:20:00 AM,36745.2,30.05,,,,
6151,04/18/20 03:30:00 AM,36710.0,30.05,,,,
6152,04/18/20 03:40:00 AM,36737.4,30.06,,,,
6153,04/18/20 03:50:00 AM,36745.2,30.11,,,,
6154,04/18/20 04:00:00 AM,36713.9,30.11,,,,
6155,04/18/20 04:10:00 AM,36682.7,30.10,,,,
6156,04/18/20 04:20:00 AM,36737.4,30.12,,,,
6157,04/18/20 04:30:00 AM,36756.9,30.15,,,,
6158,04/18/20 04:40:00 AM,36706.1,30.16,,,,
6159,04/18/20 04:50:00 AM,36729.6,30.16,,,,
6160,04/18/20 05:00:00 AM,36698.3,30.16,,,,
6161,04/18/20 05:10:00 AM,36694.4,30.13,,,,
6162,04/18/20 05:20:00 AM,36702.2,30.12,,,,
6163,04/18/20 05:30:00 AM,36698.3,30.12,,,,
6164,04/18/20 05:40:00 AM,36671.0,30.10,,,,
6165,04/18/20 05:50:00 AM,36694.4,30.06,,,,
6166,04/18/20 06:00:00 AM,36710.0,30.04,,,,
6167,04/18/20 06:10:00 AM,36710.0,30.02,,,,
6168,04/18/20 06:20:00 AM,36694.4,30.02,,,,
6169,04/18/20 06:30:00 AM,36733.5,30.02,,,,
6170,04/18/20 06:40:00 AM,36698.3,30.02,,,,
6171,04/18/20 06:50:00 AM,36713.9,30.04,,,,
6172,04/18/20 07:00:00 AM,36671.0,30.06,,,,
6173,04/18/20 07:10:00 AM,36776.5,30.07,,,,
6174,04/18/20 07:20:00 AM,36702.2,30.08,,,,
6175,04/18/20 07:30:00 AM,36760.9,30.11,,,,
6176,04/18/20 07:40:00 AM,36749.1,30.13,,,,
6177,04/18/20 07:50:00 AM,36796.1,30.19,,,,
6178,04/18/20 08:00:00 AM,36788.3,30.22,,,,
6179,04/18/20 08:10:00 AM,36796.1,30.23,,,,
6180,04/18/20 08:20:00 AM,36800.1,30.28,,,,
6181,04/18/20 08:30:00 AM,36792.2,30.35,,,,
6182,04/18/20 08:40:00 AM,36874.7,30.43,,,,
6183,04/18/20 08:50:00 AM,36890.5,30.51,,,,
6184,04/18/20 09:00:00 AM,36835.4,30.55,,,,
6185,04/18/20 09:10:00 AM,36906.3,30.58,,,,
6186,04/18/20 09:20:00 AM,36890.5,30.60,,,,
6187,04/18/20 09:30:00 AM,36878.7,30.61,,,,
6188,04/18/20 09:40:00 AM,36878.7,30.62,,,,
6189,04/18/20 09:50:00 AM,36874.7,30.62,,,,
6190,04/18/20 10:00:00 AM,36898.4,30.62,,,,
6191,04/18/20 10:10:00 AM,36851.1,30.61,,,,
6192,04/18/20 10:20:00 AM,36866.9,30.62,,,,
6193,04/18/20 10:30:00 AM,36874.7,30.58,,,,
6194,04/18/20 10:40:00 AM,36859.0,30.63,,,,
6195,04/18/20 10:50:00 AM,36835.4,30.61,,,,
6196,04/18/20 11:00:00 AM,36859.0,30.55,,,,
6197,04/18/20 11:10:00 AM,36859.0,30.53,,,,
6198,04/18/20 11:20:00 AM,36796.1,30.56,,,,
6199,04/18/20 11:30:00 AM,36847.2,30.63,,,,
6200,04/18/20 11:40:00 AM,36886.5,30.69,,,,
