"Plot Title: 20715883"
"#","Date Time, GMT-10:00","High Range, μS/cm (LGR S/N: 20715883, SEN S/N: 20715883)","Temp, °F (LGR S/N: 20715883, SEN S/N: 20715883)","Coupler Detached (LGR S/N: 20715883)","Coupler Attached (LGR S/N: 20715883)","Host Connected (LGR S/N: 20715883)","End Of File (LGR S/N: 20715883)"
7605,12/16/19 11:20:00 AM,37686.0,83.07,,,,
7606,12/16/19 11:30:00 AM,37649.2,83.03,,,,
7607,12/16/19 11:40:00 AM,37612.4,82.98,,,,
7608,12/16/19 11:50:00 AM,38212.8,83.08,,,,
7609,12/16/19 12:00:00 PM,38259.0,83.03,,,,
7610,12/16/19 12:10:00 PM,38330.7,83.53,,,,
7611,12/16/19 12:20:00 PM,38271.6,83.50,,,,
7612,12/16/19 12:30:00 PM,38233.8,83.34,,,,
7613,12/16/19 12:40:00 PM,38049.6,83.50,,,,
7614,12/16/19 12:50:00 PM,37908.4,83.48,,,,
7615,12/16/19 01:00:00 PM,37912.5,83.64,,,,
7616,12/16/19 01:10:00 PM,37846.4,83.73,,,,
7617,12/16/19 01:20:00 PM,37449.8,83.73,,,,
7618,12/16/19 01:30:00 PM,37559.4,83.55,,,,
7619,12/16/19 01:40:00 PM,36945.7,83.28,,,,
7620,12/16/19 01:50:00 PM,37328.6,83.28,,,,
7621,12/16/19 02:00:00 PM,37945.7,83.26,,,,
7622,12/16/19 02:10:00 PM,37792.8,83.53,,,,
7623,12/16/19 02:20:00 PM,38398.3,83.14,,,,
7624,12/16/19 02:30:00 PM,38415.3,83.25,,,,
7625,12/16/19 02:40:00 PM,38636.9,83.19,,,,
7626,12/16/19 02:50:00 PM,38671.2,83.14,,,,
7627,12/16/19 03:00:00 PM,38204.4,83.07,,,,
7628,12/16/19 03:10:00 PM,38491.7,82.96,,,,
7629,12/16/19 03:20:00 PM,38602.6,82.98,,,,
7630,12/16/19 03:30:00 PM,38470.5,82.87,,,,
7631,12/16/19 03:40:00 PM,38504.5,82.83,,,,
7632,12/16/19 03:50:00 PM,38479.0,82.83,,,,
7633,12/16/19 04:00:00 PM,38360.2,82.76,,,,
7634,12/16/19 04:10:00 PM,38318.0,82.72,,,,
7635,12/16/19 04:20:00 PM,38275.8,82.67,,,,
7636,12/16/19 04:30:00 PM,38326.4,82.65,,,,
7637,12/16/19 04:40:00 PM,38288.5,82.65,,,,
7638,12/16/19 04:50:00 PM,38187.6,82.63,,,,
7639,12/16/19 05:00:00 PM,38275.8,82.63,,,,
7640,12/16/19 05:10:00 PM,38267.4,82.56,,,,
7641,12/16/19 05:20:00 PM,38020.4,82.54,,,,
7642,12/16/19 05:30:00 PM,38162.4,82.53,,,,
7643,12/16/19 05:40:00 PM,38162.4,82.47,,,,
7644,12/16/19 05:50:00 PM,38225.4,82.45,,,,
7645,12/16/19 06:00:00 PM,38091.3,82.44,,,,
7646,12/16/19 06:10:00 PM,38112.2,82.44,,,,
7647,12/16/19 06:20:00 PM,37887.7,82.44,,,,
7648,12/16/19 06:30:00 PM,38024.6,82.42,,,,
7649,12/16/19 06:40:00 PM,37970.6,82.45,,,,
7650,12/16/19 06:50:00 PM,38041.3,82.45,,,,
7651,12/16/19 07:00:00 PM,37945.7,82.44,,,,
7652,12/16/19 07:10:00 PM,38041.3,82.45,,,,
7653,12/16/19 07:20:00 PM,37970.6,82.45,,,,
7654,12/16/19 07:30:00 PM,38053.8,82.45,,,,
7655,12/16/19 07:40:00 PM,38012.1,82.44,,,,
7656,12/16/19 07:50:00 PM,38095.5,82.44,,,,
7657,12/16/19 08:00:00 PM,37983.0,82.42,,,,
7658,12/16/19 08:10:00 PM,37999.7,82.42,,,,
7659,12/16/19 08:20:00 PM,38120.6,82.38,,,,
7660,12/16/19 08:30:00 PM,38099.7,82.38,,,,
7661,12/16/19 08:40:00 PM,38012.1,82.36,,,,
7662,12/16/19 08:50:00 PM,37933.2,82.36,,,,
7663,12/16/19 09:00:00 PM,38016.3,82.36,,,,
7664,12/16/19 09:10:00 PM,37983.0,82.36,,,,
7665,12/16/19 09:20:00 PM,38041.3,82.38,,,,
7666,12/16/19 09:30:00 PM,38062.1,82.38,,,,
7667,12/16/19 09:40:00 PM,37710.6,82.42,,,,
7668,12/16/19 09:50:00 PM,37920.8,82.44,,,,
7669,12/16/19 10:00:00 PM,37966.4,82.45,,,,
7670,12/16/19 10:10:00 PM,37954.0,82.47,,,,
7671,12/16/19 10:20:00 PM,37908.4,82.49,,,,
7672,12/16/19 10:30:00 PM,37871.2,82.49,,,,
7673,12/16/19 10:40:00 PM,37966.4,82.49,,,,
7674,12/16/19 10:50:00 PM,37978.9,82.49,,,,
7675,12/16/19 11:00:00 PM,37813.4,82.49,,,,
7676,12/16/19 11:10:00 PM,37718.8,82.49,,,,
7677,12/16/19 11:20:00 PM,37867.0,82.49,,,,
7678,12/16/19 11:30:00 PM,37912.5,82.49,,,,
7679,12/16/19 11:40:00 PM,37834.0,82.49,,,,
7680,12/16/19 11:50:00 PM,37850.5,82.49,,,,
7681,12/17/19 12:00:00 AM,37735.2,82.47,,,,
7682,12/17/19 12:10:00 AM,37710.6,82.49,,,,
7683,12/17/19 12:20:00 AM,37809.3,82.47,,,,
7684,12/17/19 12:30:00 AM,37805.1,82.44,,,,
7685,12/17/19 12:40:00 AM,37739.3,82.42,,,,
7686,12/17/19 12:50:00 AM,37772.2,82.35,,,,
7687,12/17/19 01:00:00 AM,37722.9,82.31,,,,
7688,12/17/19 01:10:00 AM,37755.8,82.27,,,,
7689,12/17/19 01:20:00 AM,37722.9,82.27,,,,
7690,12/17/19 01:30:00 AM,37653.3,82.26,,,,
7691,12/17/19 01:40:00 AM,37694.2,82.26,,,,
7692,12/17/19 01:50:00 AM,37665.5,82.24,,,,
7693,12/17/19 02:00:00 AM,37673.7,82.22,,,,
7694,12/17/19 02:10:00 AM,37661.5,82.22,,,,
7695,12/17/19 02:20:00 AM,37592.0,82.22,,,,
7696,12/17/19 02:30:00 AM,37628.7,82.18,,,,
7697,12/17/19 02:40:00 AM,37636.9,82.18,,,,
7698,12/17/19 02:50:00 AM,37453.8,82.15,,,,
7699,12/17/19 03:00:00 AM,37579.8,82.15,,,,
7700,12/17/19 03:10:00 AM,37397.2,82.13,,,,
7701,12/17/19 03:20:00 AM,37567.6,82.13,,,,
7702,12/17/19 03:30:00 AM,37453.8,82.11,,,,
7703,12/17/19 03:40:00 AM,37482.2,82.08,,,,
7704,12/17/19 03:50:00 AM,37461.9,82.06,,,,
7705,12/17/19 04:00:00 AM,37340.7,82.06,,,,
7706,12/17/19 04:10:00 AM,37397.2,82.06,,,,
7707,12/17/19 04:20:00 AM,37356.8,82.06,,,,
7708,12/17/19 04:30:00 AM,37457.9,82.06,,,,
7709,12/17/19 04:40:00 AM,37377.0,82.04,,,,
7710,12/17/19 04:50:00 AM,37429.5,82.04,,,,
7711,12/17/19 05:00:00 AM,37490.3,82.04,,,,
7712,12/17/19 05:10:00 AM,37328.6,82.02,,,,
7713,12/17/19 05:20:00 AM,37413.4,82.02,,,,
7714,12/17/19 05:30:00 AM,37320.6,82.02,,,,
7715,12/17/19 05:40:00 AM,37328.6,82.02,,,,
7716,12/17/19 05:50:00 AM,37184.2,82.00,,,,
7717,12/17/19 06:00:00 AM,36859.0,81.97,,,,
7718,12/17/19 06:10:00 AM,37080.5,81.95,,,,
7719,12/17/19 06:20:00 AM,37009.1,81.93,,,,
7720,12/17/19 06:30:00 AM,37064.6,81.97,,,,
7721,12/17/19 06:40:00 AM,37068.6,82.02,,,,
7722,12/17/19 06:50:00 AM,37236.2,82.02,,,,
7723,12/17/19 07:00:00 AM,37389.1,82.22,,,,
7724,12/17/19 07:10:00 AM,37592.0,82.35,,,,
7725,12/17/19 07:20:00 AM,37583.9,82.31,,,,
7726,12/17/19 07:30:00 AM,37743.4,82.31,,,,
7727,12/17/19 07:40:00 AM,37768.1,82.38,,,,
7728,12/17/19 07:50:00 AM,37846.4,82.35,,,,
7729,12/17/19 08:00:00 AM,37694.2,82.33,,,,
7730,12/17/19 08:10:00 AM,37772.2,82.44,,,,
7731,12/17/19 08:20:00 AM,37970.6,82.53,,,,
7732,12/17/19 08:30:00 AM,37854.6,82.47,,,,
7733,12/17/19 08:40:00 AM,37817.5,82.54,,,,
7734,12/17/19 08:50:00 AM,37933.2,82.92,,,,
7735,12/17/19 09:00:00 AM,37945.7,82.98,,,,
7736,12/17/19 09:10:00 AM,37636.9,82.67,,,,
7737,12/17/19 09:20:00 AM,37772.2,83.08,,,,
7738,12/17/19 09:30:00 AM,37768.1,83.14,,,,
7739,12/17/19 09:40:00 AM,37916.7,83.25,,,,
7740,12/17/19 09:50:00 AM,37929.1,83.55,,,,
7741,12/17/19 10:00:00 AM,37796.9,83.50,,,,
7742,12/17/19 10:10:00 AM,37842.2,83.88,,,,
7743,12/17/19 10:20:00 AM,37393.2,83.68,,,,
7744,12/17/19 10:30:00 AM,37332.7,83.84,,,,
7745,12/17/19 10:40:00 AM,35516.6,83.55,,,,
7746,12/17/19 10:50:00 AM,38032.9,83.86,,,,
7747,12/17/19 11:00:00 AM,37677.8,84.16,,,,
7748,12/17/19 11:10:00 AM,37236.2,83.80,,,,
7749,12/17/19 11:20:00 AM,36577.7,84.07,,,,
7750,12/17/19 11:30:00 AM,35921.4,83.79,,,,
7751,12/17/19 11:40:00 AM,38141.5,84.11,,,,
7752,12/17/19 11:50:00 AM,38183.4,84.27,,,,
7753,12/17/19 12:00:00 PM,38020.4,83.79,,,,
7754,12/17/19 12:10:00 PM,37883.6,84.00,,,,
7755,12/17/19 12:20:00 PM,37510.6,83.95,,,,
7756,12/17/19 12:30:00 PM,38120.6,84.00,,,,
7757,12/17/19 12:40:00 PM,38037.1,83.91,,,,
7758,12/17/19 12:50:00 PM,38041.3,84.07,,,,
7759,12/17/19 01:00:00 PM,38016.3,83.80,,,,
7760,12/17/19 01:10:00 PM,38128.9,83.98,,,,
7761,12/17/19 01:20:00 PM,37991.3,83.66,,,,
7762,12/17/19 01:30:00 PM,37929.1,83.44,,,,
7763,12/17/19 01:40:00 PM,37974.7,83.35,,,,
7764,12/17/19 01:50:00 PM,37924.9,83.34,,,,
7765,12/17/19 02:00:00 PM,37887.7,83.35,,,,
7766,12/17/19 02:10:00 PM,37862.9,83.25,,,,
7767,12/17/19 02:20:00 PM,37896.0,83.03,,,,
7768,12/17/19 02:30:00 PM,37908.4,83.08,,,,
7769,12/17/19 02:40:00 PM,37838.1,82.96,,,,
7770,12/17/19 02:50:00 PM,37714.7,82.96,,,,
7771,12/17/19 03:00:00 PM,37821.6,83.12,,,,
7772,12/17/19 03:10:00 PM,37669.6,83.03,,,,
7773,12/17/19 03:20:00 PM,37710.6,83.19,,,,
7774,12/17/19 03:30:00 PM,37649.2,83.16,,,,
7775,12/17/19 03:40:00 PM,37821.6,83.08,,,,
7776,12/17/19 03:50:00 PM,37772.2,83.16,,,,
7777,12/17/19 04:00:00 PM,37575.7,82.98,,,,
7778,12/17/19 04:10:00 PM,37575.7,82.96,,,,
7779,12/17/19 04:20:00 PM,37244.3,82.94,,,,
7780,12/17/19 04:30:00 PM,37184.2,82.89,,,,
7781,12/17/19 04:40:00 PM,37494.4,82.74,,,,
7782,12/17/19 04:50:00 PM,37587.9,82.67,,,,
7783,12/17/19 05:00:00 PM,37409.3,82.67,,,,
7784,12/17/19 05:10:00 PM,37547.2,82.63,,,,
7785,12/17/19 05:20:00 PM,37449.8,82.62,,,,
7786,12/17/19 05:30:00 PM,37264.3,82.63,,,,
7787,12/17/19 05:40:00 PM,37344.8,82.62,,,,
7788,12/17/19 05:50:00 PM,37449.8,82.58,,,,
7789,12/17/19 06:00:00 PM,37470.0,82.54,,,,
7790,12/17/19 06:10:00 PM,37482.2,82.56,,,,
7791,12/17/19 06:20:00 PM,37433.6,82.53,,,,
7792,12/17/19 06:30:00 PM,37526.9,82.53,,,,
7793,12/17/19 06:40:00 PM,37498.4,82.45,,,,
7794,12/17/19 06:50:00 PM,37328.6,82.35,,,,
7795,12/17/19 07:00:00 PM,37502.5,82.33,,,,
7796,12/17/19 07:10:00 PM,37530.9,82.36,,,,
7797,12/17/19 07:20:00 PM,37502.5,82.38,,,,
7798,12/17/19 07:30:00 PM,37522.8,82.42,,,,
7799,12/17/19 07:40:00 PM,37393.2,82.44,,,,
7800,12/17/19 07:50:00 PM,37482.2,82.47,,,,
7801,12/17/19 08:00:00 PM,37429.5,82.49,,,,
7802,12/17/19 08:10:00 PM,37522.8,82.49,,,,
7803,12/17/19 08:20:00 PM,37352.8,82.45,,,,
7804,12/17/19 08:30:00 PM,37445.7,82.42,,,,
7805,12/17/19 08:40:00 PM,37381.0,82.36,,,,
7806,12/17/19 08:50:00 PM,37461.9,82.35,,,,
7807,12/17/19 09:00:00 PM,37308.5,82.33,,,,
7808,12/17/19 09:10:00 PM,37506.6,82.31,,,,
7809,12/17/19 09:20:00 PM,37429.5,82.31,,,,
7810,12/17/19 09:30:00 PM,37698.3,82.27,,,,
7811,12/17/19 09:40:00 PM,37710.6,82.27,,,,
7812,12/17/19 09:50:00 PM,37608.3,82.27,,,,
7813,12/17/19 10:00:00 PM,37636.9,82.27,,,,
7814,12/17/19 10:10:00 PM,37494.4,82.31,,,,
7815,12/17/19 10:20:00 PM,37360.9,82.27,,,,
7816,12/17/19 10:30:00 PM,37776.3,82.27,,,,
7817,12/17/19 10:40:00 PM,37718.8,82.27,,,,
7818,12/17/19 10:50:00 PM,37596.1,82.26,,,,
7819,12/17/19 11:00:00 PM,37571.6,82.26,,,,
7820,12/17/19 11:10:00 PM,37628.7,82.26,,,,
7821,12/17/19 11:20:00 PM,37551.3,82.24,,,,
7822,12/17/19 11:30:00 PM,37466.0,82.27,,,,
7823,12/17/19 11:40:00 PM,37821.6,82.35,,,,
7824,12/17/19 11:50:00 PM,37690.1,82.38,,,,
7825,12/18/19 12:00:00 AM,37941.5,82.36,,,,
7826,12/18/19 12:10:00 AM,37941.5,82.36,,,,
7827,12/18/19 12:20:00 AM,37920.8,82.36,,,,
7828,12/18/19 12:30:00 AM,37962.3,82.35,,,,
7829,12/18/19 12:40:00 AM,37908.4,82.35,,,,
7830,12/18/19 12:50:00 AM,37987.2,82.33,,,,
7831,12/18/19 01:00:00 AM,37954.0,82.35,,,,
7832,12/18/19 01:10:00 AM,37987.2,82.35,,,,
7833,12/18/19 01:20:00 AM,37941.5,82.36,,,,
7834,12/18/19 01:30:00 AM,37891.8,82.36,,,,
7835,12/18/19 01:40:00 AM,38083.0,82.35,,,,
7836,12/18/19 01:50:00 AM,38053.8,82.35,,,,
7837,12/18/19 02:00:00 AM,38078.8,82.35,,,,
7838,12/18/19 02:10:00 AM,38074.6,82.35,,,,
7839,12/18/19 02:20:00 AM,38099.7,82.35,,,,
7840,12/18/19 02:30:00 AM,38187.6,82.35,,,,
7841,12/18/19 02:40:00 AM,38175.0,82.33,,,,
7842,12/18/19 02:50:00 AM,38158.2,82.33,,,,
7843,12/18/19 03:00:00 AM,38259.0,82.31,,,,
7844,12/18/19 03:10:00 AM,38204.4,82.31,,,,
7845,12/18/19 03:20:00 AM,38246.4,82.27,,,,
7846,12/18/19 03:30:00 AM,38296.9,82.26,,,,
7847,12/18/19 03:40:00 AM,38158.2,82.24,,,,
7848,12/18/19 03:50:00 AM,38233.8,82.24,,,,
7849,12/18/19 04:00:00 AM,38496.0,82.24,,,,
7850,12/18/19 04:10:00 AM,38521.5,82.24,,,,
7851,12/18/19 04:20:00 AM,38466.2,82.22,,,,
7852,12/18/19 04:30:00 AM,38280.1,82.18,,,,
7853,12/18/19 04:40:00 AM,38423.8,82.17,,,,
7854,12/18/19 04:50:00 AM,38453.5,82.17,,,,
7855,12/18/19 05:00:00 AM,38381.4,82.17,,,,
7856,12/18/19 05:10:00 AM,38457.7,82.17,,,,
7857,12/18/19 05:20:00 AM,38440.7,82.17,,,,
7858,12/18/19 05:30:00 AM,38428.0,82.17,,,,
7859,12/18/19 05:40:00 AM,38517.3,82.17,,,,
7860,12/18/19 05:50:00 AM,38415.3,82.18,,,,
7861,12/18/19 06:00:00 AM,38500.2,82.22,,,,
7862,12/18/19 06:10:00 AM,38530.1,82.24,,,,
7863,12/18/19 06:20:00 AM,38585.5,82.27,,,,
7864,12/18/19 06:30:00 AM,38521.5,82.31,,,,
7865,12/18/19 06:40:00 AM,38611.2,82.36,,,,
7866,12/18/19 06:50:00 AM,38658.3,82.38,,,,
7867,12/18/19 07:00:00 AM,38679.7,82.44,,,,
7868,12/18/19 07:10:00 AM,38696.9,82.47,,,,
7869,12/18/19 07:20:00 AM,38679.7,82.47,,,,
7870,12/18/19 07:30:00 AM,38757.1,82.56,,,,
7871,12/18/19 07:40:00 AM,38641.1,82.53,,,,
7872,12/18/19 07:50:00 AM,38735.6,82.58,,,,
7873,12/18/19 08:00:00 AM,38791.6,82.67,,,,
7874,12/18/19 08:10:00 AM,38817.5,82.72,,,,
7875,12/18/19 08:20:00 AM,38714.1,82.69,,,,
7876,12/18/19 08:30:00 AM,38804.5,82.72,,,,
7877,12/18/19 08:40:00 AM,38752.8,82.74,,,,
7878,12/18/19 08:50:00 AM,38821.8,82.87,,,,
7879,12/18/19 09:00:00 AM,38696.9,82.87,,,,
7880,12/18/19 09:10:00 AM,38765.7,82.87,,,,
7881,12/18/19 09:20:00 AM,38860.7,83.05,,,,
7882,12/18/19 09:30:00 AM,38739.9,82.81,,,,
7883,12/18/19 09:40:00 AM,38735.6,82.67,,,,
7884,12/18/19 09:50:00 AM,38636.9,82.58,,,,
7885,12/18/19 10:00:00 AM,38547.1,82.53,,,,
7886,12/18/19 10:10:00 AM,38517.3,82.47,,,,
7887,12/18/19 10:20:00 AM,38470.5,82.45,,,,
7888,12/18/19 10:30:00 AM,38534.3,82.42,,,,
7889,12/18/19 10:40:00 AM,38377.2,82.38,,,,
7890,12/18/19 10:50:00 AM,38534.3,82.38,,,,
7891,12/18/19 11:00:00 AM,38453.5,82.44,,,,
7892,12/18/19 11:10:00 AM,38538.6,82.49,,,,
7893,12/18/19 11:20:00 AM,38530.1,82.49,,,,
7894,12/18/19 11:30:00 AM,38466.2,82.47,,,,
7895,12/18/19 11:40:00 AM,38406.8,82.56,,,,
7896,12/18/19 11:50:00 AM,38555.6,82.54,,,,
7897,12/18/19 12:00:00 PM,38585.5,82.49,,,,
7898,12/18/19 12:10:00 PM,38559.9,82.56,,,,
7899,12/18/19 12:20:00 PM,38496.0,82.56,,,,
7900,12/18/19 12:30:00 PM,38449.2,82.44,,,,
7901,12/18/19 12:40:00 PM,38360.2,82.42,,,,
7902,12/18/19 12:50:00 PM,38445.0,82.44,,,,
7903,12/18/19 01:00:00 PM,38453.5,82.45,,,,
7904,12/18/19 01:10:00 PM,38389.9,82.38,,,,
7905,12/18/19 01:20:00 PM,38343.3,82.35,,,,
7906,12/18/19 01:30:00 PM,38385.6,82.36,,,,
7907,12/18/19 01:40:00 PM,38394.1,82.42,,,,
7908,12/18/19 01:50:00 PM,38103.8,82.35,,,,
7909,12/18/19 02:00:00 PM,38474.7,82.27,,,,
7910,12/18/19 02:10:00 PM,38313.8,82.27,,,,
7911,12/18/19 02:20:00 PM,38470.5,82.27,,,,
7912,12/18/19 02:30:00 PM,38347.6,82.31,,,,
7913,12/18/19 02:40:00 PM,38187.6,82.33,,,,
7914,12/18/19 02:50:00 PM,38339.1,82.35,,,,
7915,12/18/19 03:00:00 PM,38275.8,82.45,,,,
7916,12/18/19 03:10:00 PM,38445.0,82.44,,,,
7917,12/18/19 03:20:00 PM,38479.0,82.45,,,,
7918,12/18/19 03:30:00 PM,38360.2,82.45,,,,
7919,12/18/19 03:40:00 PM,37933.2,82.42,,,,
7920,12/18/19 03:50:00 PM,38347.6,82.36,,,,
7921,12/18/19 04:00:00 PM,38162.4,82.36,,,,
7922,12/18/19 04:10:00 PM,38024.6,82.33,,,,
7923,12/18/19 04:20:00 PM,38120.6,82.31,,,,
7924,12/18/19 04:30:00 PM,38062.1,82.27,,,,
7925,12/18/19 04:40:00 PM,37966.4,82.27,,,,
7926,12/18/19 04:50:00 PM,37974.7,82.24,,,,
7927,12/18/19 05:00:00 PM,38145.7,82.22,,,,
7928,12/18/19 05:10:00 PM,38074.6,82.22,,,,
7929,12/18/19 05:20:00 PM,38078.8,82.18,,,,
7930,12/18/19 05:30:00 PM,37995.5,82.17,,,,
7931,12/18/19 05:40:00 PM,38074.6,82.17,,,,
7932,12/18/19 05:50:00 PM,38053.8,82.15,,,,
7933,12/18/19 06:00:00 PM,37900.1,82.08,,,,
7934,12/18/19 06:10:00 PM,38062.1,82.02,,,,
7935,12/18/19 06:20:00 PM,37838.1,81.91,,,,
7936,12/18/19 06:30:00 PM,38041.3,81.86,,,,
7937,12/18/19 06:40:00 PM,38032.9,81.86,,,,
7938,12/18/19 06:50:00 PM,37933.2,81.82,,,,
7939,12/18/19 07:00:00 PM,37780.4,81.82,,,,
7940,12/18/19 07:10:00 PM,37978.9,81.81,,,,
7941,12/18/19 07:20:00 PM,38112.2,81.77,,,,
7942,12/18/19 07:30:00 PM,38103.8,81.81,,,,
7943,12/18/19 07:40:00 PM,38415.3,81.84,,,,
7944,12/18/19 07:50:00 PM,38267.4,81.86,,,,
7945,12/18/19 08:00:00 PM,38453.5,81.86,,,,
7946,12/18/19 08:10:00 PM,38200.2,81.86,,,,
7947,12/18/19 08:20:00 PM,38183.4,81.86,,,,
7948,12/18/19 08:30:00 PM,38095.5,81.86,,,,
7949,12/18/19 08:40:00 PM,38103.8,81.86,,,,
7950,12/18/19 08:50:00 PM,38347.6,81.88,,,,
7951,12/18/19 09:00:00 PM,38305.3,81.91,,,,
7952,12/18/19 09:10:00 PM,38275.8,81.91,,,,
7953,12/18/19 09:20:00 PM,38057.9,81.88,,,,
7954,12/18/19 09:30:00 PM,38003.8,81.91,,,,
7955,12/18/19 09:40:00 PM,38233.8,81.88,,,,
7956,12/18/19 09:50:00 PM,38099.7,81.88,,,,
7957,12/18/19 10:00:00 PM,37871.2,81.88,,,,
7958,12/18/19 10:10:00 PM,37999.7,81.88,,,,
7959,12/18/19 10:20:00 PM,38284.3,81.86,,,,
7960,12/18/19 10:30:00 PM,37739.3,81.86,,,,
7961,12/18/19 10:40:00 PM,38137.3,81.86,,,,
7962,12/18/19 10:50:00 PM,38162.4,81.86,,,,
7963,12/18/19 11:00:00 PM,37764.0,81.84,,,,
7964,12/18/19 11:10:00 PM,37966.4,81.82,,,,
7965,12/18/19 11:20:00 PM,37875.3,81.81,,,,
7966,12/18/19 11:30:00 PM,38091.3,81.77,,,,
7967,12/18/19 11:40:00 PM,37937.4,81.77,,,,
7968,12/18/19 11:50:00 PM,37867.0,81.75,,,,
7969,12/19/19 12:00:00 AM,38141.5,81.75,,,,
7970,12/19/19 12:10:00 AM,37862.9,81.73,,,,
7971,12/19/19 12:20:00 AM,37949.8,81.73,,,,
7972,12/19/19 12:30:00 AM,38183.4,81.75,,,,
7973,12/19/19 12:40:00 AM,38242.2,81.73,,,,
7974,12/19/19 12:50:00 AM,38133.1,81.73,,,,
7975,12/19/19 01:00:00 AM,38238.0,81.73,,,,
7976,12/19/19 01:10:00 AM,38292.7,81.72,,,,
7977,12/19/19 01:20:00 AM,38254.8,81.72,,,,
7978,12/19/19 01:30:00 AM,38208.6,81.72,,,,
7979,12/19/19 01:40:00 AM,38280.1,81.72,,,,
7980,12/19/19 01:50:00 AM,38385.6,81.72,,,,
7981,12/19/19 02:00:00 AM,38263.2,81.72,,,,
7982,12/19/19 02:10:00 AM,38250.6,81.72,,,,
7983,12/19/19 02:20:00 AM,38292.7,81.72,,,,
7984,12/19/19 02:30:00 AM,38313.8,81.72,,,,
7985,12/19/19 02:40:00 AM,38343.3,81.72,,,,
7986,12/19/19 02:50:00 AM,38368.7,81.70,,,,
7987,12/19/19 03:00:00 AM,38313.8,81.72,,,,
7988,12/19/19 03:10:00 AM,38166.6,81.73,,,,
7989,12/19/19 03:20:00 AM,38305.3,81.75,,,,
7990,12/19/19 03:30:00 AM,38453.5,81.77,,,,
7991,12/19/19 03:40:00 AM,38615.5,81.75,,,,
7992,12/19/19 03:50:00 AM,38748.5,81.75,,,,
7993,12/19/19 04:00:00 AM,38765.7,81.75,,,,
7994,12/19/19 04:10:00 AM,38761.4,81.75,,,,
7995,12/19/19 04:20:00 AM,38504.5,81.73,,,,
7996,12/19/19 04:30:00 AM,38542.8,81.75,,,,
7997,12/19/19 04:40:00 AM,38641.1,81.75,,,,
7998,12/19/19 04:50:00 AM,38555.6,81.73,,,,
7999,12/19/19 05:00:00 AM,38925.7,81.73,,,,
8000,12/19/19 05:10:00 AM,38899.7,81.73,,,,
8001,12/19/19 05:20:00 AM,38943.1,81.73,,,,
8002,12/19/19 05:30:00 AM,39025.8,81.77,,,,
8003,12/19/19 05:40:00 AM,38250.6,81.81,,,,
8004,12/19/19 05:50:00 AM,38474.7,81.82,,,,
8005,12/19/19 06:00:00 AM,39030.1,81.84,,,,
8006,12/19/19 06:10:00 AM,38977.9,81.84,,,,
8007,12/19/19 06:20:00 AM,38921.4,81.84,,,,
8008,12/19/19 06:30:00 AM,38969.2,81.86,,,,
8009,12/19/19 06:40:00 AM,38977.9,81.88,,,,
8010,12/19/19 06:50:00 AM,39095.6,81.93,,,,
8011,12/19/19 07:00:00 AM,39121.9,81.97,,,,
8012,12/19/19 07:10:00 AM,39165.7,82.04,,,,
8013,12/19/19 07:20:00 AM,39174.5,82.08,,,,
8014,12/19/19 07:30:00 AM,39170.1,82.15,,,,
8015,12/19/19 07:40:00 AM,39078.1,82.18,,,,
8016,12/19/19 07:50:00 AM,39205.2,82.26,,,,
8017,12/19/19 08:00:00 AM,39130.7,82.26,,,,
8018,12/19/19 08:10:00 AM,39065.0,82.33,,,,
8019,12/19/19 08:20:00 AM,39060.7,82.33,,,,
8020,12/19/19 08:30:00 AM,38995.3,82.38,,,,
8021,12/19/19 08:40:00 AM,39253.6,82.42,,,,
8022,12/19/19 08:50:00 AM,39152.6,82.45,,,,
8023,12/19/19 09:00:00 AM,39174.5,82.47,,,,
8024,12/19/19 09:10:00 AM,39174.5,82.49,,,,
8025,12/19/19 09:20:00 AM,39209.6,82.53,,,,
8026,12/19/19 09:30:00 AM,39156.9,82.44,,,,
8027,12/19/19 09:40:00 AM,39328.6,82.42,,,,
8028,12/19/19 09:50:00 AM,39222.8,82.44,,,,
8029,12/19/19 10:00:00 AM,39448.3,82.54,,,,
8030,12/19/19 10:10:00 AM,39492.8,82.69,,,,
8031,12/19/19 10:20:00 AM,39448.3,82.76,,,,
8032,12/19/19 10:30:00 AM,39350.8,82.65,,,,
8033,12/19/19 10:40:00 AM,39161.3,82.65,,,,
8034,12/19/19 10:50:00 AM,38938.8,82.74,,,,
8035,12/19/19 11:00:00 AM,39524.0,82.74,,,,
8036,12/19/19 11:10:00 AM,39604.3,82.92,,,,
8037,12/19/19 11:20:00 AM,39492.8,82.72,,,,
8038,12/19/19 11:30:00 AM,39488.3,82.72,,,,
8039,12/19/19 11:40:00 AM,39417.2,82.78,,,,
8040,12/19/19 11:50:00 AM,39284.5,82.99,,,,
8041,12/19/19 12:00:00 PM,39249.2,83.25,,,,
8042,12/19/19 12:10:00 PM,39757.0,83.55,,,,
8043,12/19/19 12:20:00 PM,39573.0,83.12,,,,
8044,12/19/19 12:30:00 PM,39689.5,83.46,,,,
8045,12/19/19 12:40:00 PM,39689.5,83.55,,,,
8046,12/19/19 12:50:00 PM,39622.2,83.59,,,,
8047,12/19/19 01:00:00 PM,39537.3,83.43,,,,
8048,12/19/19 01:10:00 PM,39475.0,83.55,,,,
8049,12/19/19 01:20:00 PM,39192.1,83.26,,,,
