"Plot Title: 20715881"
"#","Date Time, GMT-10:00","High Range, μS/cm (LGR S/N: 20715881, SEN S/N: 20715881)","Temp, °F (LGR S/N: 20715881, SEN S/N: 20715881)","Coupler Detached (LGR S/N: 20715881)","Coupler Attached (LGR S/N: 20715881)","Host Connected (LGR S/N: 20715881)","End Of File (LGR S/N: 20715881)"
17074,02/20/20 03:40:00 AM,24135.0,85.01,,,,
17075,02/20/20 03:50:00 AM,24150.2,85.01,,,,
17076,02/20/20 04:00:00 AM,24135.0,84.99,,,,
17077,02/20/20 04:10:00 AM,24135.0,85.01,,,,
17078,02/20/20 04:20:00 AM,24131.3,84.99,,,,
17079,02/20/20 04:30:00 AM,24129.4,84.99,,,,
17080,02/20/20 04:40:00 AM,24127.5,84.99,,,,
17081,02/20/20 04:50:00 AM,24131.3,84.99,,,,
17082,02/20/20 05:00:00 AM,24138.8,84.94,,,,
17083,02/20/20 05:10:00 AM,24131.3,84.97,,,,
17084,02/20/20 05:20:00 AM,24127.5,84.94,,,,
17085,02/20/20 05:30:00 AM,24119.9,84.92,,,,
17086,02/20/20 05:40:00 AM,24119.9,84.92,,,,
17087,02/20/20 05:50:00 AM,24127.5,84.92,,,,
17088,02/20/20 06:00:00 AM,24142.6,84.94,,,,
17089,02/20/20 06:10:00 AM,24127.5,84.92,,,,
17090,02/20/20 06:20:00 AM,24119.9,84.92,,,,
17091,02/20/20 06:30:00 AM,24119.9,84.94,,,,
17092,02/20/20 06:40:00 AM,24135.0,84.94,,,,
17093,02/20/20 06:50:00 AM,24152.1,84.94,,,,
17094,02/20/20 07:00:00 AM,24123.7,84.97,,,,
17095,02/20/20 07:10:00 AM,24140.7,84.97,,,,
17096,02/20/20 07:20:00 AM,24135.0,85.01,,,,
17097,02/20/20 07:30:00 AM,24140.7,85.06,,,,
17098,02/20/20 07:40:00 AM,24144.5,85.08,,,,
17099,02/20/20 07:50:00 AM,24144.5,85.08,,,,
17100,02/20/20 08:00:00 AM,24148.3,85.12,,,,
17101,02/20/20 08:10:00 AM,24148.3,85.12,,,,
17102,02/20/20 08:20:00 AM,24144.5,85.14,,,,
17103,02/20/20 08:30:00 AM,24142.6,85.14,,,,
17104,02/20/20 08:40:00 AM,24148.3,85.17,,,,
17105,02/20/20 08:50:00 AM,24142.6,85.17,,,,
17106,02/20/20 09:00:00 AM,24133.1,85.19,,,,
17107,02/20/20 09:10:00 AM,24140.7,85.19,,,,
17108,02/20/20 09:20:00 AM,24129.4,85.23,,,,
17109,02/20/20 09:30:00 AM,24125.6,85.28,,,,
17110,02/20/20 09:40:00 AM,24150.2,85.23,,,,
17111,02/20/20 09:50:00 AM,24159.6,85.26,,,,
17112,02/20/20 10:00:00 AM,24136.9,85.30,,,,
17113,02/20/20 10:10:00 AM,24146.4,85.30,,,,
17114,02/20/20 10:20:00 AM,24153.9,85.32,,,,
17115,02/20/20 10:30:00 AM,24142.6,85.37,,,,
17116,02/20/20 10:40:00 AM,24140.7,85.41,,,,
17117,02/20/20 10:50:00 AM,24165.3,85.44,,,,
17118,02/20/20 11:00:00 AM,24163.4,85.46,,,,
17119,02/20/20 11:10:00 AM,24155.8,85.46,,,,
17120,02/20/20 11:20:00 AM,24148.3,85.50,,,,
17121,02/20/20 11:30:00 AM,24138.8,85.53,,,,
17122,02/20/20 11:40:00 AM,24152.1,85.55,,,,
17123,02/20/20 11:50:00 AM,24150.2,85.55,,,,
17124,02/20/20 12:00:00 PM,24153.9,85.55,,,,
17125,02/20/20 12:10:00 PM,24136.9,85.57,,,,
17126,02/20/20 12:20:00 PM,24153.9,85.57,,,,
17127,02/20/20 12:30:00 PM,24159.6,85.62,,,,
17128,02/20/20 12:40:00 PM,24148.3,85.62,,,,
17129,02/20/20 12:50:00 PM,24148.3,85.62,,,,
17130,02/20/20 01:00:00 PM,24136.9,85.55,,,,
17131,02/20/20 01:10:00 PM,24140.7,85.59,,,,
17132,02/20/20 01:20:00 PM,24163.4,85.57,,,,
17133,02/20/20 01:30:00 PM,24150.2,85.55,,,,
17134,02/20/20 01:40:00 PM,24148.3,85.55,,,,
17135,02/20/20 01:50:00 PM,24140.7,85.57,,,,
17136,02/20/20 02:00:00 PM,24138.8,85.53,,,,
17137,02/20/20 02:10:00 PM,24153.9,85.62,,,,
17138,02/20/20 02:20:00 PM,24159.6,85.66,,,,
17139,02/20/20 02:30:00 PM,24157.7,85.64,,,,
17140,02/20/20 02:40:00 PM,24150.2,85.73,,,,
17141,02/20/20 02:50:00 PM,24157.7,85.73,,,,
17142,02/20/20 03:00:00 PM,24165.3,85.66,,,,
17143,02/20/20 03:10:00 PM,24152.1,85.77,,,,
17144,02/20/20 03:20:00 PM,24152.1,85.77,,,,
17145,02/20/20 03:30:00 PM,24163.4,85.75,,,,
17146,02/20/20 03:40:00 PM,24176.7,85.75,,,,
17147,02/20/20 03:50:00 PM,24155.8,85.71,,,,
17148,02/20/20 04:00:00 PM,24161.5,85.62,,,,
17149,02/20/20 04:10:00 PM,24155.8,85.44,,,,
17150,02/20/20 04:20:00 PM,24157.7,85.55,,,,
17151,02/20/20 04:30:00 PM,24138.8,85.35,,,,
17152,02/20/20 04:40:00 PM,24123.7,85.44,,,,
17153,02/20/20 04:50:00 PM,24125.6,85.39,,,,
17154,02/20/20 05:00:00 PM,24121.8,85.37,,,,
17155,02/20/20 05:10:00 PM,24121.8,85.26,,,,
17156,02/20/20 05:20:00 PM,24123.7,85.21,,,,
17157,02/20/20 05:30:00 PM,24114.3,85.17,,,,
17158,02/20/20 05:40:00 PM,24123.7,85.10,,,,
17159,02/20/20 05:50:00 PM,24110.5,85.08,,,,
17160,02/20/20 06:00:00 PM,24131.3,85.08,,,,
17161,02/20/20 06:10:00 PM,24119.9,85.08,,,,
17162,02/20/20 06:20:00 PM,24108.6,85.08,,,,
17163,02/20/20 06:30:00 PM,24106.7,85.03,,,,
17164,02/20/20 06:40:00 PM,24131.3,85.01,,,,
17165,02/20/20 06:50:00 PM,24114.3,85.01,,,,
17166,02/20/20 07:00:00 PM,24102.9,84.99,,,,
17167,02/20/20 07:10:00 PM,24099.2,84.99,,,,
17168,02/20/20 07:20:00 PM,24104.8,84.99,,,,
17169,02/20/20 07:30:00 PM,24086.0,84.99,,,,
17170,02/20/20 07:40:00 PM,24106.7,84.97,,,,
17171,02/20/20 07:50:00 PM,24089.7,84.99,,,,
17172,02/20/20 08:00:00 PM,24101.1,85.01,,,,
17173,02/20/20 08:10:00 PM,24102.9,84.99,,,,
17174,02/20/20 08:20:00 PM,24123.7,85.03,,,,
17175,02/20/20 08:30:00 PM,24110.5,85.08,,,,
17176,02/20/20 08:40:00 PM,24106.7,85.08,,,,
17177,02/20/20 08:50:00 PM,24101.1,85.10,,,,
17178,02/20/20 09:00:00 PM,24119.9,85.08,,,,
17179,02/20/20 09:10:00 PM,24101.1,85.08,,,,
17180,02/20/20 09:20:00 PM,24110.5,85.08,,,,
17181,02/20/20 09:30:00 PM,24116.1,85.08,,,,
17182,02/20/20 09:40:00 PM,24112.4,85.08,,,,
17183,02/20/20 09:50:00 PM,24101.1,85.08,,,,
17184,02/20/20 10:00:00 PM,24116.1,85.08,,,,
17185,02/20/20 10:10:00 PM,24129.4,85.08,,,,
17186,02/20/20 10:20:00 PM,24123.7,85.08,,,,
17187,02/20/20 10:30:00 PM,24118.0,85.08,,,,
17188,02/20/20 10:40:00 PM,24112.4,85.08,,,,
17189,02/20/20 10:50:00 PM,24097.3,85.06,,,,
17190,02/20/20 11:00:00 PM,24097.3,85.08,,,,
17191,02/20/20 11:10:00 PM,24116.1,85.03,,,,
17192,02/20/20 11:20:00 PM,24108.6,85.03,,,,
17193,02/20/20 11:30:00 PM,24095.4,85.01,,,,
17194,02/20/20 11:40:00 PM,24102.9,85.01,,,,
17195,02/20/20 11:50:00 PM,24101.1,84.99,,,,
17196,02/21/20 12:00:00 AM,24086.0,84.99,,,,
17197,02/21/20 12:10:00 AM,24106.7,84.99,,,,
17198,02/21/20 12:20:00 AM,24099.2,84.99,,,,
17199,02/21/20 12:30:00 AM,24106.7,84.97,,,,
17200,02/21/20 12:40:00 AM,24093.5,84.99,,,,
17201,02/21/20 12:50:00 AM,24091.6,84.99,,,,
17202,02/21/20 01:00:00 AM,24104.8,84.97,,,,
17203,02/21/20 01:10:00 AM,24101.1,84.97,,,,
17204,02/21/20 01:20:00 AM,24091.6,84.97,,,,
17205,02/21/20 01:30:00 AM,24091.6,84.94,,,,
17206,02/21/20 01:40:00 AM,24099.2,84.94,,,,
17207,02/21/20 01:50:00 AM,24084.1,84.94,,,,
17208,02/21/20 02:00:00 AM,24093.5,84.94,,,,
17209,02/21/20 02:10:00 AM,24091.6,84.94,,,,
17210,02/21/20 02:20:00 AM,24087.9,84.92,,,,
17211,02/21/20 02:30:00 AM,24080.3,84.92,,,,
17212,02/21/20 02:40:00 AM,24084.1,84.92,,,,
17213,02/21/20 02:50:00 AM,24080.3,84.92,,,,
17214,02/21/20 03:00:00 AM,24078.5,84.92,,,,
17215,02/21/20 03:10:00 AM,24072.8,84.92,,,,
17216,02/21/20 03:20:00 AM,24112.4,84.92,,,,
17217,02/21/20 03:30:00 AM,24086.0,84.92,,,,
17218,02/21/20 03:40:00 AM,24082.2,84.92,,,,
17219,02/21/20 03:50:00 AM,24089.7,84.90,,,,
17220,02/21/20 04:00:00 AM,24086.0,84.90,,,,
17221,02/21/20 04:10:00 AM,24080.3,84.88,,,,
17222,02/21/20 04:20:00 AM,24070.9,84.90,,,,
17223,02/21/20 04:30:00 AM,24097.3,84.92,,,,
17224,02/21/20 04:40:00 AM,24082.2,84.92,,,,
17225,02/21/20 04:50:00 AM,24072.8,84.92,,,,
17226,02/21/20 05:00:00 AM,24087.9,84.92,,,,
17227,02/21/20 05:10:00 AM,24069.0,84.92,,,,
17228,02/21/20 05:20:00 AM,24069.0,84.92,,,,
17229,02/21/20 05:30:00 AM,24072.8,84.92,,,,
17230,02/21/20 05:40:00 AM,24086.0,84.92,,,,
17231,02/21/20 05:50:00 AM,24091.6,84.92,,,,
17232,02/21/20 06:00:00 AM,24080.3,84.92,,,,
17233,02/21/20 06:10:00 AM,24070.9,84.90,,,,
17234,02/21/20 06:20:00 AM,24078.5,84.90,,,,
17235,02/21/20 06:30:00 AM,24086.0,84.90,,,,
17236,02/21/20 06:40:00 AM,24074.7,84.92,,,,
17237,02/21/20 06:50:00 AM,24076.6,84.92,,,,
17238,02/21/20 07:00:00 AM,24091.6,84.97,,,,
17239,02/21/20 07:10:00 AM,24089.7,84.99,,,,
17240,02/21/20 07:20:00 AM,24074.7,85.01,,,,
17241,02/21/20 07:30:00 AM,24080.3,85.03,,,,
17242,02/21/20 07:40:00 AM,24097.3,85.08,,,,
17243,02/21/20 07:50:00 AM,24095.4,85.10,,,,
17244,02/21/20 08:00:00 AM,24095.4,85.12,,,,
17245,02/21/20 08:10:00 AM,24097.3,85.14,,,,
17246,02/21/20 08:20:00 AM,24089.7,85.17,,,,
17247,02/21/20 08:30:00 AM,24078.5,85.21,,,,
17248,02/21/20 08:40:00 AM,24089.7,85.21,,,,
17249,02/21/20 08:50:00 AM,24093.5,85.23,,,,
17250,02/21/20 09:00:00 AM,24093.5,85.23,,,,
17251,02/21/20 09:10:00 AM,24087.9,85.26,,,,
17252,02/21/20 09:20:00 AM,24101.1,85.26,,,,
17253,02/21/20 09:30:00 AM,24084.1,85.26,,,,
17254,02/21/20 09:40:00 AM,24087.9,85.28,,,,
17255,02/21/20 09:50:00 AM,24037.1,85.28,,,,
17256,02/21/20 10:00:00 AM,24086.0,85.30,,,,
17257,02/21/20 10:10:00 AM,24099.2,85.35,,,,
17258,02/21/20 10:20:00 AM,24078.5,85.37,,,,
17259,02/21/20 10:30:00 AM,24087.9,85.39,,,,
17260,02/21/20 10:40:00 AM,24091.6,85.41,,,,
17261,02/21/20 10:50:00 AM,24091.6,85.41,,,,
17262,02/21/20 11:00:00 AM,24087.9,85.44,,,,
17263,02/21/20 11:10:00 AM,24097.3,85.46,,,,
17264,02/21/20 11:20:00 AM,24084.1,85.44,,,,
17265,02/21/20 11:30:00 AM,24080.3,85.48,,,,
17266,02/21/20 11:40:00 AM,24093.5,85.46,,,,
17267,02/21/20 11:50:00 AM,24084.1,85.50,,,,
17268,02/21/20 12:00:00 PM,24102.9,85.50,,,,
17269,02/21/20 12:10:00 PM,24076.6,85.55,,,,
17270,02/21/20 12:20:00 PM,24072.8,85.55,,,,
17271,02/21/20 12:30:00 PM,24084.1,85.57,,,,
17272,02/21/20 12:40:00 PM,24080.3,85.57,,,,
17273,02/21/20 12:50:00 PM,24084.1,85.59,,,,
17274,02/21/20 01:00:00 PM,24087.9,85.64,,,,
17275,02/21/20 01:10:00 PM,24080.3,85.66,,,,
17276,02/21/20 01:20:00 PM,24080.3,85.66,,,,
17277,02/21/20 01:30:00 PM,24080.3,85.62,,,,
17278,02/21/20 01:40:00 PM,24076.6,85.62,,,,
17279,02/21/20 01:50:00 PM,24070.9,85.62,,,,
17280,02/21/20 02:00:00 PM,24070.9,85.64,,,,
17281,02/21/20 02:10:00 PM,24078.5,85.66,,,,
17282,02/21/20 02:20:00 PM,24078.5,85.62,,,,
17283,02/21/20 02:30:00 PM,24078.5,85.64,,,,
17284,02/21/20 02:40:00 PM,24067.2,85.64,,,,
17285,02/21/20 02:50:00 PM,24082.2,85.66,,,,
17286,02/21/20 03:00:00 PM,24070.9,85.66,,,,
17287,02/21/20 03:10:00 PM,24061.5,85.59,,,,
17288,02/21/20 03:20:00 PM,24082.2,85.71,,,,
17289,02/21/20 03:30:00 PM,24065.3,85.68,,,,
17290,02/21/20 03:40:00 PM,24082.2,85.64,,,,
17291,02/21/20 03:50:00 PM,24059.6,85.62,,,,
17292,02/21/20 04:00:00 PM,24078.5,85.50,,,,
17293,02/21/20 04:10:00 PM,24080.3,85.57,,,,
17294,02/21/20 04:20:00 PM,24055.9,85.48,,,,
17295,02/21/20 04:30:00 PM,24050.3,85.46,,,,
17296,02/21/20 04:40:00 PM,24046.5,85.32,,,,
17297,02/21/20 04:50:00 PM,24046.5,85.35,,,,
17298,02/21/20 05:00:00 PM,24050.3,85.30,,,,
17299,02/21/20 05:10:00 PM,24033.4,85.28,,,,
17300,02/21/20 05:20:00 PM,24057.8,85.12,,,,
17301,02/21/20 05:30:00 PM,24040.9,85.08,,,,
17302,02/21/20 05:40:00 PM,24031.5,85.03,,,,
17303,02/21/20 05:50:00 PM,24025.9,84.99,,,,
17304,02/21/20 06:00:00 PM,24024.0,84.97,,,,
17305,02/21/20 06:10:00 PM,24029.6,84.94,,,,
17306,02/21/20 06:20:00 PM,24035.2,84.94,,,,
17307,02/21/20 06:30:00 PM,24022.1,84.94,,,,
17308,02/21/20 06:40:00 PM,24029.6,84.94,,,,
17309,02/21/20 06:50:00 PM,24012.7,84.92,,,,
17310,02/21/20 07:00:00 PM,24020.2,84.94,,,,
17311,02/21/20 07:10:00 PM,24020.2,84.99,,,,
17312,02/21/20 07:20:00 PM,24020.2,85.01,,,,
17313,02/21/20 07:30:00 PM,24031.5,85.08,,,,
17314,02/21/20 07:40:00 PM,24035.2,85.08,,,,
17315,02/21/20 07:50:00 PM,24039.0,85.12,,,,
17316,02/21/20 08:00:00 PM,24027.7,85.14,,,,
17317,02/21/20 08:10:00 PM,24042.7,85.14,,,,
17318,02/21/20 08:20:00 PM,24033.4,85.14,,,,
17319,02/21/20 08:30:00 PM,24027.7,85.14,,,,
17320,02/21/20 08:40:00 PM,24037.1,85.17,,,,
17321,02/21/20 08:50:00 PM,24040.9,85.17,,,,
17322,02/21/20 09:00:00 PM,24033.4,85.19,,,,
17323,02/21/20 09:10:00 PM,24050.3,85.21,,,,
17324,02/21/20 09:20:00 PM,24042.7,85.23,,,,
17325,02/21/20 09:30:00 PM,24039.0,85.26,,,,
17326,02/21/20 09:40:00 PM,24048.4,85.28,,,,
17327,02/21/20 09:50:00 PM,24033.4,85.26,,,,
17328,02/21/20 10:00:00 PM,24033.4,85.26,,,,
17329,02/21/20 10:10:00 PM,24044.6,85.26,,,,
17330,02/21/20 10:20:00 PM,24050.3,85.26,,,,
17331,02/21/20 10:30:00 PM,24037.1,85.23,,,,
17332,02/21/20 10:40:00 PM,24054.0,85.23,,,,
17333,02/21/20 10:50:00 PM,24054.0,85.23,,,,
17334,02/21/20 11:00:00 PM,24048.4,85.23,,,,
17335,02/21/20 11:10:00 PM,24033.4,85.21,,,,
17336,02/21/20 11:20:00 PM,24033.4,85.21,,,,
17337,02/21/20 11:30:00 PM,24039.0,85.19,,,,
17338,02/21/20 11:40:00 PM,24040.9,85.17,,,,
17339,02/21/20 11:50:00 PM,24040.9,85.14,,,,
17340,02/22/20 12:00:00 AM,24031.5,85.14,,,,
17341,02/22/20 12:10:00 AM,24029.6,85.12,,,,
17342,02/22/20 12:20:00 AM,24031.5,85.08,,,,
17343,02/22/20 12:30:00 AM,24029.6,85.08,,,,
17344,02/22/20 12:40:00 AM,24035.2,85.08,,,,
17345,02/22/20 12:50:00 AM,24039.0,85.08,,,,
17346,02/22/20 01:00:00 AM,24033.4,85.06,,,,
17347,02/22/20 01:10:00 AM,24033.4,85.06,,,,
17348,02/22/20 01:20:00 AM,24022.1,85.03,,,,
17349,02/22/20 01:30:00 AM,24016.5,85.03,,,,
17350,02/22/20 01:40:00 AM,24024.0,85.03,,,,
17351,02/22/20 01:50:00 AM,24025.9,85.03,,,,
17352,02/22/20 02:00:00 AM,24029.6,85.03,,,,
17353,02/22/20 02:10:00 AM,24031.5,85.01,,,,
17354,02/22/20 02:20:00 AM,24012.7,85.01,,,,
17355,02/22/20 02:30:00 AM,24018.4,85.01,,,,
17356,02/22/20 02:40:00 AM,24014.6,84.99,,,,
17357,02/22/20 02:50:00 AM,24007.1,84.99,,,,
17358,02/22/20 03:00:00 AM,24018.4,84.99,,,,
17359,02/22/20 03:10:00 AM,24007.1,84.97,,,,
17360,02/22/20 03:20:00 AM,24014.6,84.97,,,,
17361,02/22/20 03:30:00 AM,24018.4,84.97,,,,
17362,02/22/20 03:40:00 AM,24009.0,84.97,,,,
17363,02/22/20 03:50:00 AM,24010.9,84.97,,,,
17364,02/22/20 04:00:00 AM,24009.0,84.97,,,,
17365,02/22/20 04:10:00 AM,24007.1,84.97,,,,
17366,02/22/20 04:20:00 AM,24012.7,84.97,,,,
17367,02/22/20 04:30:00 AM,24012.7,84.97,,,,
17368,02/22/20 04:40:00 AM,24029.6,84.97,,,,
17369,02/22/20 04:50:00 AM,24018.4,84.97,,,,
17370,02/22/20 05:00:00 AM,24009.0,84.97,,,,
17371,02/22/20 05:10:00 AM,24005.3,84.97,,,,
17372,02/22/20 05:20:00 AM,24014.6,84.97,,,,
17373,02/22/20 05:30:00 AM,24010.9,84.97,,,,
17374,02/22/20 05:40:00 AM,24018.4,84.97,,,,
17375,02/22/20 05:50:00 AM,24018.4,84.97,,,,
17376,02/22/20 06:00:00 AM,24016.5,84.99,,,,
17377,02/22/20 06:10:00 AM,24009.0,84.99,,,,
17378,02/22/20 06:20:00 AM,24018.4,84.99,,,,
17379,02/22/20 06:30:00 AM,24024.0,84.99,,,,
17380,02/22/20 06:40:00 AM,24016.5,84.99,,,,
17381,02/22/20 06:50:00 AM,24018.4,85.03,,,,
17382,02/22/20 07:00:00 AM,24014.6,85.06,,,,
17383,02/22/20 07:10:00 AM,24001.5,85.06,,,,
17384,02/22/20 07:20:00 AM,24010.9,85.10,,,,
17385,02/22/20 07:30:00 AM,24031.5,85.14,,,,
17386,02/22/20 07:40:00 AM,24037.1,85.19,,,,
17387,02/22/20 07:50:00 AM,24027.7,85.21,,,,
17388,02/22/20 08:00:00 AM,24044.6,85.23,,,,
17389,02/22/20 08:10:00 AM,24039.0,85.28,,,,
17390,02/22/20 08:20:00 AM,24037.1,85.30,,,,
17391,02/22/20 08:30:00 AM,24037.1,85.35,,,,
17392,02/22/20 08:40:00 AM,24046.5,85.39,,,,
17393,02/22/20 08:50:00 AM,24054.0,85.39,,,,
17394,02/22/20 09:00:00 AM,24037.1,85.44,,,,
17395,02/22/20 09:10:00 AM,24042.7,85.44,,,,
17396,02/22/20 09:20:00 AM,24039.0,85.46,,,,
17397,02/22/20 09:30:00 AM,24039.0,85.50,,,,
17398,02/22/20 09:40:00 AM,24050.3,85.53,,,,
17399,02/22/20 09:50:00 AM,24048.4,85.55,,,,
17400,02/22/20 10:00:00 AM,24044.6,85.59,,,,
17401,02/22/20 10:10:00 AM,24050.3,85.62,,,,
17402,02/22/20 10:20:00 AM,24046.5,85.64,,,,
17403,02/22/20 10:30:00 AM,24044.6,85.66,,,,
17404,02/22/20 10:40:00 AM,24040.9,85.66,,,,
17405,02/22/20 10:50:00 AM,24054.0,85.71,,,,
17406,02/22/20 11:00:00 AM,24061.5,85.75,,,,
17407,02/22/20 11:10:00 AM,24052.1,85.82,,,,
17408,02/22/20 11:20:00 AM,24042.7,85.75,,,,
17409,02/22/20 11:30:00 AM,24059.6,85.80,,,,
17410,02/22/20 11:40:00 AM,24059.6,85.84,,,,
17411,02/22/20 11:50:00 AM,24059.6,85.91,,,,
17412,02/22/20 12:00:00 PM,24065.3,85.89,,,,
17413,02/22/20 12:10:00 PM,24065.3,85.95,,,,
17414,02/22/20 12:20:00 PM,24065.3,86.02,,,,
17415,02/22/20 12:30:00 PM,24082.2,86.04,,,,
17416,02/22/20 12:40:00 PM,24063.4,86.09,,,,
17417,02/22/20 12:50:00 PM,24078.5,86.09,,,,
17418,02/22/20 01:00:00 PM,24067.2,86.11,,,,
17419,02/22/20 01:10:00 PM,24069.0,86.09,,,,
17420,02/22/20 01:20:00 PM,24063.4,86.11,,,,
17421,02/22/20 01:30:00 PM,24063.4,86.18,,,,
17422,02/22/20 01:40:00 PM,24080.3,85.98,,,,
17423,02/22/20 01:50:00 PM,24055.9,85.82,,,,
17424,02/22/20 02:00:00 PM,24042.7,85.86,,,,
17425,02/22/20 02:10:00 PM,24044.6,85.71,,,,
17426,02/22/20 02:20:00 PM,24052.1,85.77,,,,
17427,02/22/20 02:30:00 PM,24024.0,86.00,,,,
17428,02/22/20 02:40:00 PM,24050.3,86.13,,,,
17429,02/22/20 02:50:00 PM,24065.3,85.91,,,,
17430,02/22/20 03:00:00 PM,24052.1,86.18,,,,
17431,02/22/20 03:10:00 PM,24059.6,85.91,,,,
17432,02/22/20 03:20:00 PM,24054.0,85.86,,,,
17433,02/22/20 03:30:00 PM,24069.0,86.02,,,,
17434,02/22/20 03:40:00 PM,24044.6,85.82,,,,
17435,02/22/20 03:50:00 PM,24042.7,86.13,,,,
17436,02/22/20 04:00:00 PM,24046.5,86.20,,,,
17437,02/22/20 04:10:00 PM,24057.8,86.16,,,,
17438,02/22/20 04:20:00 PM,24042.7,86.13,,,,
17439,02/22/20 04:30:00 PM,24046.5,86.16,,,,
17440,02/22/20 04:40:00 PM,24059.6,85.95,,,,
17441,02/22/20 04:50:00 PM,24054.0,85.93,,,,
17442,02/22/20 05:00:00 PM,24039.0,86.02,,,,
17443,02/22/20 05:10:00 PM,24029.6,85.98,,,,
17444,02/22/20 05:20:00 PM,24050.3,85.98,,,,
17445,02/22/20 05:30:00 PM,24039.0,85.93,,,,
17446,02/22/20 05:40:00 PM,24063.4,85.84,,,,
17447,02/22/20 05:50:00 PM,24054.0,85.82,,,,
17448,02/22/20 06:00:00 PM,24037.1,85.80,,,,
17449,02/22/20 06:10:00 PM,24042.7,85.80,,,,
17450,02/22/20 06:20:00 PM,24050.3,85.80,,,,
17451,02/22/20 06:30:00 PM,24037.1,85.77,,,,
17452,02/22/20 06:40:00 PM,24037.1,85.75,,,,
17453,02/22/20 06:50:00 PM,24037.1,85.73,,,,
17454,02/22/20 07:00:00 PM,24039.0,85.68,,,,
17455,02/22/20 07:10:00 PM,24037.1,85.66,,,,
17456,02/22/20 07:20:00 PM,24024.0,85.64,,,,
17457,02/22/20 07:30:00 PM,24014.6,85.62,,,,
17458,02/22/20 07:40:00 PM,24014.6,85.59,,,,
17459,02/22/20 07:50:00 PM,24010.9,85.57,,,,
17460,02/22/20 08:00:00 PM,24029.6,85.62,,,,
17461,02/22/20 08:10:00 PM,24012.7,85.62,,,,
17462,02/22/20 08:20:00 PM,24003.4,85.62,,,,
17463,02/22/20 08:30:00 PM,24020.2,85.64,,,,
17464,02/22/20 08:40:00 PM,24020.2,85.62,,,,
17465,02/22/20 08:50:00 PM,24012.7,85.64,,,,
17466,02/22/20 09:00:00 PM,24016.5,85.64,,,,
17467,02/22/20 09:10:00 PM,24022.1,85.64,,,,
17468,02/22/20 09:20:00 PM,24003.4,85.62,,,,
17469,02/22/20 09:30:00 PM,24014.6,85.62,,,,
17470,02/22/20 09:40:00 PM,24007.1,85.57,,,,
17471,02/22/20 09:50:00 PM,24009.0,85.57,,,,
17472,02/22/20 10:00:00 PM,24012.7,85.55,,,,
17473,02/22/20 10:10:00 PM,24012.7,85.55,,,,
17474,02/22/20 10:20:00 PM,23982.8,85.55,,,,
17475,02/22/20 10:30:00 PM,23986.6,85.55,,,,
17476,02/22/20 10:40:00 PM,24009.0,85.55,,,,
17477,02/22/20 10:50:00 PM,24005.3,85.53,,,,
17478,02/22/20 11:00:00 PM,24005.3,85.50,,,,
17479,02/22/20 11:10:00 PM,24007.1,85.48,,,,
17480,02/22/20 11:20:00 PM,24005.3,85.46,,,,
17481,02/22/20 11:30:00 PM,23995.9,85.44,,,,
17482,02/22/20 11:40:00 PM,23984.7,85.41,,,,
17483,02/22/20 11:50:00 PM,23999.6,85.44,,,,
17484,02/23/20 12:00:00 AM,23986.6,85.48,,,,
17485,02/23/20 12:10:00 AM,23997.8,85.50,,,,
17486,02/23/20 12:20:00 AM,23984.7,85.53,,,,
17487,02/23/20 12:30:00 AM,23986.6,85.53,,,,
17488,02/23/20 12:40:00 AM,23984.7,85.53,,,,
17489,02/23/20 12:50:00 AM,24003.4,85.53,,,,
17490,02/23/20 01:00:00 AM,24001.5,85.55,,,,
17491,02/23/20 01:10:00 AM,23992.2,85.55,,,,
17492,02/23/20 01:20:00 AM,24003.4,85.55,,,,
17493,02/23/20 01:30:00 AM,23997.8,85.57,,,,
17494,02/23/20 01:40:00 AM,23990.3,85.55,,,,
17495,02/23/20 01:50:00 AM,23986.6,85.53,,,,
17496,02/23/20 02:00:00 AM,23986.6,85.44,,,,
17497,02/23/20 02:10:00 AM,23980.9,85.39,,,,
17498,02/23/20 02:20:00 AM,23979.1,85.37,,,,
17499,02/23/20 02:30:00 AM,23975.3,85.37,,,,
17500,02/23/20 02:40:00 AM,23982.8,85.39,,,,
17501,02/23/20 02:50:00 AM,23988.4,85.39,,,,
17502,02/23/20 03:00:00 AM,23984.7,85.37,,,,
17503,02/23/20 03:10:00 AM,23980.9,85.37,,,,
17504,02/23/20 03:20:00 AM,23984.7,85.37,,,,
17505,02/23/20 03:30:00 AM,23967.9,85.39,,,,
17506,02/23/20 03:40:00 AM,23982.8,85.44,,,,
17507,02/23/20 03:50:00 AM,23967.9,85.46,,,,
17508,02/23/20 04:00:00 AM,23995.9,85.46,,,,
17509,02/23/20 04:10:00 AM,23997.8,85.48,,,,
17510,02/23/20 04:20:00 AM,23973.5,85.46,,,,
17511,02/23/20 04:30:00 AM,23995.9,85.48,,,,
17512,02/23/20 04:40:00 AM,23990.3,85.46,,,,
17513,02/23/20 04:50:00 AM,23979.1,85.46,,,,
17514,02/23/20 05:00:00 AM,23967.9,85.46,,,,
17515,02/23/20 05:10:00 AM,23986.6,85.46,,,,
17516,02/23/20 05:20:00 AM,23977.2,85.46,,,,
17517,02/23/20 05:30:00 AM,23980.9,85.46,,,,
17518,02/23/20 05:40:00 AM,23977.2,85.46,,,,
