"Plot Title: 20444027"
"#","Date Time, GMT-10:00","Temp, °F (LGR S/N: 20444027, SEN S/N: 20444027)","Coupler Detached (LGR S/N: 20444027)","Coupler Attached (LGR S/N: 20444027)","Host Connected (LGR S/N: 20444027)","End Of File (LGR S/N: 20444027)"
1842,01/17/20 06:14:23 AM,82.042,,,,
1843,01/17/20 06:24:23 AM,82.085,,,,
1844,01/17/20 06:34:23 AM,82.085,,,,
1845,01/17/20 06:44:23 AM,82.085,,,,
1846,01/17/20 06:54:23 AM,82.130,,,,
1847,01/17/20 07:04:23 AM,82.175,,,,
1848,01/17/20 07:14:23 AM,82.175,,,,
1849,01/17/20 07:24:23 AM,82.218,,,,
1850,01/17/20 07:34:23 AM,82.263,,,,
1851,01/17/20 07:44:23 AM,82.353,,,,
1852,01/17/20 07:54:23 AM,82.396,,,,
1853,01/17/20 08:04:23 AM,82.486,,,,
1854,01/17/20 08:14:23 AM,82.530,,,,
1855,01/17/20 08:24:23 AM,82.620,,,,
1856,01/17/20 08:34:23 AM,82.620,,,,
1857,01/17/20 08:44:23 AM,82.753,,,,
1858,01/17/20 08:54:23 AM,82.798,,,,
1859,01/17/20 09:04:23 AM,82.886,,,,
1860,01/17/20 09:14:23 AM,82.931,,,,
1861,01/17/20 09:24:23 AM,82.976,,,,
1862,01/17/20 09:34:23 AM,83.064,,,,
1863,01/17/20 09:44:23 AM,83.109,,,,
1864,01/17/20 09:54:23 AM,83.199,,,,
1865,01/17/20 10:04:23 AM,83.287,,,,
1866,01/17/20 10:14:23 AM,83.332,,,,
1867,01/17/20 10:24:23 AM,83.332,,,,
1868,01/17/20 10:34:23 AM,83.422,,,,
1869,01/17/20 10:44:23 AM,83.332,,,,
1870,01/17/20 10:54:23 AM,83.422,,,,
1871,01/17/20 11:04:23 AM,83.377,,,,
1872,01/17/20 11:14:23 AM,83.377,,,,
1873,01/17/20 11:24:23 AM,83.467,,,,
1874,01/17/20 11:34:23 AM,83.467,,,,
1875,01/17/20 11:44:23 AM,83.467,,,,
1876,01/17/20 11:54:23 AM,83.467,,,,
1877,01/17/20 12:04:23 PM,83.511,,,,
1878,01/17/20 12:14:23 PM,83.646,,,,
1879,01/17/20 12:24:23 PM,83.691,,,,
1880,01/17/20 12:34:23 PM,83.736,,,,
1881,01/17/20 12:44:23 PM,83.779,,,,
1882,01/17/20 12:54:23 PM,83.824,,,,
1883,01/17/20 01:04:23 PM,83.824,,,,
1884,01/17/20 01:14:23 PM,83.869,,,,
1885,01/17/20 01:24:23 PM,83.824,,,,
1886,01/17/20 01:34:23 PM,83.869,,,,
1887,01/17/20 01:44:23 PM,83.824,,,,
1888,01/17/20 01:54:23 PM,83.824,,,,
1889,01/17/20 02:04:23 PM,83.779,,,,
1890,01/17/20 02:14:23 PM,83.691,,,,
1891,01/17/20 02:24:23 PM,83.691,,,,
1892,01/17/20 02:34:23 PM,83.601,,,,
1893,01/17/20 02:44:23 PM,83.377,,,,
1894,01/17/20 02:54:23 PM,83.556,,,,
1895,01/17/20 03:04:23 PM,83.422,,,,
1896,01/17/20 03:14:23 PM,83.287,,,,
1897,01/17/20 03:24:23 PM,83.109,,,,
1898,01/17/20 03:34:23 PM,83.021,,,,
1899,01/17/20 03:44:23 PM,83.109,,,,
1900,01/17/20 03:54:23 PM,83.199,,,,
1901,01/17/20 04:04:23 PM,83.109,,,,
1902,01/17/20 04:14:23 PM,82.976,,,,
1903,01/17/20 04:24:23 PM,83.064,,,,
1904,01/17/20 04:34:23 PM,83.064,,,,
1905,01/17/20 04:44:23 PM,83.064,,,,
1906,01/17/20 04:54:23 PM,83.064,,,,
1907,01/17/20 05:04:23 PM,82.931,,,,
1908,01/17/20 05:14:23 PM,82.886,,,,
1909,01/17/20 05:24:23 PM,82.841,,,,
1910,01/17/20 05:34:23 PM,82.798,,,,
1911,01/17/20 05:44:23 PM,82.753,,,,
1912,01/17/20 05:54:23 PM,82.620,,,,
1913,01/17/20 06:04:23 PM,82.575,,,,
1914,01/17/20 06:14:23 PM,82.486,,,,
1915,01/17/20 06:24:23 PM,82.441,,,,
1916,01/17/20 06:34:23 PM,82.396,,,,
1917,01/17/20 06:44:23 PM,82.308,,,,
1918,01/17/20 06:54:23 PM,82.308,,,,
1919,01/17/20 07:04:23 PM,82.263,,,,
1920,01/17/20 07:14:23 PM,82.263,,,,
1921,01/17/20 07:24:23 PM,82.263,,,,
1922,01/17/20 07:34:23 PM,82.218,,,,
1923,01/17/20 07:44:23 PM,82.218,,,,
1924,01/17/20 07:54:23 PM,82.218,,,,
1925,01/17/20 08:04:23 PM,82.218,,,,
1926,01/17/20 08:14:23 PM,82.175,,,,
1927,01/17/20 08:24:23 PM,82.175,,,,
1928,01/17/20 08:34:23 PM,82.175,,,,
1929,01/17/20 08:44:23 PM,82.175,,,,
1930,01/17/20 08:54:23 PM,82.175,,,,
1931,01/17/20 09:04:23 PM,82.218,,,,
1932,01/17/20 09:14:23 PM,82.218,,,,
1933,01/17/20 09:24:23 PM,82.218,,,,
1934,01/17/20 09:34:23 PM,82.218,,,,
1935,01/17/20 09:44:23 PM,82.218,,,,
1936,01/17/20 09:54:23 PM,82.218,,,,
1937,01/17/20 10:04:23 PM,82.263,,,,
1938,01/17/20 10:14:23 PM,82.263,,,,
1939,01/17/20 10:24:23 PM,82.263,,,,
1940,01/17/20 10:34:23 PM,82.263,,,,
1941,01/17/20 10:44:23 PM,82.263,,,,
1942,01/17/20 10:54:23 PM,82.218,,,,
1943,01/17/20 11:04:23 PM,82.218,,,,
1944,01/17/20 11:14:23 PM,82.218,,,,
1945,01/17/20 11:24:23 PM,82.175,,,,
1946,01/17/20 11:34:23 PM,82.175,,,,
1947,01/17/20 11:44:23 PM,82.175,,,,
1948,01/17/20 11:54:23 PM,82.130,,,,
1949,01/18/20 12:04:23 AM,82.130,,,,
1950,01/18/20 12:14:23 AM,82.130,,,,
1951,01/18/20 12:24:23 AM,82.130,,,,
1952,01/18/20 12:34:23 AM,82.130,,,,
1953,01/18/20 12:44:23 AM,82.130,,,,
1954,01/18/20 12:54:23 AM,82.085,,,,
1955,01/18/20 01:04:23 AM,82.130,,,,
1956,01/18/20 01:14:23 AM,82.130,,,,
1957,01/18/20 01:24:23 AM,82.130,,,,
1958,01/18/20 01:34:23 AM,82.130,,,,
1959,01/18/20 01:44:23 AM,82.130,,,,
1960,01/18/20 01:54:23 AM,82.130,,,,
1961,01/18/20 02:04:23 AM,82.130,,,,
1962,01/18/20 02:14:23 AM,82.175,,,,
1963,01/18/20 02:24:23 AM,82.175,,,,
1964,01/18/20 02:34:23 AM,82.175,,,,
1965,01/18/20 02:44:23 AM,82.175,,,,
1966,01/18/20 02:54:23 AM,82.175,,,,
1967,01/18/20 03:04:23 AM,82.130,,,,
1968,01/18/20 03:14:23 AM,82.130,,,,
1969,01/18/20 03:24:23 AM,82.175,,,,
1970,01/18/20 03:34:23 AM,82.175,,,,
1971,01/18/20 03:44:23 AM,82.130,,,,
1972,01/18/20 03:54:23 AM,82.130,,,,
1973,01/18/20 04:04:23 AM,82.130,,,,
1974,01/18/20 04:14:23 AM,82.130,,,,
1975,01/18/20 04:24:23 AM,82.130,,,,
1976,01/18/20 04:34:23 AM,82.130,,,,
1977,01/18/20 04:44:23 AM,82.130,,,,
1978,01/18/20 04:54:23 AM,82.130,,,,
1979,01/18/20 05:04:23 AM,82.085,,,,
1980,01/18/20 05:14:23 AM,82.085,,,,
1981,01/18/20 05:24:23 AM,82.130,,,,
1982,01/18/20 05:34:23 AM,82.130,,,,
1983,01/18/20 05:44:23 AM,82.130,,,,
1984,01/18/20 05:54:23 AM,82.130,,,,
1985,01/18/20 06:04:23 AM,82.175,,,,
1986,01/18/20 06:14:23 AM,82.175,,,,
1987,01/18/20 06:24:23 AM,82.175,,,,
1988,01/18/20 06:34:23 AM,82.175,,,,
1989,01/18/20 06:44:23 AM,82.218,,,,
1990,01/18/20 06:54:23 AM,82.263,,,,
1991,01/18/20 07:04:23 AM,82.308,,,,
1992,01/18/20 07:14:23 AM,82.353,,,,
1993,01/18/20 07:24:23 AM,82.396,,,,
1994,01/18/20 07:34:23 AM,82.441,,,,
1995,01/18/20 07:44:23 AM,82.486,,,,
1996,01/18/20 07:54:23 AM,82.530,,,,
1997,01/18/20 08:04:23 AM,82.620,,,,
1998,01/18/20 08:14:23 AM,82.665,,,,
1999,01/18/20 08:24:23 AM,82.708,,,,
2000,01/18/20 08:34:23 AM,82.753,,,,
2001,01/18/20 08:44:23 AM,82.841,,,,
2002,01/18/20 08:54:23 AM,82.886,,,,
2003,01/18/20 09:04:23 AM,82.976,,,,
2004,01/18/20 09:14:23 AM,83.064,,,,
2005,01/18/20 09:24:23 AM,83.109,,,,
2006,01/18/20 09:34:23 AM,83.021,,,,
2007,01/18/20 09:44:23 AM,83.242,,,,
2008,01/18/20 09:54:23 AM,83.332,,,,
2009,01/18/20 10:04:23 AM,83.332,,,,
2010,01/18/20 10:14:23 AM,83.422,,,,
2011,01/18/20 10:24:23 AM,83.467,,,,
2012,01/18/20 10:34:23 AM,83.467,,,,
2013,01/18/20 10:44:23 AM,83.467,,,,
2014,01/18/20 10:54:23 AM,83.556,,,,
2015,01/18/20 11:04:23 AM,83.646,,,,
2016,01/18/20 11:14:23 AM,83.691,,,,
2017,01/18/20 11:24:23 AM,83.824,,,,
2018,01/18/20 11:34:23 AM,83.824,,,,
2019,01/18/20 11:44:23 AM,83.869,,,,
2020,01/18/20 11:54:23 AM,83.914,,,,
2021,01/18/20 12:04:23 PM,84.049,,,,
2022,01/18/20 12:14:23 PM,84.094,,,,
2023,01/18/20 12:24:23 PM,84.137,,,,
2024,01/18/20 12:34:23 PM,84.182,,,,
2025,01/18/20 12:44:23 PM,84.137,,,,
2026,01/18/20 12:54:23 PM,84.182,,,,
2027,01/18/20 01:04:23 PM,84.227,,,,
2028,01/18/20 01:14:23 PM,84.227,,,,
2029,01/18/20 01:24:23 PM,84.094,,,,
2030,01/18/20 01:34:23 PM,84.049,,,,
2031,01/18/20 01:44:23 PM,84.094,,,,
2032,01/18/20 01:54:23 PM,84.049,,,,
2033,01/18/20 02:04:23 PM,84.004,,,,
2034,01/18/20 02:14:23 PM,84.049,,,,
2035,01/18/20 02:24:23 PM,83.959,,,,
2036,01/18/20 02:34:23 PM,83.959,,,,
2037,01/18/20 02:44:23 PM,83.869,,,,
2038,01/18/20 02:54:23 PM,83.824,,,,
2039,01/18/20 03:04:23 PM,83.869,,,,
2040,01/18/20 03:14:23 PM,83.869,,,,
2041,01/18/20 03:24:23 PM,83.869,,,,
2042,01/18/20 03:34:23 PM,84.004,,,,
2043,01/18/20 03:44:23 PM,83.959,,,,
2044,01/18/20 03:54:23 PM,83.959,,,,
2045,01/18/20 04:04:23 PM,83.914,,,,
2046,01/18/20 04:14:23 PM,83.824,,,,
2047,01/18/20 04:24:23 PM,83.779,,,,
2048,01/18/20 04:34:23 PM,83.691,,,,
2049,01/18/20 04:44:23 PM,83.467,,,,
2050,01/18/20 04:54:23 PM,83.287,,,,
2051,01/18/20 05:04:23 PM,83.154,,,,
2052,01/18/20 05:14:23 PM,83.064,,,,
2053,01/18/20 05:24:23 PM,82.976,,,,
2054,01/18/20 05:34:23 PM,82.931,,,,
2055,01/18/20 05:44:23 PM,82.841,,,,
2056,01/18/20 05:54:23 PM,82.798,,,,
2057,01/18/20 06:04:23 PM,82.708,,,,
2058,01/18/20 06:14:23 PM,82.665,,,,
2059,01/18/20 06:24:23 PM,82.620,,,,
2060,01/18/20 06:34:23 PM,82.530,,,,
2061,01/18/20 06:44:23 PM,82.530,,,,
2062,01/18/20 06:54:23 PM,82.486,,,,
2063,01/18/20 07:04:23 PM,82.396,,,,
2064,01/18/20 07:14:23 PM,82.396,,,,
2065,01/18/20 07:24:23 PM,82.396,,,,
2066,01/18/20 07:34:23 PM,82.396,,,,
2067,01/18/20 07:44:23 PM,82.396,,,,
2068,01/18/20 07:54:23 PM,82.396,,,,
2069,01/18/20 08:04:23 PM,82.396,,,,
2070,01/18/20 08:14:23 PM,82.396,,,,
2071,01/18/20 08:24:23 PM,82.396,,,,
2072,01/18/20 08:34:23 PM,82.396,,,,
2073,01/18/20 08:44:23 PM,82.396,,,,
2074,01/18/20 08:54:23 PM,82.396,,,,
2075,01/18/20 09:04:23 PM,82.396,,,,
2076,01/18/20 09:14:23 PM,82.396,,,,
2077,01/18/20 09:24:23 PM,82.353,,,,
2078,01/18/20 09:34:23 PM,82.353,,,,
2079,01/18/20 09:44:23 PM,82.353,,,,
2080,01/18/20 09:54:23 PM,82.308,,,,
2081,01/18/20 10:04:23 PM,82.353,,,,
2082,01/18/20 10:14:23 PM,82.353,,,,
2083,01/18/20 10:24:23 PM,82.353,,,,
2084,01/18/20 10:34:23 PM,82.353,,,,
2085,01/18/20 10:44:23 PM,82.353,,,,
2086,01/18/20 10:54:23 PM,82.353,,,,
2087,01/18/20 11:04:23 PM,82.396,,,,
2088,01/18/20 11:14:23 PM,82.353,,,,
2089,01/18/20 11:24:23 PM,82.353,,,,
2090,01/18/20 11:34:23 PM,82.353,,,,
2091,01/18/20 11:44:23 PM,82.353,,,,
2092,01/18/20 11:54:23 PM,82.308,,,,
2093,01/19/20 12:04:23 AM,82.308,,,,
2094,01/19/20 12:14:23 AM,82.308,,,,
2095,01/19/20 12:24:23 AM,82.308,,,,
2096,01/19/20 12:34:23 AM,82.308,,,,
2097,01/19/20 12:44:23 AM,82.308,,,,
2098,01/19/20 12:54:23 AM,82.308,,,,
2099,01/19/20 01:04:23 AM,82.308,,,,
2100,01/19/20 01:14:23 AM,82.308,,,,
2101,01/19/20 01:24:23 AM,82.263,,,,
2102,01/19/20 01:34:23 AM,82.308,,,,
2103,01/19/20 01:44:23 AM,82.263,,,,
2104,01/19/20 01:54:23 AM,82.308,,,,
2105,01/19/20 02:04:23 AM,82.308,,,,
2106,01/19/20 02:14:23 AM,82.263,,,,
2107,01/19/20 02:24:23 AM,82.263,,,,
2108,01/19/20 02:34:23 AM,82.263,,,,
2109,01/19/20 02:44:23 AM,82.263,,,,
2110,01/19/20 02:54:23 AM,82.263,,,,
2111,01/19/20 03:04:23 AM,82.263,,,,
2112,01/19/20 03:14:23 AM,82.263,,,,
2113,01/19/20 03:24:23 AM,82.263,,,,
2114,01/19/20 03:34:23 AM,82.263,,,,
2115,01/19/20 03:44:23 AM,82.263,,,,
2116,01/19/20 03:54:23 AM,82.263,,,,
2117,01/19/20 04:04:23 AM,82.263,,,,
2118,01/19/20 04:14:23 AM,82.263,,,,
2119,01/19/20 04:24:23 AM,82.263,,,,
2120,01/19/20 04:34:23 AM,82.263,,,,
2121,01/19/20 04:44:23 AM,82.263,,,,
2122,01/19/20 04:54:23 AM,82.263,,,,
2123,01/19/20 05:04:23 AM,82.263,,,,
2124,01/19/20 05:14:23 AM,82.263,,,,
2125,01/19/20 05:24:23 AM,82.218,,,,
2126,01/19/20 05:34:23 AM,82.218,,,,
2127,01/19/20 05:44:23 AM,82.263,,,,
2128,01/19/20 05:54:23 AM,82.263,,,,
2129,01/19/20 06:04:23 AM,82.263,,,,
2130,01/19/20 06:14:23 AM,82.308,,,,
2131,01/19/20 06:24:23 AM,82.308,,,,
2132,01/19/20 06:34:23 AM,82.353,,,,
2133,01/19/20 06:44:23 AM,82.353,,,,
2134,01/19/20 06:54:23 AM,82.441,,,,
2135,01/19/20 07:04:23 AM,82.441,,,,
2136,01/19/20 07:14:23 AM,82.486,,,,
2137,01/19/20 07:24:23 AM,82.530,,,,
2138,01/19/20 07:34:23 AM,82.575,,,,
2139,01/19/20 07:44:23 AM,82.665,,,,
2140,01/19/20 07:54:23 AM,82.708,,,,
2141,01/19/20 08:04:23 AM,82.753,,,,
2142,01/19/20 08:14:23 AM,82.841,,,,
2143,01/19/20 08:24:23 AM,82.931,,,,
2144,01/19/20 08:34:23 AM,83.021,,,,
2145,01/19/20 08:44:23 AM,83.064,,,,
2146,01/19/20 08:54:23 AM,83.154,,,,
2147,01/19/20 09:04:23 AM,83.199,,,,
2148,01/19/20 09:14:23 AM,83.287,,,,
2149,01/19/20 09:24:23 AM,83.332,,,,
2150,01/19/20 09:34:23 AM,83.377,,,,
2151,01/19/20 09:44:23 AM,83.422,,,,
2152,01/19/20 09:54:23 AM,83.511,,,,
2153,01/19/20 10:04:23 AM,83.556,,,,
2154,01/19/20 10:14:23 AM,83.601,,,,
2155,01/19/20 10:24:23 AM,83.691,,,,
2156,01/19/20 10:34:23 AM,83.736,,,,
2157,01/19/20 10:44:23 AM,83.779,,,,
2158,01/19/20 10:54:23 AM,83.824,,,,
2159,01/19/20 11:04:23 AM,83.869,,,,
2160,01/19/20 11:14:23 AM,83.959,,,,
2161,01/19/20 11:24:23 AM,83.959,,,,
2162,01/19/20 11:34:23 AM,84.049,,,,
2163,01/19/20 11:44:23 AM,84.137,,,,
2164,01/19/20 11:54:23 AM,84.137,,,,
2165,01/19/20 12:04:23 PM,84.272,,,,
2166,01/19/20 12:14:23 PM,84.362,,,,
2167,01/19/20 12:24:23 PM,84.407,,,,
2168,01/19/20 12:34:23 PM,84.452,,,,
2169,01/19/20 12:44:23 PM,84.407,,,,
2170,01/19/20 12:54:23 PM,84.407,,,,
2171,01/19/20 01:04:23 PM,84.452,,,,
2172,01/19/20 01:14:23 PM,84.407,,,,
2173,01/19/20 01:24:23 PM,84.452,,,,
2174,01/19/20 01:34:23 PM,84.452,,,,
2175,01/19/20 01:44:23 PM,84.497,,,,
2176,01/19/20 01:54:23 PM,84.542,,,,
2177,01/19/20 02:04:23 PM,84.497,,,,
2178,01/19/20 02:14:23 PM,84.452,,,,
2179,01/19/20 02:24:23 PM,84.452,,,,
2180,01/19/20 02:34:23 PM,84.407,,,,
2181,01/19/20 02:44:23 PM,84.407,,,,
2182,01/19/20 02:54:23 PM,84.407,,,,
2183,01/19/20 03:04:23 PM,84.407,,,,
2184,01/19/20 03:14:23 PM,84.407,,,,
2185,01/19/20 03:24:23 PM,84.362,,,,
2186,01/19/20 03:34:23 PM,84.362,,,,
2187,01/19/20 03:44:23 PM,84.272,,,,
2188,01/19/20 03:54:23 PM,84.272,,,,
2189,01/19/20 04:04:23 PM,84.182,,,,
2190,01/19/20 04:14:23 PM,84.137,,,,
2191,01/19/20 04:24:23 PM,84.049,,,,
2192,01/19/20 04:34:23 PM,84.004,,,,
2193,01/19/20 04:44:23 PM,83.869,,,,
2194,01/19/20 04:54:23 PM,83.779,,,,
2195,01/19/20 05:04:23 PM,83.736,,,,
2196,01/19/20 05:14:23 PM,83.646,,,,
2197,01/19/20 05:24:23 PM,83.601,,,,
2198,01/19/20 05:34:23 PM,83.556,,,,
2199,01/19/20 05:44:23 PM,83.467,,,,
2200,01/19/20 05:54:23 PM,83.422,,,,
2201,01/19/20 06:04:23 PM,83.377,,,,
2202,01/19/20 06:14:23 PM,83.287,,,,
2203,01/19/20 06:24:23 PM,83.242,,,,
2204,01/19/20 06:34:23 PM,83.199,,,,
2205,01/19/20 06:44:23 PM,83.199,,,,
2206,01/19/20 06:54:23 PM,83.287,,,,
2207,01/19/20 07:04:23 PM,83.287,,,,
2208,01/19/20 07:14:23 PM,83.199,,,,
2209,01/19/20 07:24:23 PM,83.109,,,,
2210,01/19/20 07:34:23 PM,83.021,,,,
2211,01/19/20 07:44:23 PM,83.021,,,,
2212,01/19/20 07:54:23 PM,82.976,,,,
2213,01/19/20 08:04:23 PM,82.976,,,,
2214,01/19/20 08:14:23 PM,82.976,,,,
2215,01/19/20 08:24:23 PM,82.976,,,,
2216,01/19/20 08:34:23 PM,82.931,,,,
2217,01/19/20 08:44:23 PM,82.931,,,,
2218,01/19/20 08:54:23 PM,82.931,,,,
2219,01/19/20 09:04:23 PM,82.931,,,,
2220,01/19/20 09:14:23 PM,82.931,,,,
2221,01/19/20 09:24:23 PM,82.931,,,,
2222,01/19/20 09:34:23 PM,82.931,,,,
2223,01/19/20 09:44:23 PM,82.931,,,,
2224,01/19/20 09:54:23 PM,82.931,,,,
2225,01/19/20 10:04:23 PM,82.931,,,,
2226,01/19/20 10:14:23 PM,82.931,,,,
2227,01/19/20 10:24:23 PM,82.931,,,,
2228,01/19/20 10:34:23 PM,82.931,,,,
2229,01/19/20 10:44:23 PM,82.931,,,,
2230,01/19/20 10:54:23 PM,82.886,,,,
2231,01/19/20 11:04:23 PM,82.886,,,,
2232,01/19/20 11:14:23 PM,82.841,,,,
2233,01/19/20 11:24:23 PM,82.841,,,,
2234,01/19/20 11:34:23 PM,82.798,,,,
2235,01/19/20 11:44:23 PM,82.798,,,,
2236,01/19/20 11:54:23 PM,82.798,,,,
2237,01/20/20 12:04:23 AM,82.798,,,,
2238,01/20/20 12:14:23 AM,82.753,,,,
2239,01/20/20 12:24:23 AM,82.753,,,,
2240,01/20/20 12:34:23 AM,82.708,,,,
2241,01/20/20 12:44:23 AM,82.665,,,,
2242,01/20/20 12:54:23 AM,82.665,,,,
2243,01/20/20 01:04:23 AM,82.665,,,,
2244,01/20/20 01:14:23 AM,82.665,,,,
2245,01/20/20 01:24:23 AM,82.665,,,,
2246,01/20/20 01:34:23 AM,82.665,,,,
2247,01/20/20 01:44:23 AM,82.665,,,,
2248,01/20/20 01:54:23 AM,82.620,,,,
2249,01/20/20 02:04:23 AM,82.620,,,,
2250,01/20/20 02:14:23 AM,82.620,,,,
2251,01/20/20 02:24:23 AM,82.620,,,,
2252,01/20/20 02:34:23 AM,82.620,,,,
2253,01/20/20 02:44:23 AM,82.575,,,,
2254,01/20/20 02:54:23 AM,82.575,,,,
2255,01/20/20 03:04:23 AM,82.530,,,,
2256,01/20/20 03:14:23 AM,82.530,,,,
2257,01/20/20 03:24:23 AM,82.530,,,,
2258,01/20/20 03:34:23 AM,82.530,,,,
2259,01/20/20 03:44:23 AM,82.486,,,,
2260,01/20/20 03:54:23 AM,82.486,,,,
2261,01/20/20 04:04:23 AM,82.486,,,,
2262,01/20/20 04:14:23 AM,82.486,,,,
2263,01/20/20 04:24:23 AM,82.486,,,,
2264,01/20/20 04:34:23 AM,82.530,,,,
2265,01/20/20 04:44:23 AM,82.530,,,,
2266,01/20/20 04:54:23 AM,82.575,,,,
2267,01/20/20 05:04:23 AM,82.620,,,,
2268,01/20/20 05:14:23 AM,82.620,,,,
2269,01/20/20 05:24:23 AM,82.620,,,,
2270,01/20/20 05:34:23 AM,82.620,,,,
2271,01/20/20 05:44:23 AM,82.620,,,,
2272,01/20/20 05:54:23 AM,82.620,,,,
2273,01/20/20 06:04:23 AM,82.620,,,,
2274,01/20/20 06:14:23 AM,82.620,,,,
2275,01/20/20 06:24:23 AM,82.620,,,,
2276,01/20/20 06:34:23 AM,82.620,,,,
2277,01/20/20 06:44:23 AM,82.665,,,,
2278,01/20/20 06:54:23 AM,82.708,,,,
2279,01/20/20 07:04:23 AM,82.753,,,,
2280,01/20/20 07:14:23 AM,82.798,,,,
2281,01/20/20 07:24:23 AM,82.841,,,,
2282,01/20/20 07:34:23 AM,82.886,,,,
2283,01/20/20 07:44:23 AM,83.021,,,,
2284,01/20/20 07:54:23 AM,83.154,,,,
2285,01/20/20 08:04:23 AM,83.242,,,,
2286,01/20/20 08:14:23 AM,83.332,,,,
2287,01/20/20 08:24:23 AM,83.422,,,,
2288,01/20/20 08:34:23 AM,83.467,,,,
2289,01/20/20 08:44:23 AM,83.511,,,,
2290,01/20/20 08:54:23 AM,83.556,,,,
2291,01/20/20 09:04:23 AM,83.556,,,,
2292,01/20/20 09:14:23 AM,83.646,,,,
2293,01/20/20 09:24:23 AM,83.691,,,,
2294,01/20/20 09:34:23 AM,83.736,,,,
2295,01/20/20 09:44:23 AM,83.646,,,,
2296,01/20/20 09:54:23 AM,83.646,,,,
2297,01/20/20 10:04:23 AM,83.736,,,,
2298,01/20/20 10:14:23 AM,83.779,,,,
2299,01/20/20 10:24:23 AM,83.824,,,,
2300,01/20/20 10:34:23 AM,83.869,,,,
2301,01/20/20 10:44:23 AM,83.824,,,,
2302,01/20/20 10:54:23 AM,83.914,,,,
2303,01/20/20 11:04:23 AM,84.049,,,,
2304,01/20/20 11:14:23 AM,84.049,,,,
2305,01/20/20 11:24:23 AM,84.182,,,,
2306,01/20/20 11:34:23 AM,84.227,,,,
2307,01/20/20 11:44:23 AM,84.137,,,,
2308,01/20/20 11:54:23 AM,84.272,,,,
2309,01/20/20 12:04:23 PM,84.317,,,,
2310,01/20/20 12:14:23 PM,84.362,,,,
2311,01/20/20 12:24:23 PM,84.452,,,,
2312,01/20/20 12:34:23 PM,84.542,,,,
2313,01/20/20 12:44:23 PM,84.542,,,,
2314,01/20/20 12:54:23 PM,84.542,,,,
2315,01/20/20 01:04:23 PM,84.632,,,,
2316,01/20/20 01:14:23 PM,84.497,,,,
2317,01/20/20 01:24:23 PM,84.542,,,,
2318,01/20/20 01:34:23 PM,84.587,,,,
2319,01/20/20 01:44:23 PM,84.587,,,,
2320,01/20/20 01:54:23 PM,84.632,,,,
2321,01/20/20 02:04:23 PM,84.497,,,,
2322,01/20/20 02:14:23 PM,84.497,,,,
2323,01/20/20 02:24:23 PM,84.452,,,,
2324,01/20/20 02:34:23 PM,84.452,,,,
2325,01/20/20 02:44:23 PM,84.452,,,,
2326,01/20/20 02:54:23 PM,84.407,,,,
2327,01/20/20 03:04:23 PM,84.362,,,,
2328,01/20/20 03:14:23 PM,84.362,,,,
2329,01/20/20 03:24:23 PM,84.407,,,,
2330,01/20/20 03:34:23 PM,84.542,,,,
2331,01/20/20 03:44:23 PM,84.632,,,,
2332,01/20/20 03:54:23 PM,84.632,,,,
2333,01/20/20 04:04:23 PM,84.632,,,,
2334,01/20/20 04:14:23 PM,84.587,,,,
2335,01/20/20 04:24:23 PM,84.542,,,,
2336,01/20/20 04:34:23 PM,84.497,,,,
2337,01/20/20 04:44:23 PM,84.362,,,,
2338,01/20/20 04:54:23 PM,84.272,,,,
2339,01/20/20 05:04:23 PM,84.182,,,,
2340,01/20/20 05:14:23 PM,84.137,,,,
2341,01/20/20 05:24:23 PM,84.094,,,,
2342,01/20/20 05:34:23 PM,84.049,,,,
2343,01/20/20 05:44:23 PM,83.959,,,,
2344,01/20/20 05:54:23 PM,83.869,,,,
2345,01/20/20 06:04:23 PM,83.824,,,,
2346,01/20/20 06:14:23 PM,83.736,,,,
2347,01/20/20 06:24:23 PM,83.646,,,,
2348,01/20/20 06:34:23 PM,83.601,,,,
2349,01/20/20 06:44:23 PM,83.511,,,,
2350,01/20/20 06:54:23 PM,83.467,,,,
2351,01/20/20 07:04:23 PM,83.422,,,,
2352,01/20/20 07:14:23 PM,83.377,,,,
2353,01/20/20 07:24:23 PM,83.332,,,,
2354,01/20/20 07:34:23 PM,83.332,,,,
2355,01/20/20 07:44:23 PM,83.332,,,,
2356,01/20/20 07:54:23 PM,83.332,,,,
2357,01/20/20 08:04:23 PM,83.332,,,,
2358,01/20/20 08:14:23 PM,83.332,,,,
2359,01/20/20 08:24:23 PM,83.332,,,,
2360,01/20/20 08:34:23 PM,83.332,,,,
2361,01/20/20 08:44:23 PM,83.332,,,,
2362,01/20/20 08:54:23 PM,83.287,,,,
2363,01/20/20 09:04:23 PM,83.287,,,,
2364,01/20/20 09:14:23 PM,83.287,,,,
2365,01/20/20 09:24:23 PM,83.242,,,,
2366,01/20/20 09:34:23 PM,83.242,,,,
2367,01/20/20 09:44:23 PM,83.242,,,,
2368,01/20/20 09:54:23 PM,83.199,,,,
2369,01/20/20 10:04:23 PM,83.199,,,,
2370,01/20/20 10:14:23 PM,83.154,,,,
2371,01/20/20 10:24:23 PM,83.154,,,,
2372,01/20/20 10:34:23 PM,83.154,,,,
2373,01/20/20 10:44:23 PM,83.154,,,,
2374,01/20/20 10:54:23 PM,83.154,,,,
