Serial Number:20697596 --

"Date Time, GMT -1000","Temp, (*C)","mV","pH","Button Down","Button Up","Host Connect","Water Detect","EOF"
2019-11-04 06:28:55,27.47,-82.49,8.22, , , , , 
2019-11-04 06:38:55,27.49,-82.58,8.23, , , , , 
2019-11-04 06:48:55,27.49,-82.77,8.23, , , , , 
2019-11-04 06:58:55,27.49,-82.99,8.23, , , , , 
2019-11-04 07:08:55,27.49,-82.97,8.23, , , , , 
2019-11-04 07:18:55,27.49,-83.05,8.23, , , , , 
2019-11-04 07:28:55,27.52,-83.33,8.24, , , , , 
2019-11-04 07:38:55,27.57,-83.64,8.24, , , , , 
2019-11-04 07:48:55,27.59,-83.83,8.25, , , , , 
2019-11-04 07:58:55,27.62,-84.02,8.25, , , , , 
2019-11-04 08:08:55,27.62,-83.94,8.25, , , , , 
2019-11-04 08:18:55,27.62,-84.11,8.25, , , , , 
2019-11-04 08:28:55,27.62,-84.17,8.25, , , , , 
2019-11-04 08:38:55,27.59,-84.05,8.25, , , , , 
2019-11-04 08:48:55,27.57,-84.21,8.25, , , , , 
2019-11-04 08:58:55,27.57,-84.21,8.25, , , , , 
2019-11-04 09:08:55,27.59,-84.53,8.26, , , , , 
2019-11-04 09:18:55,27.62,-84.80,8.26, , , , , 
2019-11-04 09:28:55,27.67,-84.53,8.26, , , , , 
2019-11-04 09:38:55,27.69,-84.91,8.26, , , , , 
2019-11-04 09:48:55,27.72,-85.42,8.27, , , , , 
2019-11-04 09:58:55,27.74,-85.60,8.28, , , , , 
2019-11-04 10:08:55,27.76,-85.50,8.27, , , , , 
2019-11-04 10:18:55,27.76,-85.64,8.28, , , , , 
2019-11-04 10:28:55,27.76,-85.74,8.28, , , , , 
2019-11-04 10:38:55,27.74,-85.33,8.27, , , , , 
2019-11-04 10:48:55,27.79,-85.78,8.28, , , , , 
2019-11-04 10:58:55,27.86,-86.00,8.28, , , , , 
2019-11-04 11:08:55,27.91,-85.97,8.28, , , , , 
2019-11-04 11:18:55,27.94,-85.77,8.28, , , , , 
2019-11-04 11:28:55,27.96,-86.33,8.29, , , , , 
2019-11-04 11:38:55,27.99,-86.21,8.28, , , , , 
2019-11-04 11:48:55,27.96,-85.67,8.28, , , , , 
2019-11-04 11:58:55,27.94,-85.60,8.27, , , , , 
2019-11-04 12:08:55,27.94,-85.63,8.28, , , , , 
2019-11-04 12:18:55,27.96,-85.99,8.28, , , , , 
2019-11-04 12:28:55,27.99,-86.11,8.28, , , , , 
2019-11-04 12:38:55,27.96,-85.78,8.28, , , , , 
2019-11-04 12:48:55,27.99,-86.00,8.28, , , , , 
2019-11-04 12:58:55,28.01,-85.97,8.28, , , , , 
2019-11-04 13:08:55,28.01,-85.85,8.28, , , , , 
2019-11-04 13:18:55,28.06,-86.14,8.28, , , , , 
2019-11-04 13:28:55,28.11,-85.64,8.27, , , , , 
2019-11-04 13:38:55,28.11,-85.49,8.27, , , , , 
2019-11-04 13:48:55,28.13,-85.60,8.27, , , , , 
2019-11-04 13:58:55,28.16,-85.41,8.27, , , , , 
2019-11-04 14:08:55,28.18,-85.60,8.27, , , , , 
2019-11-04 14:18:55,28.18,-85.52,8.27, , , , , 
2019-11-04 14:28:55,28.16,-85.47,8.27, , , , , 
2019-11-04 14:38:55,28.11,-85.58,8.27, , , , , 
2019-11-04 14:48:55,28.13,-85.77,8.28, , , , , 
2019-11-04 14:58:55,28.18,-85.46,8.27, , , , , 
2019-11-04 15:08:55,28.21,-85.00,8.26, , , , , 
2019-11-04 15:18:55,28.16,-84.64,8.26, , , , , 
2019-11-04 15:28:55,28.13,-84.53,8.26, , , , , 
2019-11-04 15:38:55,28.11,-84.71,8.26, , , , , 
2019-11-04 15:48:55,28.09,-84.77,8.26, , , , , 
2019-11-04 15:58:55,28.04,-84.46,8.26, , , , , 
2019-11-04 16:08:55,28.01,-84.17,8.25, , , , , 
2019-11-04 16:18:55,27.99,-84.08,8.25, , , , , 
2019-11-04 16:28:55,27.96,-84.13,8.25, , , , , 
2019-11-04 16:38:55,27.96,-84.10,8.25, , , , , 
2019-11-04 16:48:55,27.94,-84.13,8.25, , , , , 
2019-11-04 16:58:55,27.94,-84.05,8.25, , , , , 
2019-11-04 17:08:55,27.91,-83.77,8.24, , , , , 
2019-11-04 17:18:55,27.91,-83.85,8.25, , , , , 
2019-11-04 17:28:55,27.91,-83.69,8.24, , , , , 
2019-11-04 17:38:55,27.89,-83.55,8.24, , , , , 
2019-11-04 17:48:55,27.86,-83.49,8.24, , , , , 
2019-11-04 17:58:55,27.86,-83.27,8.24, , , , , 
2019-11-04 18:08:55,27.84,-83.11,8.23, , , , , 
2019-11-04 18:18:55,27.81,-82.96,8.23, , , , , 
2019-11-04 18:28:55,27.79,-82.75,8.23, , , , , 
2019-11-04 18:38:55,27.79,-82.66,8.23, , , , , 
2019-11-04 18:48:55,27.81,-82.67,8.23, , , , , 
2019-11-04 18:58:55,27.79,-82.58,8.22, , , , , 
2019-11-04 19:08:55,27.79,-82.46,8.22, , , , , 
2019-11-04 19:18:55,27.76,-82.47,8.22, , , , , 
2019-11-04 19:28:55,27.74,-82.60,8.23, , , , , 
2019-11-04 19:38:55,27.74,-82.69,8.23, , , , , 
2019-11-04 19:48:55,27.72,-82.64,8.23, , , , , 
2019-11-04 19:58:55,27.72,-82.55,8.22, , , , , 
2019-11-04 20:08:55,27.72,-82.55,8.22, , , , , 
2019-11-04 20:18:55,27.74,-82.50,8.22, , , , , 
2019-11-04 20:28:55,27.72,-82.42,8.22, , , , , 
2019-11-04 20:38:55,27.72,-82.44,8.22, , , , , 
2019-11-04 20:48:55,27.72,-82.46,8.22, , , , , 
2019-11-04 20:58:55,27.72,-82.47,8.22, , , , , 
2019-11-04 21:08:55,27.72,-82.47,8.22, , , , , 
2019-11-04 21:18:55,27.72,-82.55,8.22, , , , , 
2019-11-04 21:28:55,27.72,-82.50,8.22, , , , , 
2019-11-04 21:38:55,27.72,-82.71,8.23, , , , , 
2019-11-04 21:48:55,27.72,-82.75,8.23, , , , , 
2019-11-04 21:58:55,27.74,-82.92,8.23, , , , , 
2019-11-04 22:08:55,27.74,-82.74,8.23, , , , , 
2019-11-04 22:18:55,27.74,-82.78,8.23, , , , , 
2019-11-04 22:28:55,27.74,-82.80,8.23, , , , , 
2019-11-04 22:38:55,27.74,-82.78,8.23, , , , , 
2019-11-04 22:48:55,27.74,-82.58,8.23, , , , , 
2019-11-04 22:58:55,27.74,-82.44,8.22, , , , , 
2019-11-04 23:08:55,27.74,-82.35,8.22, , , , , 
2019-11-04 23:18:55,27.74,-82.27,8.22, , , , , 
2019-11-04 23:28:55,27.74,-82.35,8.22, , , , , 
2019-11-04 23:38:55,27.74,-82.46,8.22, , , , , 
2019-11-04 23:48:55,27.74,-82.47,8.22, , , , , 
2019-11-04 23:58:55,27.74,-82.36,8.22, , , , , 
2019-11-05 00:08:55,27.74,-82.32,8.22, , , , , 
2019-11-05 00:18:55,27.74,-82.33,8.22, , , , , 
2019-11-05 00:28:55,27.74,-82.17,8.22, , , , , 
2019-11-05 00:38:55,27.76,-82.38,8.22, , , , , 
2019-11-05 00:48:55,27.76,-82.30,8.22, , , , , 
2019-11-05 00:58:55,27.74,-82.25,8.22, , , , , 
2019-11-05 01:08:55,27.74,-82.16,8.22, , , , , 
2019-11-05 01:18:55,27.74,-82.24,8.22, , , , , 
2019-11-05 01:28:55,27.74,-82.14,8.22, , , , , 
2019-11-05 01:38:55,27.74,-82.02,8.22, , , , , 
2019-11-05 01:48:55,27.74,-82.10,8.22, , , , , 
2019-11-05 01:58:55,27.74,-82.17,8.22, , , , , 
2019-11-05 02:08:55,27.76,-82.16,8.22, , , , , 
2019-11-05 02:18:55,27.76,-82.10,8.22, , , , , 
2019-11-05 02:28:55,27.76,-81.96,8.21, , , , , 
2019-11-05 02:38:55,27.76,-81.91,8.21, , , , , 
2019-11-05 02:48:55,27.76,-81.80,8.21, , , , , 
2019-11-05 02:58:55,27.74,-81.61,8.21, , , , , 
2019-11-05 03:08:55,27.74,-81.55,8.21, , , , , 
2019-11-05 03:18:55,27.74,-81.30,8.20, , , , , 
2019-11-05 03:28:55,27.74,-80.99,8.20, , , , , 
2019-11-05 03:38:55,27.74,-81.53,8.21, , , , , 
2019-11-05 03:48:55,27.72,-81.55,8.21, , , , , 
2019-11-05 03:58:55,27.72,-81.75,8.21, , , , , 
2019-11-05 04:08:55,27.72,-81.80,8.21, , , , , 
2019-11-05 04:18:55,27.72,-81.96,8.21, , , , , 
2019-11-05 04:28:55,27.72,-81.78,8.21, , , , , 
2019-11-05 04:38:55,27.72,-81.75,8.21, , , , , 
2019-11-05 04:48:55,27.72,-81.55,8.21, , , , , 
2019-11-05 04:58:55,27.72,-81.50,8.21, , , , , 
2019-11-05 05:08:55,27.72,-81.50,8.21, , , , , 
2019-11-05 05:18:55,27.72,-81.55,8.21, , , , , 
2019-11-05 05:28:55,27.72,-81.67,8.21, , , , , 
2019-11-05 05:38:55,27.69,-81.49,8.21, , , , , 
2019-11-05 05:48:55,27.69,-81.55,8.21, , , , , 
2019-11-05 05:58:55,27.69,-81.47,8.21, , , , , 
2019-11-05 06:08:55,27.69,-81.66,8.21, , , , , 
2019-11-05 06:18:55,27.69,-81.89,8.21, , , , , 
2019-11-05 06:28:55,27.69,-82.02,8.22, , , , , 
2019-11-05 06:38:55,27.69,-82.02,8.22, , , , , 
2019-11-05 06:48:55,27.69,-82.27,8.22, , , , , 
2019-11-05 06:58:55,27.69,-82.58,8.23, , , , , 
2019-11-05 07:08:55,27.72,-82.91,8.23, , , , , 
2019-11-05 07:18:55,27.74,-83.38,8.24, , , , , 
2019-11-05 07:28:55,27.76,-83.64,8.24, , , , , 
2019-11-05 07:38:55,27.84,-84.16,8.25, , , , , 
2019-11-05 07:48:55,27.86,-84.44,8.26, , , , , 
2019-11-05 07:58:55,27.91,-84.41,8.25, , , , , 
2019-11-05 08:08:55,27.94,-84.46,8.26, , , , , 
2019-11-05 08:18:55,27.99,-84.78,8.26, , , , , 
2019-11-05 08:28:55,28.04,-85.41,8.27, , , , , 
2019-11-05 08:38:55,28.09,-85.47,8.27, , , , , 
2019-11-05 08:48:55,28.09,-85.38,8.27, , , , , 
2019-11-05 08:58:55,28.11,-85.57,8.27, , , , , 
2019-11-05 09:08:55,28.16,-85.50,8.27, , , , , 
2019-11-05 09:18:55,28.21,-85.88,8.28, , , , , 
2019-11-05 09:28:55,28.23,-86.11,8.28, , , , , 
2019-11-05 09:38:55,28.26,-85.53,8.27, , , , , 
2019-11-05 09:48:55,28.31,-86.07,8.28, , , , , 
2019-11-05 09:58:55,28.36,-86.63,8.29, , , , , 
2019-11-05 10:08:55,28.38,-86.19,8.28, , , , , 
2019-11-05 10:18:55,28.46,-86.80,8.29, , , , , 
2019-11-05 10:28:55,28.48,-86.64,8.29, , , , , 
2019-11-05 10:38:55,28.48,-86.53,8.29, , , , , 
2019-11-05 10:48:55,28.53,-86.49,8.29, , , , , 
2019-11-05 10:58:55,28.58,-87.00,8.30, , , , , 
2019-11-05 11:08:55,28.61,-87.14,8.30, , , , , 
2019-11-05 11:18:55,28.63,-87.03,8.30, , , , , 
2019-11-05 11:28:55,28.63,-86.94,8.29, , , , , 
2019-11-05 11:38:55,28.61,-86.83,8.29, , , , , 
2019-11-05 11:48:55,28.61,-87.11,8.30, , , , , 
2019-11-05 11:58:55,28.63,-87.19,8.30, , , , , 
2019-11-05 12:08:55,28.63,-86.82,8.29, , , , , 
2019-11-05 12:18:55,28.63,-87.24,8.30, , , , , 
2019-11-05 12:28:55,28.68,-87.17,8.30, , , , , 
2019-11-05 12:38:55,28.71,-87.32,8.30, , , , , 
2019-11-05 12:48:55,28.75,-87.47,8.30, , , , , 
2019-11-05 12:58:55,28.75,-87.50,8.30, , , , , 
2019-11-05 13:08:55,28.80,-88.19,8.31, , , , , 
2019-11-05 13:18:55,28.83,-88.00,8.31, , , , , 
2019-11-05 13:28:55,28.85,-88.10,8.31, , , , , 
2019-11-05 13:38:55,28.88,-88.25,8.31, , , , , 
2019-11-05 13:48:55,28.88,-88.36,8.32, , , , , 
2019-11-05 13:58:55,28.85,-87.57,8.30, , , , , 
2019-11-05 14:08:55,28.83,-87.24,8.30, , , , , 
2019-11-05 14:18:55,28.83,-87.35,8.30, , , , , 
2019-11-05 14:28:55,28.78,-86.55,8.29, , , , , 
2019-11-05 14:38:55,28.78,-86.63,8.29, , , , , 
2019-11-05 14:48:55,28.80,-86.38,8.28, , , , , 
2019-11-05 14:58:55,28.78,-86.78,8.29, , , , , 
2019-11-05 15:08:55,28.73,-86.19,8.28, , , , , 
2019-11-05 15:18:55,28.71,-86.17,8.28, , , , , 
2019-11-05 15:28:55,28.73,-86.24,8.28, , , , , 
2019-11-05 15:38:55,28.75,-86.24,8.28, , , , , 
2019-11-05 15:48:55,28.75,-86.42,8.28, , , , , 
2019-11-05 15:58:55,28.75,-86.21,8.28, , , , , 
2019-11-05 16:08:55,28.71,-86.17,8.28, , , , , 
2019-11-05 16:18:55,28.61,-85.78,8.27, , , , , 
2019-11-05 16:28:55,28.51,-85.78,8.28, , , , , 
2019-11-05 16:38:55,28.36,-85.55,8.27, , , , , 
2019-11-05 16:48:55,28.31,-85.61,8.27, , , , , 
2019-11-05 16:58:55,28.33,-85.28,8.27, , , , , 
2019-11-05 17:08:55,28.38,-85.00,8.26, , , , , 
2019-11-05 17:18:55,28.43,-84.72,8.26, , , , , 
2019-11-05 17:28:55,28.43,-84.50,8.25, , , , , 
2019-11-05 17:38:55,28.43,-84.19,8.25, , , , , 
2019-11-05 17:48:55,28.38,-83.89,8.24, , , , , 
2019-11-05 17:58:55,28.36,-83.83,8.24, , , , , 
2019-11-05 18:08:55,28.33,-83.52,8.24, , , , , 
2019-11-05 18:18:55,28.28,-83.13,8.23, , , , , 
2019-11-05 18:28:55,28.23,-82.82,8.23, , , , , 
2019-11-05 18:38:55,28.18,-82.52,8.22, , , , , 
2019-11-05 18:48:55,28.13,-82.17,8.22, , , , , 
2019-11-05 18:58:55,28.13,-81.99,8.21, , , , , 
2019-11-05 19:08:55,28.13,-81.35,8.20, , , , , 
2019-11-05 19:18:55,28.13,-81.13,8.20, , , , , 
2019-11-05 19:28:55,28.11,-80.99,8.20, , , , , 
2019-11-05 19:38:55,28.11,-80.72,8.19, , , , , 
2019-11-05 19:48:55,28.04,-80.89,8.20, , , , , 
2019-11-05 19:58:55,28.01,-80.55,8.19, , , , , 
2019-11-05 20:08:55,27.99,-80.46,8.19, , , , , 
2019-11-05 20:18:55,27.91,-80.91,8.20, , , , , 
2019-11-05 20:28:55,27.86,-80.78,8.19, , , , , 
2019-11-05 20:38:55,27.86,-80.74,8.19, , , , , 
2019-11-05 20:48:55,27.86,-80.85,8.20, , , , , 
2019-11-05 20:58:55,27.86,-80.99,8.20, , , , , 
2019-11-05 21:08:55,27.86,-80.89,8.20, , , , , 
2019-11-05 21:18:55,27.86,-81.00,8.20, , , , , 
2019-11-05 21:28:55,27.89,-81.08,8.20, , , , , 
2019-11-05 21:38:55,27.89,-81.08,8.20, , , , , 
2019-11-05 21:48:55,27.89,-81.17,8.20, , , , , 
2019-11-05 21:58:55,27.86,-81.05,8.20, , , , , 
2019-11-05 22:08:55,27.84,-80.83,8.20, , , , , 
2019-11-05 22:18:55,27.81,-80.02,8.18, , , , , 
2019-11-05 22:28:55,27.81,-79.80,8.18, , , , , 
2019-11-05 22:38:55,27.79,-79.92,8.18, , , , , 
2019-11-05 22:48:55,27.76,-79.63,8.18, , , , , 
2019-11-05 22:58:55,27.72,-79.75,8.18, , , , , 
2019-11-05 23:08:55,27.69,-79.66,8.18, , , , , 
2019-11-05 23:18:55,27.64,-79.63,8.18, , , , , 
2019-11-05 23:28:55,27.62,-79.58,8.18, , , , , 
2019-11-05 23:38:55,27.62,-79.94,8.18, , , , , 
2019-11-05 23:48:55,27.67,-80.16,8.18, , , , , 
2019-11-05 23:58:55,27.72,-80.08,8.18, , , , , 
2019-11-06 00:08:55,27.79,-80.19,8.18, , , , , 
2019-11-06 00:18:55,27.81,-80.13,8.18, , , , , 
2019-11-06 00:28:55,27.84,-80.28,8.19, , , , , 
2019-11-06 00:38:55,27.86,-80.24,8.19, , , , , 
2019-11-06 00:48:55,27.86,-80.25,8.19, , , , , 
2019-11-06 00:58:55,27.86,-80.28,8.19, , , , , 
2019-11-06 01:08:55,27.86,-80.24,8.19, , , , , 
2019-11-06 01:18:55,27.84,-79.85,8.18, , , , , 
2019-11-06 01:28:55,27.84,-79.85,8.18, , , , , 
2019-11-06 01:38:55,27.81,-79.74,8.18, , , , , 
2019-11-06 01:48:55,27.81,-79.67,8.18, , , , , 
2019-11-06 01:58:55,27.81,-79.61,8.18, , , , , 
2019-11-06 02:08:55,27.81,-79.44,8.17, , , , , 
2019-11-06 02:18:55,27.79,-79.61,8.18, , , , , 
2019-11-06 02:28:55,27.79,-79.53,8.17, , , , , 
2019-11-06 02:38:55,27.79,-79.92,8.18, , , , , 
2019-11-06 02:48:55,27.81,-80.27,8.19, , , , , 
2019-11-06 02:58:55,27.81,-80.50,8.19, , , , , 
2019-11-06 03:08:55,27.81,-80.47,8.19, , , , , 
2019-11-06 03:18:55,27.79,-80.28,8.19, , , , , 
2019-11-06 03:28:55,27.76,-79.86,8.18, , , , , 
2019-11-06 03:38:55,27.76,-78.99,8.16, , , , , 
2019-11-06 03:48:55,27.74,-78.89,8.16, , , , , 
2019-11-06 03:58:55,27.72,-78.88,8.16, , , , , 
2019-11-06 04:08:55,27.72,-78.81,8.16, , , , , 
2019-11-06 04:18:55,27.72,-79.02,8.17, , , , , 
2019-11-06 04:28:55,27.74,-79.55,8.17, , , , , 
2019-11-06 04:38:55,27.74,-79.55,8.17, , , , , 
2019-11-06 04:48:55,27.72,-78.72,8.16, , , , , 
2019-11-06 04:58:55,27.72,-78.10,8.15, , , , , 
2019-11-06 05:08:55,27.72,-78.46,8.16, , , , , 
2019-11-06 05:18:55,27.72,-78.30,8.15, , , , , 
2019-11-06 05:28:55,27.72,-78.44,8.16, , , , , 
2019-11-06 05:38:55,27.74,-78.74,8.16, , , , , 
2019-11-06 05:48:55,27.76,-78.99,8.16, , , , , 
2019-11-06 05:58:55,27.79,-79.33,8.17, , , , , 
2019-11-06 06:08:55,27.79,-79.52,8.17, , , , , 
2019-11-06 06:18:55,27.84,-80.19,8.18, , , , , 
2019-11-06 06:28:55,27.84,-80.10,8.18, , , , , 
2019-11-06 06:38:55,27.86,-80.02,8.18, , , , , 
2019-11-06 06:48:55,27.84,-79.30,8.17, , , , , 
2019-11-06 06:58:55,27.86,-79.38,8.17, , , , , 
2019-11-06 07:08:55,27.89,-79.71,8.18, , , , , 
2019-11-06 07:18:55,27.94,-81.02,8.20, , , , , 
2019-11-06 07:28:55,28.01,-82.11,8.22, , , , , 
2019-11-06 07:38:55,28.06,-82.16,8.22, , , , , 
2019-11-06 07:48:55,28.11,-82.91,8.23, , , , , 
2019-11-06 07:58:55,28.16,-82.92,8.23, , , , , 
2019-11-06 08:08:55,28.21,-83.11,8.23, , , , , 
2019-11-06 08:18:55,28.26,-83.72,8.24, , , , , 
2019-11-06 08:28:55,28.36,-84.64,8.26, , , , , 
2019-11-06 08:38:55,28.43,-85.55,8.27, , , , , 
2019-11-06 08:48:55,28.51,-85.78,8.28, , , , , 
2019-11-06 08:58:55,28.56,-86.77,8.29, , , , , 
2019-11-06 09:08:55,28.61,-86.05,8.28, , , , , 
2019-11-06 09:18:55,28.68,-86.27,8.28, , , , , 
2019-11-06 09:28:55,28.73,-87.88,8.31, , , , , 
2019-11-06 09:38:55,28.75,-87.05,8.30, , , , , 
2019-11-06 09:48:55,28.78,-87.52,8.30, , , , , 
2019-11-06 09:58:55,28.80,-86.99,8.29, , , , , 
2019-11-06 10:08:55,28.83,-87.52,8.30, , , , , 
2019-11-06 10:18:55,28.83,-87.13,8.30, , , , , 
2019-11-06 10:28:55,28.83,-87.25,8.30, , , , , 
2019-11-06 10:38:55,28.80,-87.05,8.30, , , , , 
2019-11-06 10:48:55,28.73,-87.41,8.30, , , , , 
2019-11-06 10:58:55,28.75,-87.61,8.30, , , , , 
2019-11-06 11:08:55,28.73,-87.35,8.30, , , , , 
2019-11-06 11:18:55,28.71,-87.30,8.30, , , , , 
2019-11-06 11:28:55,28.71,-87.61,8.30, , , , , 
2019-11-06 11:38:55,28.71,-87.10,8.30, , , , , 
2019-11-06 11:48:55,28.71,-87.94,8.31, , , , , 
2019-11-06 11:58:55,28.73,-87.92,8.31, , , , , 
2019-11-06 12:08:55,28.75,-88.22,8.31, , , , , 
2019-11-06 12:18:55,28.75,-87.64,8.31, , , , , 
2019-11-06 12:28:55,28.78,-88.30,8.32, , , , , 
2019-11-06 12:38:55,28.80,-89.03,8.33, , , , , 
2019-11-06 12:48:55,28.83,-88.88,8.33, , , , , 
2019-11-06 12:58:55,28.85,-89.41,8.33, , , , , 
2019-11-06 13:08:55,28.85,-88.24,8.31, , , , , 
2019-11-06 13:18:55,28.83,-88.30,8.32, , , , , 
2019-11-06 13:28:55,28.80,-88.21,8.31, , , , , 
2019-11-06 13:38:55,28.78,-88.28,8.32, , , , , 
2019-11-06 13:48:55,28.75,-88.63,8.32, , , , , 
2019-11-06 13:58:55,28.75,-88.22,8.31, , , , , 
2019-11-06 14:08:55,28.73,-87.82,8.31, , , , , 
2019-11-06 14:18:55,28.71,-87.71,8.31, , , , , 
2019-11-06 14:28:55,28.68,-88.08,8.31, , , , , 
2019-11-06 14:38:55,28.68,-87.38,8.30, , , , , 
2019-11-06 14:48:55,28.66,-87.28,8.30, , , , , 
2019-11-06 14:58:55,28.66,-87.41,8.30, , , , , 
2019-11-06 15:08:55,28.63,-88.19,8.31, , , , , 
2019-11-06 15:18:55,28.63,-86.97,8.29, , , , , 
2019-11-06 15:28:55,28.61,-86.17,8.28, , , , , 
2019-11-06 15:38:55,28.56,-86.00,8.28, , , , , 
2019-11-06 15:48:55,28.53,-86.28,8.28, , , , , 
2019-11-06 15:58:55,28.53,-86.89,8.29, , , , , 
2019-11-06 16:08:55,28.51,-86.63,8.29, , , , , 
2019-11-06 16:18:55,28.48,-86.36,8.29, , , , , 
2019-11-06 16:28:55,28.46,-85.72,8.27, , , , , 
2019-11-06 16:38:55,28.41,-85.55,8.27, , , , , 
2019-11-06 16:48:55,28.36,-85.41,8.27, , , , , 
2019-11-06 16:58:55,28.33,-85.17,8.27, , , , , 
2019-11-06 17:08:55,28.31,-85.11,8.26, , , , , 
2019-11-06 17:18:55,28.26,-84.67,8.26, , , , , 
2019-11-06 17:28:55,28.26,-84.66,8.26, , , , , 
2019-11-06 17:38:55,28.23,-84.44,8.25, , , , , 
2019-11-06 17:48:55,28.21,-84.11,8.25, , , , , 
2019-11-06 17:58:55,28.18,-83.66,8.24, , , , , 
2019-11-06 18:08:55,28.16,-83.14,8.23, , , , , 
2019-11-06 18:18:55,28.13,-82.83,8.23, , , , , 
2019-11-06 18:28:55,28.13,-82.44,8.22, , , , , 
2019-11-06 18:38:55,28.11,-82.13,8.22, , , , , 
2019-11-06 18:48:55,28.11,-81.66,8.21, , , , , 
2019-11-06 18:58:55,28.09,-81.64,8.21, , , , , 
2019-11-06 19:08:55,28.09,-81.72,8.21, , , , , 
2019-11-06 19:18:55,28.06,-81.50,8.21, , , , , 
2019-11-06 19:28:55,28.06,-81.49,8.21, , , , , 
2019-11-06 19:38:55,28.06,-81.28,8.20, , , , , 
2019-11-06 19:48:55,28.04,-81.10,8.20, , , , , 
2019-11-06 19:58:55,28.04,-81.14,8.20, , , , , 
2019-11-06 20:08:55,28.04,-81.24,8.20, , , , , 
2019-11-06 20:18:55,28.04,-81.19,8.20, , , , , 
2019-11-06 20:28:55,28.04,-81.17,8.20, , , , , 
2019-11-06 20:38:55,28.04,-81.35,8.20, , , , , 
2019-11-06 20:48:55,28.04,-81.21,8.20, , , , , 
2019-11-06 20:58:55,28.04,-80.97,8.20, , , , , 
2019-11-06 21:08:55,28.04,-81.00,8.20, , , , , 
2019-11-06 21:18:55,28.04,-81.02,8.20, , , , , 
2019-11-06 21:28:55,28.06,-81.33,8.20, , , , , 
2019-11-06 21:38:55,28.06,-81.47,8.21, , , , , 
2019-11-06 21:48:55,28.09,-81.53,8.21, , , , , 
2019-11-06 21:58:55,28.09,-81.50,8.21, , , , , 
2019-11-06 22:08:55,28.09,-81.63,8.21, , , , , 
2019-11-06 22:18:55,28.09,-81.60,8.21, , , , , 
2019-11-06 22:28:55,28.09,-81.74,8.21, , , , , 
2019-11-06 22:38:55,28.09,-81.78,8.21, , , , , 
2019-11-06 22:48:55,28.06,-81.83,8.21, , , , , 
2019-11-06 22:58:55,28.09,-81.69,8.21, , , , , 
2019-11-06 23:08:55,28.06,-81.75,8.21, , , , , 
2019-11-06 23:18:55,28.06,-81.85,8.21, , , , , 
2019-11-06 23:28:55,28.06,-81.96,8.21, , , , , 
2019-11-06 23:38:55,28.06,-82.02,8.21, , , , , 
2019-11-06 23:48:55,28.06,-81.97,8.21, , , , , 
2019-11-06 23:58:55,28.06,-81.89,8.21, , , , , 
2019-11-07 00:08:55,28.06,-81.94,8.21, , , , , 
2019-11-07 00:18:55,28.06,-81.97,8.21, , , , , 
2019-11-07 00:28:55,28.06,-81.86,8.21, , , , , 
2019-11-07 00:38:55,28.04,-81.71,8.21, , , , , 
2019-11-07 00:48:55,28.04,-81.56,8.21, , , , , 
2019-11-07 00:58:55,28.01,-81.41,8.20, , , , , 
2019-11-07 01:08:55,28.01,-81.39,8.20, , , , , 
2019-11-07 01:18:55,28.01,-81.19,8.20, , , , , 
2019-11-07 01:28:55,28.01,-81.27,8.20, , , , , 
2019-11-07 01:38:55,28.01,-81.28,8.20, , , , , 
2019-11-07 01:48:55,28.01,-81.13,8.20, , , , , 
2019-11-07 01:58:55,28.01,-81.11,8.20, , , , , 
2019-11-07 02:08:55,28.01,-81.16,8.20, , , , , 
2019-11-07 02:18:55,28.01,-81.16,8.20, , , , , 
2019-11-07 02:28:55,28.01,-81.16,8.20, , , , , 
2019-11-07 02:38:55,28.01,-81.30,8.20, , , , , 
2019-11-07 02:48:55,28.01,-81.19,8.20, , , , , 
2019-11-07 02:58:55,28.01,-80.97,8.20, , , , , 
2019-11-07 03:08:55,28.01,-80.80,8.19, , , , , 
2019-11-07 03:18:55,28.01,-81.17,8.20, , , , , 
2019-11-07 03:28:55,28.01,-81.08,8.20, , , , , 
2019-11-07 03:38:55,27.99,-81.00,8.20, , , , , 
2019-11-07 03:48:55,27.99,-80.69,8.19, , , , , 
2019-11-07 03:58:55,27.96,-80.25,8.19, , , , , 
2019-11-07 04:08:55,27.96,-80.19,8.18, , , , , 
2019-11-07 04:18:55,27.94,-80.13,8.18, , , , , 
2019-11-07 04:28:55,27.96,-80.63,8.19, , , , , 
2019-11-07 04:38:55,27.94,-80.56,8.19, , , , , 
2019-11-07 04:48:55,27.94,-80.36,8.19, , , , , 
2019-11-07 04:58:55,27.94,-80.56,8.19, , , , , 
2019-11-07 05:08:55,27.94,-80.44,8.19, , , , , 
2019-11-07 05:18:55,27.94,-80.50,8.19, , , , , 
2019-11-07 05:28:55,27.94,-80.42,8.19, , , , , 
2019-11-07 05:38:55,27.94,-80.64,8.19, , , , , 
2019-11-07 05:48:55,27.94,-80.72,8.19, , , , , 
2019-11-07 05:58:55,27.96,-80.92,8.20, , , , , 
2019-11-07 06:08:55,27.96,-80.99,8.20, , , , , 
2019-11-07 06:18:55,27.99,-81.06,8.20, , , , , 
2019-11-07 06:28:55,27.99,-81.39,8.20, , , , , 
2019-11-07 06:38:55,28.01,-81.71,8.21, , , , , 
2019-11-07 06:48:55,28.04,-81.96,8.21, , , , , 
