"Plot Title: 20715881"
"#","Date Time, GMT-10:00","High Range, μS/cm (LGR S/N: 20715881, SEN S/N: 20715881)","Temp, °C (LGR S/N: 20715881, SEN S/N: 20715881)","Coupler Detached (LGR S/N: 20715881)","Coupler Attached (LGR S/N: 20715881)","Host Connected (LGR S/N: 20715881)","End Of File (LGR S/N: 20715881)"
2957,11/14/19 04:10:00 AM,40533.8,27.35,,,,
2958,11/14/19 04:20:00 AM,40514.8,27.35,,,,
2959,11/14/19 04:30:00 AM,40458.0,27.35,,,,
2960,11/14/19 04:40:00 AM,40500.6,27.38,,,,
2961,11/14/19 04:50:00 AM,40396.6,27.38,,,,
2962,11/14/19 05:00:00 AM,40510.1,27.38,,,,
2963,11/14/19 05:10:00 AM,40448.6,27.38,,,,
2964,11/14/19 05:20:00 AM,40524.3,27.38,,,,
2965,11/14/19 05:30:00 AM,40443.9,27.37,,,,
2966,11/14/19 05:40:00 AM,40533.8,27.37,,,,
2967,11/14/19 05:50:00 AM,40500.6,27.38,,,,
2968,11/14/19 06:00:00 AM,40543.3,27.38,,,,
2969,11/14/19 06:10:00 AM,40533.8,27.39,,,,
2970,11/14/19 06:20:00 AM,40609.8,27.42,,,,
2971,11/14/19 06:30:00 AM,40590.8,27.45,,,,
2972,11/14/19 06:40:00 AM,40628.8,27.50,,,,
2973,11/14/19 06:50:00 AM,40605.0,27.48,,,,
2974,11/14/19 07:00:00 AM,40686.0,27.55,,,,
2975,11/14/19 07:10:00 AM,40733.8,27.60,,,,
2976,11/14/19 07:20:00 AM,40743.3,27.60,,,,
2977,11/14/19 07:30:00 AM,40772.0,27.72,,,,
2978,11/14/19 07:40:00 AM,40752.9,27.72,,,,
2979,11/14/19 07:50:00 AM,40824.7,27.73,,,,
2980,11/14/19 08:00:00 AM,40853.5,27.84,,,,
2981,11/14/19 08:10:00 AM,40815.1,27.85,,,,
2982,11/14/19 08:20:00 AM,40892.0,27.87,,,,
2983,11/14/19 08:30:00 AM,40858.3,27.94,,,,
2984,11/14/19 08:40:00 AM,40786.4,28.03,,,,
2985,11/14/19 08:50:00 AM,40815.1,28.06,,,,
2986,11/14/19 09:00:00 AM,40805.6,28.06,,,,
2987,11/14/19 09:10:00 AM,40815.1,28.04,,,,
2988,11/14/19 09:20:00 AM,40877.6,28.16,,,,
2989,11/14/19 09:30:00 AM,40978.7,28.26,,,,
2990,11/14/19 09:40:00 AM,40829.5,28.20,,,,
2991,11/14/19 09:50:00 AM,40843.9,28.26,,,,
2992,11/14/19 10:00:00 AM,40843.9,28.28,,,,
2993,11/14/19 10:10:00 AM,40786.4,28.26,,,,
2994,11/14/19 10:20:00 AM,40800.8,28.24,,,,
2995,11/14/19 10:30:00 AM,40652.6,27.92,,,,
2996,11/14/19 10:40:00 AM,40752.9,28.26,,,,
2997,11/14/19 10:50:00 AM,40752.9,28.29,,,,
2998,11/14/19 11:00:00 AM,40719.4,28.25,,,,
2999,11/14/19 11:10:00 AM,40671.7,28.29,,,,
3000,11/14/19 11:20:00 AM,40738.5,28.33,,,,
3001,11/14/19 11:30:00 AM,40714.7,28.38,,,,
3002,11/14/19 11:40:00 AM,40619.3,27.97,,,,
3003,11/14/19 11:50:00 AM,40676.5,28.38,,,,
3004,11/14/19 12:00:00 PM,41328.5,28.41,,,,
3005,11/14/19 12:10:00 PM,41240.6,28.21,,,,
3006,11/14/19 12:20:00 PM,41274.7,28.35,,,,
3007,11/14/19 12:30:00 PM,41274.7,28.38,,,,
3008,11/14/19 12:40:00 PM,41201.6,28.28,,,,
3009,11/14/19 12:50:00 PM,41085.1,28.00,,,,
3010,11/14/19 01:00:00 PM,41089.9,28.03,,,,
3011,11/14/19 01:10:00 PM,41080.2,27.98,,,,
3012,11/14/19 01:20:00 PM,41148.1,27.97,,,,
3013,11/14/19 01:30:00 PM,41085.1,28.02,,,,
3014,11/14/19 01:40:00 PM,41022.2,27.93,,,,
3015,11/14/19 01:50:00 PM,41022.2,27.90,,,,
3016,11/14/19 02:00:00 PM,40993.2,28.00,,,,
3017,11/14/19 02:10:00 PM,41085.1,27.99,,,,
3018,11/14/19 02:20:00 PM,40863.1,27.93,,,,
3019,11/14/19 02:30:00 PM,40863.1,28.05,,,,
3020,11/14/19 02:40:00 PM,40810.4,28.18,,,,
3021,11/14/19 02:50:00 PM,40824.7,28.02,,,,
3022,11/14/19 03:00:00 PM,40815.1,27.93,,,,
3023,11/14/19 03:10:00 PM,40882.4,27.90,,,,
3024,11/14/19 03:20:00 PM,40892.0,27.84,,,,
3025,11/14/19 03:30:00 PM,40892.0,27.80,,,,
3026,11/14/19 03:40:00 PM,40892.0,27.89,,,,
3027,11/14/19 03:50:00 PM,40843.9,27.93,,,,
3028,11/14/19 04:00:00 PM,40858.3,27.87,,,,
3029,11/14/19 04:10:00 PM,40839.1,27.84,,,,
3030,11/14/19 04:20:00 PM,40786.4,27.78,,,,
3031,11/14/19 04:30:00 PM,40810.4,27.77,,,,
3032,11/14/19 04:40:00 PM,40743.3,27.70,,,,
3033,11/14/19 04:50:00 PM,40686.0,27.65,,,,
3034,11/14/19 05:00:00 PM,40709.9,27.63,,,,
3035,11/14/19 05:10:00 PM,40643.1,27.58,,,,
3036,11/14/19 05:20:00 PM,40614.5,27.53,,,,
3037,11/14/19 05:30:00 PM,40557.5,27.49,,,,
3038,11/14/19 05:40:00 PM,40557.5,27.48,,,,
3039,11/14/19 05:50:00 PM,40538.5,27.44,,,,
3040,11/14/19 06:00:00 PM,40495.9,27.40,,,,
3041,11/14/19 06:10:00 PM,39887.7,27.37,,,,
3042,11/14/19 06:20:00 PM,40208.7,27.34,,,,
3043,11/14/19 06:30:00 PM,40335.4,27.33,,,,
3044,11/14/19 06:40:00 PM,40283.7,27.32,,,,
3045,11/14/19 06:50:00 PM,40307.2,27.32,,,,
3046,11/14/19 07:00:00 PM,40255.5,27.30,,,,
3047,11/14/19 07:10:00 PM,40293.1,27.30,,,,
3048,11/14/19 07:20:00 PM,40255.5,27.30,,,,
3049,11/14/19 07:30:00 PM,40250.8,27.30,,,,
3050,11/14/19 07:40:00 PM,40133.9,27.30,,,,
3051,11/14/19 07:50:00 PM,40171.2,27.29,,,,
3052,11/14/19 08:00:00 PM,40213.4,27.29,,,,
3053,11/14/19 08:10:00 PM,40189.9,27.29,,,,
3054,11/14/19 08:20:00 PM,40260.2,27.30,,,,
3055,11/14/19 08:30:00 PM,40175.9,27.32,,,,
3056,11/14/19 08:40:00 PM,40213.4,27.33,,,,
3057,11/14/19 08:50:00 PM,40199.3,27.34,,,,
3058,11/14/19 09:00:00 PM,40110.5,27.33,,,,
3059,11/14/19 09:10:00 PM,40073.3,27.33,,,,
3060,11/14/19 09:20:00 PM,40022.1,27.35,,,,
3061,11/14/19 09:30:00 PM,39980.3,27.37,,,,
3062,11/14/19 09:40:00 PM,40012.8,27.38,,,,
3063,11/14/19 09:50:00 PM,39975.7,27.38,,,,
3064,11/14/19 10:00:00 PM,39998.9,27.39,,,,
3065,11/14/19 10:10:00 PM,39961.7,27.38,,,,
3066,11/14/19 10:20:00 PM,39873.8,27.39,,,,
3067,11/14/19 10:30:00 PM,39933.9,27.39,,,,
3068,11/14/19 10:40:00 PM,39878.4,27.39,,,,
3069,11/14/19 10:50:00 PM,39878.4,27.39,,,,
3070,11/14/19 11:00:00 PM,39915.4,27.40,,,,
3071,11/14/19 11:10:00 PM,39938.6,27.39,,,,
3072,11/14/19 11:20:00 PM,39883.1,27.40,,,,
3073,11/14/19 11:30:00 PM,39920.1,27.39,,,,
3074,11/14/19 11:40:00 PM,39850.7,27.40,,,,
3075,11/14/19 11:50:00 PM,39855.3,27.39,,,,
3076,11/15/19 12:00:00 AM,39864.6,27.39,,,,
3077,11/15/19 12:10:00 AM,39855.3,27.39,,,,
3078,11/15/19 12:20:00 AM,39855.3,27.37,,,,
3079,11/15/19 12:30:00 AM,39873.8,27.37,,,,
3080,11/15/19 12:40:00 AM,39813.8,27.35,,,,
3081,11/15/19 12:50:00 AM,39795.4,27.34,,,,
3082,11/15/19 01:00:00 AM,39827.7,27.35,,,,
3083,11/15/19 01:10:00 AM,39795.4,27.34,,,,
3084,11/15/19 01:20:00 AM,39795.4,27.34,,,,
3085,11/15/19 01:30:00 AM,39818.4,27.35,,,,
3086,11/15/19 01:40:00 AM,39786.2,27.34,,,,
3087,11/15/19 01:50:00 AM,39818.4,27.34,,,,
3088,11/15/19 02:00:00 AM,39786.2,27.33,,,,
3089,11/15/19 02:10:00 AM,39827.7,27.34,,,,
3090,11/15/19 02:20:00 AM,39758.6,27.34,,,,
3091,11/15/19 02:30:00 AM,39758.6,27.33,,,,
3092,11/15/19 02:40:00 AM,39786.2,27.32,,,,
3093,11/15/19 02:50:00 AM,39698.9,27.32,,,,
3094,11/15/19 03:00:00 AM,39740.2,27.33,,,,
3095,11/15/19 03:10:00 AM,39726.4,27.32,,,,
3096,11/15/19 03:20:00 AM,39735.6,27.33,,,,
3097,11/15/19 03:30:00 AM,39754.0,27.33,,,,
3098,11/15/19 03:40:00 AM,39712.7,27.34,,,,
3099,11/15/19 03:50:00 AM,39763.2,27.33,,,,
3100,11/15/19 04:00:00 AM,39703.5,27.33,,,,
3101,11/15/19 04:10:00 AM,39735.6,27.32,,,,
3102,11/15/19 04:20:00 AM,39689.7,27.33,,,,
3103,11/15/19 04:30:00 AM,39735.6,27.33,,,,
3104,11/15/19 04:40:00 AM,39671.4,27.33,,,,
3105,11/15/19 04:50:00 AM,39648.5,27.34,,,,
3106,11/15/19 05:00:00 AM,39653.1,27.33,,,,
3107,11/15/19 05:10:00 AM,39616.5,27.32,,,,
3108,11/15/19 05:20:00 AM,39375.4,27.33,,,,
3109,11/15/19 05:30:00 AM,39657.6,27.33,,,,
3110,11/15/19 05:40:00 AM,39721.8,27.35,,,,
3111,11/15/19 05:50:00 AM,39744.8,27.37,,,,
3112,11/15/19 06:00:00 AM,39818.4,27.39,,,,
3113,11/15/19 06:10:00 AM,39850.7,27.42,,,,
3114,11/15/19 06:20:00 AM,39892.3,27.44,,,,
3115,11/15/19 06:30:00 AM,39887.7,27.44,,,,
3116,11/15/19 06:40:00 AM,39957.1,27.50,,,,
3117,11/15/19 06:50:00 AM,39892.3,27.55,,,,
3118,11/15/19 07:00:00 AM,40017.4,27.60,,,,
3119,11/15/19 07:10:00 AM,40026.7,27.63,,,,
3120,11/15/19 07:20:00 AM,39984.9,27.70,,,,
3121,11/15/19 07:30:00 AM,40059.3,27.74,,,,
3122,11/15/19 07:40:00 AM,40143.2,27.80,,,,
3123,11/15/19 07:50:00 AM,40213.4,27.88,,,,
3124,11/15/19 08:00:00 AM,40204.0,27.94,,,,
3125,11/15/19 08:10:00 AM,40175.9,27.92,,,,
3126,11/15/19 08:20:00 AM,40171.2,27.98,,,,
3127,11/15/19 08:30:00 AM,40260.2,28.11,,,,
3128,11/15/19 08:40:00 AM,40189.9,28.05,,,,
3129,11/15/19 08:50:00 AM,40279.0,28.23,,,,
3130,11/15/19 09:00:00 AM,40274.3,28.21,,,,
3131,11/15/19 09:10:00 AM,40255.5,28.24,,,,
3132,11/15/19 09:20:00 AM,40274.3,28.31,,,,
3133,11/15/19 09:30:00 AM,40316.6,28.40,,,,
3134,11/15/19 09:40:00 AM,40297.8,28.41,,,,
3135,11/15/19 09:50:00 AM,40204.0,28.11,,,,
3136,11/15/19 10:00:00 AM,40208.7,28.15,,,,
3137,11/15/19 10:10:00 AM,40326.0,28.45,,,,
3138,11/15/19 10:20:00 AM,40274.3,28.49,,,,
3139,11/15/19 10:30:00 AM,40274.3,28.46,,,,
3140,11/15/19 10:40:00 AM,40326.0,28.61,,,,
3141,11/15/19 10:50:00 AM,40326.0,28.61,,,,
3142,11/15/19 11:00:00 AM,40387.2,28.74,,,,
3143,11/15/19 11:10:00 AM,40358.9,28.63,,,,
3144,11/15/19 11:20:00 AM,40293.1,28.71,,,,
3145,11/15/19 11:30:00 AM,40293.1,28.65,,,,
3146,11/15/19 11:40:00 AM,40218.0,28.50,,,,
3147,11/15/19 11:50:00 AM,40311.9,28.71,,,,
3148,11/15/19 12:00:00 PM,41177.3,28.39,,,,
3149,11/15/19 12:10:00 PM,41172.4,28.35,,,,
3150,11/15/19 12:20:00 PM,41133.6,28.26,,,,
3151,11/15/19 12:30:00 PM,41182.1,28.58,,,,
3152,11/15/19 12:40:00 PM,41133.6,28.29,,,,
3153,11/15/19 12:50:00 PM,41046.3,28.06,,,,
3154,11/15/19 01:00:00 PM,41012.5,28.08,,,,
3155,11/15/19 01:10:00 PM,41094.8,28.34,,,,
3156,11/15/19 01:20:00 PM,40944.9,27.99,,,,
3157,11/15/19 01:30:00 PM,40920.8,27.95,,,,
3158,11/15/19 01:40:00 PM,40954.6,27.89,,,,
3159,11/15/19 01:50:00 PM,40896.8,27.87,,,,
3160,11/15/19 02:00:00 PM,40843.9,27.83,,,,
3161,11/15/19 02:10:00 PM,40815.1,27.80,,,,
3162,11/15/19 02:20:00 PM,40867.9,27.82,,,,
3163,11/15/19 02:30:00 PM,40843.9,27.75,,,,
3164,11/15/19 02:40:00 PM,40935.3,27.69,,,,
3165,11/15/19 02:50:00 PM,40848.7,27.68,,,,
3166,11/15/19 03:00:00 PM,40843.9,27.63,,,,
3167,11/15/19 03:10:00 PM,40892.0,27.60,,,,
3168,11/15/19 03:20:00 PM,40867.9,27.55,,,,
3169,11/15/19 03:30:00 PM,40829.5,27.69,,,,
3170,11/15/19 03:40:00 PM,40882.4,27.73,,,,
3171,11/15/19 03:50:00 PM,40824.7,27.64,,,,
3172,11/15/19 04:00:00 PM,40906.4,27.78,,,,
3173,11/15/19 04:10:00 PM,40848.7,27.67,,,,
3174,11/15/19 04:20:00 PM,40819.9,27.69,,,,
3175,11/15/19 04:30:00 PM,40786.4,27.62,,,,
3176,11/15/19 04:40:00 PM,40800.8,27.59,,,,
3177,11/15/19 04:50:00 PM,40724.2,27.58,,,,
3178,11/15/19 05:00:00 PM,40762.5,27.52,,,,
3179,11/15/19 05:10:00 PM,40729.0,27.50,,,,
3180,11/15/19 05:20:00 PM,40719.4,27.49,,,,
3181,11/15/19 05:30:00 PM,40681.2,27.48,,,,
3182,11/15/19 05:40:00 PM,40633.6,27.44,,,,
3183,11/15/19 05:50:00 PM,40657.4,27.40,,,,
3184,11/15/19 06:00:00 PM,40571.8,27.37,,,,
3185,11/15/19 06:10:00 PM,40538.5,27.34,,,,
3186,11/15/19 06:20:00 PM,40505.4,27.32,,,,
3187,11/15/19 06:30:00 PM,40533.8,27.29,,,,
3188,11/15/19 06:40:00 PM,40472.2,27.29,,,,
3189,11/15/19 06:50:00 PM,40495.9,27.28,,,,
3190,11/15/19 07:00:00 PM,40462.8,27.27,,,,
3191,11/15/19 07:10:00 PM,40552.8,27.25,,,,
3192,11/15/19 07:20:00 PM,40495.9,27.25,,,,
3193,11/15/19 07:30:00 PM,40429.7,27.24,,,,
3194,11/15/19 07:40:00 PM,40434.4,27.25,,,,
3195,11/15/19 07:50:00 PM,40467.5,27.25,,,,
3196,11/15/19 08:00:00 PM,40467.5,27.25,,,,
3197,11/15/19 08:10:00 PM,40495.9,27.24,,,,
3198,11/15/19 08:20:00 PM,40434.4,27.25,,,,
3199,11/15/19 08:30:00 PM,40410.8,27.24,,,,
3200,11/15/19 08:40:00 PM,40420.2,27.25,,,,
3201,11/15/19 08:50:00 PM,40391.9,27.24,,,,
3202,11/15/19 09:00:00 PM,40410.8,27.24,,,,
3203,11/15/19 09:10:00 PM,40391.9,27.25,,,,
3204,11/15/19 09:20:00 PM,40387.2,27.24,,,,
3205,11/15/19 09:30:00 PM,40434.4,27.24,,,,
3206,11/15/19 09:40:00 PM,40363.6,27.24,,,,
3207,11/15/19 09:50:00 PM,40477.0,27.23,,,,
3208,11/15/19 10:00:00 PM,40453.3,27.23,,,,
3209,11/15/19 10:10:00 PM,40396.6,27.23,,,,
3210,11/15/19 10:20:00 PM,40429.7,27.23,,,,
3211,11/15/19 10:30:00 PM,40401.4,27.22,,,,
3212,11/15/19 10:40:00 PM,40363.6,27.23,,,,
3213,11/15/19 10:50:00 PM,40401.4,27.23,,,,
3214,11/15/19 11:00:00 PM,40330.7,27.24,,,,
3215,11/15/19 11:10:00 PM,40377.8,27.24,,,,
3216,11/15/19 11:20:00 PM,40377.8,27.24,,,,
3217,11/15/19 11:30:00 PM,40368.4,27.23,,,,
3218,11/15/19 11:40:00 PM,40391.9,27.23,,,,
3219,11/15/19 11:50:00 PM,40293.1,27.23,,,,
3220,11/16/19 12:00:00 AM,40283.7,27.22,,,,
3221,11/16/19 12:10:00 AM,40274.3,27.22,,,,
3222,11/16/19 12:20:00 AM,40199.3,27.20,,,,
3223,11/16/19 12:30:00 AM,40152.5,27.22,,,,
3224,11/16/19 12:40:00 AM,38679.3,27.20,,,,
3225,11/16/19 12:50:00 AM,38209.1,27.22,,,,
3226,11/16/19 01:00:00 AM,40017.4,27.20,,,,
3227,11/16/19 01:10:00 AM,39984.9,27.20,,,,
3228,11/16/19 01:20:00 AM,39543.4,27.20,,,,
3229,11/16/19 01:30:00 AM,39257.9,27.20,,,,
3230,11/16/19 01:40:00 AM,39989.6,27.20,,,,
3231,11/16/19 01:50:00 AM,39910.8,27.20,,,,
3232,11/16/19 02:00:00 AM,39813.8,27.20,,,,
3233,11/16/19 02:10:00 AM,39896.9,27.20,,,,
3234,11/16/19 02:20:00 AM,39818.4,27.19,,,,
3235,11/16/19 02:30:00 AM,39887.7,27.19,,,,
3236,11/16/19 02:40:00 AM,39593.6,27.19,,,,
3237,11/16/19 02:50:00 AM,39906.2,27.19,,,,
3238,11/16/19 03:00:00 AM,39887.7,27.20,,,,
3239,11/16/19 03:10:00 AM,39869.2,27.22,,,,
3240,11/16/19 03:20:00 AM,39873.8,27.22,,,,
3241,11/16/19 03:30:00 AM,39602.8,27.22,,,,
3242,11/16/19 03:40:00 AM,39989.6,27.23,,,,
3243,11/16/19 03:50:00 AM,39920.1,27.22,,,,
3244,11/16/19 04:00:00 AM,39754.0,27.22,,,,
3245,11/16/19 04:10:00 AM,39850.7,27.22,,,,
3246,11/16/19 04:20:00 AM,39920.1,27.22,,,,
3247,11/16/19 04:30:00 AM,39873.8,27.22,,,,
3248,11/16/19 04:40:00 AM,39957.1,27.24,,,,
3249,11/16/19 04:50:00 AM,39961.7,27.28,,,,
3250,11/16/19 05:00:00 AM,40050.0,27.32,,,,
3251,11/16/19 05:10:00 AM,40050.0,27.37,,,,
3252,11/16/19 05:20:00 AM,40082.6,27.40,,,,
3253,11/16/19 05:30:00 AM,40101.2,27.44,,,,
3254,11/16/19 05:40:00 AM,40171.2,27.47,,,,
3255,11/16/19 05:50:00 AM,40175.9,27.50,,,,
3256,11/16/19 06:00:00 AM,40246.2,27.53,,,,
3257,11/16/19 06:10:00 AM,40283.7,27.54,,,,
3258,11/16/19 06:20:00 AM,40307.2,27.59,,,,
3259,11/16/19 06:30:00 AM,40293.1,27.62,,,,
3260,11/16/19 06:40:00 AM,40307.2,27.63,,,,
3261,11/16/19 06:50:00 AM,40354.2,27.68,,,,
3262,11/16/19 07:00:00 AM,40382.5,27.73,,,,
3263,11/16/19 07:10:00 AM,40439.1,27.72,,,,
3264,11/16/19 07:20:00 AM,40477.0,27.78,,,,
3265,11/16/19 07:30:00 AM,40443.9,27.83,,,,
3266,11/16/19 07:40:00 AM,40519.6,27.90,,,,
3267,11/16/19 07:50:00 AM,40552.8,28.02,,,,
3268,11/16/19 08:00:00 AM,40571.8,28.06,,,,
3269,11/16/19 08:10:00 AM,40614.5,28.13,,,,
3270,11/16/19 08:20:00 AM,40628.8,28.11,,,,
3271,11/16/19 08:30:00 AM,40576.5,28.16,,,,
3272,11/16/19 08:40:00 AM,40633.6,28.25,,,,
3273,11/16/19 08:50:00 AM,40576.5,28.28,,,,
3274,11/16/19 09:00:00 AM,40619.3,28.28,,,,
3275,11/16/19 09:10:00 AM,40633.6,28.38,,,,
3276,11/16/19 09:20:00 AM,40619.3,28.43,,,,
3277,11/16/19 09:30:00 AM,40652.6,28.55,,,,
3278,11/16/19 09:40:00 AM,40671.7,28.59,,,,
3279,11/16/19 09:50:00 AM,40676.5,28.63,,,,
3280,11/16/19 10:00:00 AM,40643.1,28.54,,,,
3281,11/16/19 10:10:00 AM,40552.8,28.34,,,,
3282,11/16/19 10:20:00 AM,41352.9,28.34,,,,
3283,11/16/19 10:30:00 AM,41397.0,28.49,,,,
3284,11/16/19 10:40:00 AM,41367.6,28.50,,,,
3285,11/16/19 10:50:00 AM,41460.8,28.40,,,,
3286,11/16/19 11:00:00 AM,41397.0,28.31,,,,
3287,11/16/19 11:10:00 AM,41446.1,28.71,,,,
3288,11/16/19 11:20:00 AM,41352.9,28.44,,,,
3289,11/16/19 11:30:00 AM,41328.5,28.59,,,,
3290,11/16/19 11:40:00 AM,41318.7,28.33,,,,
3291,11/16/19 11:50:00 AM,41328.5,28.29,,,,
3292,11/16/19 12:00:00 PM,41284.5,28.35,,,,
3293,11/16/19 12:10:00 PM,41216.2,28.14,,,,
3294,11/16/19 12:20:00 PM,41182.1,28.05,,,,
3295,11/16/19 12:30:00 PM,41172.4,27.99,,,,
3296,11/16/19 12:40:00 PM,41109.3,27.94,,,,
3297,11/16/19 12:50:00 PM,41027.0,27.88,,,,
3298,11/16/19 01:00:00 PM,41060.8,27.83,,,,
3299,11/16/19 01:10:00 PM,40998.0,27.79,,,,
3300,11/16/19 01:20:00 PM,40964.2,27.75,,,,
3301,11/16/19 01:30:00 PM,40887.2,27.72,,,,
3302,11/16/19 01:40:00 PM,40863.1,27.68,,,,
3303,11/16/19 01:50:00 PM,40892.0,27.74,,,,
3304,11/16/19 02:00:00 PM,40906.4,27.79,,,,
3305,11/16/19 02:10:00 PM,40944.9,27.77,,,,
3306,11/16/19 02:20:00 PM,40949.8,27.77,,,,
3307,11/16/19 02:30:00 PM,40911.2,27.75,,,,
3308,11/16/19 02:40:00 PM,40916.0,27.73,,,,
3309,11/16/19 02:50:00 PM,40896.8,27.77,,,,
3310,11/16/19 03:00:00 PM,40925.7,27.83,,,,
3311,11/16/19 03:10:00 PM,40896.8,27.75,,,,
3312,11/16/19 03:20:00 PM,40916.0,27.79,,,,
3313,11/16/19 03:30:00 PM,40843.9,27.74,,,,
3314,11/16/19 03:40:00 PM,40911.2,27.74,,,,
3315,11/16/19 03:50:00 PM,40848.7,27.68,,,,
3316,11/16/19 04:00:00 PM,40781.6,27.67,,,,
3317,11/16/19 04:10:00 PM,40781.6,27.68,,,,
3318,11/16/19 04:20:00 PM,40786.4,27.65,,,,
3319,11/16/19 04:30:00 PM,40824.7,27.63,,,,
3320,11/16/19 04:40:00 PM,40752.9,27.63,,,,
3321,11/16/19 04:50:00 PM,40743.3,27.64,,,,
3322,11/16/19 05:00:00 PM,40752.9,27.63,,,,
3323,11/16/19 05:10:00 PM,40743.3,27.60,,,,
3324,11/16/19 05:20:00 PM,40705.1,27.60,,,,
3325,11/16/19 05:30:00 PM,40748.1,27.59,,,,
3326,11/16/19 05:40:00 PM,40719.4,27.59,,,,
3327,11/16/19 05:50:00 PM,40671.7,27.57,,,,
3328,11/16/19 06:00:00 PM,40638.3,27.54,,,,
3329,11/16/19 06:10:00 PM,40576.5,27.52,,,,
3330,11/16/19 06:20:00 PM,40595.5,27.50,,,,
3331,11/16/19 06:30:00 PM,40557.5,27.49,,,,
3332,11/16/19 06:40:00 PM,40576.5,27.48,,,,
3333,11/16/19 06:50:00 PM,40514.8,27.48,,,,
3334,11/16/19 07:00:00 PM,40552.8,27.47,,,,
3335,11/16/19 07:10:00 PM,40491.2,27.47,,,,
3336,11/16/19 07:20:00 PM,40495.9,27.45,,,,
3337,11/16/19 07:30:00 PM,40519.6,27.45,,,,
3338,11/16/19 07:40:00 PM,40500.6,27.45,,,,
3339,11/16/19 07:50:00 PM,40477.0,27.45,,,,
3340,11/16/19 08:00:00 PM,40491.2,27.45,,,,
3341,11/16/19 08:10:00 PM,40467.5,27.47,,,,
3342,11/16/19 08:20:00 PM,40410.8,27.47,,,,
3343,11/16/19 08:30:00 PM,40420.2,27.45,,,,
3344,11/16/19 08:40:00 PM,40396.6,27.45,,,,
3345,11/16/19 08:50:00 PM,40335.4,27.45,,,,
3346,11/16/19 09:00:00 PM,40124.5,27.44,,,,
3347,11/16/19 09:10:00 PM,40068.6,27.44,,,,
3348,11/16/19 09:20:00 PM,40050.0,27.43,,,,
3349,11/16/19 09:30:00 PM,40036.0,27.43,,,,
3350,11/16/19 09:40:00 PM,39920.1,27.43,,,,
3351,11/16/19 09:50:00 PM,39929.3,27.43,,,,
3352,11/16/19 10:00:00 PM,39957.1,27.43,,,,
3353,11/16/19 10:10:00 PM,39906.2,27.43,,,,
3354,11/16/19 10:20:00 PM,39910.8,27.42,,,,
3355,11/16/19 10:30:00 PM,39975.7,27.42,,,,
3356,11/16/19 10:40:00 PM,39994.2,27.40,,,,
3357,11/16/19 10:50:00 PM,39947.8,27.40,,,,
3358,11/16/19 11:00:00 PM,39952.5,27.40,,,,
3359,11/16/19 11:10:00 PM,39938.6,27.42,,,,
3360,11/16/19 11:20:00 PM,39980.3,27.42,,,,
3361,11/16/19 11:30:00 PM,39957.1,27.42,,,,
3362,11/16/19 11:40:00 PM,40143.2,27.42,,,,
3363,11/16/19 11:50:00 PM,40152.5,27.42,,,,
3364,11/17/19 12:00:00 AM,40189.9,27.42,,,,
3365,11/17/19 12:10:00 AM,40161.9,27.40,,,,
3366,11/17/19 12:20:00 AM,40166.6,27.39,,,,
3367,11/17/19 12:30:00 AM,40133.9,27.43,,,,
3368,11/17/19 12:40:00 AM,40161.9,27.50,,,,
3369,11/17/19 12:50:00 AM,40204.0,27.55,,,,
3370,11/17/19 01:00:00 AM,40171.2,27.57,,,,
3371,11/17/19 01:10:00 AM,40194.6,27.59,,,,
3372,11/17/19 01:20:00 AM,40171.2,27.60,,,,
3373,11/17/19 01:30:00 AM,40208.7,27.63,,,,
3374,11/17/19 01:40:00 AM,40227.4,27.64,,,,
3375,11/17/19 01:50:00 AM,40147.9,27.64,,,,
3376,11/17/19 02:00:00 AM,40175.9,27.64,,,,
3377,11/17/19 02:10:00 AM,40147.9,27.63,,,,
3378,11/17/19 02:20:00 AM,40129.2,27.63,,,,
3379,11/17/19 02:30:00 AM,40152.5,27.63,,,,
3380,11/17/19 02:40:00 AM,40189.9,27.62,,,,
3381,11/17/19 02:50:00 AM,40185.3,27.62,,,,
3382,11/17/19 03:00:00 AM,40171.2,27.60,,,,
3383,11/17/19 03:10:00 AM,40054.6,27.59,,,,
3384,11/17/19 03:20:00 AM,40045.3,27.59,,,,
3385,11/17/19 03:30:00 AM,40063.9,27.58,,,,
3386,11/17/19 03:40:00 AM,40003.5,27.57,,,,
3387,11/17/19 03:50:00 AM,39984.9,27.57,,,,
3388,11/17/19 04:00:00 AM,40022.1,27.55,,,,
3389,11/17/19 04:10:00 AM,39952.5,27.54,,,,
3390,11/17/19 04:20:00 AM,39943.2,27.54,,,,
3391,11/17/19 04:30:00 AM,39943.2,27.53,,,,
3392,11/17/19 04:40:00 AM,39929.3,27.53,,,,
3393,11/17/19 04:50:00 AM,39952.5,27.52,,,,
3394,11/17/19 05:00:00 AM,39906.2,27.52,,,,
3395,11/17/19 05:10:00 AM,39873.8,27.50,,,,
3396,11/17/19 05:20:00 AM,39887.7,27.52,,,,
3397,11/17/19 05:30:00 AM,39929.3,27.52,,,,
3398,11/17/19 05:40:00 AM,40003.5,27.52,,,,
3399,11/17/19 05:50:00 AM,40045.3,27.53,,,,
3400,11/17/19 06:00:00 AM,40147.9,27.54,,,,
3401,11/17/19 06:10:00 AM,40171.2,27.55,,,,
